City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),59,53,9,7,7,135,43.70%,39.26%,5.19%
Burke,Robert S. Gerrish (R),57,76,9,7,10,159,35.85%,47.80%,6.29%
Danville,Robert S. Gerrish (R),41,68,5,1,2,117,35.04%,58.12%,1.71%
Groton,Brandon C. Thrailkill (R),8,5,7,7,9,36,22.22%,13.89%,25.00%
Hardwick,Brandon C. Thrailkill (R),78,63,2,4,3,150,52.00%,42.00%,2.00%
Kirby,Brandon C. Thrailkill (R),42,4,10,7,6,69,60.87%,5.80%,8.70%
Lyndon,Brandon C. Thrailkill (R),100,97,9,5,9,220,45.45%,44.09%,4.09%
Newark,Robert S. Gerrish (R),45,56,10,8,7,126,35.71%,44.44%,5.56%
Peacham,Robert S. Gerrish (R),22,26,6,8,5,67,32.84%,38.81%,7.46%
Ryegate,Brandon C. Thrailkill (R),92,30,6,6,7,141,65.25%,21.28%,4.96%
Saint Johnsbury,Robert S. Gerrish (R),20,104,7,8,9,148,13.51%,70.27%,6.08%
Sheffield,Brandon C. Thrailkill (R),45,25,7,7,7,91,49.45%,27.47%,7.69%
Stannard,Robert S. Gerrish (R),36,77,6,4,3,126,28.57%,61.11%,2.38%
Sutton,Robert S. Gerrish (R),65,86,2,8,2,163,39.88%,52.76%,1.23%
Walden,Robert S. Gerrish (R),40,47,4,6,7,104,38.46%,45.19%,6.73%
Waterford,Robert S. Gerrish (R),76,91,7,7,7,188,40.43%,48.40%,3.72%
Wheelock,Robert S. Gerrish (R),19,48,8,6,5,86,22.09%,55.81%,5.81%
