City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),91,50,6,10,9,166,54.82%,30.12%,5.42%
Burke,Brandon C. Thrailkill (R),109,45,10,4,3,171,63.74%,26.32%,1.75%
Danville,Brandon C. Thrailkill (R),87,47,8,7,7,156,55.77%,30.13%,4.49%
Groton,Brandon C. Thrailkill (R),84,76,5,8,8,181,46.41%,41.99%,4.42%
Hardwick,Brandon C. Thrailkill (R),82,33,4,3,10,132,62.12%,25.00%,7.58%
Kirby,Robert S. Gerrish (R),56,99,9,3,7,174,32.18%,56.90%,4.02%
Lyndon,Robert S. Gerrish (R),21,87,8,5,9,130,16.15%,66.92%,6.92%
Newark,Brandon C. Thrailkill (R),70,46,5,2,5,128,54.69%,35.94%,3.91%
Peacham,Brandon C. Thrailkill (R),58,27,2,8,6,101,57.43%,26.73%,5.94%
Ryegate,Robert S. Gerrish (R),6,84,9,7,8,114,5.26%,73.68%,7.02%
Saint Johnsbury,Brandon C. Thrailkill (R),84,80,3,8,6,181,46.41%,44.20%,3.31%
Sheffield,Robert S. Gerrish (R),85,104,9,10,8,216,39.35%,48.15%,3.70%
Stannard,Robert S. Gerrish (R),43,86,6,8,7,150,28.67%,57.33%,4.67%
Sutton,Brandon C. Thrailkill (R),59,55,9,10,5,138,42.75%,39.86%,3.62%
Walden,Robert S. Gerrish (R),17,89,10,6,8,130,13.08%,68.46%,6.15%
Waterford,Brandon C. Thrailkill (R),54,24,8,7,3,96,56.25%,25.00%,3.12%
Wheelock,Brandon C. Thrailkill (R),40,8,7,6,6,67,59.70%,11.94%,8.96%
