City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),92,49,3,7,5,156,58.97%,31.41%,3.21%
Burke,Brandon C. Thrailkill (R),17,17,8,7,8,57,29.82%,29.82%,14.04%
Danville,Robert S. Gerrish (R),34,78,5,8,8,133,25.56%,58.65%,6.02%
Groton,Robert S. Gerrish (R),86,106,3,6,3,204,42.16%,51.96%,1.47%
Hardwick,Robert S. Gerrish (R),42,57,5,6,6,116,36.21%,49.14%,5.17%
Kirby,Brandon C. Thrailkill (R),75,41,5,5,6,132,56.82%,31.06%,4.55%
Lyndon,Robert S. Gerrish (R),16,95,9,9,2,131,12.21%,72.52%,1.53%
Newark,Robert S. Gerrish (R),40,69,9,5,9,132,30.30%,52.27%,6.82%
Peacham,Brandon C. Thrailkill (R),67,9,4,8,7,95,70.53%,9.47%,7.37%
Ryegate,Brandon C. Thrailkill (R),41,40,8,10,8,107,38.32%,37.38%,7.48%
Saint Johnsbury,Robert S. Gerrish (R),6,21,10,9,7,53,11.32%,39.62%,13.21%
Sheffield,Robert S. Gerrish (R),54,63,4,9,2,132,40.91%,47.73%,1.52%
Stannard,Brandon C. Thrailkill (R),88,63,6,7,8,172,51.16%,36.63%,4.65%
Sutton,Brandon C. Thrailkill (R),59,5,6,8,5,83,71.08%,6.02%,6.02%
Walden,Robert S. Gerrish (R),59,102,5,4,4,174,33.91%,58.62%,2.30%
Waterford,Brandon C. Thrailkill (R),29,11,4,8,5,57,50.88%,19.30%,8.77%
Wheelock,Brandon C. Thrailkill (R),66,47,9,8,7,137,48.18%,34.31%,5.11%
