City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),62,76,5,8,4,155,40.00%,49.03%,2.58%
Burke,Brandon C. Thrailkill (R),104,68,6,5,2,185,56.22%,36.76%,1.08%
Danville,Robert S. Gerrish (R),23,84,10,10,7,134,17.16%,62.69%,5.22%
Groton,Brandon C. Thrailkill (R),25,2,8,10,6,51,49.02%,3.92%,11.76%
Hardwick,Robert S. Gerrish (R),71,79,9,10,3,172,41.28%,45.93%,1.74%
Kirby,Robert S. Gerrish (R),30,86,5,7,10,138,21.74%,62.32%,7.25%
Lyndon,Robert S. Gerrish (R),24,52,7,6,6,95,25.26%,54.74%,6.32%
Newark,Robert S. Gerrish (R),20,95,8,9,9,141,14.18%,67.38%,6.38%
Peacham,Brandon C. Thrailkill (R),73,62,6,8,6,155,47.10%,40.00%,3.87%
Ryegate,Robert S. Gerrish (R),64,95,4,2,7,172,37.21%,55.23%,4.07%
Saint Johnsbury,Robert S. Gerrish (R),45,55,6,10,1,117,38.46%,47.01%,0.85%
Sheffield,Robert S. Gerrish (R),30,88,5,9,1,133,22.56%,66.17%,0.75%
Stannard,Brandon C. Thrailkill (R),92,59,7,8,5,171,53.80%,34.50%,2.92%
Sutton,Brandon C. Thrailkill (R),70,54,9,6,8,147,47.62%,36.73%,5.44%
Walden,Brandon C. Thrailkill (R),35,34,3,7,2,81,43.21%,41.98%,2.47%
Waterford,Robert S. Gerrish (R),24,78,9,3,7,121,19.83%,64.46%,5.79%
Wheelock,Brandon C. Thrailkill (R),46,32,8,8,4,98,46.94%,32.65%,4.08%
