City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),70,27,4,7,5,113,61.95%,23.89%,4.42%
Burke,Robert S. Gerrish (R),9,32,4,3,7,55,16.36%,58.18%,12.73%
Danville,Robert S. Gerrish (R),29,36,3,7,5,80,36.25%,45.00%,6.25%
Groton,Brandon C. Thrailkill (R),54,26,6,5,6,97,55.67%,26.80%,6.19%
Hardwick,Robert S. Gerrish (R),58,79,3,3,2,145,40.00%,54.48%,1.38%
Kirby,Robert S. Gerrish (R),28,84,9,7,7,135,20.74%,62.22%,5.19%
Lyndon,Robert S. Gerrish (R),64,69,1,7,4,145,44.14%,47.59%,2.76%
Newark,Brandon C. Thrailkill (R),51,17,8,2,3,81,62.96%,20.99%,3.70%
Peacham,Brandon C. Thrailkill (R),89,72,10,6,7,184,48.37%,39.13%,3.80%
Ryegate,Brandon C. Thrailkill (R),105,49,5,8,6,173,60.69%,28.32%,3.47%
Saint Johnsbury,Brandon C. Thrailkill (R),87,9,6,7,5,114,76.32%,7.89%,4.39%
Sheffield,Brandon C. Thrailkill (R),66,1,10,5,5,87,75.86%,1.15%,5.75%
Stannard,Brandon C. Thrailkill (R),52,2,1,5,9,69,75.36%,2.90%,13.04%
Sutton,Brandon C. Thrailkill (R),65,14,3,6,10,98,66.33%,14.29%,10.20%
Walden,Robert S. Gerrish (R),39,74,3,4,5,125,31.20%,59.20%,4.00%
Waterford,Brandon C. Thrailkill (R),73,18,9,9,3,112,65.18%,16.07%,2.68%
Wheelock,Brandon C. Thrailkill (R),53,13,9,4,10,89,59.55%,14.61%,11.24%
