City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),3,70,1,3,5,82,3.66%,85.37%,6.10%
Burke,Brandon C. Thrailkill (R),108,65,9,3,3,188,57.45%,34.57%,1.60%
Danville,Robert S. Gerrish (R),19,95,6,5,8,133,14.29%,71.43%,6.02%
Groton,Robert S. Gerrish (R),88,91,5,4,9,197,44.67%,46.19%,4.57%
Hardwick,Robert S. Gerrish (R),8,43,4,6,6,67,11.94%,64.18%,8.96%
Kirby,Robert S. Gerrish (R),9,54,4,8,4,79,11.39%,68.35%,5.06%
Lyndon,Brandon C. Thrailkill (R),89,82,2,8,10,191,46.60%,42.93%,5.24%
Newark,Robert S. Gerrish (R),77,82,10,7,4,180,42.78%,45.56%,2.22%
Peacham,Brandon C. Thrailkill (R),109,49,8,6,6,178,61.24%,27.53%,3.37%
Ryegate,Robert S. Gerrish (R),67,72,8,9,2,158,42.41%,45.57%,1.27%
Saint Johnsbury,Brandon C. Thrailkill (R),36,5,9,5,7,62,58.06%,8.06%,11.29%
Sheffield,Brandon C. Thrailkill (R),87,61,2,6,10,166,52.41%,36.75%,6.02%
Stannard,Brandon C. Thrailkill (R),73,67,4,5,8,157,46.50%,42.68%,5.10%
Sutton,Brandon C. Thrailkill (R),18,15,1,4,5,43,41.86%,34.88%,11.63%
Walden,Brandon C. Thrailkill (R),25,3,9,9,3,49,51.02%,6.12%,6.12%
Waterford,Brandon C. Thrailkill (R),18,14,9,7,6,54,33.33%,25.93%,11.11%
Wheelock,Brandon C. Thrailkill (R),74,60,3,7,10,154,48.05%,38.96%,6.49%
