City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),53,105,48,13,11,11,241,21.99%,43.57%,19.92%,4.56%
Albany,Ian Diamondstone (PJ),83,96,70,15,8,11,283,29.33%,33.92%,24.73%,3.89%
Alburgh,John S. Rodgers (R),62,48,66,16,26,22,240,25.83%,20.00%,27.50%,9.17%
Andover,Ian Diamondstone (PJ),101,103,48,6,10,8,276,36.59%,37.32%,17.39%,2.90%
Arlington,David Zuckerman (Prog/D),13,8,8,11,20,8,68,19.12%,11.76%,11.76%,11.76%
Athens,Ian Diamondstone (PJ),7,89,48,19,13,13,189,3.70%,47.09%,25.40%,6.88%
Bakersfield,John S. Rodgers (R),19,37,107,17,18,17,215,8.84%,17.21%,49.77%,7.91%
Baltimore,John S. Rodgers (R),36,9,102,27,18,15,207,17.39%,4.35%,49.28%,7.25%
Barnard,David Zuckerman (Prog/D),101,60,61,5,12,13,252,40.08%,23.81%,24.21%,5.16%
Barnet,David Zuckerman (Prog/D),28,3,1,12,21,15,80,35.00%,3.75%,1.25%,18.75%
Barre City,John S. Rodgers (R),54,23,109,10,17,9,222,24.32%,10.36%,49.10%,4.05%
Barre Town,Ian Diamondstone (PJ),75,107,5,11,8,18,224,33.48%,47.77%,2.23%,8.04%
Barton,Ian Diamondstone (PJ),33,51,15,16,14,12,141,23.40%,36.17%,10.64%,8.51%
Belvidere,John S. Rodgers (R),12,47,96,18,24,17,214,5.61%,21.96%,44.86%,7.94%
Bennington,David Zuckerman (Prog/D),124,55,60,16,32,18,305,40.66%,18.03%,19.67%,5.90%
Benson,David Zuckerman (Prog/D),73,10,5,6,14,13,121,60.33%,8.26%,4.13%,10.74%
Berkshire,David Zuckerman (Prog/D),78,5,2,5,9,13,112,69.64%,4.46%,1.79%,11.61%
Berlin,David Zuckerman (Prog/D),27,24,24,13,13,10,111,24.32%,21.62%,21.62%,9.01%
Bethel,David Zuckerman (Prog/D),86,73,10,19,16,18,222,38.74%,32.88%,4.50%,8.11%
Bloomfield,John S. Rodgers (R),28,40,78,17,12,9,184,15.22%,21.74%,42.39%,4.89%
Bolton,Ian Diamondstone (PJ),1,24,17,13,4,16,75,1.33%,32.00%,22.67%,21.33%
Bradford,David Zuckerman (Prog/D),94,86,1,7,13,16,217,43.32%,39.63%,0.46%,7.37%
Braintree,David Zuckerman (Prog/D),62,10,46,14,13,13,158,39.24%,6.33%,29.11%,8.23%
Brandon,John S. Rodgers (R),67,71,103,9,9,5,264,25.38%,26.89%,39.02%,1.89%
Brattleboro,Ian Diamondstone (PJ),88,107,79,43,45,30,392,22.45%,27.30%,20.15%,7.65%
Bridgewater,Ian Diamondstone (PJ),32,33,24,13,15,11,128,25.00%,25.78%,18.75%,8.59%
Bridport,John S. Rodgers (R),25,72,74,12,21,20,224,11.16%,32.14%,33.04%,8.93%
Brighton,David Zuckerman (Prog/D),71,24,70,12,14,11,202,35.15%,11.88%,34.65%,5.45%
Bristol,David Zuckerman (Prog/D),79,21,8,11,14,13,146,54.11%,14.38%,5.48%,8.90%
Brookfield,John S. Rodgers (R),2,2,88,19,23,16,150,1.33%,1.33%,58.67%,10.67%
Brookline,Ian Diamondstone (PJ),66,97,11,16,10,19,219,30.14%,44.29%,5.02%,8.68%
Brownington,Ian Diamondstone (PJ),29,100,58,22,10,9,228,12.72%,43.86%,25.44%,3.95%
Brunswick,Ian Diamondstone (PJ),40,81,69,8,9,13,220,18.18%,36.82%,31.36%,5.91%
Burke,John S. Rodgers (R),68,50,87,16,14,14,249,27.31%,20.08%,34.94%,5.62%
Burlington,David Zuckerman (Prog/D),333,295,292,86,86,76,1168,28.51%,25.26%,25.00%,6.51%
Cabot,John S. Rodgers (R),87,2,109,18,16,4,236,36.86%,0.85%,46.19%,1.69%
Calais,David Zuckerman (Prog/D),80,41,40,19,17,9,206,38.83%,19.90%,19.42%,4.37%
Cambridge,John S. Rodgers (R),50,54,66,20,12,19,221,22.62%,24.43%,29.86%,8.60%
Canaan,David Zuckerman (Prog/D),68,40,67,22,20,9,226,30.09%,17.70%,29.65%,3.98%
Castleton,John S. Rodgers (R),46,27,72,17,10,16,188,24.47%,14.36%,38.30%,8.51%
Cavendish,John S. Rodgers (R),5,87,89,18,16,16,231,2.16%,37.66%,38.53%,6.93%
Charleston,Ian Diamondstone (PJ),27,77,59,6,18,19,206,13.11%,37.38%,28.64%,9.22%
Charlotte,Ian Diamondstone (PJ),12,102,61,13,14,24,226,5.31%,45.13%,26.99%,10.62%
Chelsea,Ian Diamondstone (PJ),44,78,41,7,13,16,199,22.11%,39.20%,20.60%,8.04%
Chester,Ian Diamondstone (PJ),58,83,79,9,14,14,257,22.57%,32.30%,30.74%,5.45%
Chittenden,Ian Diamondstone (PJ),6,65,57,11,16,12,167,3.59%,38.92%,34.13%,7.19%
Clarendon,Ian Diamondstone (PJ),1,37,14,16,6,20,94,1.06%,39.36%,14.89%,21.28%
Colchester,John S. Rodgers (R),112,104,166,56,53,42,533,21.01%,19.51%,31.14%,7.88%
Concord,Ian Diamondstone (PJ),3,87,41,17,14,8,170,1.76%,51.18%,24.12%,4.71%
Corinth,Ian Diamondstone (PJ),15,64,25,12,7,15,138,10.87%,46.38%,18.12%,10.87%
Cornwall,John S. Rodgers (R),29,72,84,16,22,18,241,12.03%,29.88%,34.85%,7.47%
Coventry,Ian Diamondstone (PJ),78,100,71,8,16,10,283,27.56%,35.34%,25.09%,3.53%
Craftsbury,John S. Rodgers (R),40,67,71,14,16,18,226,17.70%,29.65%,31.42%,7.96%
Danby,John S. Rodgers (R),0,22,67,7,18,10,124,0.00%,17.74%,54.03%,8.06%
Danville,David Zuckerman (Prog/D),88,50,36,19,10,9,212,41.51%,23.58%,16.98%,4.25%
Derby,David Zuckerman (Prog/D),65,47,50,21,14,9,206,31.55%,22.82%,24.27%,4.37%
Dorset,David Zuckerman (Prog/D),74,8,26,20,14,11,153,48.37%,5.23%,16.99%,7.19%
Dover,John S. Rodgers (R),25,1,26,7,14,21,94,26.60%,1.06%,27.66%,22.34%
Dummerston,David Zuckerman (Prog/D),67,21,41,23,16,16,184,36.41%,11.41%,22.28%,8.70%
Duxbury,David Zuckerman (Prog/D),77,55,35,18,13,13,211,36.49%,26.07%,16.59%,6.16%
East Haven,John S. Rodgers (R),35,26,45,13,10,15,144,24.31%,18.06%,31.25%,10.42%
East Montpelier,John S. Rodgers (R),56,21,83,16,14,9,199,28.14%,10.55%,41.71%,4.52%
Eden,John S. Rodgers (R),28,3,102,13,11,14,171,16.37%,1.75%,59.65%,8.19%
Elmore,John S. Rodgers (R),73,57,87,14,18,17,266,27.44%,21.43%,32.71%,6.39%
Enosburgh,Ian Diamondstone (PJ),56,77,7,12,18,14,184,30.43%,41.85%,3.80%,7.61%
Essex Junction,Ian Diamondstone (PJ),95,156,63,32,33,38,417,22.78%,37.41%,15.11%,9.11%
Essex,Ian Diamondstone (PJ),56,145,109,18,26,45,399,14.04%,36.34%,27.32%,11.28%
Fair Haven,Ian Diamondstone (PJ),35,38,22,11,9,16,131,26.72%,29.01%,16.79%,12.21%
Fairfax,David Zuckerman (Prog/D),82,80,68,8,18,12,268,30.60%,29.85%,25.37%,4.48%
Fairfield,John S. Rodgers (R),0,1,96,9,11,16,133,0.00%,0.75%,72.18%,12.03%
Fairlee,Ian Diamondstone (PJ),11,67,4,5,13,13,113,9.73%,59.29%,3.54%,11.50%
Fayston,David Zuckerman (Prog/D),98,62,41,8,8,8,225,43.56%,27.56%,18.22%,3.56%
Ferrisburgh,John S. Rodgers (R),30,21,62,17,7,11,148,20.27%,14.19%,41.89%,7.43%
Fletcher,John S. Rodgers (R),3,14,102,18,16,12,165,1.82%,8.48%,61.82%,7.27%
Franklin,David Zuckerman (Prog/D),92,17,79,18,12,8,226,40.71%,7.52%,34.96%,3.54%
Georgia,John S. Rodgers (R),92,118,124,39,20,24,417,22.06%,28.30%,29.74%,5.76%
Glover,David Zuckerman (Prog/D),86,61,58,6,18,14,243,35.39%,25.10%,23.87%,5.76%
Goshen,Ian Diamondstone (PJ),48,94,84,20,13,22,281,17.08%,33.45%,29.89%,7.83%
Grafton,David Zuckerman (Prog/D),104,103,61,19,16,14,317,32.81%,32.49%,19.24%,4.42%
Granby,David Zuckerman (Prog/D),106,34,102,10,11,21,284,37.32%,11.97%,35.92%,7.39%
Grand Isle,John S. Rodgers (R),21,37,75,3,16,12,164,12.80%,22.56%,45.73%,7.32%
Granville,David Zuckerman (Prog/D),48,16,39,15,17,18,153,31.37%,10.46%,25.49%,11.76%
Greensboro,Ian Diamondstone (PJ),41,97,20,16,16,9,199,20.60%,48.74%,10.05%,4.52%
Groton,Ian Diamondstone (PJ),3,22,21,12,9,7,74,4.05%,29.73%,28.38%,9.46%
Guildhall,David Zuckerman (Prog/D),78,69,32,17,15,22,233,33.48%,29.61%,13.73%,9.44%
Guilford,David Zuckerman (Prog/D),55,19,44,2,10,4,134,41.04%,14.18%,32.84%,2.99%
Halifax,Ian Diamondstone (PJ),18,88,65,12,13,23,219,8.22%,40.18%,29.68%,10.50%
Hancock,John S. Rodgers (R),15,33,38,16,16,21,139,10.79%,23.74%,27.34%,15.11%
Hardwick,Ian Diamondstone (PJ),20,70,17,8,9,13,137,14.60%,51.09%,12.41%,9.49%
Hartford,Ian Diamondstone (PJ),22,153,109,28,29,31,372,5.91%,41.13%,29.30%,8.33%
Hartland,Ian Diamondstone (PJ),32,85,54,16,17,19,223,14.35%,38.12%,24.22%,8.52%
Highgate,Ian Diamondstone (PJ),22,64,11,17,16,16,146,15.07%,43.84%,7.53%,10.96%
Hinesburg,David Zuckerman (Prog/D),164,83,151,30,17,31,476,34.45%,17.44%,31.72%,6.51%
Holland,John S. Rodgers (R),19,20,30,21,15,11,116,16.38%,17.24%,25.86%,9.48%
