City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),33,3,48,12,20,8,124,26.61%,38.71%,6.45%
Albany,John S. Rodgers (R),60,49,68,8,10,14,209,28.71%,32.54%,6.70%
Alburgh,John S. Rodgers (R),0,48,104,8,8,14,182,0.00%,57.14%,7.69%
Andover,John S. Rodgers (R),57,4,100,15,14,8,198,28.79%,50.51%,4.04%
Arlington,David Zuckerman (Prog/D),67,58,53,15,10,13,216,31.02%,24.54%,6.02%
Athens,John S. Rodgers (R),75,28,82,10,20,18,233,32.19%,35.19%,7.73%
Bakersfield,David Zuckerman (Prog/D),89,69,10,13,14,11,206,43.20%,4.85%,5.34%
Baltimore,David Zuckerman (Prog/D),66,55,10,8,10,13,162,40.74%,6.17%,8.02%
Barnard,John S. Rodgers (R),27,3,44,18,13,22,127,21.26%,34.65%,17.32%
Barnet,David Zuckerman (Prog/D),50,39,40,12,13,13,167,29.94%,23.95%,7.78%
Barre City,IAN DIAMONDSTONE,6,60,5,18,17,10,116,5.17%,4.31%,8.62%
Barre Town,David Zuckerman (Prog/D),83,4,51,10,8,20,176,47.16%,28.98%,11.36%
Barton,IAN DIAMONDSTONE,70,77,14,14,7,3,185,37.84%,7.57%,1.62%
Belvidere,IAN DIAMONDSTONE,41,108,25,17,14,16,221,18.55%,11.31%,7.24%
Bennington,IAN DIAMONDSTONE,29,109,36,33,24,26,257,11.28%,14.01%,10.12%
Benson,IAN DIAMONDSTONE,85,94,41,10,16,13,259,32.82%,15.83%,5.02%
Berkshire,David Zuckerman (Prog/D),99,9,5,11,15,23,162,61.11%,3.09%,14.20%
Berlin,David Zuckerman (Prog/D),103,18,38,13,17,14,203,50.74%,18.72%,6.90%
Bethel,David Zuckerman (Prog/D),90,22,40,19,16,13,200,45.00%,20.00%,6.50%
Bloomfield,John S. Rodgers (R),57,1,82,15,16,9,180,31.67%,45.56%,5.00%
Bolton,John S. Rodgers (R),38,39,65,22,10,9,183,20.77%,35.52%,4.92%
Bradford,IAN DIAMONDSTONE,10,44,35,11,10,16,126,7.94%,27.78%,12.70%
Braintree,David Zuckerman (Prog/D),77,50,15,17,15,22,196,39.29%,7.65%,11.22%
Brandon,John S. Rodgers (R),3,41,54,12,9,17,136,2.21%,39.71%,12.50%
Brattleboro,IAN DIAMONDSTONE,96,189,132,31,37,53,538,17.84%,24.54%,9.85%
Bridgewater,IAN DIAMONDSTONE,66,77,63,19,16,8,249,26.51%,25.30%,3.21%
