City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,12,74,24,17,11,18,156,7.69%,15.38%,11.54%
Albany,John S. Rodgers (R),38,37,62,16,4,9,166,22.89%,37.35%,5.42%
Alburgh,John S. Rodgers (R),3,10,82,24,12,25,156,1.92%,52.56%,16.03%
Andover,David Zuckerman (Prog/D),96,20,22,12,11,15,176,54.55%,12.50%,8.52%
Arlington,John S. Rodgers (R),53,61,76,17,19,19,245,21.63%,31.02%,7.76%
Athens,David Zuckerman (Prog/D),74,18,66,16,21,8,203,36.45%,32.51%,3.94%
Bakersfield,John S. Rodgers (R),2,14,57,10,15,16,114,1.75%,50.00%,14.04%
Baltimore,IAN DIAMONDSTONE,18,26,1,22,8,11,86,20.93%,1.16%,12.79%
Barnard,IAN DIAMONDSTONE,4,78,39,16,22,19,178,2.25%,21.91%,10.67%
Barnet,David Zuckerman (Prog/D),88,45,77,11,10,14,245,35.92%,31.43%,5.71%
Barre City,IAN DIAMONDSTONE,69,106,55,18,18,14,280,24.64%,19.64%,5.00%
Barre Town,David Zuckerman (Prog/D),62,55,9,20,7,10,163,38.04%,5.52%,6.13%
Barton,John S. Rodgers (R),34,23,85,6,19,23,190,17.89%,44.74%,12.11%
Belvidere,IAN DIAMONDSTONE,37,108,29,12,23,21,230,16.09%,12.61%,9.13%
Bennington,IAN DIAMONDSTONE,119,178,105,22,28,27,479,24.84%,21.92%,5.64%
Benson,David Zuckerman (Prog/D),85,29,42,8,15,8,187,45.45%,22.46%,4.28%
Berkshire,IAN DIAMONDSTONE,39,47,23,17,15,11,152,25.66%,15.13%,7.24%
Berlin,John S. Rodgers (R),29,13,71,10,9,14,146,19.86%,48.63%,9.59%
Bethel,IAN DIAMONDSTONE,10,54,46,15,16,23,164,6.10%,28.05%,14.02%
Bloomfield,IAN DIAMONDSTONE,70,86,12,3,20,21,212,33.02%,5.66%,9.91%
Bolton,IAN DIAMONDSTONE,15,15,3,10,20,15,78,19.23%,3.85%,19.23%
Bradford,David Zuckerman (Prog/D),34,12,5,12,15,12,90,37.78%,5.56%,13.33%
Braintree,John S. Rodgers (R),25,4,37,13,10,23,112,22.32%,33.04%,20.54%
Brandon,IAN DIAMONDSTONE,73,79,33,14,26,19,244,29.92%,13.52%,7.79%
Brattleboro,David Zuckerman (Prog/D),187,183,87,39,34,40,570,32.81%,15.26%,7.02%
Bridgewater,John S. Rodgers (R),4,35,67,20,12,18,156,2.56%,42.95%,11.54%
Bridport,John S. Rodgers (R),39,32,102,11,18,18,220,17.73%,46.36%,8.18%
Brighton,John S. Rodgers (R),88,34,96,5,17,14,254,34.65%,37.80%,5.51%
Bristol,IAN DIAMONDSTONE,29,79,19,22,10,10,169,17.16%,11.24%,5.92%
Brookfield,David Zuckerman (Prog/D),100,12,17,7,21,24,181,55.25%,9.39%,13.26%
Brookline,David Zuckerman (Prog/D),106,24,62,12,7,3,214,49.53%,28.97%,1.40%
Brownington,David Zuckerman (Prog/D),97,69,35,14,13,8,236,41.10%,14.83%,3.39%
Brunswick,IAN DIAMONDSTONE,88,89,31,18,15,8,249,35.34%,12.45%,3.21%
Burke,David Zuckerman (Prog/D),51,27,4,10,6,17,115,44.35%,3.48%,14.78%
Burlington,David Zuckerman (Prog/D),409,377,166,83,81,89,1205,33.94%,13.78%,7.39%
Cabot,IAN DIAMONDSTONE,33,81,80,10,16,6,226,14.60%,35.40%,2.65%
Calais,David Zuckerman (Prog/D),103,76,62,24,17,8,290,35.52%,21.38%,2.76%
Cambridge,David Zuckerman (Prog/D),106,88,70,17,8,6,295,35.93%,23.73%,2.03%
