City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),94,14,81,12,13,13,227,41.41%,6.17%,35.68%,5.73%
Albany,Ian Diamondstone (PJ),40,72,42,9,16,22,201,19.90%,35.82%,20.90%,10.95%
Alburgh,Ian Diamondstone (PJ),53,67,50,23,10,6,209,25.36%,32.06%,23.92%,2.87%
Andover,John S. Rodgers (R),9,32,87,13,7,11,159,5.66%,20.13%,54.72%,6.92%
Arlington,David Zuckerman (Prog/D),92,43,7,21,15,19,197,46.70%,21.83%,3.55%,9.64%
Athens,John S. Rodgers (R),16,17,37,24,14,8,116,13.79%,14.66%,31.90%,6.90%
Bakersfield,John S. Rodgers (R),24,14,65,7,19,8,137,17.52%,10.22%,47.45%,5.84%
Baltimore,John S. Rodgers (R),57,5,70,23,24,13,192,29.69%,2.60%,36.46%,6.77%
Barnard,John S. Rodgers (R),24,82,90,7,14,13,230,10.43%,35.65%,39.13%,5.65%
Barnet,John S. Rodgers (R),40,37,54,21,25,14,191,20.94%,19.37%,28.27%,7.33%
Barre City,Ian Diamondstone (PJ),43,47,12,14,8,12,136,31.62%,34.56%,8.82%,8.82%
Barre Town,David Zuckerman (Prog/D),88,72,3,10,10,11,194,45.36%,37.11%,1.55%,5.67%
Barton,John S. Rodgers (R),58,40,64,20,7,13,202,28.71%,19.80%,31.68%,6.44%
Belvidere,Ian Diamondstone (PJ),51,85,67,8,17,21,249,20.48%,34.14%,26.91%,8.43%
Bennington,John S. Rodgers (R),70,66,130,25,23,27,341,20.53%,19.35%,38.12%,7.92%
Benson,Ian Diamondstone (PJ),55,71,62,15,18,16,237,23.21%,29.96%,26.16%,6.75%
Berkshire,John S. Rodgers (R),20,39,58,19,10,16,162,12.35%,24.07%,35.80%,9.88%
Berlin,John S. Rodgers (R),84,57,89,18,17,15,280,30.00%,20.36%,31.79%,5.36%
Bethel,John S. Rodgers (R),19,57,66,19,24,8,193,9.84%,29.53%,34.20%,4.15%
Bloomfield,John S. Rodgers (R),11,65,82,8,14,8,188,5.85%,34.57%,43.62%,4.26%
Bolton,Ian Diamondstone (PJ),40,58,47,16,9,15,185,21.62%,31.35%,25.41%,8.11%
Bradford,John S. Rodgers (R),48,38,88,16,17,17,224,21.43%,16.96%,39.29%,7.59%
Braintree,John S. Rodgers (R),17,2,43,7,11,9,89,19.10%,2.25%,48.31%,10.11%
