City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),74,32,76,9,15,20,226,32.74%,33.63%,8.85%
Albany,IAN DIAMONDSTONE,37,54,51,17,11,18,188,19.68%,27.13%,9.57%
Alburgh,John S. Rodgers (R),20,76,84,15,21,11,227,8.81%,37.00%,4.85%
Andover,IAN DIAMONDSTONE,25,98,42,8,12,8,193,12.95%,21.76%,4.15%
Arlington,David Zuckerman (Prog/D),52,43,14,15,11,3,138,37.68%,10.14%,2.17%
Athens,David Zuckerman (Prog/D),93,59,13,21,11,6,203,45.81%,6.40%,2.96%
Bakersfield,David Zuckerman (Prog/D),74,8,0,20,15,17,134,55.22%,0.00%,12.69%
Baltimore,IAN DIAMONDSTONE,60,96,1,17,18,23,215,27.91%,0.47%,10.70%
Barnard,David Zuckerman (Prog/D),75,49,21,9,14,13,181,41.44%,11.60%,7.18%
Barnet,David Zuckerman (Prog/D),102,84,44,4,10,12,256,39.84%,17.19%,4.69%
Barre City,IAN DIAMONDSTONE,15,65,41,8,17,8,154,9.74%,26.62%,5.19%
Barre Town,IAN DIAMONDSTONE,66,100,8,20,10,17,221,29.86%,3.62%,7.69%
Barton,David Zuckerman (Prog/D),94,48,71,21,13,9,256,36.72%,27.73%,3.52%
Belvidere,IAN DIAMONDSTONE,20,46,13,20,7,9,115,17.39%,11.30%,7.83%
Bennington,IAN DIAMONDSTONE,52,132,66,24,17,12,303,17.16%,21.78%,3.96%
Benson,IAN DIAMONDSTONE,20,50,14,10,11,7,112,17.86%,12.50%,6.25%
Berkshire,David Zuckerman (Prog/D),88,56,77,15,14,12,262,33.59%,29.39%,4.58%
Berlin,David Zuckerman (Prog/D),97,75,50,15,23,17,277,35.02%,18.05%,6.14%
Bethel,John S. Rodgers (R),31,72,105,7,16,17,248,12.50%,42.34%,6.85%
Bloomfield,John S. Rodgers (R),15,13,42,9,11,7,97,15.46%,43.30%,7.22%
Bolton,John S. Rodgers (R),67,73,77,16,16,7,256,26.17%,30.08%,2.73%
Bradford,IAN DIAMONDSTONE,5,93,56,12,8,17,191,2.62%,29.32%,8.90%
Braintree,John S. Rodgers (R),39,4,49,20,6,7,125,31.20%,39.20%,5.60%
Brandon,David Zuckerman (Prog/D),77,60,22,21,23,13,216,35.65%,10.19%,6.02%
Brattleboro,IAN DIAMONDSTONE,202,203,137,34,54,38,668,30.24%,20.51%,5.69%
Bridgewater,John S. Rodgers (R),15,17,61,15,8,4,120,12.50%,50.83%,3.33%
Bridport,David Zuckerman (Prog/D),67,21,39,14,13,12,166,40.36%,23.49%,7.23%
Brighton,David Zuckerman (Prog/D),85,24,63,16,13,9,210,40.48%,30.00%,4.29%
Bristol,John S. Rodgers (R),84,59,106,6,20,20,295,28.47%,35.93%,6.78%
Brookfield,David Zuckerman (Prog/D),93,33,53,7,25,21,232,40.09%,22.84%,9.05%
Brookline,David Zuckerman (Prog/D),100,24,33,6,18,12,193,51.81%,17.10%,6.22%
Brownington,IAN DIAMONDSTONE,15,38,35,17,10,10,125,12.00%,28.00%,8.00%
Brunswick,IAN DIAMONDSTONE,11,71,47,14,8,9,160,6.88%,29.38%,5.62%
