City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),33,71,28,14,13,19,178,18.54%,39.89%,15.73%,10.67%
Albany,John S. Rodgers (R),25,15,85,8,15,19,167,14.97%,8.98%,50.90%,11.38%
Alburgh,John S. Rodgers (R),59,28,86,8,16,2,199,29.65%,14.07%,43.22%,1.01%
Andover,David Zuckerman (Prog/D),87,29,60,18,19,10,223,39.01%,13.00%,26.91%,4.48%
Arlington,John S. Rodgers (R),27,0,61,15,16,10,129,20.93%,0.00%,47.29%,7.75%
Athens,David Zuckerman (Prog/D),85,66,49,19,8,15,242,35.12%,27.27%,20.25%,6.20%
Bakersfield,David Zuckerman (Prog/D),89,64,77,9,12,14,265,33.58%,24.15%,29.06%,5.28%
Baltimore,John S. Rodgers (R),26,39,108,8,15,22,218,11.93%,17.89%,49.54%,10.09%
Barnard,David Zuckerman (Prog/D),60,42,47,8,13,14,184,32.61%,22.83%,25.54%,7.61%
Barnet,John S. Rodgers (R),59,56,86,15,15,11,242,24.38%,23.14%,35.54%,4.55%
Barre City,David Zuckerman (Prog/D),63,56,12,18,13,8,170,37.06%,32.94%,7.06%,4.71%
Barre Town,Ian Diamondstone (PJ),50,95,70,16,18,13,262,19.08%,36.26%,26.72%,4.96%
Barton,Ian Diamondstone (PJ),73,83,47,21,12,12,248,29.44%,33.47%,18.95%,4.84%
Belvidere,John S. Rodgers (R),70,29,102,15,14,15,245,28.57%,11.84%,41.63%,6.12%
Bennington,Ian Diamondstone (PJ),89,111,102,22,36,22,382,23.30%,29.06%,26.70%,5.76%
Benson,David Zuckerman (Prog/D),107,4,49,16,15,13,204,52.45%,1.96%,24.02%,6.37%
Berkshire,Ian Diamondstone (PJ),44,44,16,18,6,10,138,31.88%,31.88%,11.59%,7.25%
Berlin,John S. Rodgers (R),74,62,75,13,6,7,237,31.22%,26.16%,31.65%,2.95%
Bethel,Ian Diamondstone (PJ),18,86,35,19,20,10,188,9.57%,45.74%,18.62%,5.32%
Bloomfield,Ian Diamondstone (PJ),41,57,38,18,17,24,195,21.03%,29.23%,19.49%,12.31%
Bolton,John S. Rodgers (R),42,28,62,4,15,16,167,25.15%,16.77%,37.13%,9.58%
Bradford,David Zuckerman (Prog/D),71,25,50,16,18,11,191,37.17%,13.09%,26.18%,5.76%
Braintree,John S. Rodgers (R),11,81,99,23,12,14,240,4.58%,33.75%,41.25%,5.83%
Brandon,Ian Diamondstone (PJ),23,76,68,15,9,19,210,10.95%,36.19%,32.38%,9.05%
Brattleboro,Ian Diamondstone (PJ),122,218,119,51,53,34,597,20.44%,36.52%,19.93%,5.70%
Bridgewater,David Zuckerman (Prog/D),97,56,22,19,16,12,222,43.69%,25.23%,9.91%,5.41%
Bridport,John S. Rodgers (R),48,83,94,16,17,18,276,17.39%,30.07%,34.06%,6.52%
Brighton,John S. Rodgers (R),39,4,57,6,15,7,128,30.47%,3.12%,44.53%,5.47%
Bristol,John S. Rodgers (R),67,68,77,4,22,15,253,26.48%,26.88%,30.43%,5.93%
Brookfield,John S. Rodgers (R),41,41,43,8,19,17,169,24.26%,24.26%,25.44%,10.06%
Brookline,David Zuckerman (Prog/D),56,1,46,10,22,19,154,36.36%,0.65%,29.87%,12.34%
Brownington,David Zuckerman (Prog/D),48,45,11,13,22,23,162,29.63%,27.78%,6.79%,14.20%
Brunswick,John S. Rodgers (R),36,72,93,11,16,24,252,14.29%,28.57%,36.90%,9.52%
Burke,Ian Diamondstone (PJ),49,51,21,19,14,14,168,29.17%,30.36%,12.50%,8.33%
Burlington,Ian Diamondstone (PJ),231,300,206,91,78,76,982,23.52%,30.55%,20.98%,7.74%
Cabot,Ian Diamondstone (PJ),3,67,27,4,20,5,126,2.38%,53.17%,21.43%,3.97%
Calais,David Zuckerman (Prog/D),53,17,47,12,4,17,150,35.33%,11.33%,31.33%,11.33%
Cambridge,Ian Diamondstone (PJ),81,99,22,6,21,12,241,33.61%,41.08%,9.13%,4.98%
Canaan,David Zuckerman (Prog/D),89,81,31,7,17,23,248,35.89%,32.66%,12.50%,9.27%
Castleton,John S. Rodgers (R),7,70,82,20,20,10,209,3.35%,33.49%,39.23%,4.78%
Cavendish,Ian Diamondstone (PJ),13,91,40,9,15,18,186,6.99%,48.92%,21.51%,9.68%
Charleston,Ian Diamondstone (PJ),1,75,27,10,11,7,131,0.76%,57.25%,20.61%,5.34%
Charlotte,David Zuckerman (Prog/D),75,39,30,20,16,9,189,39.68%,20.63%,15.87%,4.76%
Chelsea,David Zuckerman (Prog/D),106,30,18,17,6,17,194,54.64%,15.46%,9.28%,8.76%
Chester,David Zuckerman (Prog/D),81,32,15,10,21,16,175,46.29%,18.29%,8.57%,9.14%
Chittenden,John S. Rodgers (R),23,5,27,14,14,10,93,24.73%,5.38%,29.03%,10.75%
Clarendon,Ian Diamondstone (PJ),98,106,19,23,19,16,281,34.88%,37.72%,6.76%,5.69%
Colchester,John S. Rodgers (R),121,162,192,42,38,60,615,19.67%,26.34%,31.22%,9.76%
Concord,Ian Diamondstone (PJ),59,84,18,5,7,25,198,29.80%,42.42%,9.09%,12.63%
Corinth,David Zuckerman (Prog/D),88,70,80,8,10,10,266,33.08%,26.32%,30.08%,3.76%
Cornwall,David Zuckerman (Prog/D),104,45,38,21,8,8,224,46.43%,20.09%,16.96%,3.57%
Coventry,John S. Rodgers (R),54,51,99,23,14,13,254,21.26%,20.08%,38.98%,5.12%
Craftsbury,John S. Rodgers (R),62,4,82,12,10,22,192,32.29%,2.08%,42.71%,11.46%
Danby,John S. Rodgers (R),30,52,108,7,10,21,228,13.16%,22.81%,47.37%,9.21%
Danville,John S. Rodgers (R),66,18,86,22,20,19,231,28.57%,7.79%,37.23%,8.23%
Derby,John S. Rodgers (R),66,70,95,17,9,16,273,24.18%,25.64%,34.80%,5.86%
Dorset,David Zuckerman (Prog/D),81,71,59,12,9,12,244,33.20%,29.10%,24.18%,4.92%
Dover,Ian Diamondstone (PJ),46,81,57,6,17,13,220,20.91%,36.82%,25.91%,5.91%
Dummerston,David Zuckerman (Prog/D),107,36,31,20,17,12,223,47.98%,16.14%,13.90%,5.38%
Duxbury,John S. Rodgers (R),60,8,78,15,9,15,185,32.43%,4.32%,42.16%,8.11%
East Haven,Ian Diamondstone (PJ),36,47,15,27,4,10,139,25.90%,33.81%,10.79%,7.19%
East Montpelier,John S. Rodgers (R),6,20,53,10,18,18,125,4.80%,16.00%,42.40%,14.40%
Eden,Ian Diamondstone (PJ),19,47,28,22,19,12,147,12.93%,31.97%,19.05%,8.16%
Elmore,Ian Diamondstone (PJ),5,40,13,11,13,21,103,4.85%,38.83%,12.62%,20.39%
Enosburgh,John S. Rodgers (R),6,14,25,10,11,17,83,7.23%,16.87%,30.12%,20.48%
Essex Junction,Ian Diamondstone (PJ),110,185,159,21,25,30,530,20.75%,34.91%,30.00%,5.66%
Essex,David Zuckerman (Prog/D),150,98,110,18,31,24,431,34.80%,22.74%,25.52%,5.57%
Fair Haven,Ian Diamondstone (PJ),60,88,52,16,14,10,240,25.00%,36.67%,21.67%,4.17%
Fairfax,Ian Diamondstone (PJ),15,72,62,20,12,10,191,7.85%,37.70%,32.46%,5.24%
Fairfield,David Zuckerman (Prog/D),61,54,46,9,22,5,197,30.96%,27.41%,23.35%,2.54%
Fairlee,John S. Rodgers (R),65,83,107,18,17,13,303,21.45%,27.39%,35.31%,4.29%
Fayston,David Zuckerman (Prog/D),86,67,51,11,9,15,239,35.98%,28.03%,21.34%,6.28%
Ferrisburgh,Ian Diamondstone (PJ),35,60,1,17,15,13,141,24.82%,42.55%,0.71%,9.22%
Fletcher,John S. Rodgers (R),26,2,101,16,21,22,188,13.83%,1.06%,53.72%,11.70%
Franklin,John S. Rodgers (R),33,3,78,17,11,17,159,20.75%,1.89%,49.06%,10.69%
Georgia,John S. Rodgers (R),76,26,113,20,24,41,300,25.33%,8.67%,37.67%,13.67%
Glover,John S. Rodgers (R),36,26,83,16,9,17,187,19.25%,13.90%,44.39%,9.09%
Goshen,Ian Diamondstone (PJ),6,36,21,12,18,12,105,5.71%,34.29%,20.00%,11.43%
Grafton,Ian Diamondstone (PJ),23,108,12,16,25,13,197,11.68%,54.82%,6.09%,6.60%
Granby,Ian Diamondstone (PJ),49,101,27,12,8,21,218,22.48%,46.33%,12.39%,9.63%
Grand Isle,Ian Diamondstone (PJ),76,103,45,24,27,23,298,25.50%,34.56%,15.10%,7.72%
Granville,Ian Diamondstone (PJ),63,68,64,4,15,22,236,26.69%,28.81%,27.12%,9.32%
Greensboro,David Zuckerman (Prog/D),84,43,58,17,18,8,228,36.84%,18.86%,25.44%,3.51%
Groton,David Zuckerman (Prog/D),100,11,12,20,15,14,172,58.14%,6.40%,6.98%,8.14%
Guildhall,Ian Diamondstone (PJ),12,57,42,8,18,8,145,8.28%,39.31%,28.97%,5.52%
