City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),82,23,99,18,13,25,260,31.54%,38.08%,9.62%
Albany,David Zuckerman (Prog/D),85,1,5,16,18,14,139,61.15%,3.60%,10.07%
Alburgh,IAN DIAMONDSTONE,34,66,56,18,13,22,209,16.27%,26.79%,10.53%
Andover,John S. Rodgers (R),59,49,79,15,19,12,233,25.32%,33.91%,5.15%
Arlington,IAN DIAMONDSTONE,27,52,32,7,15,19,152,17.76%,21.05%,12.50%
Athens,IAN DIAMONDSTONE,57,70,51,11,17,15,221,25.79%,23.08%,6.79%
Bakersfield,David Zuckerman (Prog/D),94,25,41,14,12,11,197,47.72%,20.81%,5.58%
Baltimore,John S. Rodgers (R),17,25,70,12,13,14,151,11.26%,46.36%,9.27%
Barnard,IAN DIAMONDSTONE,59,63,55,8,25,18,228,25.88%,24.12%,7.89%
Barnet,IAN DIAMONDSTONE,7,75,51,15,14,15,177,3.95%,28.81%,8.47%
Barre City,John S. Rodgers (R),45,96,104,11,12,15,283,15.90%,36.75%,5.30%
Barre Town,John S. Rodgers (R),4,37,53,20,18,12,144,2.78%,36.81%,8.33%
Barton,John S. Rodgers (R),62,2,98,22,16,12,212,29.25%,46.23%,5.66%
Belvidere,David Zuckerman (Prog/D),46,35,22,12,13,14,142,32.39%,15.49%,9.86%
Bennington,John S. Rodgers (R),103,79,123,19,21,21,366,28.14%,33.61%,5.74%
Benson,David Zuckerman (Prog/D),95,5,66,16,21,19,222,42.79%,29.73%,8.56%
Berkshire,David Zuckerman (Prog/D),89,28,11,17,3,16,164,54.27%,6.71%,9.76%
Berlin,David Zuckerman (Prog/D),40,36,8,11,8,11,114,35.09%,7.02%,9.65%
Bethel,John S. Rodgers (R),25,42,67,11,21,17,183,13.66%,36.61%,9.29%
Bloomfield,John S. Rodgers (R),2,12,59,14,14,8,109,1.83%,54.13%,7.34%
Bolton,John S. Rodgers (R),52,27,86,9,13,16,203,25.62%,42.36%,7.88%
Bradford,David Zuckerman (Prog/D),109,44,27,14,10,12,216,50.46%,12.50%,5.56%
Braintree,David Zuckerman (Prog/D),109,24,77,18,3,15,246,44.31%,31.30%,6.10%
Brandon,David Zuckerman (Prog/D),88,80,19,21,24,15,247,35.63%,7.69%,6.07%
Brattleboro,IAN DIAMONDSTONE,39,210,171,36,49,42,547,7.13%,31.26%,7.68%
Bridgewater,David Zuckerman (Prog/D),29,2,16,6,14,18,85,34.12%,18.82%,21.18%
Bridport,John S. Rodgers (R),45,53,87,18,13,5,221,20.36%,39.37%,2.26%
Brighton,John S. Rodgers (R),81,20,88,7,14,9,219,36.99%,40.18%,4.11%
Bristol,David Zuckerman (Prog/D),89,78,0,19,18,12,216,41.20%,0.00%,5.56%
