City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),99,74,70,12,9,14,278,35.61%,26.62%,25.18%,5.04%
Albany,Ian Diamondstone (PJP),75,79,73,15,21,19,282,26.60%,28.01%,25.89%,6.74%
Alburgh,David Zuckerman (Prog/D),79,10,59,20,17,12,197,40.10%,5.08%,29.95%,6.09%
Andover,Ian Diamondstone (PJP),25,102,43,14,20,8,212,11.79%,48.11%,20.28%,3.77%
Arlington,David Zuckerman (Prog/D),105,0,10,18,11,21,165,63.64%,0.00%,6.06%,12.73%
Athens,Ian Diamondstone (PJP),1,72,49,8,23,14,167,0.60%,43.11%,29.34%,8.38%
Bakersfield,David Zuckerman (Prog/D),56,10,23,11,15,22,137,40.88%,7.30%,16.79%,16.06%
Baltimore,David Zuckerman (Prog/D),57,20,14,10,17,9,127,44.88%,15.75%,11.02%,7.09%
Barnard,Ian Diamondstone (PJP),67,71,65,16,13,19,251,26.69%,28.29%,25.90%,7.57%
Barnet,Ian Diamondstone (PJP),51,88,84,22,13,13,271,18.82%,32.47%,31.00%,4.80%
Barre City,Ian Diamondstone (PJP),92,98,57,12,17,16,292,31.51%,33.56%,19.52%,5.48%
Barre Town,John S. Rodgers (R),64,49,96,24,13,10,256,25.00%,19.14%,37.50%,3.91%
Barton,David Zuckerman (Prog/D),39,21,16,10,13,21,120,32.50%,17.50%,13.33%,17.50%
Belvidere,Ian Diamondstone (PJP),13,45,9,4,7,13,91,14.29%,49.45%,9.89%,14.29%
Bennington,David Zuckerman (Prog/D),190,79,122,25,20,37,473,40.17%,16.70%,25.79%,7.82%
Benson,David Zuckerman (Prog/D),95,42,71,15,12,14,249,38.15%,16.87%,28.51%,5.62%
Berkshire,Ian Diamondstone (PJP),64,82,65,16,15,14,256,25.00%,32.03%,25.39%,5.47%
Berlin,David Zuckerman (Prog/D),88,41,49,9,15,13,215,40.93%,19.07%,22.79%,6.05%
Bethel,David Zuckerman (Prog/D),80,60,10,14,14,9,187,42.78%,32.09%,5.35%,4.81%
Bloomfield,Ian Diamondstone (PJP),40,46,26,15,5,18,150,26.67%,30.67%,17.33%,12.00%
Bolton,David Zuckerman (Prog/D),72,29,36,20,15,17,189,38.10%,15.34%,19.05%,8.99%
Bradford,David Zuckerman (Prog/D),80,18,33,12,11,8,162,49.38%,11.11%,20.37%,4.94%
Braintree,John S. Rodgers (R),59,23,87,9,18,18,214,27.57%,10.75%,40.65%,8.41%
Brandon,John S. Rodgers (R),28,75,101,8,13,4,229,12.23%,32.75%,44.10%,1.75%
Brattleboro,Ian Diamondstone (PJP),155,222,202,47,56,45,727,21.32%,30.54%,27.79%,6.19%
Bridgewater,John S. Rodgers (R),48,50,59,12,25,18,212,22.64%,23.58%,27.83%,8.49%
Bridport,David Zuckerman (Prog/D),73,71,42,24,17,14,241,30.29%,29.46%,17.43%,5.81%
Brighton,John S. Rodgers (R),67,4,86,12,17,15,201,33.33%,1.99%,42.79%,7.46%
Bristol,David Zuckerman (Prog/D),90,8,47,12,9,17,183,49.18%,4.37%,25.68%,9.29%
Brookfield,John S. Rodgers (R),70,27,84,14,23,9,227,30.84%,11.89%,37.00%,3.96%
Brookline,John S. Rodgers (R),89,93,102,9,10,17,320,27.81%,29.06%,31.88%,5.31%
Brownington,Ian Diamondstone (PJP),65,107,105,8,17,22,324,20.06%,33.02%,32.41%,6.79%
Brunswick,John S. Rodgers (R),74,73,107,11,11,10,286,25.87%,25.52%,37.41%,3.50%
Burke,John S. Rodgers (R),69,70,102,11,9,5,266,25.94%,26.32%,38.35%,1.88%
Burlington,Ian Diamondstone (PJP),283,389,273,82,97,99,1223,23.14%,31.81%,22.32%,8.09%
Cabot,Ian Diamondstone (PJP),27,74,47,11,17,11,187,14.44%,39.57%,25.13%,5.88%
Calais,John S. Rodgers (R),43,60,107,15,16,9,250,17.20%,24.00%,42.80%,3.60%
Cambridge,David Zuckerman (Prog/D),103,92,49,16,15,14,289,35.64%,31.83%,16.96%,4.84%
Canaan,John S. Rodgers (R),50,37,87,10,7,14,205,24.39%,18.05%,42.44%,6.83%
Castleton,John S. Rodgers (R),89,96,103,12,21,20,341,26.10%,28.15%,30.21%,5.87%
Cavendish,John S. Rodgers (R),16,30,66,7,12,18,149,10.74%,20.13%,44.30%,12.08%
Charleston,David Zuckerman (Prog/D),39,3,13,12,11,13,91,42.86%,3.30%,14.29%,14.29%
Charlotte,David Zuckerman (Prog/D),89,70,71,15,18,14,277,32.13%,25.27%,25.63%,5.05%
Chelsea,John S. Rodgers (R),4,23,63,12,9,15,126,3.17%,18.25%,50.00%,11.90%
Chester,Ian Diamondstone (PJP),4,47,16,9,16,18,110,3.64%,42.73%,14.55%,16.36%
Chittenden,David Zuckerman (Prog/D),93,14,1,14,11,15,148,62.84%,9.46%,0.68%,10.14%
Clarendon,David Zuckerman (Prog/D),86,23,16,5,11,7,148,58.11%,15.54%,10.81%,4.73%
Colchester,Ian Diamondstone (PJP),59,174,80,47,47,40,447,13.20%,38.93%,17.90%,8.95%
Concord,John S. Rodgers (R),49,52,77,3,9,21,211,23.22%,24.64%,36.49%,9.95%
Corinth,David Zuckerman (Prog/D),68,54,37,18,23,10,210,32.38%,25.71%,17.62%,4.76%
Cornwall,David Zuckerman (Prog/D),82,42,77,13,18,11,243,33.74%,17.28%,31.69%,4.53%
Coventry,John S. Rodgers (R),58,53,98,14,18,15,256,22.66%,20.70%,38.28%,5.86%
Craftsbury,David Zuckerman (Prog/D),72,2,70,2,12,17,175,41.14%,1.14%,40.00%,9.71%
Danby,John S. Rodgers (R),2,16,43,11,5,7,84,2.38%,19.05%,51.19%,8.33%
Danville,David Zuckerman (Prog/D),66,19,18,11,10,18,142,46.48%,13.38%,12.68%,12.68%
Derby,David Zuckerman (Prog/D),103,45,10,18,10,15,201,51.24%,22.39%,4.98%,7.46%
Dorset,David Zuckerman (Prog/D),17,5,8,9,19,22,80,21.25%,6.25%,10.00%,27.50%
Dover,Ian Diamondstone (PJP),63,80,10,14,17,10,194,32.47%,41.24%,5.15%,5.15%
Dummerston,John S. Rodgers (R),74,9,76,12,18,6,195,37.95%,4.62%,38.97%,3.08%
Duxbury,Ian Diamondstone (PJP),22,60,7,27,10,12,138,15.94%,43.48%,5.07%,8.70%
East Haven,John S. Rodgers (R),31,29,96,10,2,19,187,16.58%,15.51%,51.34%,10.16%
East Montpelier,David Zuckerman (Prog/D),69,64,42,16,7,21,219,31.51%,29.22%,19.18%,9.59%
Eden,John S. Rodgers (R),10,44,76,16,19,17,182,5.49%,24.18%,41.76%,9.34%
Elmore,David Zuckerman (Prog/D),84,30,46,14,18,8,200,42.00%,15.00%,23.00%,4.00%
Enosburgh,John S. Rodgers (R),60,22,107,13,11,11,224,26.79%,9.82%,47.77%,4.91%
Essex Junction,John S. Rodgers (R),49,87,192,33,35,23,419,11.69%,20.76%,45.82%,5.49%
Essex,John S. Rodgers (R),73,112,165,34,22,25,431,16.94%,25.99%,38.28%,5.80%
Fair Haven,John S. Rodgers (R),76,18,109,9,10,10,232,32.76%,7.76%,46.98%,4.31%
Fairfax,John S. Rodgers (R),75,100,106,11,16,14,322,23.29%,31.06%,32.92%,4.35%
Fairfield,John S. Rodgers (R),34,82,83,15,12,19,245,13.88%,33.47%,33.88%,7.76%
Fairlee,David Zuckerman (Prog/D),105,23,95,24,13,9,269,39.03%,8.55%,35.32%,3.35%
Fayston,Ian Diamondstone (PJP),44,72,4,7,3,16,146,30.14%,49.32%,2.74%,10.96%
Ferrisburgh,Ian Diamondstone (PJP),11,87,72,17,9,9,205,5.37%,42.44%,35.12%,4.39%
Fletcher,Ian Diamondstone (PJP),87,108,75,18,14,20,322,27.02%,33.54%,23.29%,6.21%
Franklin,John S. Rodgers (R),99,80,106,18,11,20,334,29.64%,23.95%,31.74%,5.99%
Georgia,Ian Diamondstone (PJP),164,186,101,17,27,27,522,31.42%,35.63%,19.35%,5.17%
Glover,John S. Rodgers (R),37,10,75,22,9,13,166,22.29%,6.02%,45.18%,7.83%
Goshen,David Zuckerman (Prog/D),104,64,71,14,19,14,286,36.36%,22.38%,24.83%,4.90%
Grafton,John S. Rodgers (R),93,55,106,12,15,5,286,32.52%,19.23%,37.06%,1.75%
Granby,Ian Diamondstone (PJP),49,81,14,11,13,16,184,26.63%,44.02%,7.61%,8.70%
Grand Isle,John S. Rodgers (R),31,69,79,14,17,12,222,13.96%,31.08%,35.59%,5.41%
Granville,John S. Rodgers (R),15,59,108,15,14,6,217,6.91%,27.19%,49.77%,2.76%
Greensboro,Ian Diamondstone (PJP),9,59,56,17,10,18,169,5.33%,34.91%,33.14%,10.65%
Groton,Ian Diamondstone (PJP),23,106,52,23,11,21,236,9.75%,44.92%,22.03%,8.90%
Guildhall,Ian Diamondstone (PJP),56,85,25,17,5,19,207,27.05%,41.06%,12.08%,9.18%
Guilford,Ian Diamondstone (PJP),65,77,17,18,16,11,204,31.86%,37.75%,8.33%,5.39%
Halifax,David Zuckerman (Prog/D),97,26,81,15,9,19,247,39.27%,10.53%,32.79%,7.69%
Hancock,John S. Rodgers (R),45,39,93,3,6,22,208,21.63%,18.75%,44.71%,10.58%
Hardwick,Ian Diamondstone (PJP),15,73,51,13,19,25,196,7.65%,37.24%,26.02%,12.76%
Hartford,Ian Diamondstone (PJP),112,139,123,26,30,35,465,24.09%,29.89%,26.45%,7.53%
Hartland,Ian Diamondstone (PJP),15,50,9,12,15,13,114,13.16%,43.86%,7.89%,11.40%
Highgate,Ian Diamondstone (PJP),4,86,20,11,14,18,153,2.61%,56.21%,13.07%,11.76%
Hinesburg,David Zuckerman (Prog/D),116,29,114,28,10,31,328,35.37%,8.84%,34.76%,9.45%
Holland,David Zuckerman (Prog/D),109,39,25,8,9,20,210,51.90%,18.57%,11.90%,9.52%
Hubbardton,John S. Rodgers (R),34,3,59,12,14,11,133,25.56%,2.26%,44.36%,8.27%
Huntington,Ian Diamondstone (PJP),13,66,54,11,4,8,156,8.33%,42.31%,34.62%,5.13%
Hyde Park,Ian Diamondstone (PJP),42,91,77,18,16,19,263,15.97%,34.60%,29.28%,7.22%
Ira,John S. Rodgers (R),13,9,66,22,16,13,139,9.35%,6.47%,47.48%,9.35%
Irasburg,David Zuckerman (Prog/D),25,5,24,18,16,20,108,23.15%,4.63%,22.22%,18.52%
Isle La Motte,John S. Rodgers (R),16,17,46,17,18,10,124,12.90%,13.71%,37.10%,8.06%
Jamaica,David Zuckerman (Prog/D),104,74,70,7,16,15,286,36.36%,25.87%,24.48%,5.24%
Jay,Ian Diamondstone (PJP),32,80,72,13,14,7,218,14.68%,36.70%,33.03%,3.21%
Jericho,David Zuckerman (Prog/D),93,79,39,15,11,15,252,36.90%,31.35%,15.48%,5.95%
Johnson,Ian Diamondstone (PJP),21,83,44,13,16,11,188,11.17%,44.15%,23.40%,5.85%
Killington,David Zuckerman (Prog/D),109,11,82,17,16,13,248,43.95%,4.44%,33.06%,5.24%
Kirby,John S. Rodgers (R),30,37,77,17,17,10,188,15.96%,19.68%,40.96%,5.32%
Landgrove,John S. Rodgers (R),64,86,104,25,17,9,305,20.98%,28.20%,34.10%,2.95%
Leicester,Ian Diamondstone (PJP),52,78,42,17,10,20,219,23.74%,35.62%,19.18%,9.13%
Lemington,David Zuckerman (Prog/D),89,83,31,8,9,16,236,37.71%,35.17%,13.14%,6.78%
Lincoln,David Zuckerman (Prog/D),69,51,9,21,17,15,182,37.91%,28.02%,4.95%,8.24%
Londonderry,David Zuckerman (Prog/D),44,13,4,22,8,15,106,41.51%,12.26%,3.77%,14.15%
Lowell,Ian Diamondstone (PJP),41,74,70,12,7,3,207,19.81%,35.75%,33.82%,1.45%
Ludlow,John S. Rodgers (R),29,71,75,14,18,7,214,13.55%,33.18%,35.05%,3.27%
Lunenburg,Ian Diamondstone (PJP),36,93,64,16,19,20,248,14.52%,37.50%,25.81%,8.06%
Lyndon,David Zuckerman (Prog/D),106,52,36,10,9,20,233,45.49%,22.32%,15.45%,8.58%
Maidstone,Ian Diamondstone (PJP),50,98,60,11,14,18,251,19.92%,39.04%,23.90%,7.17%
Manchester,Ian Diamondstone (PJP),41,59,39,4,15,21,179,22.91%,32.96%,21.79%,11.73%
Marlboro,David Zuckerman (Prog/D),76,43,62,18,8,20,227,33.48%,18.94%,27.31%,8.81%
Marshfield,David Zuckerman (Prog/D),84,62,62,15,10,7,240,35.00%,25.83%,25.83%,2.92%
Mendon,John S. Rodgers (R),40,18,60,10,18,14,160,25.00%,11.25%,37.50%,8.75%
Middlebury,John S. Rodgers (R),146,96,162,17,45,35,501,29.14%,19.16%,32.34%,6.99%
Middlesex,David Zuckerman (Prog/D),67,30,65,17,3,16,198,33.84%,15.15%,32.83%,8.08%
Middletown Springs,John S. Rodgers (R),13,3,53,12,9,9,99,13.13%,3.03%,53.54%,9.09%
Milton,David Zuckerman (Prog/D),207,146,194,38,36,39,660,31.36%,22.12%,29.39%,5.91%
Monkton,David Zuckerman (Prog/D),109,18,29,15,17,10,198,55.05%,9.09%,14.65%,5.05%
Montgomery,Ian Diamondstone (PJP),34,53,23,16,15,8,149,22.82%,35.57%,15.44%,5.37%
Montpelier,David Zuckerman (Prog/D),53,4,47,12,21,15,152,34.87%,2.63%,30.92%,9.87%
Moretown,Ian Diamondstone (PJP),16,77,20,16,5,18,152,10.53%,50.66%,13.16%,11.84%
Morgan,David Zuckerman (Prog/D),81,64,23,19,16,9,212,38.21%,30.19%,10.85%,4.25%
Morristown,John S. Rodgers (R),40,83,84,7,16,12,242,16.53%,34.30%,34.71%,4.96%
Mount Holly,John S. Rodgers (R),74,35,75,12,13,8,217,34.10%,16.13%,34.56%,3.69%
Mount Tabor,John S. Rodgers (R),49,33,57,7,17,6,169,28.99%,19.53%,33.73%,3.55%
New Haven,David Zuckerman (Prog/D),121,19,103,21,14,18,296,40.88%,6.42%,34.80%,6.08%
Newark,Ian Diamondstone (PJP),10,57,43,16,12,20,158,6.33%,36.08%,27.22%,12.66%
Newbury,Ian Diamondstone (PJP),10,105,1,17,12,20,165,6.06%,63.64%,0.61%,12.12%
Newfane,Ian Diamondstone (PJP),52,99,18,6,7,10,192,27.08%,51.56%,9.38%,5.21%
Newport City,John S. Rodgers (R),62,87,92,17,15,8,281,22.06%,30.96%,32.74%,2.85%
Newport Town,Ian Diamondstone (PJP),70,81,19,19,13,13,215,32.56%,37.67%,8.84%,6.05%
North Hero,John S. Rodgers (R),67,33,84,20,19,5,228,29.39%,14.47%,36.84%,2.19%
Northfield,David Zuckerman (Prog/D),69,53,36,16,16,13,203,33.99%,26.11%,17.73%,6.40%
Norton,Ian Diamondstone (PJP),14,57,44,8,12,22,157,8.92%,36.31%,28.03%,14.01%
Norwich,John S. Rodgers (R),57,56,75,25,15,6,234,24.36%,23.93%,32.05%,2.56%
Orange,Ian Diamondstone (PJP),12,39,32,11,21,14,129,9.30%,30.23%,24.81%,10.85%
Orwell,David Zuckerman (Prog/D),84,1,49,17,13,24,188,44.68%,0.53%,26.06%,12.77%
Panton,David Zuckerman (Prog/D),89,84,39,4,7,12,235,37.87%,35.74%,16.60%,5.11%
Pawlet,John S. Rodgers (R),86,12,89,17,9,21,234,36.75%,5.13%,38.03%,8.97%
Peacham,David Zuckerman (Prog/D),85,83,69,14,23,13,287,29.62%,28.92%,24.04%,4.53%
Peru,Ian Diamondstone (PJP),55,83,82,15,13,17,265,20.75%,31.32%,30.94%,6.42%
Pittsfield,John S. Rodgers (R),63,61,66,16,5,18,229,27.51%,26.64%,28.82%,7.86%
Pittsford,Ian Diamondstone (PJP),1,95,27,13,4,18,158,0.63%,60.13%,17.09%,11.39%
Plainfield,John S. Rodgers (R),22,3,104,10,3,23,165,13.33%,1.82%,63.03%,13.94%
Plymouth,Ian Diamondstone (PJP),27,61,27,10,7,18,150,18.00%,40.67%,18.00%,12.00%
Pomfret,John S. Rodgers (R),39,8,86,9,9,15,166,23.49%,4.82%,51.81%,9.04%
Poultney,Ian Diamondstone (PJP),35,45,33,16,5,7,141,24.82%,31.91%,23.40%,4.96%
Pownal,John S. Rodgers (R),89,137,158,23,32,31,470,18.94%,29.15%,33.62%,6.60%
Proctor,John S. Rodgers (R),26,25,67,10,13,7,148,17.57%,16.89%,45.27%,4.73%
Putney,John S. Rodgers (R),81,23,94,13,17,12,240,33.75%,9.58%,39.17%,5.00%
Randolph,David Zuckerman (Prog/D),83,6,61,3,15,9,177,46.89%,3.39%,34.46%,5.08%
Reading,Ian Diamondstone (PJP),31,69,67,16,18,7,208,14.90%,33.17%,32.21%,3.37%
Readsboro,John S. Rodgers (R),30,36,72,9,12,23,182,16.48%,19.78%,39.56%,12.64%
Richford,David Zuckerman (Prog/D),59,58,5,17,9,16,164,35.98%,35.37%,3.05%,9.76%
Richmond,Ian Diamondstone (PJP),45,96,58,10,9,27,245,18.37%,39.18%,23.67%,11.02%
Ripton,Ian Diamondstone (PJP),11,66,5,26,12,11,131,8.40%,50.38%,3.82%,8.40%
Rochester,John S. Rodgers (R),64,16,76,10,15,17,198,32.32%,8.08%,38.38%,8.59%
Rockingham,Ian Diamondstone (PJP),14,35,1,10,14,12,86,16.28%,40.70%,1.16%,13.95%
Roxbury,Ian Diamondstone (PJP),62,69,22,12,15,16,196,31.63%,35.20%,11.22%,8.16%
Royalton,John S. Rodgers (R),7,32,52,19,12,20,142,4.93%,22.54%,36.62%,14.08%
Rupert,John S. Rodgers (R),31,11,82,10,19,18,171,18.13%,6.43%,47.95%,10.53%
Rutland City,David Zuckerman (Prog/D),216,172,175,47,53,54,717,30.13%,23.99%,24.41%,7.53%
Rutland Town,John S. Rodgers (R),97,147,180,33,25,21,503,19.28%,29.22%,35.79%,4.17%
Ryegate,Ian Diamondstone (PJP),27,105,86,14,15,8,255,10.59%,41.18%,33.73%,3.14%
Saint Albans City,Ian Diamondstone (PJP),171,174,103,30,29,39,546,31.32%,31.87%,18.86%,7.14%
Saint Albans Town,Ian Diamondstone (PJP),80,117,80,17,25,33,352,22.73%,33.24%,22.73%,9.38%
Saint George,David Zuckerman (Prog/D),96,58,41,11,13,11,230,41.74%,25.22%,17.83%,4.78%
Saint Johnsbury,John S. Rodgers (R),2,9,87,10,13,14,135,1.48%,6.67%,64.44%,10.37%
Salisbury,John S. Rodgers (R),14,0,54,16,12,14,110,12.73%,0.00%,49.09%,12.73%
