City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),55,20,27,17,18,16,153,35.95%,13.07%,17.65%,10.46%
Albany,Ian Diamondstone (PJP),15,52,5,18,13,20,123,12.20%,42.28%,4.07%,16.26%
Alburgh,John S. Rodgers (R),10,20,57,10,12,8,117,8.55%,17.09%,48.72%,6.84%
Andover,Ian Diamondstone (PJP),12,77,12,20,12,8,141,8.51%,54.61%,8.51%,5.67%
Arlington,John S. Rodgers (R),1,38,58,8,17,10,132,0.76%,28.79%,43.94%,7.58%
Athens,Ian Diamondstone (PJP),30,59,42,20,18,13,182,16.48%,32.42%,23.08%,7.14%
Bakersfield,John S. Rodgers (R),41,66,89,11,21,27,255,16.08%,25.88%,34.90%,10.59%
Baltimore,David Zuckerman (Prog/D),38,30,26,11,9,15,129,29.46%,23.26%,20.16%,11.63%
Barnard,David Zuckerman (Prog/D),71,6,24,8,11,16,136,52.21%,4.41%,17.65%,11.76%
Barnet,David Zuckerman (Prog/D),97,63,58,16,14,8,256,37.89%,24.61%,22.66%,3.12%
Barre City,Ian Diamondstone (PJP),52,75,46,6,7,9,195,26.67%,38.46%,23.59%,4.62%
Barre Town,Ian Diamondstone (PJP),80,102,63,24,17,12,298,26.85%,34.23%,21.14%,4.03%
Barton,David Zuckerman (Prog/D),86,30,55,11,20,13,215,40.00%,13.95%,25.58%,6.05%
Belvidere,David Zuckerman (Prog/D),88,44,9,19,9,10,179,49.16%,24.58%,5.03%,5.59%
Bennington,Ian Diamondstone (PJP),120,144,78,26,24,18,410,29.27%,35.12%,19.02%,4.39%
Benson,John S. Rodgers (R),41,54,83,16,13,8,215,19.07%,25.12%,38.60%,3.72%
Berkshire,Ian Diamondstone (PJP),46,58,17,23,14,14,172,26.74%,33.72%,9.88%,8.14%
Berlin,Ian Diamondstone (PJP),34,73,73,16,17,10,223,15.25%,32.74%,32.74%,4.48%
Bethel,John S. Rodgers (R),72,65,84,16,19,17,273,26.37%,23.81%,30.77%,6.23%
Bloomfield,Ian Diamondstone (PJP),61,104,90,14,4,22,295,20.68%,35.25%,30.51%,7.46%
Bolton,Ian Diamondstone (PJP),59,60,32,14,14,16,195,30.26%,30.77%,16.41%,8.21%
Bradford,Ian Diamondstone (PJP),11,86,27,18,11,25,178,6.18%,48.31%,15.17%,14.04%
Braintree,John S. Rodgers (R),11,27,54,9,9,17,127,8.66%,21.26%,42.52%,13.39%
Brandon,David Zuckerman (Prog/D),75,67,32,28,20,16,238,31.51%,28.15%,13.45%,6.72%
Brattleboro,Ian Diamondstone (PJP),188,214,129,29,34,33,627,29.98%,34.13%,20.57%,5.26%
Bridgewater,David Zuckerman (Prog/D),63,14,51,19,6,16,169,37.28%,8.28%,30.18%,9.47%
Bridport,John S. Rodgers (R),32,14,63,14,19,10,152,21.05%,9.21%,41.45%,6.58%
Brighton,David Zuckerman (Prog/D),74,54,47,13,12,17,217,34.10%,24.88%,21.66%,7.83%
Bristol,Ian Diamondstone (PJP),23,92,39,17,15,12,198,11.62%,46.46%,19.70%,6.06%
Brookfield,John S. Rodgers (R),20,10,74,15,17,13,149,13.42%,6.71%,49.66%,8.72%
Brookline,John S. Rodgers (R),71,94,95,13,17,16,306,23.20%,30.72%,31.05%,5.23%
Brownington,John S. Rodgers (R),85,52,98,17,12,16,280,30.36%,18.57%,35.00%,5.71%
Brunswick,John S. Rodgers (R),34,36,40,23,11,12,156,21.79%,23.08%,25.64%,7.69%
Burke,Ian Diamondstone (PJP),9,59,54,11,16,9,158,5.70%,37.34%,34.18%,5.70%
Burlington,John S. Rodgers (R),207,216,242,89,95,91,940,22.02%,22.98%,25.74%,9.68%
Cabot,David Zuckerman (Prog/D),94,27,92,20,23,3,259,36.29%,10.42%,35.52%,1.16%
Calais,John S. Rodgers (R),6,30,63,13,21,18,151,3.97%,19.87%,41.72%,11.92%
Cambridge,Ian Diamondstone (PJP),26,82,28,20,14,9,179,14.53%,45.81%,15.64%,5.03%
Canaan,David Zuckerman (Prog/D),103,22,18,15,19,22,199,51.76%,11.06%,9.05%,11.06%
Castleton,David Zuckerman (Prog/D),93,83,47,15,11,22,271,34.32%,30.63%,17.34%,8.12%
Cavendish,David Zuckerman (Prog/D),48,47,15,9,13,9,141,34.04%,33.33%,10.64%,6.38%
Charleston,Ian Diamondstone (PJP),66,88,82,17,17,13,283,23.32%,31.10%,28.98%,4.59%
Charlotte,Ian Diamondstone (PJP),5,35,10,13,19,22,104,4.81%,33.65%,9.62%,21.15%
Chelsea,John S. Rodgers (R),21,73,106,12,11,19,242,8.68%,30.17%,43.80%,7.85%
Chester,Ian Diamondstone (PJP),32,52,18,12,18,8,140,22.86%,37.14%,12.86%,5.71%
Chittenden,David Zuckerman (Prog/D),85,5,24,8,10,21,153,55.56%,3.27%,15.69%,13.73%
Clarendon,John S. Rodgers (R),76,86,89,21,8,15,295,25.76%,29.15%,30.17%,5.08%
Colchester,Ian Diamondstone (PJP),167,194,83,52,41,39,576,28.99%,33.68%,14.41%,6.77%
Concord,John S. Rodgers (R),27,59,61,16,13,15,191,14.14%,30.89%,31.94%,7.85%
Corinth,John S. Rodgers (R),12,23,42,22,27,9,135,8.89%,17.04%,31.11%,6.67%
Cornwall,John S. Rodgers (R),65,10,96,21,13,16,221,29.41%,4.52%,43.44%,7.24%
Coventry,John S. Rodgers (R),27,5,43,15,5,18,113,23.89%,4.42%,38.05%,15.93%
Craftsbury,John S. Rodgers (R),77,24,101,16,20,12,250,30.80%,9.60%,40.40%,4.80%
Danby,John S. Rodgers (R),52,27,86,12,10,25,212,24.53%,12.74%,40.57%,11.79%
Danville,Ian Diamondstone (PJP),0,70,59,9,7,15,160,0.00%,43.75%,36.88%,9.38%
Derby,David Zuckerman (Prog/D),39,36,35,14,10,26,160,24.38%,22.50%,21.88%,16.25%
Dorset,David Zuckerman (Prog/D),64,30,50,13,13,18,188,34.04%,15.96%,26.60%,9.57%
Dover,David Zuckerman (Prog/D),48,38,19,17,17,16,155,30.97%,24.52%,12.26%,10.32%
Dummerston,John S. Rodgers (R),39,71,109,17,10,13,259,15.06%,27.41%,42.08%,5.02%
Duxbury,Ian Diamondstone (PJP),19,70,31,17,19,14,170,11.18%,41.18%,18.24%,8.24%
East Haven,John S. Rodgers (R),28,32,44,11,13,9,137,20.44%,23.36%,32.12%,6.57%
East Montpelier,Ian Diamondstone (PJP),35,37,8,9,17,13,119,29.41%,31.09%,6.72%,10.92%
Eden,John S. Rodgers (R),5,7,41,14,4,9,80,6.25%,8.75%,51.25%,11.25%
Elmore,Ian Diamondstone (PJP),36,81,59,12,13,9,210,17.14%,38.57%,28.10%,4.29%
Enosburgh,John S. Rodgers (R),20,69,76,18,11,12,206,9.71%,33.50%,36.89%,5.83%
Essex Junction,John S. Rodgers (R),85,106,152,11,17,33,404,21.04%,26.24%,37.62%,8.17%
Essex,Ian Diamondstone (PJP),36,120,112,36,18,22,344,10.47%,34.88%,32.56%,6.40%
Fair Haven,David Zuckerman (Prog/D),99,22,25,16,16,15,193,51.30%,11.40%,12.95%,7.77%
Fairfax,David Zuckerman (Prog/D),107,75,82,17,8,15,304,35.20%,24.67%,26.97%,4.93%
Fairfield,David Zuckerman (Prog/D),86,59,44,14,9,17,229,37.55%,25.76%,19.21%,7.42%
Fairlee,John S. Rodgers (R),52,70,104,15,18,19,278,18.71%,25.18%,37.41%,6.83%
Fayston,John S. Rodgers (R),29,29,33,6,13,17,127,22.83%,22.83%,25.98%,13.39%
Ferrisburgh,Ian Diamondstone (PJP),30,80,63,12,16,10,211,14.22%,37.91%,29.86%,4.74%
Fletcher,John S. Rodgers (R),15,9,45,15,18,14,116,12.93%,7.76%,38.79%,12.07%
Franklin,John S. Rodgers (R),15,24,76,12,14,12,153,9.80%,15.69%,49.67%,7.84%
Georgia,Ian Diamondstone (PJP),113,121,80,25,24,24,387,29.20%,31.27%,20.67%,6.20%
Glover,John S. Rodgers (R),14,41,66,4,14,19,158,8.86%,25.95%,41.77%,12.03%
Goshen,David Zuckerman (Prog/D),57,47,37,11,12,15,179,31.84%,26.26%,20.67%,8.38%
Grafton,Ian Diamondstone (PJP),32,71,22,18,7,17,167,19.16%,42.51%,13.17%,10.18%
Granby,Ian Diamondstone (PJP),47,49,41,12,11,8,168,27.98%,29.17%,24.40%,4.76%
Grand Isle,John S. Rodgers (R),49,3,75,13,5,9,154,31.82%,1.95%,48.70%,5.84%
Granville,David Zuckerman (Prog/D),87,1,32,7,14,8,149,58.39%,0.67%,21.48%,5.37%
Greensboro,Ian Diamondstone (PJP),72,98,64,13,11,15,273,26.37%,35.90%,23.44%,5.49%
Groton,John S. Rodgers (R),0,19,23,15,14,9,80,0.00%,23.75%,28.75%,11.25%
Guildhall,John S. Rodgers (R),78,74,85,10,12,13,272,28.68%,27.21%,31.25%,4.78%
Guilford,David Zuckerman (Prog/D),84,17,7,16,17,17,158,53.16%,10.76%,4.43%,10.76%
Halifax,John S. Rodgers (R),7,18,84,10,14,6,139,5.04%,12.95%,60.43%,4.32%
Hancock,John S. Rodgers (R),6,33,35,11,10,16,111,5.41%,29.73%,31.53%,14.41%
Hardwick,David Zuckerman (Prog/D),72,10,37,26,17,21,183,39.34%,5.46%,20.22%,11.48%
Hartford,John S. Rodgers (R),88,131,164,27,41,8,459,19.17%,28.54%,35.73%,1.74%
Hartland,John S. Rodgers (R),24,45,100,13,10,19,211,11.37%,21.33%,47.39%,9.00%
Highgate,John S. Rodgers (R),36,20,46,14,10,11,137,26.28%,14.60%,33.58%,8.03%
Hinesburg,David Zuckerman (Prog/D),183,166,90,31,46,35,551,33.21%,30.13%,16.33%,6.35%
Holland,John S. Rodgers (R),14,20,82,13,14,10,153,9.15%,13.07%,53.59%,6.54%
Hubbardton,John S. Rodgers (R),41,10,64,22,13,20,170,24.12%,5.88%,37.65%,11.76%
Huntington,Ian Diamondstone (PJP),36,85,36,11,10,23,201,17.91%,42.29%,17.91%,11.44%
Hyde Park,Ian Diamondstone (PJP),17,83,72,23,16,17,228,7.46%,36.40%,31.58%,7.46%
Ira,John S. Rodgers (R),64,74,76,5,19,8,246,26.02%,30.08%,30.89%,3.25%
Irasburg,John S. Rodgers (R),2,22,67,20,4,17,132,1.52%,16.67%,50.76%,12.88%
Isle La Motte,John S. Rodgers (R),83,39,89,9,5,9,234,35.47%,16.67%,38.03%,3.85%
Jamaica,John S. Rodgers (R),27,32,65,18,15,8,165,16.36%,19.39%,39.39%,4.85%
Jay,Ian Diamondstone (PJP),58,86,76,21,15,18,274,21.17%,31.39%,27.74%,6.57%
Jericho,David Zuckerman (Prog/D),81,9,23,19,16,22,170,47.65%,5.29%,13.53%,12.94%
Johnson,Ian Diamondstone (PJP),44,52,5,7,9,16,133,33.08%,39.10%,3.76%,12.03%
Killington,Ian Diamondstone (PJP),26,51,9,8,10,10,114,22.81%,44.74%,7.89%,8.77%
Kirby,Ian Diamondstone (PJP),70,77,69,12,6,8,242,28.93%,31.82%,28.51%,3.31%
Landgrove,Ian Diamondstone (PJP),40,91,70,6,8,17,232,17.24%,39.22%,30.17%,7.33%
Leicester,Ian Diamondstone (PJP),48,70,59,4,4,8,193,24.87%,36.27%,30.57%,4.15%
Lemington,Ian Diamondstone (PJP),37,77,31,9,19,8,181,20.44%,42.54%,17.13%,4.42%
Lincoln,John S. Rodgers (R),89,25,90,13,17,21,255,34.90%,9.80%,35.29%,8.24%
Londonderry,Ian Diamondstone (PJP),18,60,38,9,13,9,147,12.24%,40.82%,25.85%,6.12%
Lowell,Ian Diamondstone (PJP),30,59,37,9,25,19,179,16.76%,32.96%,20.67%,10.61%
Ludlow,John S. Rodgers (R),89,14,107,10,10,17,247,36.03%,5.67%,43.32%,6.88%
Lunenburg,David Zuckerman (Prog/D),80,28,51,16,13,22,210,38.10%,13.33%,24.29%,10.48%
Lyndon,Ian Diamondstone (PJP),2,59,37,11,7,22,138,1.45%,42.75%,26.81%,15.94%
Maidstone,John S. Rodgers (R),76,76,93,15,19,22,301,25.25%,25.25%,30.90%,7.31%
Manchester,David Zuckerman (Prog/D),61,41,6,19,11,19,157,38.85%,26.11%,3.82%,12.10%
Marlboro,David Zuckerman (Prog/D),84,12,79,12,15,17,219,38.36%,5.48%,36.07%,7.76%
Marshfield,Ian Diamondstone (PJP),30,100,42,15,13,15,215,13.95%,46.51%,19.53%,6.98%
Mendon,David Zuckerman (Prog/D),90,43,45,8,15,15,216,41.67%,19.91%,20.83%,6.94%
Middlebury,John S. Rodgers (R),70,20,174,19,27,29,339,20.65%,5.90%,51.33%,8.55%
Middlesex,John S. Rodgers (R),63,51,77,15,22,17,245,25.71%,20.82%,31.43%,6.94%
Middletown Springs,David Zuckerman (Prog/D),67,14,67,17,26,11,202,33.17%,6.93%,33.17%,5.45%
Milton,John S. Rodgers (R),66,43,163,38,45,37,392,16.84%,10.97%,41.58%,9.44%
Monkton,John S. Rodgers (R),68,44,70,18,18,12,230,29.57%,19.13%,30.43%,5.22%
Montgomery,Ian Diamondstone (PJP),66,71,9,21,18,10,195,33.85%,36.41%,4.62%,5.13%
Montpelier,David Zuckerman (Prog/D),81,6,36,16,18,20,177,45.76%,3.39%,20.34%,11.30%
Moretown,David Zuckerman (Prog/D),85,43,44,22,17,18,229,37.12%,18.78%,19.21%,7.86%
