City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),107,15,59,19,9,17,226,47.35%,26.11%,7.52%
Albany,John S. Rodgers (R),6,81,99,7,7,8,208,2.88%,47.60%,3.85%
Alburgh,David Zuckerman (Prog/D),55,2,14,21,13,20,125,44.00%,11.20%,16.00%
Andover,David Zuckerman (Prog/D),90,62,21,13,18,17,221,40.72%,9.50%,7.69%
Arlington,David Zuckerman (Prog/D),29,16,27,17,9,16,114,25.44%,23.68%,14.04%
Athens,IAN DIAMONDSTONE,75,108,66,14,13,15,291,25.77%,22.68%,5.15%
Bakersfield,David Zuckerman (Prog/D),109,69,67,7,5,19,276,39.49%,24.28%,6.88%
Baltimore,IAN DIAMONDSTONE,5,64,17,11,15,7,119,4.20%,14.29%,5.88%
Barnard,IAN DIAMONDSTONE,16,70,38,20,15,15,174,9.20%,21.84%,8.62%
Barnet,John S. Rodgers (R),37,17,58,11,11,12,146,25.34%,39.73%,8.22%
Barre City,IAN DIAMONDSTONE,9,87,68,7,18,10,199,4.52%,34.17%,5.03%
Barre Town,John S. Rodgers (R),59,46,83,18,17,18,241,24.48%,34.44%,7.47%
Barton,John S. Rodgers (R),64,15,87,13,16,13,208,30.77%,41.83%,6.25%
Belvidere,IAN DIAMONDSTONE,62,71,44,12,23,18,230,26.96%,19.13%,7.83%
Bennington,IAN DIAMONDSTONE,134,196,56,27,18,35,466,28.76%,12.02%,7.51%
Benson,IAN DIAMONDSTONE,39,97,75,14,15,13,253,15.42%,29.64%,5.14%
Berkshire,David Zuckerman (Prog/D),84,10,67,15,11,10,197,42.64%,34.01%,5.08%
Berlin,John S. Rodgers (R),22,30,89,14,21,12,188,11.70%,47.34%,6.38%
Bethel,IAN DIAMONDSTONE,79,79,69,8,14,14,263,30.04%,26.24%,5.32%
Bloomfield,David Zuckerman (Prog/D),109,95,79,17,22,6,328,33.23%,24.09%,1.83%
Bolton,David Zuckerman (Prog/D),82,70,49,13,15,22,251,32.67%,19.52%,8.76%
Bradford,IAN DIAMONDSTONE,35,54,40,6,24,9,168,20.83%,23.81%,5.36%
Braintree,John S. Rodgers (R),15,87,103,16,11,14,246,6.10%,41.87%,5.69%
Brandon,David Zuckerman (Prog/D),77,1,58,10,10,19,175,44.00%,33.14%,10.86%
Brattleboro,IAN DIAMONDSTONE,181,227,104,50,53,27,642,28.19%,16.20%,4.21%
Bridgewater,David Zuckerman (Prog/D),84,76,68,18,15,13,274,30.66%,24.82%,4.74%
Bridport,John S. Rodgers (R),66,53,105,14,15,8,261,25.29%,40.23%,3.07%
Brighton,John S. Rodgers (R),21,49,107,11,19,13,220,9.55%,48.64%,5.91%
Bristol,David Zuckerman (Prog/D),45,19,28,5,12,15,124,36.29%,22.58%,12.10%
Brookfield,John S. Rodgers (R),62,52,66,8,14,4,206,30.10%,32.04%,1.94%
Brookline,IAN DIAMONDSTONE,85,92,48,13,21,16,275,30.91%,17.45%,5.82%
Brownington,David Zuckerman (Prog/D),103,97,46,16,10,14,286,36.01%,16.08%,4.90%
Brunswick,IAN DIAMONDSTONE,88,103,92,4,20,20,327,26.91%,28.13%,6.12%
Burke,IAN DIAMONDSTONE,42,88,47,10,13,7,207,20.29%,22.71%,3.38%
Burlington,David Zuckerman (Prog/D),404,314,233,71,88,64,1174,34.41%,19.85%,5.45%
Cabot,John S. Rodgers (R),27,23,60,10,17,16,153,17.65%,39.22%,10.46%
Calais,David Zuckerman (Prog/D),27,26,10,15,15,10,103,26.21%,9.71%,9.71%
Cambridge,IAN DIAMONDSTONE,58,75,57,8,14,16,228,25.44%,25.00%,7.02%
Canaan,David Zuckerman (Prog/D),80,67,24,19,10,12,212,37.74%,11.32%,5.66%
Castleton,IAN DIAMONDSTONE,23,92,57,14,14,11,211,10.90%,27.01%,5.21%
Cavendish,David Zuckerman (Prog/D),101,10,85,19,9,19,243,41.56%,34.98%,7.82%
Charleston,John S. Rodgers (R),70,45,103,10,10,21,259,27.03%,39.77%,8.11%
Charlotte,David Zuckerman (Prog/D),21,12,11,16,19,22,101,20.79%,10.89%,21.78%
Chelsea,John S. Rodgers (R),46,53,56,16,15,14,200,23.00%,28.00%,7.00%
Chester,IAN DIAMONDSTONE,37,37,35,15,13,24,161,22.98%,21.74%,14.91%
Chittenden,David Zuckerman (Prog/D),70,41,4,10,11,13,149,46.98%,2.68%,8.72%
Clarendon,John S. Rodgers (R),55,17,69,24,17,13,195,28.21%,35.38%,6.67%
Colchester,David Zuckerman (Prog/D),135,74,77,42,33,50,411,32.85%,18.73%,12.17%
Concord,John S. Rodgers (R),16,35,49,17,11,18,146,10.96%,33.56%,12.33%
Corinth,IAN DIAMONDSTONE,7,51,37,9,15,13,132,5.30%,28.03%,9.85%
Cornwall,David Zuckerman (Prog/D),91,48,26,21,15,6,207,43.96%,12.56%,2.90%
Coventry,IAN DIAMONDSTONE,38,62,44,21,17,21,203,18.72%,21.67%,10.34%
Craftsbury,John S. Rodgers (R),53,20,82,25,22,15,217,24.42%,37.79%,6.91%
Danby,John S. Rodgers (R),64,64,87,4,16,13,248,25.81%,35.08%,5.24%
Danville,David Zuckerman (Prog/D),108,8,6,13,13,15,163,66.26%,3.68%,9.20%
Derby,David Zuckerman (Prog/D),106,70,101,7,18,16,318,33.33%,31.76%,5.03%
Dorset,IAN DIAMONDSTONE,52,96,30,19,8,16,221,23.53%,13.57%,7.24%
Dover,John S. Rodgers (R),17,71,106,20,7,15,236,7.20%,44.92%,6.36%
Dummerston,David Zuckerman (Prog/D),63,10,15,14,14,19,135,46.67%,11.11%,14.07%
Duxbury,John S. Rodgers (R),19,41,44,15,16,13,148,12.84%,29.73%,8.78%
East Haven,John S. Rodgers (R),17,1,108,6,20,12,164,10.37%,65.85%,7.32%
East Montpelier,David Zuckerman (Prog/D),84,74,62,13,9,18,260,32.31%,23.85%,6.92%
Eden,David Zuckerman (Prog/D),83,70,15,12,10,10,200,41.50%,7.50%,5.00%
Elmore,David Zuckerman (Prog/D),57,44,35,11,4,16,167,34.13%,20.96%,9.58%
Enosburgh,John S. Rodgers (R),55,22,65,19,18,15,194,28.35%,33.51%,7.73%
Essex Junction,John S. Rodgers (R),111,80,112,27,31,27,388,28.61%,28.87%,6.96%
Essex,John S. Rodgers (R),32,102,143,36,29,29,371,8.63%,38.54%,7.82%
Fair Haven,IAN DIAMONDSTONE,49,107,84,14,25,18,297,16.50%,28.28%,6.06%
Fairfax,David Zuckerman (Prog/D),108,80,76,22,6,19,311,34.73%,24.44%,6.11%
Fairfield,IAN DIAMONDSTONE,4,100,9,19,19,19,170,2.35%,5.29%,11.18%
Fairlee,John S. Rodgers (R),14,25,26,8,13,13,99,14.14%,26.26%,13.13%
Fayston,John S. Rodgers (R),27,32,76,4,22,12,173,15.61%,43.93%,6.94%
Ferrisburgh,IAN DIAMONDSTONE,29,106,2,18,8,10,173,16.76%,1.16%,5.78%
Fletcher,David Zuckerman (Prog/D),106,64,23,13,8,20,234,45.30%,9.83%,8.55%
Franklin,IAN DIAMONDSTONE,23,78,12,10,9,25,157,14.65%,7.64%,15.92%
