City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),98,63,24,20,22,17,244,40.16%,9.84%,6.97%
Albany,IAN DIAMONDSTONE,11,47,31,11,19,10,129,8.53%,24.03%,7.75%
Alburgh,David Zuckerman (Prog/D),100,22,70,15,18,14,239,41.84%,29.29%,5.86%
Andover,IAN DIAMONDSTONE,3,43,23,10,8,16,103,2.91%,22.33%,15.53%
Arlington,John S. Rodgers (R),53,44,78,15,14,14,218,24.31%,35.78%,6.42%
Athens,David Zuckerman (Prog/D),94,40,71,15,3,12,235,40.00%,30.21%,5.11%
Bakersfield,IAN DIAMONDSTONE,25,44,26,15,25,17,152,16.45%,17.11%,11.18%
Baltimore,IAN DIAMONDSTONE,12,71,17,14,17,14,145,8.28%,11.72%,9.66%
Barnard,John S. Rodgers (R),49,36,92,6,26,25,234,20.94%,39.32%,10.68%
Barnet,John S. Rodgers (R),64,69,72,19,9,19,252,25.40%,28.57%,7.54%
Barre City,IAN DIAMONDSTONE,12,51,2,14,14,6,99,12.12%,2.02%,6.06%
Barre Town,John S. Rodgers (R),52,42,79,19,9,6,207,25.12%,38.16%,2.90%
Barton,IAN DIAMONDSTONE,76,88,40,12,16,22,254,29.92%,15.75%,8.66%
Belvidere,John S. Rodgers (R),64,27,68,2,9,5,175,36.57%,38.86%,2.86%
Bennington,IAN DIAMONDSTONE,54,88,83,27,25,34,311,17.36%,26.69%,10.93%
Benson,David Zuckerman (Prog/D),92,18,70,16,15,17,228,40.35%,30.70%,7.46%
Berkshire,John S. Rodgers (R),34,3,35,23,13,13,121,28.10%,28.93%,10.74%
Berlin,John S. Rodgers (R),15,8,27,14,13,11,88,17.05%,30.68%,12.50%
Bethel,IAN DIAMONDSTONE,37,38,10,12,17,13,127,29.13%,7.87%,10.24%
Bloomfield,David Zuckerman (Prog/D),82,18,65,10,12,21,208,39.42%,31.25%,10.10%
Bolton,John S. Rodgers (R),82,26,83,16,11,10,228,35.96%,36.40%,4.39%
Bradford,John S. Rodgers (R),25,50,103,17,14,16,225,11.11%,45.78%,7.11%
Braintree,IAN DIAMONDSTONE,18,75,62,18,16,7,196,9.18%,31.63%,3.57%
Brandon,IAN DIAMONDSTONE,11,88,75,18,19,14,225,4.89%,33.33%,6.22%
Brattleboro,John S. Rodgers (R),133,137,157,33,46,24,530,25.09%,29.62%,4.53%
Bridgewater,John S. Rodgers (R),5,51,73,20,25,13,187,2.67%,39.04%,6.95%
Bridport,IAN DIAMONDSTONE,10,65,14,12,13,16,130,7.69%,10.77%,12.31%
Brighton,David Zuckerman (Prog/D),85,63,61,19,13,18,259,32.82%,23.55%,6.95%
Bristol,David Zuckerman (Prog/D),57,54,25,14,19,14,183,31.15%,13.66%,7.65%
Brookfield,David Zuckerman (Prog/D),80,34,68,19,17,23,241,33.20%,28.22%,9.54%
Brookline,David Zuckerman (Prog/D),82,1,47,22,10,19,181,45.30%,25.97%,10.50%
Brownington,John S. Rodgers (R),10,85,106,21,14,18,254,3.94%,41.73%,7.09%
Brunswick,John S. Rodgers (R),30,33,81,19,21,13,197,15.23%,41.12%,6.60%
Burke,John S. Rodgers (R),46,10,84,19,14,11,184,25.00%,45.65%,5.98%
Burlington,IAN DIAMONDSTONE,254,434,179,81,98,92,1138,22.32%,15.73%,8.08%
Cabot,David Zuckerman (Prog/D),67,64,32,18,15,10,206,32.52%,15.53%,4.85%
Calais,David Zuckerman (Prog/D),53,2,28,15,12,12,122,43.44%,22.95%,9.84%
Cambridge,IAN DIAMONDSTONE,1,102,99,19,19,24,264,0.38%,37.50%,9.09%
Canaan,John S. Rodgers (R),15,88,109,8,18,16,254,5.91%,42.91%,6.30%
Castleton,IAN DIAMONDSTONE,69,90,52,14,8,16,249,27.71%,20.88%,6.43%
Cavendish,John S. Rodgers (R),35,2,77,18,12,22,166,21.08%,46.39%,13.25%
Charleston,John S. Rodgers (R),38,6,45,20,7,14,130,29.23%,34.62%,10.77%
Charlotte,IAN DIAMONDSTONE,21,75,7,19,11,19,152,13.82%,4.61%,12.50%
Chelsea,John S. Rodgers (R),66,36,104,19,7,16,248,26.61%,41.94%,6.45%
Chester,IAN DIAMONDSTONE,27,63,49,12,10,13,174,15.52%,28.16%,7.47%
Chittenden,John S. Rodgers (R),85,68,97,19,13,18,300,28.33%,32.33%,6.00%
Clarendon,John S. Rodgers (R),104,83,106,12,11,17,333,31.23%,31.83%,5.11%
Colchester,John S. Rodgers (R),107,106,131,44,60,45,493,21.70%,26.57%,9.13%
Concord,David Zuckerman (Prog/D),93,29,36,12,16,11,197,47.21%,18.27%,5.58%
Corinth,John S. Rodgers (R),72,59,109,13,17,9,279,25.81%,39.07%,3.23%
Cornwall,John S. Rodgers (R),16,6,88,11,14,22,157,10.19%,56.05%,14.01%
Coventry,IAN DIAMONDSTONE,27,85,35,21,9,13,190,14.21%,18.42%,6.84%
Craftsbury,John S. Rodgers (R),20,60,77,12,17,9,195,10.26%,39.49%,4.62%
Danby,John S. Rodgers (R),53,46,86,17,16,12,230,23.04%,37.39%,5.22%
Danville,John S. Rodgers (R),33,39,99,16,14,11,212,15.57%,46.70%,5.19%
