City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),109,40,106,15,9,12,291,37.46%,36.43%,4.12%
Albany,David Zuckerman (Prog/D),43,12,39,15,22,15,146,29.45%,26.71%,10.27%
Alburgh,John S. Rodgers (R),13,40,59,2,24,9,147,8.84%,40.14%,6.12%
Andover,John S. Rodgers (R),34,19,77,19,6,9,164,20.73%,46.95%,5.49%
Arlington,IAN DIAMONDSTONE,58,86,59,18,14,14,249,23.29%,23.69%,5.62%
Athens,IAN DIAMONDSTONE,49,91,55,17,13,19,244,20.08%,22.54%,7.79%
Bakersfield,John S. Rodgers (R),75,7,79,19,10,20,210,35.71%,37.62%,9.52%
Baltimore,John S. Rodgers (R),60,94,101,14,9,10,288,20.83%,35.07%,3.47%
Barnard,John S. Rodgers (R),20,35,81,8,18,22,184,10.87%,44.02%,11.96%
Barnet,IAN DIAMONDSTONE,88,103,40,16,21,4,272,32.35%,14.71%,1.47%
Barre City,John S. Rodgers (R),7,56,85,16,11,13,188,3.72%,45.21%,6.91%
Barre Town,John S. Rodgers (R),55,58,66,20,18,19,236,23.31%,27.97%,8.05%
Barton,David Zuckerman (Prog/D),66,42,3,12,17,11,151,43.71%,1.99%,7.28%
Belvidere,John S. Rodgers (R),85,72,107,9,17,20,310,27.42%,34.52%,6.45%
Bennington,John S. Rodgers (R),59,91,126,39,28,27,370,15.95%,34.05%,7.30%
Benson,John S. Rodgers (R),7,19,96,11,18,13,164,4.27%,58.54%,7.93%
Berkshire,IAN DIAMONDSTONE,17,53,15,19,18,24,146,11.64%,10.27%,16.44%
Berlin,John S. Rodgers (R),36,35,41,16,18,8,154,23.38%,26.62%,5.19%
Bethel,IAN DIAMONDSTONE,70,88,38,13,13,8,230,30.43%,16.52%,3.48%
Bloomfield,David Zuckerman (Prog/D),43,17,35,14,16,8,133,32.33%,26.32%,6.02%
Bolton,IAN DIAMONDSTONE,45,56,11,14,6,14,146,30.82%,7.53%,9.59%
Bradford,David Zuckerman (Prog/D),74,31,15,12,12,12,156,47.44%,9.62%,7.69%
Braintree,David Zuckerman (Prog/D),105,42,50,7,6,22,232,45.26%,21.55%,9.48%
Brandon,IAN DIAMONDSTONE,10,103,23,12,13,21,182,5.49%,12.64%,11.54%
Brattleboro,David Zuckerman (Prog/D),186,117,123,49,38,35,548,33.94%,22.45%,6.39%
Bridgewater,David Zuckerman (Prog/D),65,37,14,13,8,10,147,44.22%,9.52%,6.80%
Bridport,IAN DIAMONDSTONE,43,98,16,13,16,17,203,21.18%,7.88%,8.37%
Brighton,John S. Rodgers (R),29,2,54,11,9,8,113,25.66%,47.79%,7.08%
Bristol,David Zuckerman (Prog/D),40,27,37,12,3,11,130,30.77%,28.46%,8.46%
Brookfield,IAN DIAMONDSTONE,0,87,79,12,19,18,215,0.00%,36.74%,8.37%
Brookline,IAN DIAMONDSTONE,56,85,42,11,16,13,223,25.11%,18.83%,5.83%
Brownington,IAN DIAMONDSTONE,1,108,67,18,12,12,218,0.46%,30.73%,5.50%
Brunswick,IAN DIAMONDSTONE,43,88,78,9,6,13,237,18.14%,32.91%,5.49%
Burke,John S. Rodgers (R),55,56,87,17,19,15,249,22.09%,34.94%,6.02%
Burlington,John S. Rodgers (R),272,288,365,80,87,83,1175,23.15%,31.06%,7.06%
Cabot,David Zuckerman (Prog/D),96,87,66,13,10,9,281,34.16%,23.49%,3.20%
Calais,IAN DIAMONDSTONE,11,71,21,13,24,11,151,7.28%,13.91%,7.28%
Cambridge,IAN DIAMONDSTONE,46,89,87,23,14,15,274,16.79%,31.75%,5.47%
Canaan,John S. Rodgers (R),6,55,95,14,13,26,209,2.87%,45.45%,12.44%
Castleton,IAN DIAMONDSTONE,1,75,24,18,17,22,157,0.64%,15.29%,14.01%
Cavendish,IAN DIAMONDSTONE,64,66,56,21,18,15,240,26.67%,23.33%,6.25%
Charleston,David Zuckerman (Prog/D),87,79,50,13,13,14,256,33.98%,19.53%,5.47%
Charlotte,David Zuckerman (Prog/D),98,16,53,13,13,14,207,47.34%,25.60%,6.76%
Chelsea,John S. Rodgers (R),6,59,62,8,17,13,165,3.64%,37.58%,7.88%
Chester,IAN DIAMONDSTONE,11,82,13,12,21,17,156,7.05%,8.33%,10.90%
Chittenden,John S. Rodgers (R),10,21,69,21,15,14,150,6.67%,46.00%,9.33%
Clarendon,IAN DIAMONDSTONE,16,101,88,25,12,19,261,6.13%,33.72%,7.28%
Colchester,David Zuckerman (Prog/D),224,103,122,35,41,39,564,39.72%,21.63%,6.91%
Concord,David Zuckerman (Prog/D),69,59,20,11,13,20,192,35.94%,10.42%,10.42%
Corinth,David Zuckerman (Prog/D),68,7,57,22,18,12,184,36.96%,30.98%,6.52%
Cornwall,David Zuckerman (Prog/D),64,32,10,11,18,18,153,41.83%,6.54%,11.76%
Coventry,David Zuckerman (Prog/D),89,53,87,25,8,13,275,32.36%,31.64%,4.73%
Craftsbury,David Zuckerman (Prog/D),78,45,8,14,24,13,182,42.86%,4.40%,7.14%
Danby,David Zuckerman (Prog/D),33,24,14,10,12,11,104,31.73%,13.46%,10.58%
Danville,David Zuckerman (Prog/D),87,24,52,21,19,26,229,37.99%,22.71%,11.35%
Derby,David Zuckerman (Prog/D),99,24,30,4,21,9,187,52.94%,16.04%,4.81%
Dorset,John S. Rodgers (R),64,48,102,17,19,10,260,24.62%,39.23%,3.85%
Dover,David Zuckerman (Prog/D),77,46,52,13,14,10,212,36.32%,24.53%,4.72%
Dummerston,John S. Rodgers (R),45,31,81,21,12,15,205,21.95%,39.51%,7.32%
Duxbury,John S. Rodgers (R),69,53,84,20,14,13,253,27.27%,33.20%,5.14%
East Haven,David Zuckerman (Prog/D),83,51,45,26,4,6,215,38.60%,20.93%,2.79%
East Montpelier,John S. Rodgers (R),53,21,69,5,7,15,170,31.18%,40.59%,8.82%
Eden,David Zuckerman (Prog/D),92,8,16,10,13,18,157,58.60%,10.19%,11.46%
Elmore,IAN DIAMONDSTONE,46,66,34,14,15,13,188,24.47%,18.09%,6.91%
Enosburgh,IAN DIAMONDSTONE,3,19,13,18,16,13,82,3.66%,15.85%,15.85%
Essex Junction,IAN DIAMONDSTONE,68,162,158,24,47,22,481,14.14%,32.85%,4.57%
Essex,IAN DIAMONDSTONE,114,172,111,44,27,20,488,23.36%,22.75%,4.10%
Fair Haven,David Zuckerman (Prog/D),84,34,13,20,5,18,174,48.28%,7.47%,10.34%
Fairfax,David Zuckerman (Prog/D),59,38,8,6,4,11,126,46.83%,6.35%,8.73%
Fairfield,IAN DIAMONDSTONE,32,66,30,12,20,21,181,17.68%,16.57%,11.60%
Fairlee,IAN DIAMONDSTONE,32,108,25,13,7,10,195,16.41%,12.82%,5.13%
Fayston,David Zuckerman (Prog/D),86,79,82,16,11,15,289,29.76%,28.37%,5.19%
Ferrisburgh,IAN DIAMONDSTONE,33,105,75,23,12,16,264,12.50%,28.41%,6.06%
Fletcher,David Zuckerman (Prog/D),80,2,28,21,10,7,148,54.05%,18.92%,4.73%
Franklin,IAN DIAMONDSTONE,38,103,88,12,9,8,258,14.73%,34.11%,3.10%
Georgia,John S. Rodgers (R),75,30,87,24,25,26,267,28.09%,32.58%,9.74%
Glover,John S. Rodgers (R),32,28,38,13,20,12,143,22.38%,26.57%,8.39%
Goshen,John S. Rodgers (R),74,42,84,13,19,18,250,29.60%,33.60%,7.20%
Grafton,IAN DIAMONDSTONE,31,72,37,10,8,17,175,17.71%,21.14%,9.71%
Granby,IAN DIAMONDSTONE,34,88,42,17,15,13,209,16.27%,20.10%,6.22%
Grand Isle,John S. Rodgers (R),10,3,30,23,6,13,85,11.76%,35.29%,15.29%
Granville,John S. Rodgers (R),7,3,96,21,13,15,155,4.52%,61.94%,9.68%
Greensboro,John S. Rodgers (R),65,54,102,18,14,12,265,24.53%,38.49%,4.53%
Groton,David Zuckerman (Prog/D),83,17,56,9,19,10,194,42.78%,28.87%,5.15%
Guildhall,John S. Rodgers (R),36,39,105,10,14,11,215,16.74%,48.84%,5.12%
Guilford,David Zuckerman (Prog/D),73,36,40,9,14,20,192,38.02%,20.83%,10.42%
Halifax,David Zuckerman (Prog/D),51,14,40,17,18,12,152,33.55%,26.32%,7.89%
Hancock,John S. Rodgers (R),6,17,78,6,16,12,135,4.44%,57.78%,8.89%
Hardwick,John S. Rodgers (R),60,18,74,8,10,7,177,33.90%,41.81%,3.95%
Hartford,IAN DIAMONDSTONE,18,159,63,35,38,35,348,5.17%,18.10%,10.06%
Hartland,IAN DIAMONDSTONE,12,90,42,11,9,14,178,6.74%,23.60%,7.87%
Highgate,David Zuckerman (Prog/D),88,11,24,13,8,20,164,53.66%,14.63%,12.20%
Hinesburg,IAN DIAMONDSTONE,55,117,64,33,24,24,317,17.35%,20.19%,7.57%
Holland,David Zuckerman (Prog/D),65,5,34,25,9,9,147,44.22%,23.13%,6.12%
Hubbardton,David Zuckerman (Prog/D),63,62,38,19,23,9,214,29.44%,17.76%,4.21%
