City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),56,28,75,10,14,21,204,27.45%,13.73%,36.76%,10.29%
Albany,David Zuckerman (Prog/D),15,13,8,16,18,16,86,17.44%,15.12%,9.30%,18.60%
Alburgh,John S. Rodgers (R),59,73,81,14,14,11,252,23.41%,28.97%,32.14%,4.37%
Andover,John S. Rodgers (R),51,44,99,16,18,13,241,21.16%,18.26%,41.08%,5.39%
Arlington,John S. Rodgers (R),56,23,95,22,5,15,216,25.93%,10.65%,43.98%,6.94%
Athens,David Zuckerman (Prog/D),98,74,45,14,14,5,250,39.20%,29.60%,18.00%,2.00%
Bakersfield,David Zuckerman (Prog/D),77,16,54,26,19,14,206,37.38%,7.77%,26.21%,6.80%
Baltimore,Ian Diamondstone (PJ),13,52,10,14,9,13,111,11.71%,46.85%,9.01%,11.71%
Barnard,David Zuckerman (Prog/D),87,43,66,12,12,3,223,39.01%,19.28%,29.60%,1.35%
Barnet,John S. Rodgers (R),71,85,104,12,13,24,309,22.98%,27.51%,33.66%,7.77%
Barre City,Ian Diamondstone (PJ),48,58,18,16,9,16,165,29.09%,35.15%,10.91%,9.70%
Barre Town,Ian Diamondstone (PJ),22,39,28,12,20,16,137,16.06%,28.47%,20.44%,11.68%
Barton,John S. Rodgers (R),69,8,75,18,24,12,206,33.50%,3.88%,36.41%,5.83%
Belvidere,Ian Diamondstone (PJ),54,54,43,7,13,13,184,29.35%,29.35%,23.37%,7.07%
Bennington,John S. Rodgers (R),108,106,133,17,36,38,438,24.66%,24.20%,30.37%,8.68%
Benson,David Zuckerman (Prog/D),76,15,4,8,12,16,131,58.02%,11.45%,3.05%,12.21%
Berkshire,David Zuckerman (Prog/D),28,6,19,7,15,25,100,28.00%,6.00%,19.00%,25.00%
Berlin,Ian Diamondstone (PJ),41,65,42,22,8,11,189,21.69%,34.39%,22.22%,5.82%
Bethel,David Zuckerman (Prog/D),87,72,57,19,17,15,267,32.58%,26.97%,21.35%,5.62%
Bloomfield,David Zuckerman (Prog/D),63,12,25,13,11,17,141,44.68%,8.51%,17.73%,12.06%
Bolton,John S. Rodgers (R),63,38,75,17,2,11,206,30.58%,18.45%,36.41%,5.34%
Bradford,Ian Diamondstone (PJ),31,60,50,20,20,22,203,15.27%,29.56%,24.63%,10.84%
Braintree,David Zuckerman (Prog/D),72,57,12,6,14,15,176,40.91%,32.39%,6.82%,8.52%
Brandon,John S. Rodgers (R),94,7,100,7,9,14,231,40.69%,3.03%,43.29%,6.06%
Brattleboro,David Zuckerman (Prog/D),199,180,167,32,49,43,670,29.70%,26.87%,24.93%,6.42%
Bridgewater,David Zuckerman (Prog/D),89,73,46,9,21,15,253,35.18%,28.85%,18.18%,5.93%
Bridport,John S. Rodgers (R),75,84,101,19,18,15,312,24.04%,26.92%,32.37%,4.81%
Brighton,John S. Rodgers (R),83,57,88,4,15,13,260,31.92%,21.92%,33.85%,5.00%
Bristol,David Zuckerman (Prog/D),33,9,25,16,5,19,107,30.84%,8.41%,23.36%,17.76%
Brookfield,David Zuckerman (Prog/D),90,18,38,20,5,12,183,49.18%,9.84%,20.77%,6.56%
Brookline,Ian Diamondstone (PJ),5,70,65,8,15,20,183,2.73%,38.25%,35.52%,10.93%
Brownington,John S. Rodgers (R),64,45,75,8,15,15,222,28.83%,20.27%,33.78%,6.76%
Brunswick,John S. Rodgers (R),6,50,69,14,18,9,166,3.61%,30.12%,41.57%,5.42%
Burke,John S. Rodgers (R),18,39,65,8,13,9,152,11.84%,25.66%,42.76%,5.92%
Burlington,John S. Rodgers (R),205,297,326,96,86,81,1091,18.79%,27.22%,29.88%,7.42%
Cabot,John S. Rodgers (R),38,30,51,11,5,23,158,24.05%,18.99%,32.28%,14.56%
Calais,John S. Rodgers (R),30,5,108,23,16,20,202,14.85%,2.48%,53.47%,9.90%
Cambridge,Ian Diamondstone (PJ),25,59,29,14,18,17,162,15.43%,36.42%,17.90%,10.49%
Canaan,John S. Rodgers (R),20,13,36,17,13,20,119,16.81%,10.92%,30.25%,16.81%
Castleton,David Zuckerman (Prog/D),102,63,49,13,15,10,252,40.48%,25.00%,19.44%,3.97%
Cavendish,Ian Diamondstone (PJ),43,53,20,17,14,13,160,26.88%,33.12%,12.50%,8.12%
Charleston,David Zuckerman (Prog/D),58,34,49,10,16,16,183,31.69%,18.58%,26.78%,8.74%
Charlotte,David Zuckerman (Prog/D),86,57,73,13,20,15,264,32.58%,21.59%,27.65%,5.68%
Chelsea,Ian Diamondstone (PJ),59,67,12,13,9,26,186,31.72%,36.02%,6.45%,13.98%
Chester,Ian Diamondstone (PJ),73,74,23,19,19,16,224,32.59%,33.04%,10.27%,7.14%
Chittenden,Ian Diamondstone (PJ),9,81,78,21,14,21,224,4.02%,36.16%,34.82%,9.38%
Clarendon,John S. Rodgers (R),47,66,80,12,12,7,224,20.98%,29.46%,35.71%,3.12%
Colchester,John S. Rodgers (R),182,157,193,36,22,58,648,28.09%,24.23%,29.78%,8.95%
Concord,John S. Rodgers (R),41,14,56,18,13,12,154,26.62%,9.09%,36.36%,7.79%
Corinth,David Zuckerman (Prog/D),102,85,78,7,14,9,295,34.58%,28.81%,26.44%,3.05%
Cornwall,Ian Diamondstone (PJ),32,69,5,19,18,19,162,19.75%,42.59%,3.09%,11.73%
Coventry,David Zuckerman (Prog/D),82,3,17,6,13,15,136,60.29%,2.21%,12.50%,11.03%
Craftsbury,Ian Diamondstone (PJ),29,53,39,13,10,11,155,18.71%,34.19%,25.16%,7.10%
Danby,Ian Diamondstone (PJ),70,88,5,11,7,11,192,36.46%,45.83%,2.60%,5.73%
Danville,Ian Diamondstone (PJ),82,83,74,12,9,8,268,30.60%,30.97%,27.61%,2.99%
Derby,Ian Diamondstone (PJ),53,83,5,17,22,12,192,27.60%,43.23%,2.60%,6.25%
Dorset,David Zuckerman (Prog/D),91,11,15,19,10,16,162,56.17%,6.79%,9.26%,9.88%
Dover,John S. Rodgers (R),64,32,66,14,14,14,204,31.37%,15.69%,32.35%,6.86%
Dummerston,John S. Rodgers (R),7,18,22,13,18,20,98,7.14%,18.37%,22.45%,20.41%
Duxbury,David Zuckerman (Prog/D),89,71,14,22,20,11,227,39.21%,31.28%,6.17%,4.85%
East Haven,David Zuckerman (Prog/D),84,16,28,13,17,14,172,48.84%,9.30%,16.28%,8.14%
East Montpelier,John S. Rodgers (R),4,33,71,18,25,11,162,2.47%,20.37%,43.83%,6.79%
Eden,David Zuckerman (Prog/D),105,73,50,12,24,11,275,38.18%,26.55%,18.18%,4.00%
Elmore,John S. Rodgers (R),15,29,61,6,14,13,138,10.87%,21.01%,44.20%,9.42%
Enosburgh,John S. Rodgers (R),13,36,62,11,4,13,139,9.35%,25.90%,44.60%,9.35%
Essex Junction,David Zuckerman (Prog/D),139,127,135,27,21,21,470,29.57%,27.02%,28.72%,4.47%
Essex,John S. Rodgers (R),112,107,149,20,19,36,443,25.28%,24.15%,33.63%,8.13%
Fair Haven,John S. Rodgers (R),5,20,36,16,10,18,105,4.76%,19.05%,34.29%,17.14%
Fairfax,John S. Rodgers (R),50,61,64,14,4,13,206,24.27%,29.61%,31.07%,6.31%
Fairfield,Ian Diamondstone (PJ),87,101,33,5,14,5,245,35.51%,41.22%,13.47%,2.04%
Fairlee,Ian Diamondstone (PJ),53,61,45,17,16,20,212,25.00%,28.77%,21.23%,9.43%
Fayston,David Zuckerman (Prog/D),49,24,27,14,14,17,145,33.79%,16.55%,18.62%,11.72%
Ferrisburgh,Ian Diamondstone (PJ),20,47,28,19,24,11,149,13.42%,31.54%,18.79%,7.38%
Fletcher,Ian Diamondstone (PJ),9,69,22,12,15,7,134,6.72%,51.49%,16.42%,5.22%
Franklin,David Zuckerman (Prog/D),69,56,1,15,17,8,166,41.57%,33.73%,0.60%,4.82%
Georgia,Ian Diamondstone (PJ),40,91,88,26,19,21,285,14.04%,31.93%,30.88%,7.37%
Glover,Ian Diamondstone (PJ),9,52,40,14,9,18,142,6.34%,36.62%,28.17%,12.68%
Goshen,John S. Rodgers (R),46,37,87,17,12,23,222,20.72%,16.67%,39.19%,10.36%
Grafton,David Zuckerman (Prog/D),87,21,10,10,11,8,147,59.18%,14.29%,6.80%,5.44%
Granby,John S. Rodgers (R),41,32,86,19,12,10,200,20.50%,16.00%,43.00%,5.00%
Grand Isle,Ian Diamondstone (PJ),31,58,53,17,17,14,190,16.32%,30.53%,27.89%,7.37%
Granville,Ian Diamondstone (PJ),7,69,15,9,6,16,122,5.74%,56.56%,12.30%,13.11%
Greensboro,Ian Diamondstone (PJ),0,63,44,17,14,10,148,0.00%,42.57%,29.73%,6.76%
Groton,David Zuckerman (Prog/D),58,25,51,9,20,9,172,33.72%,14.53%,29.65%,5.23%
Guildhall,Ian Diamondstone (PJ),65,74,50,13,13,10,225,28.89%,32.89%,22.22%,4.44%
Guilford,Ian Diamondstone (PJ),17,38,31,18,11,21,136,12.50%,27.94%,22.79%,15.44%
Halifax,John S. Rodgers (R),86,5,87,13,5,18,214,40.19%,2.34%,40.65%,8.41%
Hancock,Ian Diamondstone (PJ),42,49,8,17,11,9,136,30.88%,36.03%,5.88%,6.62%
Hardwick,Ian Diamondstone (PJ),77,84,5,20,16,15,217,35.48%,38.71%,2.30%,6.91%
Hartford,John S. Rodgers (R),124,79,134,32,13,29,411,30.17%,19.22%,32.60%,7.06%
Hartland,David Zuckerman (Prog/D),87,21,3,5,17,11,144,60.42%,14.58%,2.08%,7.64%
Highgate,David Zuckerman (Prog/D),89,66,10,13,12,22,212,41.98%,31.13%,4.72%,10.38%
Hinesburg,David Zuckerman (Prog/D),107,94,59,26,25,32,343,31.20%,27.41%,17.20%,9.33%
Holland,David Zuckerman (Prog/D),84,60,71,22,27,9,273,30.77%,21.98%,26.01%,3.30%
Hubbardton,Ian Diamondstone (PJ),21,103,13,21,16,11,185,11.35%,55.68%,7.03%,5.95%
Huntington,John S. Rodgers (R),4,5,89,11,14,13,136,2.94%,3.68%,65.44%,9.56%
