City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,56,74,60,22,18,9,239,23.43%,25.10%,3.77%
Albany,David Zuckerman (Prog/D),100,5,66,14,19,9,213,46.95%,30.99%,4.23%
Alburgh,David Zuckerman (Prog/D),86,30,32,10,13,9,180,47.78%,17.78%,5.00%
Andover,John S. Rodgers (R),8,15,32,14,14,13,96,8.33%,33.33%,13.54%
Arlington,John S. Rodgers (R),2,8,84,12,16,14,136,1.47%,61.76%,10.29%
Athens,David Zuckerman (Prog/D),82,41,43,0,16,18,200,41.00%,21.50%,9.00%
Bakersfield,IAN DIAMONDSTONE,38,80,29,13,14,7,181,20.99%,16.02%,3.87%
Baltimore,John S. Rodgers (R),26,32,88,13,16,9,184,14.13%,47.83%,4.89%
Barnard,IAN DIAMONDSTONE,67,84,27,11,17,12,218,30.73%,12.39%,5.50%
Barnet,IAN DIAMONDSTONE,64,82,38,9,11,16,220,29.09%,17.27%,7.27%
Barre City,IAN DIAMONDSTONE,60,86,52,16,22,18,254,23.62%,20.47%,7.09%
Barre Town,David Zuckerman (Prog/D),73,9,9,9,11,7,118,61.86%,7.63%,5.93%
Barton,John S. Rodgers (R),32,15,68,17,12,17,161,19.88%,42.24%,10.56%
Belvidere,John S. Rodgers (R),52,38,62,20,13,12,197,26.40%,31.47%,6.09%
Bennington,IAN DIAMONDSTONE,87,102,56,32,25,29,331,26.28%,16.92%,8.76%
Benson,IAN DIAMONDSTONE,31,103,44,16,9,10,213,14.55%,20.66%,4.69%
Berkshire,IAN DIAMONDSTONE,23,63,2,14,19,19,140,16.43%,1.43%,13.57%
Berlin,John S. Rodgers (R),17,54,69,11,8,13,172,9.88%,40.12%,7.56%
Bethel,John S. Rodgers (R),34,3,101,16,20,22,196,17.35%,51.53%,11.22%
Bloomfield,IAN DIAMONDSTONE,40,105,48,11,6,20,230,17.39%,20.87%,8.70%
Bolton,David Zuckerman (Prog/D),57,22,10,10,18,18,135,42.22%,7.41%,13.33%
Bradford,David Zuckerman (Prog/D),97,18,55,21,18,16,225,43.11%,24.44%,7.11%
Braintree,David Zuckerman (Prog/D),103,63,88,11,16,21,302,34.11%,29.14%,6.95%
Brandon,IAN DIAMONDSTONE,13,40,17,10,3,11,94,13.83%,18.09%,11.70%
Brattleboro,IAN DIAMONDSTONE,147,249,77,47,31,31,582,25.26%,13.23%,5.33%
Bridgewater,IAN DIAMONDSTONE,42,71,20,13,20,10,176,23.86%,11.36%,5.68%
Bridport,IAN DIAMONDSTONE,66,70,31,14,16,16,213,30.99%,14.55%,7.51%
Brighton,IAN DIAMONDSTONE,24,31,28,11,9,17,120,20.00%,23.33%,14.17%
Bristol,David Zuckerman (Prog/D),63,24,20,14,19,12,152,41.45%,13.16%,7.89%
Brookfield,David Zuckerman (Prog/D),89,4,13,8,21,10,145,61.38%,8.97%,6.90%
Brookline,David Zuckerman (Prog/D),100,15,29,20,18,18,200,50.00%,14.50%,9.00%
Brownington,IAN DIAMONDSTONE,9,96,25,14,9,15,168,5.36%,14.88%,8.93%
Brunswick,IAN DIAMONDSTONE,36,65,25,12,12,9,159,22.64%,15.72%,5.66%
Burke,John S. Rodgers (R),41,58,92,19,16,7,233,17.60%,39.48%,3.00%
Burlington,IAN DIAMONDSTONE,206,327,229,82,119,96,1059,19.45%,21.62%,9.07%
Cabot,IAN DIAMONDSTONE,80,80,41,4,14,15,234,34.19%,17.52%,6.41%
Calais,John S. Rodgers (R),65,46,81,6,12,20,230,28.26%,35.22%,8.70%
Cambridge,John S. Rodgers (R),31,87,101,17,22,11,269,11.52%,37.55%,4.09%
Canaan,David Zuckerman (Prog/D),77,24,73,9,23,19,225,34.22%,32.44%,8.44%
Castleton,John S. Rodgers (R),91,47,98,8,16,17,277,32.85%,35.38%,6.14%
Cavendish,John S. Rodgers (R),5,10,39,16,13,18,101,4.95%,38.61%,17.82%
Charleston,David Zuckerman (Prog/D),87,7,78,13,15,9,209,41.63%,37.32%,4.31%
Charlotte,David Zuckerman (Prog/D),91,63,59,18,11,24,266,34.21%,22.18%,9.02%
Chelsea,IAN DIAMONDSTONE,33,95,2,14,10,20,174,18.97%,1.15%,11.49%
Chester,David Zuckerman (Prog/D),88,28,5,18,17,13,169,52.07%,2.96%,7.69%
Chittenden,John S. Rodgers (R),53,21,63,18,14,17,186,28.49%,33.87%,9.14%
Clarendon,IAN DIAMONDSTONE,30,92,4,11,10,27,174,17.24%,2.30%,15.52%
Colchester,David Zuckerman (Prog/D),211,109,106,40,29,44,539,39.15%,19.67%,8.16%
Concord,John S. Rodgers (R),11,89,109,8,21,14,252,4.37%,43.25%,5.56%
Corinth,John S. Rodgers (R),13,33,102,15,10,14,187,6.95%,54.55%,7.49%
Cornwall,IAN DIAMONDSTONE,76,99,56,7,13,11,262,29.01%,21.37%,4.20%
Coventry,IAN DIAMONDSTONE,62,72,54,15,12,13,228,27.19%,23.68%,5.70%
Craftsbury,John S. Rodgers (R),31,23,91,13,19,10,187,16.58%,48.66%,5.35%
Danby,John S. Rodgers (R),37,59,62,10,21,17,206,17.96%,30.10%,8.25%
Danville,John S. Rodgers (R),12,38,74,14,8,7,153,7.84%,48.37%,4.58%
Derby,IAN DIAMONDSTONE,19,40,36,23,5,17,140,13.57%,25.71%,12.14%
Dorset,John S. Rodgers (R),22,86,99,14,14,13,248,8.87%,39.92%,5.24%
Dover,IAN DIAMONDSTONE,24,106,78,15,19,9,251,9.56%,31.08%,3.59%
Dummerston,IAN DIAMONDSTONE,81,85,48,6,10,19,249,32.53%,19.28%,7.63%
Duxbury,IAN DIAMONDSTONE,31,76,2,15,13,7,144,21.53%,1.39%,4.86%
East Haven,IAN DIAMONDSTONE,40,80,73,3,14,17,227,17.62%,32.16%,7.49%
East Montpelier,IAN DIAMONDSTONE,10,37,25,10,17,7,106,9.43%,23.58%,6.60%
Eden,IAN DIAMONDSTONE,49,55,5,4,9,13,135,36.30%,3.70%,9.63%
Elmore,David Zuckerman (Prog/D),83,7,60,11,16,21,198,41.92%,30.30%,10.61%
Enosburgh,IAN DIAMONDSTONE,40,85,7,19,23,14,188,21.28%,3.72%,7.45%
Essex Junction,David Zuckerman (Prog/D),124,88,77,28,19,27,363,34.16%,21.21%,7.44%
Essex,David Zuckerman (Prog/D),159,138,80,21,24,37,459,34.64%,17.43%,8.06%
Fair Haven,John S. Rodgers (R),22,31,73,8,15,15,164,13.41%,44.51%,9.15%
Fairfax,David Zuckerman (Prog/D),84,23,40,9,21,17,194,43.30%,20.62%,8.76%
Fairfield,David Zuckerman (Prog/D),67,5,2,17,20,6,117,57.26%,1.71%,5.13%
Fairlee,John S. Rodgers (R),32,29,98,5,13,15,192,16.67%,51.04%,7.81%
Fayston,IAN DIAMONDSTONE,31,46,33,19,16,20,165,18.79%,20.00%,12.12%
Ferrisburgh,David Zuckerman (Prog/D),57,7,38,9,21,19,151,37.75%,25.17%,12.58%
Fletcher,David Zuckerman (Prog/D),63,48,49,6,12,17,195,32.31%,25.13%,8.72%
Franklin,IAN DIAMONDSTONE,64,78,10,5,7,17,181,35.36%,5.52%,9.39%
Georgia,IAN DIAMONDSTONE,30,90,75,16,32,21,264,11.36%,28.41%,7.95%
Glover,John S. Rodgers (R),48,61,75,24,16,17,241,19.92%,31.12%,7.05%
Goshen,IAN DIAMONDSTONE,62,87,58,15,16,22,260,23.85%,22.31%,8.46%
Grafton,John S. Rodgers (R),20,31,101,11,23,15,201,9.95%,50.25%,7.46%
Granby,IAN DIAMONDSTONE,23,106,69,14,10,8,230,10.00%,30.00%,3.48%
Grand Isle,David Zuckerman (Prog/D),75,21,52,9,13,10,180,41.67%,28.89%,5.56%
Granville,John S. Rodgers (R),17,72,86,11,12,16,214,7.94%,40.19%,7.48%
Greensboro,IAN DIAMONDSTONE,64,79,22,16,15,16,212,30.19%,10.38%,7.55%
Groton,John S. Rodgers (R),10,84,108,14,13,10,239,4.18%,45.19%,4.18%
Guildhall,John S. Rodgers (R),32,79,99,15,20,21,266,12.03%,37.22%,7.89%
Guilford,John S. Rodgers (R),32,35,106,9,11,7,200,16.00%,53.00%,3.50%
Halifax,David Zuckerman (Prog/D),86,70,13,14,12,8,203,42.36%,6.40%,3.94%
Hancock,John S. Rodgers (R),33,46,91,22,15,13,220,15.00%,41.36%,5.91%
Hardwick,IAN DIAMONDSTONE,29,95,9,10,18,13,174,16.67%,5.17%,7.47%
Hartford,IAN DIAMONDSTONE,101,128,60,18,19,30,356,28.37%,16.85%,8.43%
Hartland,John S. Rodgers (R),20,88,98,18,17,13,254,7.87%,38.58%,5.12%
Highgate,David Zuckerman (Prog/D),62,23,39,16,23,11,174,35.63%,22.41%,6.32%
Hinesburg,John S. Rodgers (R),87,96,121,19,23,38,384,22.66%,31.51%,9.90%
Holland,David Zuckerman (Prog/D),91,55,14,23,15,16,214,42.52%,6.54%,7.48%
Hubbardton,IAN DIAMONDSTONE,88,93,58,16,4,12,271,32.47%,21.40%,4.43%
Huntington,John S. Rodgers (R),49,25,72,11,15,7,179,27.37%,40.22%,3.91%
