City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),66,20,43,8,0,23,160,41.25%,26.88%,14.38%
Albany,IAN DIAMONDSTONE,38,59,20,10,3,15,145,26.21%,13.79%,10.34%
Alburgh,John S. Rodgers (R),40,82,86,3,12,17,240,16.67%,35.83%,7.08%
Andover,John S. Rodgers (R),32,10,41,21,6,12,122,26.23%,33.61%,9.84%
Arlington,IAN DIAMONDSTONE,17,18,17,24,12,13,101,16.83%,16.83%,12.87%
Athens,John S. Rodgers (R),37,46,87,9,16,11,206,17.96%,42.23%,5.34%
Bakersfield,John S. Rodgers (R),26,53,58,11,16,19,183,14.21%,31.69%,10.38%
Baltimore,John S. Rodgers (R),17,47,78,8,15,12,177,9.60%,44.07%,6.78%
Barnard,John S. Rodgers (R),22,2,102,16,14,16,172,12.79%,59.30%,9.30%
Barnet,IAN DIAMONDSTONE,11,23,21,14,22,18,109,10.09%,19.27%,16.51%
Barre City,IAN DIAMONDSTONE,12,89,43,9,7,11,171,7.02%,25.15%,6.43%
Barre Town,John S. Rodgers (R),22,42,95,14,8,16,197,11.17%,48.22%,8.12%
Barton,IAN DIAMONDSTONE,31,80,35,17,14,14,191,16.23%,18.32%,7.33%
Belvidere,John S. Rodgers (R),17,30,68,15,19,19,168,10.12%,40.48%,11.31%
Bennington,IAN DIAMONDSTONE,26,155,136,35,39,41,432,6.02%,31.48%,9.49%
Benson,IAN DIAMONDSTONE,21,58,10,15,20,18,142,14.79%,7.04%,12.68%
Berkshire,IAN DIAMONDSTONE,20,77,66,19,15,23,220,9.09%,30.00%,10.45%
Berlin,David Zuckerman (Prog/D),51,21,17,14,21,12,136,37.50%,12.50%,8.82%
Bethel,David Zuckerman (Prog/D),87,30,1,13,15,13,159,54.72%,0.63%,8.18%
Bloomfield,IAN DIAMONDSTONE,44,72,67,14,7,11,215,20.47%,31.16%,5.12%
Bolton,IAN DIAMONDSTONE,40,53,36,16,16,4,165,24.24%,21.82%,2.42%
Bradford,IAN DIAMONDSTONE,98,102,32,22,21,16,291,33.68%,11.00%,5.50%
Braintree,David Zuckerman (Prog/D),90,60,51,16,27,11,255,35.29%,20.00%,4.31%
Brandon,David Zuckerman (Prog/D),57,47,44,18,14,10,190,30.00%,23.16%,5.26%
Brattleboro,David Zuckerman (Prog/D),222,210,104,32,35,45,648,34.26%,16.05%,6.94%
Bridgewater,John S. Rodgers (R),62,64,68,17,19,7,237,26.16%,28.69%,2.95%
Bridport,David Zuckerman (Prog/D),103,59,31,10,18,20,241,42.74%,12.86%,8.30%
Brighton,David Zuckerman (Prog/D),86,64,80,10,15,16,271,31.73%,29.52%,5.90%
Bristol,IAN DIAMONDSTONE,38,74,13,16,17,20,178,21.35%,7.30%,11.24%
Brookfield,IAN DIAMONDSTONE,60,60,7,12,15,17,171,35.09%,4.09%,9.94%
Brookline,David Zuckerman (Prog/D),62,8,1,15,10,19,115,53.91%,0.87%,16.52%
Brownington,David Zuckerman (Prog/D),103,79,52,10,3,12,259,39.77%,20.08%,4.63%
Brunswick,IAN DIAMONDSTONE,3,86,75,14,9,23,210,1.43%,35.71%,10.95%
Burke,John S. Rodgers (R),54,3,67,14,19,13,170,31.76%,39.41%,7.65%
Burlington,John S. Rodgers (R),370,344,386,76,91,88,1355,27.31%,28.49%,6.49%
Cabot,David Zuckerman (Prog/D),60,5,45,16,16,20,162,37.04%,27.78%,12.35%
Calais,IAN DIAMONDSTONE,46,60,53,18,16,17,210,21.90%,25.24%,8.10%
Cambridge,John S. Rodgers (R),60,79,92,16,17,12,276,21.74%,33.33%,4.35%
Canaan,John S. Rodgers (R),53,62,81,11,18,20,245,21.63%,33.06%,8.16%
Castleton,John S. Rodgers (R),56,92,104,22,17,4,295,18.98%,35.25%,1.36%
Cavendish,David Zuckerman (Prog/D),89,83,1,17,13,5,208,42.79%,0.48%,2.40%
Charleston,John S. Rodgers (R),53,10,66,16,16,18,179,29.61%,36.87%,10.06%
Charlotte,David Zuckerman (Prog/D),106,87,80,7,13,20,313,33.87%,25.56%,6.39%
Chelsea,John S. Rodgers (R),34,6,37,9,16,12,114,29.82%,32.46%,10.53%
Chester,IAN DIAMONDSTONE,32,58,23,13,18,15,159,20.13%,14.47%,9.43%
Chittenden,John S. Rodgers (R),1,55,69,15,18,15,173,0.58%,39.88%,8.67%
Clarendon,John S. Rodgers (R),43,86,87,9,24,17,266,16.17%,32.71%,6.39%
Colchester,IAN DIAMONDSTONE,122,123,99,41,51,31,467,26.12%,21.20%,6.64%
Concord,John S. Rodgers (R),92,25,104,7,19,11,258,35.66%,40.31%,4.26%
Corinth,David Zuckerman (Prog/D),99,19,37,13,18,18,204,48.53%,18.14%,8.82%
Cornwall,IAN DIAMONDSTONE,52,64,64,13,13,18,224,23.21%,28.57%,8.04%
Coventry,David Zuckerman (Prog/D),49,6,48,10,12,13,138,35.51%,34.78%,9.42%
Craftsbury,David Zuckerman (Prog/D),76,67,17,20,16,10,206,36.89%,8.25%,4.85%
Danby,IAN DIAMONDSTONE,49,79,60,8,13,15,224,21.88%,26.79%,6.70%
Danville,John S. Rodgers (R),9,91,97,17,15,8,237,3.80%,40.93%,3.38%
Derby,David Zuckerman (Prog/D),86,19,45,11,15,12,188,45.74%,23.94%,6.38%
Dorset,David Zuckerman (Prog/D),76,62,16,16,23,21,214,35.51%,7.48%,9.81%
Dover,David Zuckerman (Prog/D),73,56,50,12,17,4,212,34.43%,23.58%,1.89%
Dummerston,IAN DIAMONDSTONE,2,87,87,10,7,23,216,0.93%,40.28%,10.65%
Duxbury,John S. Rodgers (R),5,38,84,5,10,16,158,3.16%,53.16%,10.13%
East Haven,John S. Rodgers (R),14,37,39,3,10,17,120,11.67%,32.50%,14.17%
East Montpelier,John S. Rodgers (R),14,10,23,7,10,11,75,18.67%,30.67%,14.67%
Eden,IAN DIAMONDSTONE,24,95,79,15,19,20,252,9.52%,31.35%,7.94%
Elmore,IAN DIAMONDSTONE,54,68,47,8,22,9,208,25.96%,22.60%,4.33%
Enosburgh,John S. Rodgers (R),45,12,92,11,19,20,199,22.61%,46.23%,10.05%
Essex Junction,David Zuckerman (Prog/D),177,100,120,29,27,28,481,36.80%,24.95%,5.82%
Essex,IAN DIAMONDSTONE,55,104,86,24,32,17,318,17.30%,27.04%,5.35%
Fair Haven,John S. Rodgers (R),56,58,59,16,20,5,214,26.17%,27.57%,2.34%
Fairfax,David Zuckerman (Prog/D),76,50,18,14,10,6,174,43.68%,10.34%,3.45%
Fairfield,John S. Rodgers (R),40,97,100,8,11,22,278,14.39%,35.97%,7.91%
Fairlee,John S. Rodgers (R),14,13,33,6,9,18,93,15.05%,35.48%,19.35%
Fayston,David Zuckerman (Prog/D),86,46,68,12,20,11,243,35.39%,27.98%,4.53%
Ferrisburgh,John S. Rodgers (R),34,7,82,15,10,23,171,19.88%,47.95%,13.45%
Fletcher,David Zuckerman (Prog/D),108,4,2,16,12,14,156,69.23%,1.28%,8.97%
Franklin,IAN DIAMONDSTONE,65,87,32,15,8,19,226,28.76%,14.16%,8.41%
Georgia,IAN DIAMONDSTONE,48,124,71,25,21,27,316,15.19%,22.47%,8.54%
Glover,IAN DIAMONDSTONE,51,108,45,26,15,12,257,19.84%,17.51%,4.67%
Goshen,David Zuckerman (Prog/D),78,55,25,18,16,9,201,38.81%,12.44%,4.48%
Grafton,David Zuckerman (Prog/D),44,20,40,13,6,11,134,32.84%,29.85%,8.21%
Granby,John S. Rodgers (R),54,63,82,18,13,16,246,21.95%,33.33%,6.50%
Grand Isle,IAN DIAMONDSTONE,51,53,34,22,7,18,185,27.57%,18.38%,9.73%
Granville,IAN DIAMONDSTONE,51,83,23,21,12,16,206,24.76%,11.17%,7.77%
Greensboro,IAN DIAMONDSTONE,69,76,67,16,17,23,268,25.75%,25.00%,8.58%
Groton,John S. Rodgers (R),9,25,59,12,13,15,133,6.77%,44.36%,11.28%
Guildhall,John S. Rodgers (R),87,69,107,23,10,6,302,28.81%,35.43%,1.99%
Guilford,David Zuckerman (Prog/D),56,48,9,12,16,12,153,36.60%,5.88%,7.84%
Halifax,John S. Rodgers (R),36,16,82,16,17,16,183,19.67%,44.81%,8.74%
Hancock,David Zuckerman (Prog/D),71,34,5,12,8,7,137,51.82%,3.65%,5.11%
Hardwick,IAN DIAMONDSTONE,23,45,37,10,8,13,136,16.91%,27.21%,9.56%
Hartford,David Zuckerman (Prog/D),153,29,55,31,21,37,326,46.93%,16.87%,11.35%
Hartland,IAN DIAMONDSTONE,7,109,76,19,15,9,235,2.98%,32.34%,3.83%
Highgate,David Zuckerman (Prog/D),76,14,38,18,23,14,183,41.53%,20.77%,7.65%
Hinesburg,John S. Rodgers (R),27,62,88,18,31,31,257,10.51%,34.24%,12.06%
Holland,David Zuckerman (Prog/D),93,61,27,14,14,10,219,42.47%,12.33%,4.57%
Hubbardton,IAN DIAMONDSTONE,4,78,22,18,20,21,163,2.45%,13.50%,12.88%
Huntington,IAN DIAMONDSTONE,61,65,40,16,12,8,202,30.20%,19.80%,3.96%
Hyde Park,John S. Rodgers (R),15,27,72,13,9,16,152,9.87%,47.37%,10.53%
Ira,David Zuckerman (Prog/D),88,62,32,19,5,15,221,39.82%,14.48%,6.79%
Irasburg,IAN DIAMONDSTONE,10,47,44,14,11,4,130,7.69%,33.85%,3.08%
Isle La Motte,David Zuckerman (Prog/D),108,30,26,8,13,22,207,52.17%,12.56%,10.63%
Jamaica,John S. Rodgers (R),41,50,75,16,10,7,199,20.60%,37.69%,3.52%
Jay,IAN DIAMONDSTONE,25,98,54,13,14,11,215,11.63%,25.12%,5.12%
Jericho,John S. Rodgers (R),15,24,78,12,9,19,157,9.55%,49.68%,12.10%
Johnson,IAN DIAMONDSTONE,49,86,25,10,18,15,203,24.14%,12.32%,7.39%
Killington,David Zuckerman (Prog/D),88,56,62,20,16,12,254,34.65%,24.41%,4.72%
Kirby,David Zuckerman (Prog/D),109,93,85,10,17,7,321,33.96%,26.48%,2.18%
Landgrove,David Zuckerman (Prog/D),69,16,11,10,16,13,135,51.11%,8.15%,9.63%
Leicester,John S. Rodgers (R),3,16,66,10,13,12,120,2.50%,55.00%,10.00%
Lemington,IAN DIAMONDSTONE,27,65,8,19,12,17,148,18.24%,5.41%,11.49%
Lincoln,IAN DIAMONDSTONE,19,93,10,10,20,12,164,11.59%,6.10%,7.32%
Londonderry,IAN DIAMONDSTONE,89,95,76,13,19,8,300,29.67%,25.33%,2.67%
Lowell,John S. Rodgers (R),61,20,79,14,19,10,203,30.05%,38.92%,4.93%
Ludlow,David Zuckerman (Prog/D),48,4,46,11,21,12,142,33.80%,32.39%,8.45%
Lunenburg,David Zuckerman (Prog/D),98,80,76,18,15,17,304,32.24%,25.00%,5.59%
Lyndon,IAN DIAMONDSTONE,6,37,10,11,25,22,111,5.41%,9.01%,19.82%
Maidstone,John S. Rodgers (R),41,16,42,16,15,19,149,27.52%,28.19%,12.75%
Manchester,David Zuckerman (Prog/D),63,21,48,11,14,18,175,36.00%,27.43%,10.29%
Marlboro,John S. Rodgers (R),41,28,85,23,18,6,201,20.40%,42.29%,2.99%
Marshfield,David Zuckerman (Prog/D),12,5,11,15,12,20,75,16.00%,14.67%,26.67%
Mendon,IAN DIAMONDSTONE,19,26,0,17,9,15,86,22.09%,0.00%,17.44%
Middlebury,David Zuckerman (Prog/D),127,41,64,19,29,37,317,40.06%,20.19%,11.67%
Middlesex,IAN DIAMONDSTONE,44,62,60,6,15,19,206,21.36%,29.13%,9.22%
Middletown Springs,David Zuckerman (Prog/D),88,80,10,10,11,12,211,41.71%,4.74%,5.69%
Milton,IAN DIAMONDSTONE,132,231,60,39,44,37,543,24.31%,11.05%,6.81%
Monkton,IAN DIAMONDSTONE,38,104,16,18,16,22,214,17.76%,7.48%,10.28%
Montgomery,David Zuckerman (Prog/D),46,28,45,15,19,12,165,27.88%,27.27%,7.27%
Montpelier,IAN DIAMONDSTONE,80,103,73,10,7,12,285,28.07%,25.61%,4.21%
Moretown,John S. Rodgers (R),22,35,64,10,13,23,167,13.17%,38.32%,13.77%
Morgan,IAN DIAMONDSTONE,57,82,21,15,24,8,207,27.54%,10.14%,3.86%
Morristown,John S. Rodgers (R),43,38,104,18,12,17,232,18.53%,44.83%,7.33%
Mount Holly,IAN DIAMONDSTONE,10,44,24,12,8,16,114,8.77%,21.05%,14.04%
Mount Tabor,David Zuckerman (Prog/D),97,22,3,21,12,20,175,55.43%,1.71%,11.43%
New Haven,David Zuckerman (Prog/D),101,94,83,41,27,19,365,27.67%,22.74%,5.21%
Newark,IAN DIAMONDSTONE,56,101,72,14,10,14,267,20.97%,26.97%,5.24%
Newbury,IAN DIAMONDSTONE,45,50,12,19,6,13,145,31.03%,8.28%,8.97%
Newfane,David Zuckerman (Prog/D),73,7,33,14,12,23,162,45.06%,20.37%,14.20%
Newport City,IAN DIAMONDSTONE,21,64,7,10,21,15,138,15.22%,5.07%,10.87%
Newport Town,David Zuckerman (Prog/D),100,13,79,4,17,10,223,44.84%,35.43%,4.48%
North Hero,David Zuckerman (Prog/D),80,78,39,16,15,19,247,32.39%,15.79%,7.69%
Northfield,John S. Rodgers (R),40,43,67,10,15,8,183,21.86%,36.61%,4.37%
Norton,David Zuckerman (Prog/D),100,44,61,23,17,16,261,38.31%,23.37%,6.13%
Norwich,David Zuckerman (Prog/D),29,17,16,9,9,13,93,31.18%,17.20%,13.98%
Orange,John S. Rodgers (R),5,88,98,15,19,18,243,2.06%,40.33%,7.41%
Orwell,John S. Rodgers (R),48,20,89,5,11,6,179,26.82%,49.72%,3.35%
Panton,IAN DIAMONDSTONE,12,94,33,15,23,19,196,6.12%,16.84%,9.69%
Pawlet,David Zuckerman (Prog/D),84,26,56,9,19,18,212,39.62%,26.42%,8.49%
Peacham,John S. Rodgers (R),3,3,49,10,11,10,86,3.49%,56.98%,11.63%
Peru,John S. Rodgers (R),64,38,66,14,11,22,215,29.77%,30.70%,10.23%
Pittsfield,John S. Rodgers (R),34,77,109,10,5,17,252,13.49%,43.25%,6.75%
Pittsford,David Zuckerman (Prog/D),40,22,33,16,18,5,134,29.85%,24.63%,3.73%
Plainfield,John S. Rodgers (R),22,5,51,11,8,22,119,18.49%,42.86%,18.49%
Plymouth,David Zuckerman (Prog/D),101,88,59,16,15,18,297,34.01%,19.87%,6.06%
Pomfret,David Zuckerman (Prog/D),108,28,77,14,20,17,264,40.91%,29.17%,6.44%
Poultney,David Zuckerman (Prog/D),90,9,1,6,18,12,136,66.18%,0.74%,8.82%
Pownal,David Zuckerman (Prog/D),110,103,56,33,23,25,350,31.43%,16.00%,7.14%
Proctor,IAN DIAMONDSTONE,45,49,43,22,16,16,191,23.56%,22.51%,8.38%
Putney,IAN DIAMONDSTONE,70,90,51,4,13,17,245,28.57%,20.82%,6.94%
Randolph,IAN DIAMONDSTONE,16,107,67,16,19,13,238,6.72%,28.15%,5.46%
Reading,David Zuckerman (Prog/D),72,63,67,19,18,18,257,28.02%,26.07%,7.00%
Readsboro,IAN DIAMONDSTONE,1,94,19,18,22,24,178,0.56%,10.67%,13.48%
Richford,IAN DIAMONDSTONE,5,33,8,13,3,15,77,6.49%,10.39%,19.48%
Richmond,David Zuckerman (Prog/D),64,25,47,15,25,14,190,33.68%,24.74%,7.37%
Ripton,IAN DIAMONDSTONE,5,51,45,13,19,9,142,3.52%,31.69%,6.34%
Rochester,John S. Rodgers (R),23,39,90,15,7,20,194,11.86%,46.39%,10.31%
Rockingham,IAN DIAMONDSTONE,38,96,92,20,14,14,274,13.87%,33.58%,5.11%
Roxbury,John S. Rodgers (R),37,1,46,11,13,12,120,30.83%,38.33%,10.00%
Royalton,John S. Rodgers (R),50,2,93,3,15,12,175,28.57%,53.14%,6.86%
Rupert,IAN DIAMONDSTONE,30,57,18,15,16,7,143,20.98%,12.59%,4.90%
Rutland City,John S. Rodgers (R),153,196,232,64,66,48,759,20.16%,30.57%,6.32%
Rutland Town,David Zuckerman (Prog/D),173,138,156,27,21,21,536,32.28%,29.10%,3.92%
Ryegate,John S. Rodgers (R),15,29,89,15,21,19,188,7.98%,47.34%,10.11%
Saint Albans City,David Zuckerman (Prog/D),137,27,55,30,41,28,318,43.08%,17.30%,8.81%
Saint Albans Town,IAN DIAMONDSTONE,25,142,141,23,12,26,369,6.78%,38.21%,7.05%
Saint George,IAN DIAMONDSTONE,14,68,59,15,15,17,188,7.45%,31.38%,9.04%
Saint Johnsbury,IAN DIAMONDSTONE,19,108,71,19,24,17,258,7.36%,27.52%,6.59%
Salisbury,IAN DIAMONDSTONE,62,64,63,15,20,13,237,26.16%,26.58%,5.49%
Sandgate,IAN DIAMONDSTONE,49,89,73,11,17,16,255,19.22%,28.63%,6.27%
Searsburg,IAN DIAMONDSTONE,15,101,9,18,12,13,168,8.93%,5.36%,7.74%
Shaftsbury,John S. Rodgers (R),59,53,79,10,9,23,233,25.32%,33.91%,9.87%
Sharon,IAN DIAMONDSTONE,25,70,43,17,12,11,178,14.04%,24.16%,6.18%
Sheffield,IAN DIAMONDSTONE,19,52,36,9,13,16,145,13.10%,24.83%,11.03%
Shelburne,David Zuckerman (Prog/D),118,117,60,27,20,23,365,32.33%,16.44%,6.30%
Sheldon,John S. Rodgers (R),105,86,109,15,12,12,339,30.97%,32.15%,3.54%
Shoreham,David Zuckerman (Prog/D),107,79,3,6,20,9,224,47.77%,1.34%,4.02%
Shrewsbury,IAN DIAMONDSTONE,19,81,27,23,20,18,188,10.11%,14.36%,9.57%
South Burlington,IAN DIAMONDSTONE,84,281,81,69,74,59,648,12.96%,12.50%,9.10%
South Hero,John S. Rodgers (R),20,10,70,15,8,7,130,15.38%,53.85%,5.38%
Springfield,John S. Rodgers (R),31,71,96,17,9,22,246,12.60%,39.02%,8.94%
Stamford,IAN DIAMONDSTONE,44,84,63,20,14,15,240,18.33%,26.25%,6.25%
Stannard,David Zuckerman (Prog/D),56,26,30,17,24,17,170,32.94%,17.65%,10.00%
Starksboro,IAN DIAMONDSTONE,69,76,17,10,14,7,193,35.75%,8.81%,3.63%
Stockbridge,David Zuckerman (Prog/D),51,6,2,20,14,21,114,44.74%,1.75%,18.42%
Stowe,IAN DIAMONDSTONE,85,149,117,33,37,29,450,18.89%,26.00%,6.44%
Strafford,John S. Rodgers (R),66,7,82,10,15,11,191,34.55%,42.93%,5.76%
Stratton,John S. Rodgers (R),21,4,71,13,16,15,140,15.00%,50.71%,10.71%
Sudbury,David Zuckerman (Prog/D),60,49,17,11,10,10,157,38.22%,10.83%,6.37%
Sunderland,IAN DIAMONDSTONE,72,160,150,31,30,30,473,15.22%,31.71%,6.34%
Sutton,John S. Rodgers (R),74,79,90,10,19,11,283,26.15%,31.80%,3.89%
Swanton,IAN DIAMONDSTONE,17,90,34,22,11,13,187,9.09%,18.18%,6.95%
Thetford,IAN DIAMONDSTONE,89,91,11,4,7,20,222,40.09%,4.95%,9.01%
Tinmouth,John S. Rodgers (R),6,65,72,22,9,14,188,3.19%,38.30%,7.45%
Topsham,IAN DIAMONDSTONE,12,57,48,16,17,8,158,7.59%,30.38%,5.06%
Townshend,David Zuckerman (Prog/D),70,55,65,8,19,20,237,29.54%,27.43%,8.44%
Troy,IAN DIAMONDSTONE,19,81,4,7,11,4,126,15.08%,3.17%,3.17%
Tunbridge,John S. Rodgers (R),5,40,53,11,23,12,144,3.47%,36.81%,8.33%
Underhill,David Zuckerman (Prog/D),96,40,22,11,22,18,209,45.93%,10.53%,8.61%
Vergennes,David Zuckerman (Prog/D),79,58,70,13,12,15,247,31.98%,28.34%,6.07%
Vernon,IAN DIAMONDSTONE,21,33,13,18,12,10,107,19.63%,12.15%,9.35%
Vershire,David Zuckerman (Prog/D),46,35,10,17,11,15,134,34.33%,7.46%,11.19%
Victory,David Zuckerman (Prog/D),58,56,11,10,17,9,161,36.02%,6.83%,5.59%
Waitsfield,IAN DIAMONDSTONE,43,65,13,12,7,16,156,27.56%,8.33%,10.26%
Walden,David Zuckerman (Prog/D),106,34,94,13,16,19,282,37.59%,33.33%,6.74%
Wallingford,David Zuckerman (Prog/D),58,6,37,13,13,19,146,39.73%,25.34%,13.01%
Waltham,IAN DIAMONDSTONE,43,57,35,13,9,14,171,25.15%,20.47%,8.19%
Wardsboro,David Zuckerman (Prog/D),99,70,49,17,17,9,261,37.93%,18.77%,3.45%
Warren,David Zuckerman (Prog/D),73,47,13,9,24,15,181,40.33%,7.18%,8.29%
Washington,John S. Rodgers (R),60,52,86,10,12,16,236,25.42%,36.44%,6.78%
Waterbury,David Zuckerman (Prog/D),64,58,58,9,14,14,217,29.49%,26.73%,6.45%
Waterford,IAN DIAMONDSTONE,19,42,18,22,8,12,121,15.70%,14.88%,9.92%
Waterville,IAN DIAMONDSTONE,57,74,72,14,15,18,250,22.80%,28.80%,7.20%
Weathersfield,IAN DIAMONDSTONE,27,108,38,6,6,19,204,13.24%,18.63%,9.31%
Wells,David Zuckerman (Prog/D),139,114,104,32,33,24,446,31.17%,23.32%,5.38%
West Fairlee,IAN DIAMONDSTONE,33,99,60,23,13,19,247,13.36%,24.29%,7.69%
