City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),35,5,27,17,15,10,109,32.11%,24.77%,9.17%
Albany,IAN DIAMONDSTONE,35,78,68,11,18,11,221,15.84%,30.77%,4.98%
Alburgh,John S. Rodgers (R),2,17,25,14,18,13,89,2.25%,28.09%,14.61%
Andover,David Zuckerman (Prog/D),100,21,90,23,16,18,268,37.31%,33.58%,6.72%
Arlington,IAN DIAMONDSTONE,28,86,31,14,11,11,181,15.47%,17.13%,6.08%
Athens,David Zuckerman (Prog/D),88,28,6,15,19,10,166,53.01%,3.61%,6.02%
Bakersfield,David Zuckerman (Prog/D),72,33,42,13,12,9,181,39.78%,23.20%,4.97%
Baltimore,David Zuckerman (Prog/D),61,44,9,5,16,14,149,40.94%,6.04%,9.40%
Barnard,David Zuckerman (Prog/D),89,3,77,14,15,9,207,43.00%,37.20%,4.35%
Barnet,IAN DIAMONDSTONE,83,87,61,16,20,21,288,28.82%,21.18%,7.29%
Barre City,IAN DIAMONDSTONE,81,85,74,11,18,9,278,29.14%,26.62%,3.24%
Barre Town,John S. Rodgers (R),23,107,109,6,12,6,263,8.75%,41.44%,2.28%
Barton,John S. Rodgers (R),23,19,54,5,18,11,130,17.69%,41.54%,8.46%
Belvidere,IAN DIAMONDSTONE,40,67,54,5,20,10,196,20.41%,27.55%,5.10%
Bennington,David Zuckerman (Prog/D),175,97,48,28,31,18,397,44.08%,12.09%,4.53%
Benson,IAN DIAMONDSTONE,15,63,12,15,14,11,130,11.54%,9.23%,8.46%
Berkshire,David Zuckerman (Prog/D),86,14,72,10,13,11,206,41.75%,34.95%,5.34%
Berlin,David Zuckerman (Prog/D),83,79,5,15,24,19,225,36.89%,2.22%,8.44%
Bethel,IAN DIAMONDSTONE,68,104,4,14,11,13,214,31.78%,1.87%,6.07%
Bloomfield,John S. Rodgers (R),4,56,61,18,10,20,169,2.37%,36.09%,11.83%
Bolton,John S. Rodgers (R),23,8,107,11,12,4,165,13.94%,64.85%,2.42%
Bradford,IAN DIAMONDSTONE,21,84,80,10,9,8,212,9.91%,37.74%,3.77%
Braintree,IAN DIAMONDSTONE,7,95,88,12,13,10,225,3.11%,39.11%,4.44%
Brandon,David Zuckerman (Prog/D),94,82,83,8,10,12,289,32.53%,28.72%,4.15%
Brattleboro,IAN DIAMONDSTONE,179,185,125,49,37,36,611,29.30%,20.46%,5.89%
Bridgewater,David Zuckerman (Prog/D),88,20,50,11,11,11,191,46.07%,26.18%,5.76%
Bridport,David Zuckerman (Prog/D),29,23,20,25,6,12,115,25.22%,17.39%,10.43%
Brighton,David Zuckerman (Prog/D),41,12,1,7,22,17,100,41.00%,1.00%,17.00%
Bristol,David Zuckerman (Prog/D),74,2,20,20,18,15,149,49.66%,13.42%,10.07%
Brookfield,IAN DIAMONDSTONE,60,105,13,15,7,16,216,27.78%,6.02%,7.41%
Brookline,John S. Rodgers (R),20,22,54,15,11,18,140,14.29%,38.57%,12.86%
Brownington,David Zuckerman (Prog/D),72,10,64,13,17,7,183,39.34%,34.97%,3.83%
Brunswick,IAN DIAMONDSTONE,13,85,85,25,17,20,245,5.31%,34.69%,8.16%
Burke,David Zuckerman (Prog/D),87,15,84,8,10,10,214,40.65%,39.25%,4.67%
Burlington,IAN DIAMONDSTONE,357,414,359,73,77,85,1365,26.15%,26.30%,6.23%
Cabot,David Zuckerman (Prog/D),68,41,65,10,12,13,209,32.54%,31.10%,6.22%
