City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),60,79,101,11,17,15,283,21.20%,35.69%,5.30%
Albany,John S. Rodgers (R),12,79,104,11,11,21,238,5.04%,43.70%,8.82%
Alburgh,IAN DIAMONDSTONE,27,86,10,20,12,13,168,16.07%,5.95%,7.74%
Andover,John S. Rodgers (R),97,83,108,12,11,20,331,29.31%,32.63%,6.04%
Arlington,John S. Rodgers (R),36,61,71,23,9,17,217,16.59%,32.72%,7.83%
Athens,John S. Rodgers (R),21,83,99,13,14,12,242,8.68%,40.91%,4.96%
Bakersfield,IAN DIAMONDSTONE,47,84,66,22,18,16,253,18.58%,26.09%,6.32%
Baltimore,David Zuckerman (Prog/D),82,24,71,15,19,21,232,35.34%,30.60%,9.05%
Barnard,David Zuckerman (Prog/D),93,48,22,13,17,5,198,46.97%,11.11%,2.53%
Barnet,John S. Rodgers (R),22,66,89,14,10,26,227,9.69%,39.21%,11.45%
Barre City,John S. Rodgers (R),76,5,96,10,14,21,222,34.23%,43.24%,9.46%
Barre Town,John S. Rodgers (R),39,7,102,20,13,20,201,19.40%,50.75%,9.95%
Barton,John S. Rodgers (R),4,2,83,6,13,12,120,3.33%,69.17%,10.00%
Belvidere,John S. Rodgers (R),1,37,52,16,3,9,118,0.85%,44.07%,7.63%
Bennington,John S. Rodgers (R),116,147,197,30,31,32,553,20.98%,35.62%,5.79%
Benson,John S. Rodgers (R),28,7,37,12,12,5,101,27.72%,36.63%,4.95%
Berkshire,David Zuckerman (Prog/D),71,40,20,15,11,22,179,39.66%,11.17%,12.29%
Berlin,David Zuckerman (Prog/D),83,35,65,12,12,7,214,38.79%,30.37%,3.27%
Bethel,IAN DIAMONDSTONE,75,79,35,18,18,20,245,30.61%,14.29%,8.16%
Bloomfield,John S. Rodgers (R),65,56,78,14,8,19,240,27.08%,32.50%,7.92%
Bolton,John S. Rodgers (R),21,28,32,13,3,12,109,19.27%,29.36%,11.01%
Bradford,John S. Rodgers (R),30,39,63,19,19,13,183,16.39%,34.43%,7.10%
Braintree,John S. Rodgers (R),1,81,108,13,13,9,225,0.44%,48.00%,4.00%
Brandon,David Zuckerman (Prog/D),45,12,4,14,14,25,114,39.47%,3.51%,21.93%
Brattleboro,IAN DIAMONDSTONE,86,220,155,31,35,37,564,15.25%,27.48%,6.56%
Bridgewater,IAN DIAMONDSTONE,11,89,54,5,17,9,185,5.95%,29.19%,4.86%
Bridport,David Zuckerman (Prog/D),36,2,20,6,12,15,91,39.56%,21.98%,16.48%
Brighton,John S. Rodgers (R),16,29,62,21,11,13,152,10.53%,40.79%,8.55%
Bristol,John S. Rodgers (R),16,8,65,17,24,19,149,10.74%,43.62%,12.75%
Brookfield,David Zuckerman (Prog/D),88,29,66,15,14,23,235,37.45%,28.09%,9.79%
Brookline,IAN DIAMONDSTONE,66,92,86,17,15,11,287,23.00%,29.97%,3.83%
Brownington,David Zuckerman (Prog/D),106,67,83,16,14,18,304,34.87%,27.30%,5.92%
Brunswick,IAN DIAMONDSTONE,59,69,50,17,20,12,227,25.99%,22.03%,5.29%
Burke,IAN DIAMONDSTONE,43,84,50,11,7,16,211,20.38%,23.70%,7.58%
Burlington,IAN DIAMONDSTONE,283,303,281,80,58,98,1103,25.66%,25.48%,8.88%
Cabot,John S. Rodgers (R),3,33,34,16,15,12,113,2.65%,30.09%,10.62%
Calais,David Zuckerman (Prog/D),70,21,21,8,15,13,148,47.30%,14.19%,8.78%
Cambridge,John S. Rodgers (R),39,71,99,12,10,15,246,15.85%,40.24%,6.10%
Canaan,IAN DIAMONDSTONE,48,73,39,17,9,29,215,22.33%,18.14%,13.49%
Castleton,IAN DIAMONDSTONE,0,52,10,12,13,16,103,0.00%,9.71%,15.53%
Cavendish,David Zuckerman (Prog/D),102,78,62,21,18,10,291,35.05%,21.31%,3.44%
Charleston,David Zuckerman (Prog/D),69,46,45,10,21,17,208,33.17%,21.63%,8.17%
Charlotte,David Zuckerman (Prog/D),80,32,11,14,7,22,166,48.19%,6.63%,13.25%
Chelsea,John S. Rodgers (R),23,11,76,9,10,16,145,15.86%,52.41%,11.03%
Chester,IAN DIAMONDSTONE,66,100,98,13,18,9,304,21.71%,32.24%,2.96%
Chittenden,IAN DIAMONDSTONE,57,83,58,12,7,23,240,23.75%,24.17%,9.58%
Clarendon,IAN DIAMONDSTONE,74,89,22,6,13,17,221,33.48%,9.95%,7.69%
Colchester,IAN DIAMONDSTONE,155,176,86,60,53,46,576,26.91%,14.93%,7.99%
Concord,David Zuckerman (Prog/D),70,47,56,12,19,11,215,32.56%,26.05%,5.12%
Corinth,IAN DIAMONDSTONE,0,65,43,16,22,19,165,0.00%,26.06%,11.52%
Cornwall,David Zuckerman (Prog/D),45,39,8,15,15,12,134,33.58%,5.97%,8.96%
Coventry,John S. Rodgers (R),20,1,104,5,12,18,160,12.50%,65.00%,11.25%
Craftsbury,David Zuckerman (Prog/D),76,1,7,21,5,9,119,63.87%,5.88%,7.56%
Danby,John S. Rodgers (R),0,58,74,14,28,16,190,0.00%,38.95%,8.42%
Danville,John S. Rodgers (R),63,2,73,19,13,15,185,34.05%,39.46%,8.11%
Derby,John S. Rodgers (R),40,5,74,6,13,17,155,25.81%,47.74%,10.97%
Dorset,John S. Rodgers (R),24,33,72,15,13,17,174,13.79%,41.38%,9.77%
Dover,John S. Rodgers (R),22,46,52,11,10,16,157,14.01%,33.12%,10.19%
Dummerston,IAN DIAMONDSTONE,15,77,70,7,10,19,198,7.58%,35.35%,9.60%
Duxbury,David Zuckerman (Prog/D),72,15,60,9,12,15,183,39.34%,32.79%,8.20%
East Haven,IAN DIAMONDSTONE,8,48,2,20,18,21,117,6.84%,1.71%,17.95%
East Montpelier,John S. Rodgers (R),35,63,73,16,14,21,222,15.77%,32.88%,9.46%
Eden,David Zuckerman (Prog/D),89,84,48,12,13,13,259,34.36%,18.53%,5.02%
Elmore,IAN DIAMONDSTONE,51,98,51,15,14,7,236,21.61%,21.61%,2.97%
Enosburgh,David Zuckerman (Prog/D),47,44,38,6,9,19,163,28.83%,23.31%,11.66%
Essex Junction,David Zuckerman (Prog/D),129,51,69,12,22,23,306,42.16%,22.55%,7.52%
Essex,John S. Rodgers (R),27,120,141,21,17,29,355,7.61%,39.72%,8.17%
Fair Haven,IAN DIAMONDSTONE,9,31,10,16,15,8,89,10.11%,11.24%,8.99%
Fairfax,David Zuckerman (Prog/D),84,47,82,10,15,11,249,33.73%,32.93%,4.42%
Fairfield,John S. Rodgers (R),68,36,70,16,14,22,226,30.09%,30.97%,9.73%
Fairlee,David Zuckerman (Prog/D),55,0,0,17,27,20,119,46.22%,0.00%,16.81%
Fayston,David Zuckerman (Prog/D),109,105,30,14,9,14,281,38.79%,10.68%,4.98%
Ferrisburgh,David Zuckerman (Prog/D),101,52,56,26,8,12,255,39.61%,21.96%,4.71%
Fletcher,David Zuckerman (Prog/D),72,61,0,20,27,16,196,36.73%,0.00%,8.16%
Franklin,John S. Rodgers (R),23,27,46,17,15,15,143,16.08%,32.17%,10.49%
Georgia,John S. Rodgers (R),101,59,142,34,24,27,387,26.10%,36.69%,6.98%
Glover,IAN DIAMONDSTONE,14,55,45,17,16,19,166,8.43%,27.11%,11.45%
Goshen,David Zuckerman (Prog/D),57,40,34,15,22,15,183,31.15%,18.58%,8.20%
Grafton,David Zuckerman (Prog/D),63,23,41,16,19,17,179,35.20%,22.91%,9.50%
Granby,IAN DIAMONDSTONE,66,68,17,15,10,17,193,34.20%,8.81%,8.81%
Grand Isle,IAN DIAMONDSTONE,55,58,22,5,16,16,172,31.98%,12.79%,9.30%
Granville,John S. Rodgers (R),102,48,105,20,9,6,290,35.17%,36.21%,2.07%
Greensboro,John S. Rodgers (R),16,71,76,23,11,14,211,7.58%,36.02%,6.64%
Groton,John S. Rodgers (R),66,33,67,13,23,18,220,30.00%,30.45%,8.18%
Guildhall,IAN DIAMONDSTONE,33,51,43,12,17,22,178,18.54%,24.16%,12.36%
Guilford,David Zuckerman (Prog/D),69,25,32,15,10,23,174,39.66%,18.39%,13.22%
Halifax,John S. Rodgers (R),54,46,58,10,4,13,185,29.19%,31.35%,7.03%
Hancock,IAN DIAMONDSTONE,4,30,19,8,12,19,92,4.35%,20.65%,20.65%
Hardwick,John S. Rodgers (R),11,62,77,18,22,13,203,5.42%,37.93%,6.40%
Hartford,John S. Rodgers (R),28,129,172,31,27,43,430,6.51%,40.00%,10.00%
Hartland,IAN DIAMONDSTONE,77,84,14,24,13,14,226,34.07%,6.19%,6.19%
Highgate,David Zuckerman (Prog/D),100,27,1,12,18,16,174,57.47%,0.57%,9.20%
Hinesburg,IAN DIAMONDSTONE,48,139,76,18,26,25,332,14.46%,22.89%,7.53%
Holland,John S. Rodgers (R),76,5,85,8,12,15,201,37.81%,42.29%,7.46%
Hubbardton,IAN DIAMONDSTONE,73,109,42,16,12,14,266,27.44%,15.79%,5.26%
Huntington,David Zuckerman (Prog/D),103,36,66,16,14,8,243,42.39%,27.16%,3.29%
Hyde Park,David Zuckerman (Prog/D),84,51,6,22,8,17,188,44.68%,3.19%,9.04%
Ira,David Zuckerman (Prog/D),80,36,13,12,23,12,176,45.45%,7.39%,6.82%
Irasburg,David Zuckerman (Prog/D),108,10,95,12,13,16,254,42.52%,37.40%,6.30%
Isle La Motte,John S. Rodgers (R),45,15,88,6,11,17,182,24.73%,48.35%,9.34%
Jamaica,IAN DIAMONDSTONE,62,83,26,15,17,18,221,28.05%,11.76%,8.14%
Jay,IAN DIAMONDSTONE,10,85,74,9,15,19,212,4.72%,34.91%,8.96%
Jericho,David Zuckerman (Prog/D),67,2,49,14,27,16,175,38.29%,28.00%,9.14%
Johnson,David Zuckerman (Prog/D),82,6,5,16,9,26,144,56.94%,3.47%,18.06%
Killington,IAN DIAMONDSTONE,5,87,77,13,14,12,208,2.40%,37.02%,5.77%
Kirby,John S. Rodgers (R),61,61,62,13,15,9,221,27.60%,28.05%,4.07%
Landgrove,David Zuckerman (Prog/D),50,12,19,9,4,9,103,48.54%,18.45%,8.74%
Leicester,IAN DIAMONDSTONE,21,76,6,10,7,11,131,16.03%,4.58%,8.40%
