City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),78,75,18,15,17,23,226,34.51%,7.96%,10.18%
Albany,IAN DIAMONDSTONE,47,107,64,7,14,15,254,18.50%,25.20%,5.91%
Alburgh,John S. Rodgers (R),9,23,75,21,10,23,161,5.59%,46.58%,14.29%
Andover,John S. Rodgers (R),17,85,100,23,9,15,249,6.83%,40.16%,6.02%
Arlington,IAN DIAMONDSTONE,22,52,49,12,9,9,153,14.38%,32.03%,5.88%
Athens,IAN DIAMONDSTONE,22,55,30,18,5,14,144,15.28%,20.83%,9.72%
Bakersfield,IAN DIAMONDSTONE,10,66,16,19,20,21,152,6.58%,10.53%,13.82%
Baltimore,John S. Rodgers (R),34,9,39,18,19,19,138,24.64%,28.26%,13.77%
Barnard,IAN DIAMONDSTONE,23,90,36,20,12,12,193,11.92%,18.65%,6.22%
Barnet,John S. Rodgers (R),74,61,75,11,18,10,249,29.72%,30.12%,4.02%
Barre City,IAN DIAMONDSTONE,67,99,83,14,15,28,306,21.90%,27.12%,9.15%
Barre Town,David Zuckerman (Prog/D),84,83,74,16,19,11,287,29.27%,25.78%,3.83%
Barton,John S. Rodgers (R),43,24,89,14,20,18,208,20.67%,42.79%,8.65%
Belvidere,IAN DIAMONDSTONE,13,92,59,23,11,6,204,6.37%,28.92%,2.94%
Bennington,John S. Rodgers (R),80,102,179,26,22,35,444,18.02%,40.32%,7.88%
Benson,David Zuckerman (Prog/D),88,78,38,14,15,6,239,36.82%,15.90%,2.51%
Berkshire,David Zuckerman (Prog/D),56,4,45,9,8,17,139,40.29%,32.37%,12.23%
Berlin,David Zuckerman (Prog/D),57,29,19,12,9,11,137,41.61%,13.87%,8.03%
Bethel,David Zuckerman (Prog/D),73,32,44,11,19,11,190,38.42%,23.16%,5.79%
Bloomfield,IAN DIAMONDSTONE,35,99,66,19,14,11,244,14.34%,27.05%,4.51%
Bolton,David Zuckerman (Prog/D),79,47,11,18,11,21,187,42.25%,5.88%,11.23%
Bradford,David Zuckerman (Prog/D),56,7,47,9,18,13,150,37.33%,31.33%,8.67%
Braintree,IAN DIAMONDSTONE,67,102,95,19,12,8,303,22.11%,31.35%,2.64%
Brandon,David Zuckerman (Prog/D),101,60,94,11,9,10,285,35.44%,32.98%,3.51%
Brattleboro,John S. Rodgers (R),171,152,282,48,44,54,751,22.77%,37.55%,7.19%
Bridgewater,John S. Rodgers (R),8,75,79,18,13,24,217,3.69%,36.41%,11.06%
Bridport,IAN DIAMONDSTONE,26,56,22,10,15,13,142,18.31%,15.49%,9.15%
Brighton,David Zuckerman (Prog/D),100,82,88,18,16,11,315,31.75%,27.94%,3.49%
Bristol,David Zuckerman (Prog/D),6,5,0,15,12,12,50,12.00%,0.00%,24.00%
Brookfield,John S. Rodgers (R),101,46,102,19,13,17,298,33.89%,34.23%,5.70%
Brookline,John S. Rodgers (R),36,22,107,8,14,7,194,18.56%,55.15%,3.61%
Brownington,John S. Rodgers (R),6,1,32,11,20,20,90,6.67%,35.56%,22.22%
Brunswick,IAN DIAMONDSTONE,1,56,41,15,20,12,145,0.69%,28.28%,8.28%
Burke,David Zuckerman (Prog/D),48,25,16,9,10,5,113,42.48%,14.16%,4.42%
Burlington,IAN DIAMONDSTONE,356,362,361,98,72,59,1308,27.22%,27.60%,4.51%
Cabot,IAN DIAMONDSTONE,72,79,59,15,17,12,254,28.35%,23.23%,4.72%
Calais,David Zuckerman (Prog/D),107,17,4,21,18,19,186,57.53%,2.15%,10.22%
Cambridge,David Zuckerman (Prog/D),29,9,12,14,23,14,101,28.71%,11.88%,13.86%
Canaan,John S. Rodgers (R),61,53,74,16,18,13,235,25.96%,31.49%,5.53%
Castleton,John S. Rodgers (R),24,63,73,19,14,14,207,11.59%,35.27%,6.76%
Cavendish,David Zuckerman (Prog/D),51,33,29,7,9,10,139,36.69%,20.86%,7.19%
Charleston,IAN DIAMONDSTONE,68,102,57,25,13,17,282,24.11%,20.21%,6.03%
Charlotte,David Zuckerman (Prog/D),89,11,82,22,8,10,222,40.09%,36.94%,4.50%
