City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),96,26,53,10,15,20,220,43.64%,11.82%,24.09%,9.09%
Albany,Ian Diamondstone (PJ),25,67,50,15,16,14,187,13.37%,35.83%,26.74%,7.49%
Alburgh,David Zuckerman (Prog/D),64,52,55,26,16,4,217,29.49%,23.96%,25.35%,1.84%
Andover,Ian Diamondstone (PJ),28,42,13,27,17,7,134,20.90%,31.34%,9.70%,5.22%
Arlington,Ian Diamondstone (PJ),50,62,36,6,15,16,185,27.03%,33.51%,19.46%,8.65%
Athens,John S. Rodgers (R),13,28,73,3,14,13,144,9.03%,19.44%,50.69%,9.03%
Bakersfield,Ian Diamondstone (PJ),38,52,38,21,17,7,173,21.97%,30.06%,21.97%,4.05%
Baltimore,Ian Diamondstone (PJ),20,81,27,6,17,7,158,12.66%,51.27%,17.09%,4.43%
Barnard,Ian Diamondstone (PJ),12,81,73,15,8,11,200,6.00%,40.50%,36.50%,5.50%
Barnet,David Zuckerman (Prog/D),77,14,14,12,13,17,147,52.38%,9.52%,9.52%,11.56%
Barre City,John S. Rodgers (R),1,35,62,23,16,19,156,0.64%,22.44%,39.74%,12.18%
Barre Town,David Zuckerman (Prog/D),72,13,34,15,19,12,165,43.64%,7.88%,20.61%,7.27%
Barton,Ian Diamondstone (PJ),76,88,33,10,20,15,242,31.40%,36.36%,13.64%,6.20%
Belvidere,David Zuckerman (Prog/D),61,35,48,13,19,17,193,31.61%,18.13%,24.87%,8.81%
Bennington,David Zuckerman (Prog/D),99,23,40,28,37,24,251,39.44%,9.16%,15.94%,9.56%
Benson,David Zuckerman (Prog/D),102,81,71,14,25,14,307,33.22%,26.38%,23.13%,4.56%
Berkshire,David Zuckerman (Prog/D),106,57,61,13,15,18,270,39.26%,21.11%,22.59%,6.67%
Berlin,Ian Diamondstone (PJ),25,26,25,17,3,13,109,22.94%,23.85%,22.94%,11.93%
Bethel,David Zuckerman (Prog/D),92,60,74,15,11,11,263,34.98%,22.81%,28.14%,4.18%
Bloomfield,John S. Rodgers (R),21,0,95,24,17,10,167,12.57%,0.00%,56.89%,5.99%
Bolton,Ian Diamondstone (PJ),12,41,31,22,14,15,135,8.89%,30.37%,22.96%,11.11%
Bradford,Ian Diamondstone (PJ),33,99,19,14,8,16,189,17.46%,52.38%,10.05%,8.47%
Braintree,John S. Rodgers (R),44,45,77,19,17,17,219,20.09%,20.55%,35.16%,7.76%
Brandon,David Zuckerman (Prog/D),83,41,1,14,12,13,164,50.61%,25.00%,0.61%,7.93%
Brattleboro,David Zuckerman (Prog/D),165,42,55,39,34,39,374,44.12%,11.23%,14.71%,10.43%
Bridgewater,Ian Diamondstone (PJ),62,100,86,13,5,13,279,22.22%,35.84%,30.82%,4.66%
Bridport,John S. Rodgers (R),5,3,9,17,17,20,71,7.04%,4.23%,12.68%,28.17%
Brighton,David Zuckerman (Prog/D),107,67,49,13,15,19,270,39.63%,24.81%,18.15%,7.04%
Bristol,Ian Diamondstone (PJ),58,95,33,8,22,12,228,25.44%,41.67%,14.47%,5.26%
Brookfield,Ian Diamondstone (PJ),29,64,21,13,17,20,164,17.68%,39.02%,12.80%,12.20%
