City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,49,107,47,18,12,9,242,20.25%,19.42%,3.72%
Albany,David Zuckerman (Prog/D),56,44,27,17,11,4,159,35.22%,16.98%,2.52%
Alburgh,David Zuckerman (Prog/D),87,84,48,21,5,11,256,33.98%,18.75%,4.30%
Andover,David Zuckerman (Prog/D),108,46,21,20,10,15,220,49.09%,9.55%,6.82%
Arlington,IAN DIAMONDSTONE,45,80,16,16,18,5,180,25.00%,8.89%,2.78%
Athens,John S. Rodgers (R),49,11,58,13,9,12,152,32.24%,38.16%,7.89%
Bakersfield,IAN DIAMONDSTONE,14,66,49,13,11,18,171,8.19%,28.65%,10.53%
Baltimore,John S. Rodgers (R),15,36,105,11,18,9,194,7.73%,54.12%,4.64%
Barnard,David Zuckerman (Prog/D),86,36,39,24,17,7,209,41.15%,18.66%,3.35%
Barnet,John S. Rodgers (R),60,42,105,8,11,11,237,25.32%,44.30%,4.64%
Barre City,David Zuckerman (Prog/D),89,24,44,16,10,8,191,46.60%,23.04%,4.19%
Barre Town,IAN DIAMONDSTONE,9,72,54,18,12,11,176,5.11%,30.68%,6.25%
Barton,John S. Rodgers (R),39,61,79,14,15,17,225,17.33%,35.11%,7.56%
Belvidere,IAN DIAMONDSTONE,43,103,31,10,12,22,221,19.46%,14.03%,9.95%
Bennington,John S. Rodgers (R),128,50,131,30,31,30,400,32.00%,32.75%,7.50%
Benson,David Zuckerman (Prog/D),60,20,36,17,11,21,165,36.36%,21.82%,12.73%
Berkshire,John S. Rodgers (R),76,25,93,17,12,12,235,32.34%,39.57%,5.11%
Berlin,David Zuckerman (Prog/D),41,34,2,8,14,8,107,38.32%,1.87%,7.48%
Bethel,David Zuckerman (Prog/D),24,13,2,7,18,8,72,33.33%,2.78%,11.11%
Bloomfield,David Zuckerman (Prog/D),64,16,44,23,9,12,168,38.10%,26.19%,7.14%
Bolton,John S. Rodgers (R),64,34,70,13,2,13,196,32.65%,35.71%,6.63%
Bradford,IAN DIAMONDSTONE,37,63,62,18,17,9,206,17.96%,30.10%,4.37%
Braintree,John S. Rodgers (R),12,4,101,9,19,5,150,8.00%,67.33%,3.33%
Brandon,IAN DIAMONDSTONE,48,94,91,10,21,25,289,16.61%,31.49%,8.65%
Brattleboro,John S. Rodgers (R),206,157,296,38,25,43,765,26.93%,38.69%,5.62%
Bridgewater,IAN DIAMONDSTONE,24,34,27,15,18,7,125,19.20%,21.60%,5.60%
Bridport,John S. Rodgers (R),1,20,69,15,16,13,134,0.75%,51.49%,9.70%
Brighton,John S. Rodgers (R),3,25,58,8,12,20,126,2.38%,46.03%,15.87%
Bristol,David Zuckerman (Prog/D),89,26,49,8,13,15,200,44.50%,24.50%,7.50%
Brookfield,IAN DIAMONDSTONE,4,46,44,17,11,11,133,3.01%,33.08%,8.27%
Brookline,John S. Rodgers (R),24,62,90,4,11,18,209,11.48%,43.06%,8.61%
Brownington,IAN DIAMONDSTONE,61,89,18,11,17,10,206,29.61%,8.74%,4.85%
Brunswick,John S. Rodgers (R),46,8,57,10,16,6,143,32.17%,39.86%,4.20%
Burke,IAN DIAMONDSTONE,8,69,21,14,14,17,143,5.59%,14.69%,11.89%
Burlington,David Zuckerman (Prog/D),341,312,209,70,110,94,1136,30.02%,18.40%,8.27%
Cabot,John S. Rodgers (R),2,26,37,8,15,10,98,2.04%,37.76%,10.20%
Calais,David Zuckerman (Prog/D),71,11,61,11,19,20,193,36.79%,31.61%,10.36%
Cambridge,John S. Rodgers (R),28,19,70,21,16,17,171,16.37%,40.94%,9.94%
Canaan,John S. Rodgers (R),44,18,80,19,10,11,182,24.18%,43.96%,6.04%
Castleton,IAN DIAMONDSTONE,1,49,21,7,22,11,111,0.90%,18.92%,9.91%
Cavendish,IAN DIAMONDSTONE,61,94,80,7,19,11,272,22.43%,29.41%,4.04%
Charleston,IAN DIAMONDSTONE,54,105,94,14,20,4,291,18.56%,32.30%,1.37%
Charlotte,John S. Rodgers (R),8,55,65,18,7,11,164,4.88%,39.63%,6.71%
Chelsea,David Zuckerman (Prog/D),65,9,6,16,12,14,122,53.28%,4.92%,11.48%
Chester,IAN DIAMONDSTONE,17,99,39,19,14,17,205,8.29%,19.02%,8.29%
Chittenden,IAN DIAMONDSTONE,59,99,80,16,13,13,280,21.07%,28.57%,4.64%
Clarendon,John S. Rodgers (R),31,68,73,8,20,8,208,14.90%,35.10%,3.85%
Colchester,David Zuckerman (Prog/D),231,174,169,53,34,60,721,32.04%,23.44%,8.32%
Concord,IAN DIAMONDSTONE,58,100,35,22,14,6,235,24.68%,14.89%,2.55%
Corinth,John S. Rodgers (R),33,29,39,13,13,19,146,22.60%,26.71%,13.01%
Cornwall,IAN DIAMONDSTONE,43,65,14,10,24,23,179,24.02%,7.82%,12.85%
Coventry,IAN DIAMONDSTONE,10,75,46,18,14,9,172,5.81%,26.74%,5.23%
