City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),48,8,18,8,19,8,109,44.04%,16.51%,7.34%
Albany,David Zuckerman (Prog/D),103,98,16,16,18,9,260,39.62%,6.15%,3.46%
Alburgh,David Zuckerman (Prog/D),81,28,59,16,14,19,217,37.33%,27.19%,8.76%
Andover,David Zuckerman (Prog/D),50,46,6,13,13,7,135,37.04%,4.44%,5.19%
Arlington,David Zuckerman (Prog/D),102,69,70,7,26,9,283,36.04%,24.73%,3.18%
Athens,David Zuckerman (Prog/D),87,57,8,12,16,10,190,45.79%,4.21%,5.26%
Bakersfield,IAN DIAMONDSTONE,25,80,16,18,6,7,152,16.45%,10.53%,4.61%
Baltimore,IAN DIAMONDSTONE,13,85,0,15,15,6,134,9.70%,0.00%,4.48%
Barnard,IAN DIAMONDSTONE,19,65,6,15,22,17,144,13.19%,4.17%,11.81%
Barnet,David Zuckerman (Prog/D),77,66,61,14,8,15,241,31.95%,25.31%,6.22%
Barre City,IAN DIAMONDSTONE,47,68,7,13,14,16,165,28.48%,4.24%,9.70%
Barre Town,John S. Rodgers (R),18,23,39,14,16,4,114,15.79%,34.21%,3.51%
Barton,IAN DIAMONDSTONE,74,87,75,21,13,9,279,26.52%,26.88%,3.23%
Belvidere,John S. Rodgers (R),55,53,94,23,8,17,250,22.00%,37.60%,6.80%
Bennington,David Zuckerman (Prog/D),155,41,90,31,31,34,382,40.58%,23.56%,8.90%
Benson,IAN DIAMONDSTONE,42,65,4,18,11,12,152,27.63%,2.63%,7.89%
Berkshire,John S. Rodgers (R),22,50,80,17,13,7,189,11.64%,42.33%,3.70%
Berlin,IAN DIAMONDSTONE,1,76,3,17,10,21,128,0.78%,2.34%,16.41%
