City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,44,54,48,10,12,15,183,24.04%,26.23%,8.20%
Albany,IAN DIAMONDSTONE,68,88,0,18,6,13,193,35.23%,0.00%,6.74%
Alburgh,IAN DIAMONDSTONE,18,78,65,8,9,14,192,9.38%,33.85%,7.29%
Andover,John S. Rodgers (R),85,79,87,15,17,10,293,29.01%,29.69%,3.41%
Arlington,IAN DIAMONDSTONE,3,10,5,14,7,13,52,5.77%,9.62%,25.00%
Athens,David Zuckerman (Prog/D),69,5,16,9,22,13,134,51.49%,11.94%,9.70%
Bakersfield,John S. Rodgers (R),83,34,87,17,18,22,261,31.80%,33.33%,8.43%
Baltimore,John S. Rodgers (R),75,15,86,11,22,9,218,34.40%,39.45%,4.13%
Barnard,IAN DIAMONDSTONE,65,92,20,7,14,16,214,30.37%,9.35%,7.48%
Barnet,David Zuckerman (Prog/D),82,16,12,18,10,17,155,52.90%,7.74%,10.97%
Barre City,John S. Rodgers (R),7,17,105,10,20,27,186,3.76%,56.45%,14.52%
Barre Town,IAN DIAMONDSTONE,4,47,18,12,18,15,114,3.51%,15.79%,13.16%
Barton,IAN DIAMONDSTONE,36,36,22,10,16,4,124,29.03%,17.74%,3.23%
Belvidere,John S. Rodgers (R),15,49,97,15,19,7,202,7.43%,48.02%,3.47%
Bennington,John S. Rodgers (R),51,49,78,30,32,20,260,19.62%,30.00%,7.69%
Benson,IAN DIAMONDSTONE,57,63,52,22,21,11,226,25.22%,23.01%,4.87%
Berkshire,John S. Rodgers (R),50,20,67,22,9,18,186,26.88%,36.02%,9.68%
Berlin,IAN DIAMONDSTONE,54,66,56,16,5,20,217,24.88%,25.81%,9.22%
Bethel,John S. Rodgers (R),14,12,43,12,14,6,101,13.86%,42.57%,5.94%
Bloomfield,John S. Rodgers (R),19,31,70,24,14,16,174,10.92%,40.23%,9.20%
Bolton,IAN DIAMONDSTONE,45,64,40,9,17,9,184,24.46%,21.74%,4.89%
Bradford,IAN DIAMONDSTONE,57,57,50,7,15,11,197,28.93%,25.38%,5.58%
Braintree,John S. Rodgers (R),24,24,65,22,11,3,149,16.11%,43.62%,2.01%
Brandon,John S. Rodgers (R),101,50,106,14,9,11,291,34.71%,36.43%,3.78%
Brattleboro,David Zuckerman (Prog/D),194,95,170,49,41,46,595,32.61%,28.57%,7.73%
Bridgewater,David Zuckerman (Prog/D),84,43,56,19,20,18,240,35.00%,23.33%,7.50%
Bridport,John S. Rodgers (R),7,70,77,15,8,10,187,3.74%,41.18%,5.35%
Brighton,IAN DIAMONDSTONE,15,51,50,10,7,20,153,9.80%,32.68%,13.07%
Bristol,IAN DIAMONDSTONE,38,42,5,12,18,22,137,27.74%,3.65%,16.06%
Brookfield,IAN DIAMONDSTONE,94,97,66,10,3,19,289,32.53%,22.84%,6.57%
Brookline,John S. Rodgers (R),13,24,29,12,4,9,91,14.29%,31.87%,9.89%
Brownington,David Zuckerman (Prog/D),66,29,18,9,15,22,159,41.51%,11.32%,13.84%
Brunswick,David Zuckerman (Prog/D),82,80,10,15,17,18,222,36.94%,4.50%,8.11%
Burke,John S. Rodgers (R),80,11,101,12,14,19,237,33.76%,42.62%,8.02%
Burlington,IAN DIAMONDSTONE,268,277,176,64,69,102,956,28.03%,18.41%,10.67%
Cabot,David Zuckerman (Prog/D),78,64,67,13,8,8,238,32.77%,28.15%,3.36%
Calais,David Zuckerman (Prog/D),63,30,58,14,12,16,193,32.64%,30.05%,8.29%
Cambridge,IAN DIAMONDSTONE,67,76,37,9,3,19,211,31.75%,17.54%,9.00%
Canaan,John S. Rodgers (R),42,62,80,11,18,9,222,18.92%,36.04%,4.05%
Castleton,David Zuckerman (Prog/D),98,38,30,17,15,12,210,46.67%,14.29%,5.71%
Cavendish,IAN DIAMONDSTONE,68,105,26,10,3,15,227,29.96%,11.45%,6.61%
Charleston,IAN DIAMONDSTONE,12,77,2,11,11,22,135,8.89%,1.48%,16.30%
Charlotte,John S. Rodgers (R),22,49,78,21,23,19,212,10.38%,36.79%,8.96%
Chelsea,David Zuckerman (Prog/D),15,12,3,21,15,17,83,18.07%,3.61%,20.48%
Chester,IAN DIAMONDSTONE,16,68,27,10,8,14,143,11.19%,18.88%,9.79%
Chittenden,John S. Rodgers (R),54,66,74,19,16,22,251,21.51%,29.48%,8.76%
Clarendon,John S. Rodgers (R),17,2,74,15,17,19,144,11.81%,51.39%,13.19%
Colchester,John S. Rodgers (R),85,91,149,42,44,47,458,18.56%,32.53%,10.26%
Concord,John S. Rodgers (R),23,5,47,5,19,11,110,20.91%,42.73%,10.00%
Corinth,IAN DIAMONDSTONE,2,104,29,19,18,11,183,1.09%,15.85%,6.01%
Cornwall,David Zuckerman (Prog/D),71,24,18,15,14,16,158,44.94%,11.39%,10.13%
Coventry,IAN DIAMONDSTONE,32,96,91,8,11,18,256,12.50%,35.55%,7.03%
Craftsbury,John S. Rodgers (R),18,5,86,8,18,18,153,11.76%,56.21%,11.76%
Danby,David Zuckerman (Prog/D),106,70,53,12,17,16,274,38.69%,19.34%,5.84%
Danville,IAN DIAMONDSTONE,64,86,50,19,16,4,239,26.78%,20.92%,1.67%
Derby,IAN DIAMONDSTONE,38,72,22,26,16,18,192,19.79%,11.46%,9.38%
Dorset,David Zuckerman (Prog/D),97,4,8,25,15,15,164,59.15%,4.88%,9.15%
Dover,David Zuckerman (Prog/D),95,75,24,12,11,19,236,40.25%,10.17%,8.05%
Dummerston,David Zuckerman (Prog/D),70,61,39,16,15,17,218,32.11%,17.89%,7.80%
Duxbury,IAN DIAMONDSTONE,7,87,70,17,11,17,209,3.35%,33.49%,8.13%
East Haven,IAN DIAMONDSTONE,53,99,26,10,15,9,212,25.00%,12.26%,4.25%
East Montpelier,IAN DIAMONDSTONE,11,52,37,15,13,18,146,7.53%,25.34%,12.33%
Eden,IAN DIAMONDSTONE,46,70,66,7,20,21,230,20.00%,28.70%,9.13%
Elmore,John S. Rodgers (R),33,43,76,19,14,15,200,16.50%,38.00%,7.50%
Enosburgh,John S. Rodgers (R),61,60,109,11,6,16,263,23.19%,41.44%,6.08%
Essex Junction,John S. Rodgers (R),148,92,158,25,24,31,478,30.96%,33.05%,6.49%
Essex,David Zuckerman (Prog/D),146,124,41,33,33,25,402,36.32%,10.20%,6.22%
Fair Haven,IAN DIAMONDSTONE,58,81,73,15,19,10,256,22.66%,28.52%,3.91%
Fairfax,John S. Rodgers (R),18,16,28,12,18,9,101,17.82%,27.72%,8.91%
Fairfield,David Zuckerman (Prog/D),46,24,36,14,18,18,156,29.49%,23.08%,11.54%
Fairlee,John S. Rodgers (R),6,48,58,17,9,16,154,3.90%,37.66%,10.39%
Fayston,David Zuckerman (Prog/D),89,3,87,14,15,19,227,39.21%,38.33%,8.37%
Ferrisburgh,David Zuckerman (Prog/D),66,11,66,19,15,17,194,34.02%,34.02%,8.76%
Fletcher,IAN DIAMONDSTONE,18,92,68,15,14,13,220,8.18%,30.91%,5.91%
Franklin,John S. Rodgers (R),54,70,105,21,7,19,276,19.57%,38.04%,6.88%
Georgia,IAN DIAMONDSTONE,147,194,165,20,24,21,571,25.74%,28.90%,3.68%
Glover,IAN DIAMONDSTONE,23,25,16,13,17,15,109,21.10%,14.68%,13.76%
Goshen,John S. Rodgers (R),37,12,60,21,7,5,142,26.06%,42.25%,3.52%
Grafton,John S. Rodgers (R),35,16,81,9,18,10,169,20.71%,47.93%,5.92%
Granby,IAN DIAMONDSTONE,45,46,4,18,19,11,143,31.47%,2.80%,7.69%
Grand Isle,David Zuckerman (Prog/D),97,43,61,13,14,14,242,40.08%,25.21%,5.79%
Granville,IAN DIAMONDSTONE,59,90,45,15,16,15,240,24.58%,18.75%,6.25%
Greensboro,John S. Rodgers (R),43,3,86,13,18,19,182,23.63%,47.25%,10.44%
Groton,John S. Rodgers (R),4,63,95,22,10,17,211,1.90%,45.02%,8.06%
Guildhall,David Zuckerman (Prog/D),105,31,28,6,11,16,197,53.30%,14.21%,8.12%
Guilford,IAN DIAMONDSTONE,19,72,55,8,14,15,183,10.38%,30.05%,8.20%
Halifax,John S. Rodgers (R),21,20,28,13,7,5,94,22.34%,29.79%,5.32%
Hancock,John S. Rodgers (R),23,50,80,14,12,6,185,12.43%,43.24%,3.24%
Hardwick,John S. Rodgers (R),23,57,80,11,10,3,184,12.50%,43.48%,1.63%
Hartford,David Zuckerman (Prog/D),95,88,32,25,15,23,278,34.17%,11.51%,8.27%
Hartland,John S. Rodgers (R),42,1,73,19,10,15,160,26.25%,45.62%,9.38%
Highgate,John S. Rodgers (R),21,43,91,17,3,14,189,11.11%,48.15%,7.41%
Hinesburg,David Zuckerman (Prog/D),82,49,46,35,27,43,282,29.08%,16.31%,15.25%
Holland,IAN DIAMONDSTONE,21,56,26,18,14,11,146,14.38%,17.81%,7.53%
