City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),11,40,102,12,11,16,192,5.73%,20.83%,53.12%,8.33%
Albany,John S. Rodgers (R),77,2,103,19,3,9,213,36.15%,0.94%,48.36%,4.23%
Alburgh,Ian Diamondstone (PJP),25,109,7,18,9,4,172,14.53%,63.37%,4.07%,2.33%
Andover,David Zuckerman (Prog/D),40,26,14,15,12,15,122,32.79%,21.31%,11.48%,12.30%
Arlington,John S. Rodgers (R),81,55,98,6,10,10,260,31.15%,21.15%,37.69%,3.85%
Athens,Ian Diamondstone (PJP),34,36,30,21,16,21,158,21.52%,22.78%,18.99%,13.29%
Bakersfield,David Zuckerman (Prog/D),86,68,71,15,20,13,273,31.50%,24.91%,26.01%,4.76%
Baltimore,David Zuckerman (Prog/D),105,42,105,18,18,7,295,35.59%,14.24%,35.59%,2.37%
Barnard,Ian Diamondstone (PJP),33,36,36,10,11,16,142,23.24%,25.35%,25.35%,11.27%
Barnet,Ian Diamondstone (PJP),40,92,35,13,5,17,202,19.80%,45.54%,17.33%,8.42%
Barre City,Ian Diamondstone (PJP),47,93,36,16,20,10,222,21.17%,41.89%,16.22%,4.50%
Barre Town,John S. Rodgers (R),14,32,52,15,16,11,140,10.00%,22.86%,37.14%,7.86%
Barton,David Zuckerman (Prog/D),68,8,11,17,14,20,138,49.28%,5.80%,7.97%,14.49%
Belvidere,David Zuckerman (Prog/D),99,23,5,6,13,13,159,62.26%,14.47%,3.14%,8.18%
Bennington,David Zuckerman (Prog/D),111,96,31,22,33,19,312,35.58%,30.77%,9.94%,6.09%
Benson,David Zuckerman (Prog/D),72,43,28,15,5,7,170,42.35%,25.29%,16.47%,4.12%
Berkshire,John S. Rodgers (R),21,23,51,19,16,11,141,14.89%,16.31%,36.17%,7.80%
Berlin,Ian Diamondstone (PJP),78,80,45,22,10,26,261,29.89%,30.65%,17.24%,9.96%
Bethel,John S. Rodgers (R),44,8,58,6,6,22,144,30.56%,5.56%,40.28%,15.28%
Bloomfield,Ian Diamondstone (PJP),38,83,35,7,5,5,173,21.97%,47.98%,20.23%,2.89%
Bolton,Ian Diamondstone (PJP),73,81,43,15,11,15,238,30.67%,34.03%,18.07%,6.30%
Bradford,David Zuckerman (Prog/D),106,42,98,17,20,15,298,35.57%,14.09%,32.89%,5.03%
Braintree,Ian Diamondstone (PJP),55,89,78,11,9,18,260,21.15%,34.23%,30.00%,6.92%
Brandon,David Zuckerman (Prog/D),59,51,0,22,14,10,156,37.82%,32.69%,0.00%,6.41%
Brattleboro,Ian Diamondstone (PJP),109,164,160,43,44,35,555,19.64%,29.55%,28.83%,6.31%
Bridgewater,John S. Rodgers (R),32,51,66,3,14,22,188,17.02%,27.13%,35.11%,11.70%
Bridport,Ian Diamondstone (PJP),30,45,3,8,4,11,101,29.70%,44.55%,2.97%,10.89%
Brighton,David Zuckerman (Prog/D),73,54,71,23,11,14,246,29.67%,21.95%,28.86%,5.69%
Bristol,Ian Diamondstone (PJP),44,87,52,16,17,7,223,19.73%,39.01%,23.32%,3.14%
Brookfield,David Zuckerman (Prog/D),90,50,0,12,11,11,174,51.72%,28.74%,0.00%,6.32%
Brookline,David Zuckerman (Prog/D),98,41,42,21,16,9,227,43.17%,18.06%,18.50%,3.96%
Brownington,David Zuckerman (Prog/D),88,39,52,24,13,14,230,38.26%,16.96%,22.61%,6.09%
Brunswick,John S. Rodgers (R),23,92,99,14,27,11,266,8.65%,34.59%,37.22%,4.14%
Burke,John S. Rodgers (R),4,81,95,15,9,8,212,1.89%,38.21%,44.81%,3.77%
Burlington,Ian Diamondstone (PJP),211,348,305,63,111,86,1124,18.77%,30.96%,27.14%,7.65%
Cabot,David Zuckerman (Prog/D),83,22,62,12,12,15,206,40.29%,10.68%,30.10%,7.28%
Calais,Ian Diamondstone (PJP),62,107,79,11,17,10,286,21.68%,37.41%,27.62%,3.50%
Cambridge,Ian Diamondstone (PJP),53,63,51,16,12,18,213,24.88%,29.58%,23.94%,8.45%
Canaan,David Zuckerman (Prog/D),108,97,66,11,20,7,309,34.95%,31.39%,21.36%,2.27%
