City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),36,19,16,17,17,8,113,31.86%,14.16%,7.08%
Albany,IAN DIAMONDSTONE,16,74,73,14,11,13,201,7.96%,36.32%,6.47%
Alburgh,David Zuckerman (Prog/D),107,33,29,16,8,8,201,53.23%,14.43%,3.98%
Andover,IAN DIAMONDSTONE,27,51,51,19,20,14,182,14.84%,28.02%,7.69%
Arlington,IAN DIAMONDSTONE,37,41,13,14,9,8,122,30.33%,10.66%,6.56%
Athens,John S. Rodgers (R),31,2,85,17,12,19,166,18.67%,51.20%,11.45%
Bakersfield,David Zuckerman (Prog/D),88,75,9,14,13,20,219,40.18%,4.11%,9.13%
Baltimore,David Zuckerman (Prog/D),65,20,42,13,22,20,182,35.71%,23.08%,10.99%
Barnard,John S. Rodgers (R),8,11,28,20,12,21,100,8.00%,28.00%,21.00%
Barnet,John S. Rodgers (R),76,36,86,10,8,21,237,32.07%,36.29%,8.86%
Barre City,John S. Rodgers (R),38,94,102,16,12,22,284,13.38%,35.92%,7.75%
Barre Town,David Zuckerman (Prog/D),70,12,30,6,6,15,139,50.36%,21.58%,10.79%
Barton,John S. Rodgers (R),17,22,24,17,21,17,118,14.41%,20.34%,14.41%
Belvidere,IAN DIAMONDSTONE,47,65,54,13,11,10,200,23.50%,27.00%,5.00%
Bennington,IAN DIAMONDSTONE,82,127,56,24,35,28,352,23.30%,15.91%,7.95%
Benson,IAN DIAMONDSTONE,19,83,78,20,6,26,232,8.19%,33.62%,11.21%
Berkshire,John S. Rodgers (R),57,77,88,12,16,18,268,21.27%,32.84%,6.72%
Berlin,David Zuckerman (Prog/D),78,25,18,12,17,10,160,48.75%,11.25%,6.25%
Bethel,John S. Rodgers (R),35,56,81,16,18,5,211,16.59%,38.39%,2.37%
Bloomfield,David Zuckerman (Prog/D),72,47,26,10,4,7,166,43.37%,15.66%,4.22%
Bolton,IAN DIAMONDSTONE,48,84,5,8,21,14,180,26.67%,2.78%,7.78%
Bradford,John S. Rodgers (R),68,36,107,16,13,20,260,26.15%,41.15%,7.69%
Braintree,David Zuckerman (Prog/D),93,78,81,10,14,19,295,31.53%,27.46%,6.44%
Brandon,David Zuckerman (Prog/D),94,45,0,18,12,19,188,50.00%,0.00%,10.11%
Brattleboro,IAN DIAMONDSTONE,232,245,195,31,39,41,783,29.63%,24.90%,5.24%
Bridgewater,David Zuckerman (Prog/D),86,21,4,10,12,13,146,58.90%,2.74%,8.90%
Bridport,John S. Rodgers (R),39,42,100,13,22,19,235,16.60%,42.55%,8.09%
Brighton,John S. Rodgers (R),77,1,87,10,16,7,198,38.89%,43.94%,3.54%
Bristol,John S. Rodgers (R),16,55,95,20,13,12,211,7.58%,45.02%,5.69%
Brookfield,David Zuckerman (Prog/D),109,34,45,7,9,9,213,51.17%,21.13%,4.23%
Brookline,David Zuckerman (Prog/D),83,26,4,21,26,9,169,49.11%,2.37%,5.33%
Brownington,John S. Rodgers (R),24,40,74,9,7,18,172,13.95%,43.02%,10.47%
Brunswick,John S. Rodgers (R),10,38,48,20,26,20,162,6.17%,29.63%,12.35%
Burke,IAN DIAMONDSTONE,22,50,4,8,16,22,122,18.03%,3.28%,18.03%
Burlington,David Zuckerman (Prog/D),354,191,227,71,89,89,1021,34.67%,22.23%,8.72%
Cabot,John S. Rodgers (R),55,50,77,18,5,17,222,24.77%,34.68%,7.66%
Calais,John S. Rodgers (R),64,26,72,18,18,15,213,30.05%,33.80%,7.04%
Cambridge,John S. Rodgers (R),63,77,102,14,11,8,275,22.91%,37.09%,2.91%
Canaan,David Zuckerman (Prog/D),38,35,19,14,13,8,127,29.92%,14.96%,6.30%
Castleton,IAN DIAMONDSTONE,55,82,38,13,12,22,222,24.77%,17.12%,9.91%
Cavendish,John S. Rodgers (R),44,31,61,13,11,10,170,25.88%,35.88%,5.88%
Charleston,David Zuckerman (Prog/D),79,44,11,10,6,4,154,51.30%,7.14%,2.60%
Charlotte,David Zuckerman (Prog/D),105,61,10,10,6,15,207,50.72%,4.83%,7.25%
Chelsea,David Zuckerman (Prog/D),25,20,12,14,11,17,99,25.25%,12.12%,17.17%
Chester,John S. Rodgers (R),10,60,63,18,21,6,178,5.62%,35.39%,3.37%
Chittenden,IAN DIAMONDSTONE,1,55,0,12,9,10,87,1.15%,0.00%,11.49%
Clarendon,IAN DIAMONDSTONE,12,34,25,20,24,9,124,9.68%,20.16%,7.26%
Colchester,John S. Rodgers (R),127,143,177,36,45,57,585,21.71%,30.26%,9.74%
Concord,John S. Rodgers (R),40,68,82,18,10,18,236,16.95%,34.75%,7.63%
Corinth,David Zuckerman (Prog/D),36,20,24,5,16,15,116,31.03%,20.69%,12.93%
Cornwall,David Zuckerman (Prog/D),25,13,3,14,7,10,72,34.72%,4.17%,13.89%
Coventry,IAN DIAMONDSTONE,1,88,50,12,5,13,169,0.59%,29.59%,7.69%
Craftsbury,IAN DIAMONDSTONE,34,68,20,7,7,5,141,24.11%,14.18%,3.55%
Danby,John S. Rodgers (R),23,16,75,9,22,12,157,14.65%,47.77%,7.64%
Danville,David Zuckerman (Prog/D),91,59,5,17,18,28,218,41.74%,2.29%,12.84%
Derby,John S. Rodgers (R),39,95,103,6,15,16,274,14.23%,37.59%,5.84%
Dorset,David Zuckerman (Prog/D),49,38,29,6,17,15,154,31.82%,18.83%,9.74%
Dover,IAN DIAMONDSTONE,13,103,80,14,15,11,236,5.51%,33.90%,4.66%
Dummerston,David Zuckerman (Prog/D),80,21,60,22,15,17,215,37.21%,27.91%,7.91%
Duxbury,IAN DIAMONDSTONE,71,80,64,18,9,14,256,27.73%,25.00%,5.47%
East Haven,IAN DIAMONDSTONE,14,37,23,14,13,14,115,12.17%,20.00%,12.17%
East Montpelier,David Zuckerman (Prog/D),100,82,50,14,9,11,266,37.59%,18.80%,4.14%
Eden,IAN DIAMONDSTONE,62,75,56,15,15,21,244,25.41%,22.95%,8.61%
Elmore,IAN DIAMONDSTONE,31,42,25,11,10,19,138,22.46%,18.12%,13.77%
Enosburgh,John S. Rodgers (R),36,20,105,9,16,12,198,18.18%,53.03%,6.06%
Essex Junction,David Zuckerman (Prog/D),189,11,112,25,20,23,380,49.74%,29.47%,6.05%
Essex,IAN DIAMONDSTONE,86,142,71,36,28,17,380,22.63%,18.68%,4.47%
Fair Haven,David Zuckerman (Prog/D),75,64,20,14,8,14,195,38.46%,10.26%,7.18%
Fairfax,David Zuckerman (Prog/D),72,57,53,10,8,14,214,33.64%,24.77%,6.54%
Fairfield,David Zuckerman (Prog/D),100,61,19,23,17,21,241,41.49%,7.88%,8.71%
Fairlee,John S. Rodgers (R),17,28,47,11,15,19,137,12.41%,34.31%,13.87%
Fayston,IAN DIAMONDSTONE,22,70,11,14,4,7,128,17.19%,8.59%,5.47%
Ferrisburgh,John S. Rodgers (R),4,13,59,10,8,13,107,3.74%,55.14%,12.15%
Fletcher,IAN DIAMONDSTONE,49,89,46,18,18,16,236,20.76%,19.49%,6.78%
Franklin,John S. Rodgers (R),0,24,83,11,0,17,135,0.00%,61.48%,12.59%
Georgia,John S. Rodgers (R),79,41,151,16,25,29,341,23.17%,44.28%,8.50%
Glover,John S. Rodgers (R),51,26,97,7,17,11,209,24.40%,46.41%,5.26%
Goshen,David Zuckerman (Prog/D),105,78,29,24,13,15,264,39.77%,10.98%,5.68%
Grafton,IAN DIAMONDSTONE,79,83,42,12,13,11,240,32.92%,17.50%,4.58%
Granby,John S. Rodgers (R),51,30,60,23,16,13,193,26.42%,31.09%,6.74%
Grand Isle,David Zuckerman (Prog/D),68,59,45,16,6,23,217,31.34%,20.74%,10.60%
Granville,IAN DIAMONDSTONE,33,50,6,16,11,14,130,25.38%,4.62%,10.77%
Greensboro,John S. Rodgers (R),43,0,83,14,11,19,170,25.29%,48.82%,11.18%
Groton,John S. Rodgers (R),34,56,102,15,11,12,230,14.78%,44.35%,5.22%
Guildhall,John S. Rodgers (R),50,47,100,19,11,11,238,21.01%,42.02%,4.62%
Guilford,John S. Rodgers (R),60,58,94,10,15,10,247,24.29%,38.06%,4.05%
Halifax,David Zuckerman (Prog/D),77,9,50,6,7,13,162,47.53%,30.86%,8.02%
Hancock,John S. Rodgers (R),59,46,70,17,21,11,224,26.34%,31.25%,4.91%
Hardwick,IAN DIAMONDSTONE,83,106,5,9,17,15,235,35.32%,2.13%,6.38%
Hartford,David Zuckerman (Prog/D),107,106,27,28,21,31,320,33.44%,8.44%,9.69%
Hartland,IAN DIAMONDSTONE,31,87,38,14,6,17,193,16.06%,19.69%,8.81%
Highgate,IAN DIAMONDSTONE,60,70,66,22,15,17,250,24.00%,26.40%,6.80%
Hinesburg,John S. Rodgers (R),65,25,159,36,31,28,344,18.90%,46.22%,8.14%
Holland,John S. Rodgers (R),11,22,23,9,24,24,113,9.73%,20.35%,21.24%
Hubbardton,David Zuckerman (Prog/D),105,70,36,13,15,25,264,39.77%,13.64%,9.47%
Huntington,John S. Rodgers (R),85,27,100,8,14,12,246,34.55%,40.65%,4.88%
Hyde Park,David Zuckerman (Prog/D),94,53,91,8,10,13,269,34.94%,33.83%,4.83%
Ira,John S. Rodgers (R),34,77,97,13,18,16,255,13.33%,38.04%,6.27%
Irasburg,David Zuckerman (Prog/D),66,6,52,10,7,16,157,42.04%,33.12%,10.19%
Isle La Motte,John S. Rodgers (R),67,24,73,24,14,9,211,31.75%,34.60%,4.27%
Jamaica,John S. Rodgers (R),66,2,89,14,5,12,188,35.11%,47.34%,6.38%
Jay,John S. Rodgers (R),27,30,68,10,9,12,156,17.31%,43.59%,7.69%
Jericho,John S. Rodgers (R),66,0,86,13,6,16,187,35.29%,45.99%,8.56%
Johnson,David Zuckerman (Prog/D),79,34,43,5,3,19,183,43.17%,23.50%,10.38%
Killington,John S. Rodgers (R),43,70,86,7,15,12,233,18.45%,36.91%,5.15%
Kirby,IAN DIAMONDSTONE,5,65,47,18,19,14,168,2.98%,27.98%,8.33%
Landgrove,John S. Rodgers (R),46,43,86,8,4,15,202,22.77%,42.57%,7.43%
Leicester,David Zuckerman (Prog/D),6,1,2,23,14,6,52,11.54%,3.85%,11.54%
Lemington,John S. Rodgers (R),15,56,70,8,20,11,180,8.33%,38.89%,6.11%
Lincoln,John S. Rodgers (R),15,61,70,19,19,13,197,7.61%,35.53%,6.60%
Londonderry,David Zuckerman (Prog/D),64,12,41,16,5,12,150,42.67%,27.33%,8.00%
Lowell,John S. Rodgers (R),82,39,104,16,4,12,257,31.91%,40.47%,4.67%
Ludlow,David Zuckerman (Prog/D),84,47,82,13,18,13,257,32.68%,31.91%,5.06%
Lunenburg,John S. Rodgers (R),17,26,61,16,15,7,142,11.97%,42.96%,4.93%
Lyndon,John S. Rodgers (R),80,18,107,16,8,11,240,33.33%,44.58%,4.58%
Maidstone,John S. Rodgers (R),36,26,89,12,13,15,191,18.85%,46.60%,7.85%
