City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),81,84,101,23,18,12,319,25.39%,31.66%,3.76%
Albany,IAN DIAMONDSTONE,30,104,15,21,12,13,195,15.38%,7.69%,6.67%
Alburgh,John S. Rodgers (R),11,44,88,22,6,16,187,5.88%,47.06%,8.56%
Andover,IAN DIAMONDSTONE,55,92,1,16,11,5,180,30.56%,0.56%,2.78%
Arlington,IAN DIAMONDSTONE,17,64,0,4,26,13,124,13.71%,0.00%,10.48%
Athens,John S. Rodgers (R),94,29,107,24,11,22,287,32.75%,37.28%,7.67%
Bakersfield,IAN DIAMONDSTONE,50,68,25,16,21,12,192,26.04%,13.02%,6.25%
Baltimore,IAN DIAMONDSTONE,68,72,33,6,15,14,208,32.69%,15.87%,6.73%
Barnard,David Zuckerman (Prog/D),69,61,7,11,16,14,178,38.76%,3.93%,7.87%
Barnet,John S. Rodgers (R),21,7,48,10,17,14,117,17.95%,41.03%,11.97%
Barre City,IAN DIAMONDSTONE,24,62,34,8,12,16,156,15.38%,21.79%,10.26%
Barre Town,IAN DIAMONDSTONE,13,97,78,15,15,16,234,5.56%,33.33%,6.84%
Barton,IAN DIAMONDSTONE,59,83,29,19,12,6,208,28.37%,13.94%,2.88%
Belvidere,John S. Rodgers (R),70,80,95,13,10,13,281,24.91%,33.81%,4.63%
Bennington,John S. Rodgers (R),62,24,120,16,26,20,268,23.13%,44.78%,7.46%
Benson,IAN DIAMONDSTONE,26,78,73,21,13,12,223,11.66%,32.74%,5.38%
Berkshire,John S. Rodgers (R),59,88,89,16,13,15,280,21.07%,31.79%,5.36%
Berlin,IAN DIAMONDSTONE,22,54,19,20,16,13,144,15.28%,13.19%,9.03%
