City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,54,58,10,9,18,19,168,32.14%,5.95%,11.31%
Albany,John S. Rodgers (R),5,32,81,13,19,13,163,3.07%,49.69%,7.98%
Alburgh,IAN DIAMONDSTONE,26,69,16,17,14,10,152,17.11%,10.53%,6.58%
Andover,IAN DIAMONDSTONE,8,104,89,12,15,20,248,3.23%,35.89%,8.06%
Arlington,John S. Rodgers (R),12,22,37,15,11,16,113,10.62%,32.74%,14.16%
Athens,David Zuckerman (Prog/D),84,30,77,9,13,18,231,36.36%,33.33%,7.79%
Bakersfield,IAN DIAMONDSTONE,15,54,15,15,12,17,128,11.72%,11.72%,13.28%
Baltimore,David Zuckerman (Prog/D),75,46,8,9,17,12,167,44.91%,4.79%,7.19%
Barnard,David Zuckerman (Prog/D),82,69,62,18,20,11,262,31.30%,23.66%,4.20%
Barnet,David Zuckerman (Prog/D),57,10,26,9,19,6,127,44.88%,20.47%,4.72%
Barre City,David Zuckerman (Prog/D),84,15,73,17,7,17,213,39.44%,34.27%,7.98%
Barre Town,IAN DIAMONDSTONE,31,75,55,15,13,12,201,15.42%,27.36%,5.97%
Barton,IAN DIAMONDSTONE,15,97,58,12,13,16,211,7.11%,27.49%,7.58%
Belvidere,IAN DIAMONDSTONE,6,67,26,12,20,6,137,4.38%,18.98%,4.38%
Bennington,John S. Rodgers (R),13,128,138,13,39,27,358,3.63%,38.55%,7.54%
Benson,David Zuckerman (Prog/D),64,56,54,19,14,15,222,28.83%,24.32%,6.76%
Berkshire,IAN DIAMONDSTONE,9,67,34,6,25,10,151,5.96%,22.52%,6.62%
Berlin,IAN DIAMONDSTONE,5,81,31,18,18,20,173,2.89%,17.92%,11.56%
Bethel,John S. Rodgers (R),40,22,44,16,15,17,154,25.97%,28.57%,11.04%
Bloomfield,David Zuckerman (Prog/D),45,38,43,17,11,14,168,26.79%,25.60%,8.33%
Bolton,John S. Rodgers (R),77,21,88,11,13,23,233,33.05%,37.77%,9.87%
Bradford,IAN DIAMONDSTONE,36,73,27,11,10,13,170,21.18%,15.88%,7.65%
Braintree,David Zuckerman (Prog/D),103,85,15,11,19,17,250,41.20%,6.00%,6.80%
Brandon,David Zuckerman (Prog/D),62,60,15,15,19,14,185,33.51%,8.11%,7.57%
Brattleboro,IAN DIAMONDSTONE,156,197,184,32,25,28,622,25.08%,29.58%,4.50%
Bridgewater,David Zuckerman (Prog/D),53,13,30,10,15,9,130,40.77%,23.08%,6.92%
Bridport,IAN DIAMONDSTONE,26,59,20,13,15,21,154,16.88%,12.99%,13.64%
Brighton,David Zuckerman (Prog/D),108,79,80,21,16,14,318,33.96%,25.16%,4.40%
Bristol,David Zuckerman (Prog/D),74,37,47,22,7,7,194,38.14%,24.23%,3.61%
Brookfield,IAN DIAMONDSTONE,18,82,78,3,16,11,208,8.65%,37.50%,5.29%
Brookline,John S. Rodgers (R),52,44,80,6,21,21,224,23.21%,35.71%,9.38%
Brownington,David Zuckerman (Prog/D),44,35,4,14,13,16,126,34.92%,3.17%,12.70%
Brunswick,IAN DIAMONDSTONE,13,56,5,10,14,5,103,12.62%,4.85%,4.85%
Burke,IAN DIAMONDSTONE,62,62,14,21,5,6,170,36.47%,8.24%,3.53%
Burlington,IAN DIAMONDSTONE,343,392,322,68,69,77,1271,26.99%,25.33%,6.06%
Cabot,David Zuckerman (Prog/D),37,2,26,23,12,20,120,30.83%,21.67%,16.67%
Calais,John S. Rodgers (R),28,12,93,7,14,15,169,16.57%,55.03%,8.88%
Cambridge,David Zuckerman (Prog/D),83,46,23,15,20,10,197,42.13%,11.68%,5.08%
Canaan,IAN DIAMONDSTONE,45,79,58,12,17,11,222,20.27%,26.13%,4.95%
Castleton,IAN DIAMONDSTONE,67,72,11,7,15,26,198,33.84%,5.56%,13.13%
Cavendish,David Zuckerman (Prog/D),62,53,31,18,20,19,203,30.54%,15.27%,9.36%
Charleston,John S. Rodgers (R),72,17,93,10,11,15,218,33.03%,42.66%,6.88%
Charlotte,IAN DIAMONDSTONE,33,84,78,19,17,15,246,13.41%,31.71%,6.10%
Chelsea,IAN DIAMONDSTONE,0,40,6,19,26,11,102,0.00%,5.88%,10.78%
Chester,David Zuckerman (Prog/D),61,25,28,17,15,15,161,37.89%,17.39%,9.32%
Chittenden,IAN DIAMONDSTONE,4,89,5,14,4,4,120,3.33%,4.17%,3.33%
Clarendon,John S. Rodgers (R),63,3,72,16,13,17,184,34.24%,39.13%,9.24%
Colchester,John S. Rodgers (R),61,97,227,40,54,45,524,11.64%,43.32%,8.59%
