City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),7,31,62,21,13,11,145,4.83%,21.38%,42.76%,7.59%
Albany,David Zuckerman (Prog/D),83,69,66,14,12,2,246,33.74%,28.05%,26.83%,0.81%
Alburgh,John S. Rodgers (R),60,31,82,14,8,18,213,28.17%,14.55%,38.50%,8.45%
Andover,Ian Diamondstone (PJ),20,98,93,12,12,8,243,8.23%,40.33%,38.27%,3.29%
Arlington,John S. Rodgers (R),21,10,109,14,9,9,172,12.21%,5.81%,63.37%,5.23%
Athens,David Zuckerman (Prog/D),101,21,25,19,11,15,192,52.60%,10.94%,13.02%,7.81%
Bakersfield,John S. Rodgers (R),46,14,71,14,17,15,177,25.99%,7.91%,40.11%,8.47%
Baltimore,David Zuckerman (Prog/D),64,39,62,18,14,23,220,29.09%,17.73%,28.18%,10.45%
Barnard,John S. Rodgers (R),64,61,96,8,15,15,259,24.71%,23.55%,37.07%,5.79%
Barnet,Ian Diamondstone (PJ),0,63,37,7,20,9,136,0.00%,46.32%,27.21%,6.62%
Barre City,David Zuckerman (Prog/D),81,23,60,19,14,14,211,38.39%,10.90%,28.44%,6.64%
Barre Town,Ian Diamondstone (PJ),45,63,10,11,7,12,148,30.41%,42.57%,6.76%,8.11%
Barton,David Zuckerman (Prog/D),88,52,36,14,7,17,214,41.12%,24.30%,16.82%,7.94%
Belvidere,John S. Rodgers (R),2,18,33,20,18,10,101,1.98%,17.82%,32.67%,9.90%
Bennington,John S. Rodgers (R),31,93,135,33,11,16,319,9.72%,29.15%,42.32%,5.02%
Benson,David Zuckerman (Prog/D),72,12,8,10,13,13,128,56.25%,9.38%,6.25%,10.16%
Berkshire,David Zuckerman (Prog/D),87,15,86,17,14,7,226,38.50%,6.64%,38.05%,3.10%
Berlin,John S. Rodgers (R),52,82,107,15,13,16,285,18.25%,28.77%,37.54%,5.61%
Bethel,John S. Rodgers (R),66,40,97,11,9,14,237,27.85%,16.88%,40.93%,5.91%
Bloomfield,Ian Diamondstone (PJ),3,64,52,17,14,13,163,1.84%,39.26%,31.90%,7.98%
Bolton,David Zuckerman (Prog/D),10,9,4,17,10,6,56,17.86%,16.07%,7.14%,10.71%
Bradford,John S. Rodgers (R),6,22,45,14,5,8,100,6.00%,22.00%,45.00%,8.00%
Braintree,Ian Diamondstone (PJ),53,94,3,18,11,12,191,27.75%,49.21%,1.57%,6.28%
Brandon,John S. Rodgers (R),19,3,40,22,17,4,105,18.10%,2.86%,38.10%,3.81%
Brattleboro,John S. Rodgers (R),139,104,189,34,38,33,537,25.88%,19.37%,35.20%,6.15%
Bridgewater,Ian Diamondstone (PJ),57,87,86,11,16,16,273,20.88%,31.87%,31.50%,5.86%
Bridport,John S. Rodgers (R),37,16,44,17,12,10,136,27.21%,11.76%,32.35%,7.35%
Brighton,David Zuckerman (Prog/D),47,46,20,9,17,16,155,30.32%,29.68%,12.90%,10.32%
Bristol,David Zuckerman (Prog/D),87,17,48,3,16,17,188,46.28%,9.04%,25.53%,9.04%
Brookfield,John S. Rodgers (R),53,38,76,8,16,6,197,26.90%,19.29%,38.58%,3.05%
Brookline,John S. Rodgers (R),12,31,32,8,21,17,121,9.92%,25.62%,26.45%,14.05%
Brownington,John S. Rodgers (R),5,2,36,14,15,8,80,6.25%,2.50%,45.00%,10.00%
Brunswick,John S. Rodgers (R),15,14,84,7,13,15,148,10.14%,9.46%,56.76%,10.14%
Burke,John S. Rodgers (R),49,54,60,15,23,13,214,22.90%,25.23%,28.04%,6.07%
Burlington,John S. Rodgers (R),206,309,459,90,81,93,1238,16.64%,24.96%,37.08%,7.51%
Cabot,David Zuckerman (Prog/D),70,51,18,18,7,14,178,39.33%,28.65%,10.11%,7.87%
Calais,David Zuckerman (Prog/D),103,80,42,16,11,13,265,38.87%,30.19%,15.85%,4.91%
Cambridge,John S. Rodgers (R),82,81,95,13,15,10,296,27.70%,27.36%,32.09%,3.38%
Canaan,David Zuckerman (Prog/D),56,4,52,7,20,11,150,37.33%,2.67%,34.67%,7.33%
Castleton,David Zuckerman (Prog/D),75,71,30,5,23,18,222,33.78%,31.98%,13.51%,8.11%
Cavendish,David Zuckerman (Prog/D),58,17,53,7,18,8,161,36.02%,10.56%,32.92%,4.97%
Charleston,Ian Diamondstone (PJ),10,78,21,21,14,16,160,6.25%,48.75%,13.12%,10.00%
Charlotte,Ian Diamondstone (PJ),4,95,24,10,16,23,172,2.33%,55.23%,13.95%,13.37%
Chelsea,Ian Diamondstone (PJ),3,62,47,11,14,11,148,2.03%,41.89%,31.76%,7.43%
Chester,David Zuckerman (Prog/D),58,31,1,7,11,10,118,49.15%,26.27%,0.85%,8.47%
Chittenden,David Zuckerman (Prog/D),84,25,6,17,22,5,159,52.83%,15.72%,3.77%,3.14%
Clarendon,David Zuckerman (Prog/D),40,16,39,13,19,17,144,27.78%,11.11%,27.08%,11.81%
Colchester,David Zuckerman (Prog/D),181,177,147,27,47,32,611,29.62%,28.97%,24.06%,5.24%
Concord,David Zuckerman (Prog/D),64,10,15,9,18,14,130,49.23%,7.69%,11.54%,10.77%
Corinth,Ian Diamondstone (PJ),60,71,7,18,18,18,192,31.25%,36.98%,3.65%,9.38%
Cornwall,John S. Rodgers (R),36,70,73,13,18,17,227,15.86%,30.84%,32.16%,7.49%
Coventry,Ian Diamondstone (PJ),51,83,56,6,24,5,225,22.67%,36.89%,24.89%,2.22%
Craftsbury,David Zuckerman (Prog/D),89,14,69,19,11,13,215,41.40%,6.51%,32.09%,6.05%
Danby,Ian Diamondstone (PJ),1,91,81,30,11,11,225,0.44%,40.44%,36.00%,4.89%
Danville,John S. Rodgers (R),47,40,51,13,18,16,185,25.41%,21.62%,27.57%,8.65%
Derby,Ian Diamondstone (PJ),34,58,45,15,7,6,165,20.61%,35.15%,27.27%,3.64%
Dorset,Ian Diamondstone (PJ),43,53,52,13,15,12,188,22.87%,28.19%,27.66%,6.38%
Dover,Ian Diamondstone (PJ),47,75,28,15,14,15,194,24.23%,38.66%,14.43%,7.73%
Dummerston,Ian Diamondstone (PJ),40,80,52,10,9,11,202,19.80%,39.60%,25.74%,5.45%
Duxbury,David Zuckerman (Prog/D),108,79,13,3,17,15,235,45.96%,33.62%,5.53%,6.38%
East Haven,Ian Diamondstone (PJ),87,109,81,10,24,15,326,26.69%,33.44%,24.85%,4.60%
East Montpelier,David Zuckerman (Prog/D),73,49,11,18,17,14,182,40.11%,26.92%,6.04%,7.69%
Eden,Ian Diamondstone (PJ),3,69,2,12,23,11,120,2.50%,57.50%,1.67%,9.17%
