City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),31,11,101,6,11,16,176,17.61%,6.25%,57.39%,9.09%
Albany,Ian Diamondstone (PJ),15,108,70,15,12,17,237,6.33%,45.57%,29.54%,7.17%
Alburgh,John S. Rodgers (R),33,2,40,18,19,16,128,25.78%,1.56%,31.25%,12.50%
Andover,Ian Diamondstone (PJ),35,80,11,6,14,3,149,23.49%,53.69%,7.38%,2.01%
Arlington,John S. Rodgers (R),73,6,79,13,14,18,203,35.96%,2.96%,38.92%,8.87%
Athens,Ian Diamondstone (PJ),19,107,19,9,21,12,187,10.16%,57.22%,10.16%,6.42%
Bakersfield,David Zuckerman (Prog/D),82,53,29,6,14,5,189,43.39%,28.04%,15.34%,2.65%
Baltimore,David Zuckerman (Prog/D),65,49,27,10,17,24,192,33.85%,25.52%,14.06%,12.50%
Barnard,John S. Rodgers (R),19,72,88,16,13,6,214,8.88%,33.64%,41.12%,2.80%
Barnet,David Zuckerman (Prog/D),24,5,1,26,20,19,95,25.26%,5.26%,1.05%,20.00%
Barre City,John S. Rodgers (R),1,35,75,20,15,11,157,0.64%,22.29%,47.77%,7.01%
Barre Town,Ian Diamondstone (PJ),79,100,38,16,25,12,270,29.26%,37.04%,14.07%,4.44%
Barton,Ian Diamondstone (PJ),73,77,68,19,10,13,260,28.08%,29.62%,26.15%,5.00%
Belvidere,David Zuckerman (Prog/D),30,6,16,2,17,2,73,41.10%,8.22%,21.92%,2.74%
Bennington,David Zuckerman (Prog/D),170,116,99,19,25,31,460,36.96%,25.22%,21.52%,6.74%
Benson,David Zuckerman (Prog/D),48,18,29,10,1,5,111,43.24%,16.22%,26.13%,4.50%
Berkshire,John S. Rodgers (R),33,23,37,14,22,14,143,23.08%,16.08%,25.87%,9.79%
Berlin,Ian Diamondstone (PJ),21,52,47,13,24,14,171,12.28%,30.41%,27.49%,8.19%
Bethel,David Zuckerman (Prog/D),69,50,44,10,11,7,191,36.13%,26.18%,23.04%,3.66%
Bloomfield,David Zuckerman (Prog/D),81,44,22,18,7,18,190,42.63%,23.16%,11.58%,9.47%
Bolton,John S. Rodgers (R),10,48,70,13,22,14,177,5.65%,27.12%,39.55%,7.91%
Bradford,Ian Diamondstone (PJ),48,79,0,19,14,14,174,27.59%,45.40%,0.00%,8.05%
Braintree,David Zuckerman (Prog/D),92,4,54,5,23,14,192,47.92%,2.08%,28.12%,7.29%
Brandon,John S. Rodgers (R),56,35,89,11,11,18,220,25.45%,15.91%,40.45%,8.18%
Brattleboro,John S. Rodgers (R),151,95,168,44,24,36,518,29.15%,18.34%,32.43%,6.95%
Bridgewater,John S. Rodgers (R),70,45,100,17,13,14,259,27.03%,17.37%,38.61%,5.41%
Bridport,John S. Rodgers (R),14,2,37,9,19,17,98,14.29%,2.04%,37.76%,17.35%
Brighton,David Zuckerman (Prog/D),84,59,66,19,16,23,267,31.46%,22.10%,24.72%,8.61%
Bristol,David Zuckerman (Prog/D),67,52,12,20,14,15,180,37.22%,28.89%,6.67%,8.33%
Brookfield,David Zuckerman (Prog/D),83,69,24,20,12,14,222,37.39%,31.08%,10.81%,6.31%
Brookline,Ian Diamondstone (PJ),98,101,16,18,11,16,260,37.69%,38.85%,6.15%,6.15%
Brownington,Ian Diamondstone (PJ),79,79,24,12,20,21,235,33.62%,33.62%,10.21%,8.94%
