City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),27,49,70,15,14,25,200,13.50%,35.00%,12.50%
Albany,John S. Rodgers (R),11,27,62,10,11,8,129,8.53%,48.06%,6.20%
Alburgh,John S. Rodgers (R),50,10,96,20,18,5,199,25.13%,48.24%,2.51%
Andover,IAN DIAMONDSTONE,2,61,41,8,10,7,129,1.55%,31.78%,5.43%
Arlington,John S. Rodgers (R),52,19,68,12,9,16,176,29.55%,38.64%,9.09%
Athens,John S. Rodgers (R),8,2,12,10,19,16,67,11.94%,17.91%,23.88%
Bakersfield,IAN DIAMONDSTONE,1,99,66,12,21,8,207,0.48%,31.88%,3.86%
Baltimore,John S. Rodgers (R),63,9,65,5,15,16,173,36.42%,37.57%,9.25%
Barnard,David Zuckerman (Prog/D),70,16,41,7,20,12,166,42.17%,24.70%,7.23%
Barnet,David Zuckerman (Prog/D),64,3,63,12,14,8,164,39.02%,38.41%,4.88%
Barre City,IAN DIAMONDSTONE,45,58,23,2,12,10,150,30.00%,15.33%,6.67%
Barre Town,IAN DIAMONDSTONE,33,37,32,19,11,8,140,23.57%,22.86%,5.71%
Barton,David Zuckerman (Prog/D),28,11,28,12,7,4,90,31.11%,31.11%,4.44%
Belvidere,John S. Rodgers (R),40,80,103,19,8,13,263,15.21%,39.16%,4.94%
Bennington,David Zuckerman (Prog/D),92,62,22,23,30,34,263,34.98%,8.37%,12.93%
Benson,David Zuckerman (Prog/D),102,15,69,17,17,13,233,43.78%,29.61%,5.58%
Berkshire,John S. Rodgers (R),11,29,31,17,18,11,117,9.40%,26.50%,9.40%
Berlin,John S. Rodgers (R),41,28,61,22,15,13,180,22.78%,33.89%,7.22%
Bethel,John S. Rodgers (R),87,65,97,13,11,13,286,30.42%,33.92%,4.55%
Bloomfield,John S. Rodgers (R),85,87,95,14,13,11,305,27.87%,31.15%,3.61%
Bolton,IAN DIAMONDSTONE,80,86,56,17,11,16,266,30.08%,21.05%,6.02%
Bradford,David Zuckerman (Prog/D),92,17,23,16,11,17,176,52.27%,13.07%,9.66%
Braintree,John S. Rodgers (R),1,15,58,18,14,11,117,0.85%,49.57%,9.40%
Brandon,David Zuckerman (Prog/D),72,51,44,12,9,21,209,34.45%,21.05%,10.05%
Brattleboro,IAN DIAMONDSTONE,65,208,199,37,32,49,590,11.02%,33.73%,8.31%
Bridgewater,David Zuckerman (Prog/D),36,33,13,16,7,16,121,29.75%,10.74%,13.22%
Bridport,John S. Rodgers (R),69,22,86,10,20,9,216,31.94%,39.81%,4.17%
Brighton,IAN DIAMONDSTONE,4,46,23,13,12,14,112,3.57%,20.54%,12.50%
Bristol,IAN DIAMONDSTONE,55,105,73,21,8,14,276,19.93%,26.45%,5.07%
Brookfield,John S. Rodgers (R),55,10,88,15,13,16,197,27.92%,44.67%,8.12%
Brookline,John S. Rodgers (R),25,8,44,16,17,22,132,18.94%,33.33%,16.67%
Brownington,David Zuckerman (Prog/D),78,19,13,16,12,10,148,52.70%,8.78%,6.76%
Brunswick,David Zuckerman (Prog/D),89,40,25,15,15,30,214,41.59%,11.68%,14.02%
Burke,David Zuckerman (Prog/D),104,46,43,19,17,8,237,43.88%,18.14%,3.38%
Burlington,John S. Rodgers (R),296,336,397,91,88,88,1296,22.84%,30.63%,6.79%
Cabot,David Zuckerman (Prog/D),92,76,37,17,13,14,249,36.95%,14.86%,5.62%
Calais,John S. Rodgers (R),36,27,64,10,12,22,171,21.05%,37.43%,12.87%
Cambridge,John S. Rodgers (R),103,46,104,13,20,13,299,34.45%,34.78%,4.35%
Canaan,IAN DIAMONDSTONE,3,60,29,19,16,20,147,2.04%,19.73%,13.61%
Castleton,David Zuckerman (Prog/D),64,54,55,8,9,16,206,31.07%,26.70%,7.77%
Cavendish,David Zuckerman (Prog/D),55,33,10,19,12,10,139,39.57%,7.19%,7.19%
Charleston,David Zuckerman (Prog/D),68,31,39,21,15,19,193,35.23%,20.21%,9.84%
Charlotte,David Zuckerman (Prog/D),105,12,77,6,20,16,236,44.49%,32.63%,6.78%
Chelsea,John S. Rodgers (R),28,1,38,18,12,13,110,25.45%,34.55%,11.82%
Chester,IAN DIAMONDSTONE,38,50,28,11,14,12,153,24.84%,18.30%,7.84%
Chittenden,John S. Rodgers (R),39,9,86,22,9,11,176,22.16%,48.86%,6.25%
Clarendon,IAN DIAMONDSTONE,10,70,58,13,23,8,182,5.49%,31.87%,4.40%
Colchester,David Zuckerman (Prog/D),244,90,190,40,50,37,651,37.48%,29.19%,5.68%
Concord,David Zuckerman (Prog/D),77,75,21,11,16,12,212,36.32%,9.91%,5.66%
Corinth,John S. Rodgers (R),12,58,94,13,19,16,212,5.66%,44.34%,7.55%
Cornwall,IAN DIAMONDSTONE,27,90,37,6,20,18,198,13.64%,18.69%,9.09%
Coventry,David Zuckerman (Prog/D),84,52,61,12,23,4,236,35.59%,25.85%,1.69%
Craftsbury,David Zuckerman (Prog/D),51,4,34,21,8,13,131,38.93%,25.95%,9.92%
Danby,John S. Rodgers (R),36,21,39,3,10,17,126,28.57%,30.95%,13.49%
Danville,IAN DIAMONDSTONE,28,75,11,20,9,19,162,17.28%,6.79%,11.73%
Derby,John S. Rodgers (R),27,2,66,15,18,13,141,19.15%,46.81%,9.22%
Dorset,IAN DIAMONDSTONE,23,38,25,10,15,15,126,18.25%,19.84%,11.90%
Dover,John S. Rodgers (R),58,23,81,18,17,15,212,27.36%,38.21%,7.08%
Dummerston,John S. Rodgers (R),2,3,63,14,17,26,125,1.60%,50.40%,20.80%
Duxbury,David Zuckerman (Prog/D),79,14,69,11,12,15,200,39.50%,34.50%,7.50%
East Haven,John S. Rodgers (R),66,4,74,10,9,18,181,36.46%,40.88%,9.94%
East Montpelier,David Zuckerman (Prog/D),48,6,29,14,18,18,133,36.09%,21.80%,13.53%
Eden,David Zuckerman (Prog/D),98,13,79,17,12,4,223,43.95%,35.43%,1.79%
Elmore,David Zuckerman (Prog/D),85,44,40,22,16,13,220,38.64%,18.18%,5.91%
Enosburgh,John S. Rodgers (R),33,47,75,11,22,15,203,16.26%,36.95%,7.39%
Essex Junction,IAN DIAMONDSTONE,35,86,71,28,15,24,259,13.51%,27.41%,9.27%
Essex,John S. Rodgers (R),101,110,168,21,25,39,464,21.77%,36.21%,8.41%
Fair Haven,John S. Rodgers (R),33,53,89,13,14,18,220,15.00%,40.45%,8.18%
Fairfax,John S. Rodgers (R),34,38,55,11,15,19,172,19.77%,31.98%,11.05%
Fairfield,David Zuckerman (Prog/D),50,12,29,17,21,13,142,35.21%,20.42%,9.15%
Fairlee,IAN DIAMONDSTONE,36,94,24,9,19,10,192,18.75%,12.50%,5.21%
Fayston,IAN DIAMONDSTONE,40,50,34,11,9,13,157,25.48%,21.66%,8.28%
Ferrisburgh,David Zuckerman (Prog/D),86,60,27,16,26,12,227,37.89%,11.89%,5.29%
Fletcher,John S. Rodgers (R),27,17,98,13,19,4,178,15.17%,55.06%,2.25%
Franklin,David Zuckerman (Prog/D),49,45,47,14,11,10,176,27.84%,26.70%,5.68%
Georgia,IAN DIAMONDSTONE,69,82,68,29,26,36,310,22.26%,21.94%,11.61%
Glover,David Zuckerman (Prog/D),78,22,71,13,13,10,207,37.68%,34.30%,4.83%
Goshen,John S. Rodgers (R),33,5,34,4,12,19,107,30.84%,31.78%,17.76%
Grafton,IAN DIAMONDSTONE,75,76,21,11,18,21,222,33.78%,9.46%,9.46%
Granby,IAN DIAMONDSTONE,51,88,16,12,11,15,193,26.42%,8.29%,7.77%
Grand Isle,David Zuckerman (Prog/D),105,21,30,13,9,14,192,54.69%,15.62%,7.29%
Granville,IAN DIAMONDSTONE,61,79,6,13,6,17,182,33.52%,3.30%,9.34%
Greensboro,David Zuckerman (Prog/D),89,65,56,14,9,13,246,36.18%,22.76%,5.28%
Groton,John S. Rodgers (R),36,53,69,7,7,11,183,19.67%,37.70%,6.01%
Guildhall,IAN DIAMONDSTONE,52,85,10,16,4,11,178,29.21%,5.62%,6.18%
Guilford,IAN DIAMONDSTONE,21,87,84,6,18,17,233,9.01%,36.05%,7.30%
