City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),24,59,67,15,21,15,201,11.94%,33.33%,7.46%
Albany,David Zuckerman (Prog/D),37,4,14,19,10,6,90,41.11%,15.56%,6.67%
Alburgh,David Zuckerman (Prog/D),104,14,90,22,16,21,267,38.95%,33.71%,7.87%
Andover,IAN DIAMONDSTONE,42,75,49,12,17,14,209,20.10%,23.44%,6.70%
Arlington,IAN DIAMONDSTONE,23,35,9,12,13,26,118,19.49%,7.63%,22.03%
Athens,John S. Rodgers (R),33,8,93,12,19,13,178,18.54%,52.25%,7.30%
Bakersfield,John S. Rodgers (R),19,49,72,15,11,16,182,10.44%,39.56%,8.79%
Baltimore,John S. Rodgers (R),24,82,86,12,20,7,231,10.39%,37.23%,3.03%
Barnard,John S. Rodgers (R),30,15,81,11,18,11,166,18.07%,48.80%,6.63%
Barnet,David Zuckerman (Prog/D),14,0,4,15,19,9,61,22.95%,6.56%,14.75%
Barre City,David Zuckerman (Prog/D),99,37,69,14,17,11,247,40.08%,27.94%,4.45%
Barre Town,IAN DIAMONDSTONE,32,72,36,11,12,26,189,16.93%,19.05%,13.76%
Barton,John S. Rodgers (R),97,7,100,7,12,14,237,40.93%,42.19%,5.91%
Belvidere,John S. Rodgers (R),20,33,71,11,6,18,159,12.58%,44.65%,11.32%
Bennington,IAN DIAMONDSTONE,84,180,83,30,36,39,452,18.58%,18.36%,8.63%
Benson,John S. Rodgers (R),59,53,62,12,11,23,220,26.82%,28.18%,10.45%
Berkshire,IAN DIAMONDSTONE,6,10,1,13,20,13,63,9.52%,1.59%,20.63%
Berlin,John S. Rodgers (R),83,50,103,19,20,26,301,27.57%,34.22%,8.64%
Bethel,IAN DIAMONDSTONE,42,56,3,16,19,3,139,30.22%,2.16%,2.16%
Bloomfield,David Zuckerman (Prog/D),106,50,84,14,20,16,290,36.55%,28.97%,5.52%
Bolton,David Zuckerman (Prog/D),74,57,66,18,5,18,238,31.09%,27.73%,7.56%
Bradford,David Zuckerman (Prog/D),45,10,39,18,12,4,128,35.16%,30.47%,3.12%
Braintree,IAN DIAMONDSTONE,46,97,77,17,15,10,262,17.56%,29.39%,3.82%
Brandon,John S. Rodgers (R),12,12,26,15,6,6,77,15.58%,33.77%,7.79%
Brattleboro,David Zuckerman (Prog/D),187,113,134,26,45,53,558,33.51%,24.01%,9.50%
Bridgewater,IAN DIAMONDSTONE,50,53,33,16,13,9,174,28.74%,18.97%,5.17%
Bridport,David Zuckerman (Prog/D),21,1,11,8,11,20,72,29.17%,15.28%,27.78%
Brighton,John S. Rodgers (R),26,17,82,19,9,20,173,15.03%,47.40%,11.56%
Bristol,John S. Rodgers (R),56,37,80,17,19,6,215,26.05%,37.21%,2.79%
Brookfield,David Zuckerman (Prog/D),80,22,33,23,15,14,187,42.78%,17.65%,7.49%
Brookline,David Zuckerman (Prog/D),102,96,86,17,15,12,328,31.10%,26.22%,3.66%
Brownington,John S. Rodgers (R),103,83,105,26,19,22,358,28.77%,29.33%,6.15%
Brunswick,IAN DIAMONDSTONE,32,78,60,5,19,9,203,15.76%,29.56%,4.43%
Burke,IAN DIAMONDSTONE,33,90,79,19,21,18,260,12.69%,30.38%,6.92%
Burlington,IAN DIAMONDSTONE,283,325,265,78,75,91,1117,25.34%,23.72%,8.15%
Cabot,IAN DIAMONDSTONE,23,62,23,20,18,19,165,13.94%,13.94%,11.52%
Calais,David Zuckerman (Prog/D),94,55,5,4,4,10,172,54.65%,2.91%,5.81%
Cambridge,IAN DIAMONDSTONE,54,101,6,19,10,15,205,26.34%,2.93%,7.32%
Canaan,John S. Rodgers (R),15,60,108,17,16,10,226,6.64%,47.79%,4.42%
Castleton,IAN DIAMONDSTONE,1,100,65,19,23,14,222,0.45%,29.28%,6.31%
Cavendish,IAN DIAMONDSTONE,58,59,8,11,20,13,169,34.32%,4.73%,7.69%
Charleston,John S. Rodgers (R),27,12,79,16,8,14,156,17.31%,50.64%,8.97%
Charlotte,David Zuckerman (Prog/D),88,10,39,21,20,15,193,45.60%,20.21%,7.77%
Chelsea,John S. Rodgers (R),67,39,82,7,3,18,216,31.02%,37.96%,8.33%
Chester,David Zuckerman (Prog/D),64,19,27,15,8,7,140,45.71%,19.29%,5.00%
Chittenden,IAN DIAMONDSTONE,47,51,23,16,16,17,170,27.65%,13.53%,10.00%
Clarendon,John S. Rodgers (R),27,54,74,16,16,14,201,13.43%,36.82%,6.97%
Colchester,David Zuckerman (Prog/D),233,145,184,48,64,35,709,32.86%,25.95%,4.94%
Concord,David Zuckerman (Prog/D),57,24,16,13,13,3,126,45.24%,12.70%,2.38%
Corinth,David Zuckerman (Prog/D),94,2,17,10,24,10,157,59.87%,10.83%,6.37%
Cornwall,John S. Rodgers (R),5,10,34,17,8,19,93,5.38%,36.56%,20.43%
Coventry,David Zuckerman (Prog/D),80,52,22,22,11,18,205,39.02%,10.73%,8.78%
Craftsbury,David Zuckerman (Prog/D),51,31,16,10,14,18,140,36.43%,11.43%,12.86%
Danby,IAN DIAMONDSTONE,54,92,47,10,13,7,223,24.22%,21.08%,3.14%
Danville,David Zuckerman (Prog/D),32,0,3,6,5,15,61,52.46%,4.92%,24.59%
Derby,IAN DIAMONDSTONE,10,60,57,12,15,0,154,6.49%,37.01%,0.00%
Dorset,John S. Rodgers (R),31,29,39,19,17,16,151,20.53%,25.83%,10.60%
Dover,David Zuckerman (Prog/D),89,77,13,16,7,10,212,41.98%,6.13%,4.72%
Dummerston,David Zuckerman (Prog/D),67,27,64,15,11,15,199,33.67%,32.16%,7.54%
Duxbury,John S. Rodgers (R),21,26,62,11,14,10,144,14.58%,43.06%,6.94%
East Haven,IAN DIAMONDSTONE,10,54,6,4,20,22,116,8.62%,5.17%,18.97%
East Montpelier,David Zuckerman (Prog/D),98,83,10,15,12,14,232,42.24%,4.31%,6.03%
