City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),61,19,7,12,17,13,129,47.29%,14.73%,5.43%,10.08%
Albany,David Zuckerman (Prog/D),25,4,9,15,15,14,82,30.49%,4.88%,10.98%,17.07%
Alburgh,Ian Diamondstone (PJ),69,76,55,10,18,16,244,28.28%,31.15%,22.54%,6.56%
Andover,John S. Rodgers (R),21,17,82,13,5,7,145,14.48%,11.72%,56.55%,4.83%
Arlington,David Zuckerman (Prog/D),64,13,52,12,15,17,173,36.99%,7.51%,30.06%,9.83%
Athens,David Zuckerman (Prog/D),78,25,8,14,19,10,154,50.65%,16.23%,5.19%,6.49%
Bakersfield,Ian Diamondstone (PJ),13,70,22,6,9,19,139,9.35%,50.36%,15.83%,13.67%
Baltimore,John S. Rodgers (R),41,50,74,10,11,7,193,21.24%,25.91%,38.34%,3.63%
Barnard,Ian Diamondstone (PJ),18,40,0,17,15,9,99,18.18%,40.40%,0.00%,9.09%
Barnet,David Zuckerman (Prog/D),49,11,45,9,17,12,143,34.27%,7.69%,31.47%,8.39%
Barre City,David Zuckerman (Prog/D),67,49,7,22,9,19,173,38.73%,28.32%,4.05%,10.98%
Barre Town,David Zuckerman (Prog/D),87,53,21,9,19,19,208,41.83%,25.48%,10.10%,9.13%
Barton,John S. Rodgers (R),88,48,90,24,13,0,263,33.46%,18.25%,34.22%,0.00%
Belvidere,John S. Rodgers (R),28,42,100,10,13,16,209,13.40%,20.10%,47.85%,7.66%
Bennington,David Zuckerman (Prog/D),107,86,83,22,25,36,359,29.81%,23.96%,23.12%,10.03%
Benson,John S. Rodgers (R),9,25,82,21,9,10,156,5.77%,16.03%,52.56%,6.41%
Berkshire,David Zuckerman (Prog/D),109,24,85,8,18,8,252,43.25%,9.52%,33.73%,3.17%
Berlin,Ian Diamondstone (PJ),65,65,54,14,9,23,230,28.26%,28.26%,23.48%,10.00%
Bethel,David Zuckerman (Prog/D),74,68,74,16,13,16,261,28.35%,26.05%,28.35%,6.13%
Bloomfield,John S. Rodgers (R),32,2,38,21,12,18,123,26.02%,1.63%,30.89%,14.63%
Bolton,John S. Rodgers (R),76,49,88,14,13,16,256,29.69%,19.14%,34.38%,6.25%
