City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,6,69,6,6,14,11,112,5.36%,5.36%,9.82%
Albany,IAN DIAMONDSTONE,16,62,16,10,9,17,130,12.31%,12.31%,13.08%
Alburgh,John S. Rodgers (R),14,47,73,7,13,10,164,8.54%,44.51%,6.10%
Andover,John S. Rodgers (R),85,83,95,26,21,22,332,25.60%,28.61%,6.63%
Arlington,David Zuckerman (Prog/D),81,57,62,15,7,19,241,33.61%,25.73%,7.88%
Athens,John S. Rodgers (R),45,32,52,16,12,14,171,26.32%,30.41%,8.19%
Bakersfield,John S. Rodgers (R),59,7,76,14,17,16,189,31.22%,40.21%,8.47%
Baltimore,IAN DIAMONDSTONE,3,100,34,13,13,13,176,1.70%,19.32%,7.39%
Barnard,IAN DIAMONDSTONE,18,33,24,12,14,27,128,14.06%,18.75%,21.09%
Barnet,John S. Rodgers (R),74,5,91,24,19,10,223,33.18%,40.81%,4.48%
Barre City,David Zuckerman (Prog/D),61,19,36,11,16,18,161,37.89%,22.36%,11.18%
Barre Town,John S. Rodgers (R),14,6,73,21,22,20,156,8.97%,46.79%,12.82%
Barton,John S. Rodgers (R),9,19,33,9,19,20,109,8.26%,30.28%,18.35%
Belvidere,David Zuckerman (Prog/D),3,2,1,15,13,16,50,6.00%,2.00%,32.00%
Bennington,IAN DIAMONDSTONE,24,179,74,26,30,24,357,6.72%,20.73%,6.72%
Benson,John S. Rodgers (R),73,87,89,23,24,10,306,23.86%,29.08%,3.27%
Berkshire,David Zuckerman (Prog/D),75,50,64,8,5,15,217,34.56%,29.49%,6.91%
Berlin,John S. Rodgers (R),3,34,98,15,19,8,177,1.69%,55.37%,4.52%
Bethel,John S. Rodgers (R),21,37,66,8,10,19,161,13.04%,40.99%,11.80%
Bloomfield,John S. Rodgers (R),26,11,106,16,10,11,180,14.44%,58.89%,6.11%
Bolton,IAN DIAMONDSTONE,46,88,16,7,12,9,178,25.84%,8.99%,5.06%
Bradford,John S. Rodgers (R),78,7,91,4,15,10,205,38.05%,44.39%,4.88%
Braintree,John S. Rodgers (R),15,81,96,20,19,15,246,6.10%,39.02%,6.10%
Brandon,John S. Rodgers (R),11,11,103,4,11,16,156,7.05%,66.03%,10.26%
Brattleboro,IAN DIAMONDSTONE,105,201,109,34,45,33,527,19.92%,20.68%,6.26%
Bridgewater,John S. Rodgers (R),86,7,87,18,4,10,212,40.57%,41.04%,4.72%
Bridport,John S. Rodgers (R),72,29,84,17,10,16,228,31.58%,36.84%,7.02%
Brighton,David Zuckerman (Prog/D),100,7,99,19,21,11,257,38.91%,38.52%,4.28%
Bristol,John S. Rodgers (R),51,36,52,11,15,9,174,29.31%,29.89%,5.17%
Brookfield,John S. Rodgers (R),73,28,79,13,20,9,222,32.88%,35.59%,4.05%
Brookline,IAN DIAMONDSTONE,8,52,22,14,15,11,122,6.56%,18.03%,9.02%
Brownington,John S. Rodgers (R),65,34,72,24,15,13,223,29.15%,32.29%,5.83%
Brunswick,John S. Rodgers (R),46,65,76,14,4,19,224,20.54%,33.93%,8.48%
Burke,IAN DIAMONDSTONE,7,43,8,17,10,12,97,7.22%,8.25%,12.37%
Burlington,IAN DIAMONDSTONE,337,396,339,103,100,93,1368,24.63%,24.78%,6.80%
Cabot,David Zuckerman (Prog/D),80,12,7,16,14,11,140,57.14%,5.00%,7.86%
Calais,John S. Rodgers (R),44,28,101,12,21,23,229,19.21%,44.10%,10.04%
Cambridge,John S. Rodgers (R),16,50,62,16,17,5,166,9.64%,37.35%,3.01%
Canaan,John S. Rodgers (R),62,56,86,14,14,8,240,25.83%,35.83%,3.33%
Castleton,David Zuckerman (Prog/D),73,20,29,20,15,18,175,41.71%,16.57%,10.29%
Cavendish,IAN DIAMONDSTONE,4,13,8,15,17,25,82,4.88%,9.76%,30.49%
Charleston,David Zuckerman (Prog/D),81,10,73,19,7,15,205,39.51%,35.61%,7.32%
Charlotte,IAN DIAMONDSTONE,83,102,48,12,15,11,271,30.63%,17.71%,4.06%
Chelsea,David Zuckerman (Prog/D),53,10,1,25,11,16,116,45.69%,0.86%,13.79%
Chester,David Zuckerman (Prog/D),79,44,39,13,15,26,216,36.57%,18.06%,12.04%
Chittenden,David Zuckerman (Prog/D),57,8,0,16,7,7,95,60.00%,0.00%,7.37%
Clarendon,IAN DIAMONDSTONE,37,75,46,8,18,18,202,18.32%,22.77%,8.91%
Colchester,John S. Rodgers (R),89,74,181,44,47,51,486,18.31%,37.24%,10.49%
Concord,John S. Rodgers (R),58,84,89,18,13,17,279,20.79%,31.90%,6.09%
Corinth,David Zuckerman (Prog/D),53,1,16,14,10,15,109,48.62%,14.68%,13.76%
Cornwall,David Zuckerman (Prog/D),91,84,44,3,15,20,257,35.41%,17.12%,7.78%
Coventry,David Zuckerman (Prog/D),75,65,24,13,18,8,203,36.95%,11.82%,3.94%
Craftsbury,David Zuckerman (Prog/D),93,14,27,20,13,9,176,52.84%,15.34%,5.11%
Danby,IAN DIAMONDSTONE,13,63,10,17,20,18,141,9.22%,7.09%,12.77%
Danville,IAN DIAMONDSTONE,39,44,15,9,9,16,132,29.55%,11.36%,12.12%
Derby,David Zuckerman (Prog/D),91,57,78,10,9,9,254,35.83%,30.71%,3.54%
Dorset,John S. Rodgers (R),62,61,72,20,19,14,248,25.00%,29.03%,5.65%
Dover,David Zuckerman (Prog/D),30,3,20,13,9,10,85,35.29%,23.53%,11.76%
Dummerston,John S. Rodgers (R),4,76,102,13,15,18,228,1.75%,44.74%,7.89%
Duxbury,John S. Rodgers (R),2,64,100,18,9,15,208,0.96%,48.08%,7.21%
East Haven,David Zuckerman (Prog/D),86,64,29,15,7,4,205,41.95%,14.15%,1.95%
East Montpelier,David Zuckerman (Prog/D),94,10,76,12,6,18,216,43.52%,35.19%,8.33%
Eden,IAN DIAMONDSTONE,10,60,9,14,11,15,119,8.40%,7.56%,12.61%
Elmore,John S. Rodgers (R),5,26,72,6,7,8,124,4.03%,58.06%,6.45%
Enosburgh,John S. Rodgers (R),21,13,39,20,13,6,112,18.75%,34.82%,5.36%
Essex Junction,John S. Rodgers (R),74,85,120,28,31,38,376,19.68%,31.91%,10.11%
Essex,IAN DIAMONDSTONE,71,147,74,23,11,18,344,20.64%,21.51%,5.23%
Fair Haven,John S. Rodgers (R),4,53,57,22,14,14,164,2.44%,34.76%,8.54%
Fairfax,IAN DIAMONDSTONE,3,22,5,9,15,15,69,4.35%,7.25%,21.74%
Fairfield,David Zuckerman (Prog/D),106,2,53,10,18,14,203,52.22%,26.11%,6.90%
Fairlee,IAN DIAMONDSTONE,11,60,4,12,26,8,121,9.09%,3.31%,6.61%
Fayston,David Zuckerman (Prog/D),42,20,22,7,5,9,105,40.00%,20.95%,8.57%
Ferrisburgh,John S. Rodgers (R),47,35,58,7,4,8,159,29.56%,36.48%,5.03%
