City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),103,52,104,14,4,23,300,34.33%,34.67%,7.67%
Albany,IAN DIAMONDSTONE,22,25,2,17,15,10,91,24.18%,2.20%,10.99%
Alburgh,IAN DIAMONDSTONE,2,49,7,13,17,18,106,1.89%,6.60%,16.98%
Andover,John S. Rodgers (R),31,37,70,12,26,17,193,16.06%,36.27%,8.81%
Arlington,IAN DIAMONDSTONE,78,82,39,11,11,12,233,33.48%,16.74%,5.15%
Athens,John S. Rodgers (R),59,53,79,11,6,12,220,26.82%,35.91%,5.45%
Bakersfield,IAN DIAMONDSTONE,73,82,42,17,23,15,252,28.97%,16.67%,5.95%
Baltimore,John S. Rodgers (R),65,33,71,5,11,15,200,32.50%,35.50%,7.50%
Barnard,David Zuckerman (Prog/D),58,53,53,15,17,11,207,28.02%,25.60%,5.31%
Barnet,John S. Rodgers (R),36,23,42,13,7,3,124,29.03%,33.87%,2.42%
Barre City,David Zuckerman (Prog/D),67,35,25,12,18,9,166,40.36%,15.06%,5.42%
Barre Town,IAN DIAMONDSTONE,39,108,42,10,13,15,227,17.18%,18.50%,6.61%
Barton,David Zuckerman (Prog/D),55,12,53,17,21,20,178,30.90%,29.78%,11.24%
Belvidere,David Zuckerman (Prog/D),101,69,50,14,13,15,262,38.55%,19.08%,5.73%
Bennington,IAN DIAMONDSTONE,43,136,125,21,33,38,396,10.86%,31.57%,9.60%
Benson,John S. Rodgers (R),69,8,96,17,18,16,224,30.80%,42.86%,7.14%
Berkshire,IAN DIAMONDSTONE,21,95,88,21,20,13,258,8.14%,34.11%,5.04%
Berlin,David Zuckerman (Prog/D),61,60,50,15,18,14,218,27.98%,22.94%,6.42%
Bethel,David Zuckerman (Prog/D),96,53,73,18,21,12,273,35.16%,26.74%,4.40%
Bloomfield,John S. Rodgers (R),59,32,98,10,20,14,233,25.32%,42.06%,6.01%
Bolton,David Zuckerman (Prog/D),72,59,72,11,18,8,240,30.00%,30.00%,3.33%
Bradford,IAN DIAMONDSTONE,37,59,46,13,12,13,180,20.56%,25.56%,7.22%
Braintree,David Zuckerman (Prog/D),84,3,68,20,10,12,197,42.64%,34.52%,6.09%
Brandon,John S. Rodgers (R),52,43,70,23,22,16,226,23.01%,30.97%,7.08%
