City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,1,49,41,14,10,24,139,0.72%,29.50%,17.27%
Albany,IAN DIAMONDSTONE,87,95,75,12,16,11,296,29.39%,25.34%,3.72%
Alburgh,John S. Rodgers (R),53,30,109,19,14,18,243,21.81%,44.86%,7.41%
Andover,John S. Rodgers (R),81,72,85,25,18,10,291,27.84%,29.21%,3.44%
Arlington,IAN DIAMONDSTONE,42,88,66,12,12,18,238,17.65%,27.73%,7.56%
Athens,IAN DIAMONDSTONE,40,59,3,22,11,24,159,25.16%,1.89%,15.09%
Bakersfield,David Zuckerman (Prog/D),65,62,54,15,11,19,226,28.76%,23.89%,8.41%
Baltimore,John S. Rodgers (R),22,16,35,15,14,21,123,17.89%,28.46%,17.07%
Barnard,IAN DIAMONDSTONE,1,85,2,11,13,9,121,0.83%,1.65%,7.44%
Barnet,John S. Rodgers (R),17,9,69,4,11,14,124,13.71%,55.65%,11.29%
Barre City,David Zuckerman (Prog/D),73,58,70,8,13,6,228,32.02%,30.70%,2.63%
Barre Town,David Zuckerman (Prog/D),75,2,75,11,13,13,189,39.68%,39.68%,6.88%
Barton,IAN DIAMONDSTONE,77,93,81,10,18,19,298,25.84%,27.18%,6.38%
Belvidere,John S. Rodgers (R),87,19,95,15,11,17,244,35.66%,38.93%,6.97%
Bennington,John S. Rodgers (R),135,88,137,14,23,23,420,32.14%,32.62%,5.48%
Benson,John S. Rodgers (R),35,13,91,12,19,13,183,19.13%,49.73%,7.10%
Berkshire,John S. Rodgers (R),7,44,66,3,17,11,148,4.73%,44.59%,7.43%
Berlin,David Zuckerman (Prog/D),80,59,35,16,10,17,217,36.87%,16.13%,7.83%
Bethel,David Zuckerman (Prog/D),37,13,5,15,12,18,100,37.00%,5.00%,18.00%
Bloomfield,IAN DIAMONDSTONE,1,25,17,10,13,9,75,1.33%,22.67%,12.00%
Bolton,John S. Rodgers (R),97,87,103,17,19,25,348,27.87%,29.60%,7.18%
Bradford,John S. Rodgers (R),43,30,96,23,10,14,216,19.91%,44.44%,6.48%
Braintree,David Zuckerman (Prog/D),67,45,58,17,12,10,209,32.06%,27.75%,4.78%
Brandon,IAN DIAMONDSTONE,49,66,65,16,12,16,224,21.88%,29.02%,7.14%
Brattleboro,IAN DIAMONDSTONE,134,174,124,60,42,38,572,23.43%,21.68%,6.64%
Bridgewater,John S. Rodgers (R),63,3,95,16,7,10,194,32.47%,48.97%,5.15%
Bridport,John S. Rodgers (R),1,79,98,25,14,22,239,0.42%,41.00%,9.21%
Brighton,IAN DIAMONDSTONE,24,55,45,19,13,13,169,14.20%,26.63%,7.69%
Bristol,David Zuckerman (Prog/D),95,21,56,13,1,14,200,47.50%,28.00%,7.00%
Brookfield,IAN DIAMONDSTONE,1,89,80,18,20,7,215,0.47%,37.21%,3.26%
Brookline,David Zuckerman (Prog/D),63,15,62,15,12,19,186,33.87%,33.33%,10.22%
Brownington,IAN DIAMONDSTONE,68,106,58,20,18,15,285,23.86%,20.35%,5.26%
Brunswick,IAN DIAMONDSTONE,45,107,56,9,11,24,252,17.86%,22.22%,9.52%
Burke,IAN DIAMONDSTONE,11,61,41,3,5,17,138,7.97%,29.71%,12.32%
Burlington,David Zuckerman (Prog/D),375,259,329,73,88,65,1189,31.54%,27.67%,5.47%
Cabot,John S. Rodgers (R),20,23,98,19,21,4,185,10.81%,52.97%,2.16%
Calais,IAN DIAMONDSTONE,65,71,10,11,11,13,181,35.91%,5.52%,7.18%
Cambridge,IAN DIAMONDSTONE,96,101,47,10,16,20,290,33.10%,16.21%,6.90%
Canaan,John S. Rodgers (R),27,22,56,16,13,9,143,18.88%,39.16%,6.29%
Castleton,David Zuckerman (Prog/D),94,44,71,21,14,13,257,36.58%,27.63%,5.06%
Cavendish,IAN DIAMONDSTONE,41,99,16,12,24,5,197,20.81%,8.12%,2.54%
Charleston,IAN DIAMONDSTONE,55,108,79,15,16,23,296,18.58%,26.69%,7.77%
Charlotte,IAN DIAMONDSTONE,16,30,14,12,19,24,115,13.91%,12.17%,20.87%
Chelsea,IAN DIAMONDSTONE,58,81,8,6,12,18,183,31.69%,4.37%,9.84%
Chester,IAN DIAMONDSTONE,2,89,44,20,28,21,204,0.98%,21.57%,10.29%
Chittenden,John S. Rodgers (R),22,71,107,14,13,16,243,9.05%,44.03%,6.58%
Clarendon,IAN DIAMONDSTONE,40,80,35,13,15,14,197,20.30%,17.77%,7.11%
Colchester,John S. Rodgers (R),151,106,184,40,42,39,562,26.87%,32.74%,6.94%
Concord,IAN DIAMONDSTONE,73,90,72,17,24,17,293,24.91%,24.57%,5.80%
Corinth,IAN DIAMONDSTONE,62,90,22,5,13,16,208,29.81%,10.58%,7.69%
Cornwall,David Zuckerman (Prog/D),106,16,41,8,14,18,203,52.22%,20.20%,8.87%
Coventry,John S. Rodgers (R),43,17,95,17,8,7,187,22.99%,50.80%,3.74%
Craftsbury,John S. Rodgers (R),39,65,73,11,22,10,220,17.73%,33.18%,4.55%
Danby,IAN DIAMONDSTONE,66,83,1,18,18,17,203,32.51%,0.49%,8.37%
Danville,IAN DIAMONDSTONE,7,106,85,15,15,21,249,2.81%,34.14%,8.43%
Derby,David Zuckerman (Prog/D),73,43,44,5,7,13,185,39.46%,23.78%,7.03%
Dorset,David Zuckerman (Prog/D),84,47,31,8,7,13,190,44.21%,16.32%,6.84%
Dover,David Zuckerman (Prog/D),84,38,43,15,10,19,209,40.19%,20.57%,9.09%
Dummerston,IAN DIAMONDSTONE,16,71,3,9,5,28,132,12.12%,2.27%,21.21%
Duxbury,IAN DIAMONDSTONE,46,60,23,8,13,10,160,28.75%,14.38%,6.25%
East Haven,John S. Rodgers (R),35,52,94,17,15,16,229,15.28%,41.05%,6.99%
East Montpelier,David Zuckerman (Prog/D),78,45,63,8,10,20,224,34.82%,28.12%,8.93%
Eden,IAN DIAMONDSTONE,75,86,9,13,13,13,209,35.89%,4.31%,6.22%
Elmore,IAN DIAMONDSTONE,9,71,49,6,15,9,159,5.66%,30.82%,5.66%
Enosburgh,IAN DIAMONDSTONE,16,78,41,9,16,21,181,8.84%,22.65%,11.60%
Essex Junction,David Zuckerman (Prog/D),108,54,86,24,26,25,323,33.44%,26.63%,7.74%
Essex,IAN DIAMONDSTONE,82,127,127,17,28,32,413,19.85%,30.75%,7.75%
Fair Haven,John S. Rodgers (R),12,20,40,18,9,7,106,11.32%,37.74%,6.60%
Fairfax,David Zuckerman (Prog/D),53,40,1,23,15,20,152,34.87%,0.66%,13.16%
Fairfield,John S. Rodgers (R),4,37,70,18,20,7,156,2.56%,44.87%,4.49%
Fairlee,John S. Rodgers (R),52,73,100,15,13,10,263,19.77%,38.02%,3.80%
Fayston,David Zuckerman (Prog/D),55,38,19,23,13,15,163,33.74%,11.66%,9.20%
Ferrisburgh,David Zuckerman (Prog/D),86,34,72,15,14,7,228,37.72%,31.58%,3.07%
Fletcher,John S. Rodgers (R),46,48,75,24,7,24,224,20.54%,33.48%,10.71%
Franklin,David Zuckerman (Prog/D),61,47,18,9,11,14,160,38.12%,11.25%,8.75%
Georgia,David Zuckerman (Prog/D),133,66,62,36,14,35,346,38.44%,17.92%,10.12%
Glover,John S. Rodgers (R),29,31,101,16,14,22,213,13.62%,47.42%,10.33%
Goshen,David Zuckerman (Prog/D),48,36,1,9,11,13,118,40.68%,0.85%,11.02%
Grafton,IAN DIAMONDSTONE,85,86,52,17,4,15,259,32.82%,20.08%,5.79%
Granby,IAN DIAMONDSTONE,48,48,29,12,11,23,171,28.07%,16.96%,13.45%
Grand Isle,David Zuckerman (Prog/D),104,38,10,17,14,19,202,51.49%,4.95%,9.41%
