City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),58,57,45,13,11,13,197,29.44%,22.84%,6.60%
Albany,John S. Rodgers (R),49,53,77,4,16,11,210,23.33%,36.67%,5.24%
Alburgh,IAN DIAMONDSTONE,65,68,66,15,11,15,240,27.08%,27.50%,6.25%
Andover,IAN DIAMONDSTONE,20,62,27,20,18,9,156,12.82%,17.31%,5.77%
Arlington,John S. Rodgers (R),22,74,80,15,12,17,220,10.00%,36.36%,7.73%
Athens,IAN DIAMONDSTONE,19,42,19,15,25,9,129,14.73%,14.73%,6.98%
Bakersfield,IAN DIAMONDSTONE,16,32,6,13,18,24,109,14.68%,5.50%,22.02%
Baltimore,IAN DIAMONDSTONE,28,98,89,12,26,10,263,10.65%,33.84%,3.80%
Barnard,David Zuckerman (Prog/D),69,55,32,9,16,15,196,35.20%,16.33%,7.65%
Barnet,John S. Rodgers (R),38,2,64,20,12,15,151,25.17%,42.38%,9.93%
Barre City,David Zuckerman (Prog/D),47,34,31,13,10,16,151,31.13%,20.53%,10.60%
Barre Town,David Zuckerman (Prog/D),38,5,12,9,20,15,99,38.38%,12.12%,15.15%
Barton,IAN DIAMONDSTONE,26,63,39,14,16,17,175,14.86%,22.29%,9.71%
Belvidere,David Zuckerman (Prog/D),88,82,31,13,9,7,230,38.26%,13.48%,3.04%
Bennington,John S. Rodgers (R),46,113,181,28,31,33,432,10.65%,41.90%,7.64%
Benson,John S. Rodgers (R),11,9,47,4,3,14,88,12.50%,53.41%,15.91%
Berkshire,David Zuckerman (Prog/D),96,27,60,9,13,10,215,44.65%,27.91%,4.65%
Berlin,John S. Rodgers (R),51,36,73,18,16,7,201,25.37%,36.32%,3.48%
Bethel,John S. Rodgers (R),86,49,104,21,22,13,295,29.15%,35.25%,4.41%
Bloomfield,John S. Rodgers (R),24,42,106,10,17,3,202,11.88%,52.48%,1.49%
Bolton,David Zuckerman (Prog/D),76,20,58,14,8,8,184,41.30%,31.52%,4.35%
Bradford,David Zuckerman (Prog/D),73,50,12,20,15,13,183,39.89%,6.56%,7.10%
Braintree,IAN DIAMONDSTONE,49,72,30,17,17,9,194,25.26%,15.46%,4.64%
Brandon,John S. Rodgers (R),17,18,49,20,10,14,128,13.28%,38.28%,10.94%
Brattleboro,David Zuckerman (Prog/D),210,184,166,46,45,50,701,29.96%,23.68%,7.13%
Bridgewater,IAN DIAMONDSTONE,65,92,82,22,13,11,285,22.81%,28.77%,3.86%
Bridport,David Zuckerman (Prog/D),85,24,35,15,14,10,183,46.45%,19.13%,5.46%
Brighton,IAN DIAMONDSTONE,4,31,6,19,10,17,87,4.60%,6.90%,19.54%
Bristol,IAN DIAMONDSTONE,12,39,27,6,6,11,101,11.88%,26.73%,10.89%
Brookfield,John S. Rodgers (R),51,63,93,10,16,22,255,20.00%,36.47%,8.63%
Brookline,David Zuckerman (Prog/D),60,2,58,17,16,12,165,36.36%,35.15%,7.27%
