City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,32,54,39,10,24,18,177,18.08%,22.03%,10.17%
Albany,David Zuckerman (Prog/D),91,64,25,19,12,9,220,41.36%,11.36%,4.09%
Alburgh,IAN DIAMONDSTONE,47,106,30,13,13,13,222,21.17%,13.51%,5.86%
Andover,IAN DIAMONDSTONE,87,93,8,17,15,22,242,35.95%,3.31%,9.09%
Arlington,IAN DIAMONDSTONE,37,81,3,13,12,11,157,23.57%,1.91%,7.01%
Athens,David Zuckerman (Prog/D),44,22,22,11,17,22,138,31.88%,15.94%,15.94%
Bakersfield,IAN DIAMONDSTONE,13,75,42,17,19,11,177,7.34%,23.73%,6.21%
Baltimore,John S. Rodgers (R),50,13,77,12,22,16,190,26.32%,40.53%,8.42%
Barnard,John S. Rodgers (R),23,30,46,18,20,20,157,14.65%,29.30%,12.74%
Barnet,IAN DIAMONDSTONE,72,81,7,12,12,18,202,35.64%,3.47%,8.91%
Barre City,John S. Rodgers (R),6,14,68,15,11,18,132,4.55%,51.52%,13.64%
Barre Town,John S. Rodgers (R),82,48,83,18,7,22,260,31.54%,31.92%,8.46%
Barton,John S. Rodgers (R),12,8,23,12,11,7,73,16.44%,31.51%,9.59%
Belvidere,David Zuckerman (Prog/D),74,37,73,14,20,17,235,31.49%,31.06%,7.23%
Bennington,David Zuckerman (Prog/D),148,110,76,29,28,21,412,35.92%,18.45%,5.10%
Benson,David Zuckerman (Prog/D),78,12,13,16,12,16,147,53.06%,8.84%,10.88%
Berkshire,John S. Rodgers (R),62,9,89,13,9,17,199,31.16%,44.72%,8.54%
Berlin,John S. Rodgers (R),67,12,98,10,11,20,218,30.73%,44.95%,9.17%
Bethel,John S. Rodgers (R),85,47,86,17,12,12,259,32.82%,33.20%,4.63%
Bloomfield,John S. Rodgers (R),16,74,107,15,9,6,227,7.05%,47.14%,2.64%
Bolton,IAN DIAMONDSTONE,35,45,22,14,12,10,138,25.36%,15.94%,7.25%
Bradford,John S. Rodgers (R),51,4,74,15,8,19,171,29.82%,43.27%,11.11%
Braintree,John S. Rodgers (R),29,31,33,16,21,13,143,20.28%,23.08%,9.09%
Brandon,IAN DIAMONDSTONE,0,62,28,10,11,19,130,0.00%,21.54%,14.62%
Brattleboro,John S. Rodgers (R),92,164,195,33,48,32,564,16.31%,34.57%,5.67%
Bridgewater,John S. Rodgers (R),32,21,42,18,17,11,141,22.70%,29.79%,7.80%
Bridport,IAN DIAMONDSTONE,9,71,10,17,20,5,132,6.82%,7.58%,3.79%
Brighton,John S. Rodgers (R),75,19,88,13,14,10,219,34.25%,40.18%,4.57%
Bristol,IAN DIAMONDSTONE,49,105,37,12,9,21,233,21.03%,15.88%,9.01%
Brookfield,David Zuckerman (Prog/D),97,50,9,12,11,15,194,50.00%,4.64%,7.73%
Brookline,IAN DIAMONDSTONE,40,64,48,13,6,16,187,21.39%,25.67%,8.56%
Brownington,IAN DIAMONDSTONE,76,100,27,10,15,18,246,30.89%,10.98%,7.32%
Brunswick,IAN DIAMONDSTONE,34,83,6,6,7,9,145,23.45%,4.14%,6.21%
Burke,David Zuckerman (Prog/D),69,36,20,10,16,4,155,44.52%,12.90%,2.58%
Burlington,David Zuckerman (Prog/D),346,303,129,92,71,72,1013,34.16%,12.73%,7.11%
Cabot,David Zuckerman (Prog/D),82,15,64,19,12,9,201,40.80%,31.84%,4.48%
Calais,John S. Rodgers (R),74,5,87,16,21,7,210,35.24%,41.43%,3.33%
Cambridge,IAN DIAMONDSTONE,40,76,54,10,15,19,214,18.69%,25.23%,8.88%
Canaan,John S. Rodgers (R),49,49,79,12,10,23,222,22.07%,35.59%,10.36%
Castleton,IAN DIAMONDSTONE,61,77,74,19,14,10,255,23.92%,29.02%,3.92%
Cavendish,IAN DIAMONDSTONE,28,79,18,21,14,24,184,15.22%,9.78%,13.04%
Charleston,John S. Rodgers (R),19,11,39,6,15,8,98,19.39%,39.80%,8.16%
Charlotte,IAN DIAMONDSTONE,51,63,57,14,10,10,205,24.88%,27.80%,4.88%
Chelsea,David Zuckerman (Prog/D),42,15,16,16,7,11,107,39.25%,14.95%,10.28%
Chester,John S. Rodgers (R),27,69,71,7,8,13,195,13.85%,36.41%,6.67%
Chittenden,IAN DIAMONDSTONE,5,68,19,12,17,5,126,3.97%,15.08%,3.97%
Clarendon,IAN DIAMONDSTONE,37,89,58,13,12,14,223,16.59%,26.01%,6.28%
Colchester,IAN DIAMONDSTONE,150,245,201,37,47,45,725,20.69%,27.72%,6.21%
Concord,David Zuckerman (Prog/D),105,20,14,23,4,19,185,56.76%,7.57%,10.27%
Corinth,John S. Rodgers (R),71,14,76,28,20,18,227,31.28%,33.48%,7.93%
Cornwall,David Zuckerman (Prog/D),96,27,62,21,10,14,230,41.74%,26.96%,6.09%
Coventry,IAN DIAMONDSTONE,34,92,62,10,15,10,223,15.25%,27.80%,4.48%
Craftsbury,IAN DIAMONDSTONE,1,26,9,4,15,13,68,1.47%,13.24%,19.12%
Danby,IAN DIAMONDSTONE,97,109,33,11,13,8,271,35.79%,12.18%,2.95%
Danville,John S. Rodgers (R),15,79,101,14,23,7,239,6.28%,42.26%,2.93%
Derby,IAN DIAMONDSTONE,31,101,95,23,19,14,283,10.95%,33.57%,4.95%
Dorset,IAN DIAMONDSTONE,42,96,73,12,18,22,263,15.97%,27.76%,8.37%
Dover,David Zuckerman (Prog/D),70,17,10,17,18,16,148,47.30%,6.76%,10.81%
Dummerston,John S. Rodgers (R),55,8,77,10,14,14,178,30.90%,43.26%,7.87%
Duxbury,David Zuckerman (Prog/D),57,44,56,6,12,18,193,29.53%,29.02%,9.33%
East Haven,IAN DIAMONDSTONE,11,56,23,16,16,11,133,8.27%,17.29%,8.27%
East Montpelier,IAN DIAMONDSTONE,64,94,21,17,12,7,215,29.77%,9.77%,3.26%
Eden,John S. Rodgers (R),56,5,87,16,22,7,193,29.02%,45.08%,3.63%
Elmore,IAN DIAMONDSTONE,53,61,41,11,15,9,190,27.89%,21.58%,4.74%
Enosburgh,John S. Rodgers (R),57,62,78,23,18,15,253,22.53%,30.83%,5.93%
Essex Junction,John S. Rodgers (R),22,85,102,16,33,28,286,7.69%,35.66%,9.79%
Essex,John S. Rodgers (R),96,120,179,18,36,32,481,19.96%,37.21%,6.65%
Fair Haven,IAN DIAMONDSTONE,18,81,38,12,11,6,166,10.84%,22.89%,3.61%
Fairfax,John S. Rodgers (R),44,55,77,9,4,13,202,21.78%,38.12%,6.44%
