City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,6,70,17,17,9,7,126,4.76%,13.49%,5.56%
Albany,John S. Rodgers (R),17,73,88,9,13,16,216,7.87%,40.74%,7.41%
Alburgh,David Zuckerman (Prog/D),89,46,76,11,6,24,252,35.32%,30.16%,9.52%
Andover,David Zuckerman (Prog/D),103,33,81,6,13,15,251,41.04%,32.27%,5.98%
Arlington,IAN DIAMONDSTONE,63,84,60,10,16,22,255,24.71%,23.53%,8.63%
Athens,IAN DIAMONDSTONE,31,95,66,12,15,8,227,13.66%,29.07%,3.52%
Bakersfield,John S. Rodgers (R),72,6,75,14,11,12,190,37.89%,39.47%,6.32%
Baltimore,John S. Rodgers (R),18,24,64,11,12,16,145,12.41%,44.14%,11.03%
Barnard,IAN DIAMONDSTONE,32,66,18,11,18,2,147,21.77%,12.24%,1.36%
Barnet,David Zuckerman (Prog/D),79,72,5,11,18,12,197,40.10%,2.54%,6.09%
Barre City,David Zuckerman (Prog/D),92,42,42,14,6,5,201,45.77%,20.90%,2.49%
Barre Town,David Zuckerman (Prog/D),81,42,44,23,9,10,209,38.76%,21.05%,4.78%
Barton,IAN DIAMONDSTONE,10,98,2,25,10,17,162,6.17%,1.23%,10.49%
Belvidere,David Zuckerman (Prog/D),84,1,23,18,18,23,167,50.30%,13.77%,13.77%
Bennington,John S. Rodgers (R),86,69,147,34,41,37,414,20.77%,35.51%,8.94%
Benson,IAN DIAMONDSTONE,34,54,25,18,12,16,159,21.38%,15.72%,10.06%
Berkshire,David Zuckerman (Prog/D),37,10,28,12,15,12,114,32.46%,24.56%,10.53%
Berlin,IAN DIAMONDSTONE,37,81,42,17,9,20,206,17.96%,20.39%,9.71%
Bethel,John S. Rodgers (R),53,69,88,17,15,18,260,20.38%,33.85%,6.92%
Bloomfield,John S. Rodgers (R),63,35,107,8,20,16,249,25.30%,42.97%,6.43%
Bolton,John S. Rodgers (R),46,38,47,19,14,8,172,26.74%,27.33%,4.65%
Bradford,David Zuckerman (Prog/D),54,13,5,11,16,16,115,46.96%,4.35%,13.91%
Braintree,IAN DIAMONDSTONE,11,41,21,18,16,15,122,9.02%,17.21%,12.30%
Brandon,David Zuckerman (Prog/D),74,57,22,9,14,13,189,39.15%,11.64%,6.88%
Brattleboro,IAN DIAMONDSTONE,132,164,147,33,36,60,572,23.08%,25.70%,10.49%
Bridgewater,IAN DIAMONDSTONE,11,109,51,16,11,14,212,5.19%,24.06%,6.60%
Bridport,John S. Rodgers (R),6,35,54,15,14,17,141,4.26%,38.30%,12.06%
Brighton,IAN DIAMONDSTONE,6,21,17,19,14,21,98,6.12%,17.35%,21.43%
Bristol,IAN DIAMONDSTONE,26,72,3,8,8,12,129,20.16%,2.33%,9.30%
Brookfield,David Zuckerman (Prog/D),52,37,2,14,7,15,127,40.94%,1.57%,11.81%
Brookline,David Zuckerman (Prog/D),98,23,32,15,18,16,202,48.51%,15.84%,7.92%
Brownington,David Zuckerman (Prog/D),89,62,48,9,6,8,222,40.09%,21.62%,3.60%
Brunswick,John S. Rodgers (R),36,86,108,16,12,13,271,13.28%,39.85%,4.80%
Burke,David Zuckerman (Prog/D),88,28,34,15,13,9,187,47.06%,18.18%,4.81%
