City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),93,86,66,17,13,2,277,33.57%,23.83%,0.72%
Albany,IAN DIAMONDSTONE,60,83,66,19,13,13,254,23.62%,25.98%,5.12%
Alburgh,John S. Rodgers (R),1,13,61,17,13,17,122,0.82%,50.00%,13.93%
Andover,David Zuckerman (Prog/D),105,0,82,18,14,26,245,42.86%,33.47%,10.61%
Arlington,John S. Rodgers (R),33,78,97,12,9,19,248,13.31%,39.11%,7.66%
Athens,John S. Rodgers (R),5,52,71,22,25,15,190,2.63%,37.37%,7.89%
Bakersfield,David Zuckerman (Prog/D),93,4,74,4,11,14,200,46.50%,37.00%,7.00%
Baltimore,David Zuckerman (Prog/D),49,34,39,12,8,7,149,32.89%,26.17%,4.70%
Barnard,IAN DIAMONDSTONE,16,93,81,10,15,20,235,6.81%,34.47%,8.51%
Barnet,David Zuckerman (Prog/D),103,89,16,22,10,11,251,41.04%,6.37%,4.38%
Barre City,David Zuckerman (Prog/D),88,9,7,12,10,4,130,67.69%,5.38%,3.08%
Barre Town,IAN DIAMONDSTONE,9,39,31,8,11,23,121,7.44%,25.62%,19.01%
Barton,David Zuckerman (Prog/D),98,27,21,4,19,20,189,51.85%,11.11%,10.58%
Belvidere,John S. Rodgers (R),56,3,83,18,14,13,187,29.95%,44.39%,6.95%
Bennington,IAN DIAMONDSTONE,68,134,44,31,20,30,327,20.80%,13.46%,9.17%
Benson,IAN DIAMONDSTONE,42,70,1,14,24,24,175,24.00%,0.57%,13.71%
Berkshire,John S. Rodgers (R),24,44,81,14,18,6,187,12.83%,43.32%,3.21%
Berlin,John S. Rodgers (R),44,57,64,19,10,15,209,21.05%,30.62%,7.18%
Bethel,John S. Rodgers (R),24,4,82,11,16,21,158,15.19%,51.90%,13.29%
Bloomfield,David Zuckerman (Prog/D),40,28,19,9,17,13,126,31.75%,15.08%,10.32%
Bolton,John S. Rodgers (R),10,13,32,9,18,5,87,11.49%,36.78%,5.75%
Bradford,John S. Rodgers (R),5,30,72,2,13,13,135,3.70%,53.33%,9.63%
Braintree,John S. Rodgers (R),39,66,69,18,10,16,218,17.89%,31.65%,7.34%
Brandon,John S. Rodgers (R),12,17,79,13,10,23,154,7.79%,51.30%,14.94%
Brattleboro,David Zuckerman (Prog/D),201,197,195,39,47,51,730,27.53%,26.71%,6.99%
Bridgewater,John S. Rodgers (R),33,36,92,10,15,21,207,15.94%,44.44%,10.14%
Bridport,David Zuckerman (Prog/D),74,49,49,2,18,12,204,36.27%,24.02%,5.88%
Brighton,John S. Rodgers (R),25,18,26,13,20,20,122,20.49%,21.31%,16.39%
Bristol,IAN DIAMONDSTONE,2,61,51,15,15,13,157,1.27%,32.48%,8.28%
Brookfield,IAN DIAMONDSTONE,52,88,28,23,14,14,219,23.74%,12.79%,6.39%
Brookline,John S. Rodgers (R),68,14,84,9,15,17,207,32.85%,40.58%,8.21%
Brownington,David Zuckerman (Prog/D),102,74,13,18,20,5,232,43.97%,5.60%,2.16%
Brunswick,John S. Rodgers (R),34,29,40,9,14,20,146,23.29%,27.40%,13.70%
Burke,John S. Rodgers (R),54,56,70,12,9,15,216,25.00%,32.41%,6.94%
Burlington,David Zuckerman (Prog/D),316,277,287,82,95,88,1145,27.60%,25.07%,7.69%
Cabot,John S. Rodgers (R),10,75,100,15,15,14,229,4.37%,43.67%,6.11%
Calais,David Zuckerman (Prog/D),32,5,32,20,20,9,118,27.12%,27.12%,7.63%
Cambridge,IAN DIAMONDSTONE,39,83,53,12,12,7,206,18.93%,25.73%,3.40%
Canaan,John S. Rodgers (R),85,36,107,18,23,13,282,30.14%,37.94%,4.61%
Castleton,John S. Rodgers (R),9,43,70,19,22,18,181,4.97%,38.67%,9.94%
Cavendish,IAN DIAMONDSTONE,13,73,47,13,16,15,177,7.34%,26.55%,8.47%
Charleston,John S. Rodgers (R),4,2,68,5,13,17,109,3.67%,62.39%,15.60%
Charlotte,David Zuckerman (Prog/D),85,35,21,13,12,16,182,46.70%,11.54%,8.79%
Chelsea,David Zuckerman (Prog/D),105,62,15,22,18,17,239,43.93%,6.28%,7.11%
Chester,John S. Rodgers (R),10,45,86,13,2,21,177,5.65%,48.59%,11.86%
Chittenden,IAN DIAMONDSTONE,64,88,57,12,10,16,247,25.91%,23.08%,6.48%
Clarendon,John S. Rodgers (R),3,10,56,6,13,17,105,2.86%,53.33%,16.19%
Colchester,David Zuckerman (Prog/D),219,47,194,36,32,45,573,38.22%,33.86%,7.85%
Concord,David Zuckerman (Prog/D),84,68,7,9,7,12,187,44.92%,3.74%,6.42%
Corinth,David Zuckerman (Prog/D),92,42,69,22,15,18,258,35.66%,26.74%,6.98%
Cornwall,John S. Rodgers (R),36,8,47,9,12,16,128,28.12%,36.72%,12.50%
Coventry,IAN DIAMONDSTONE,37,42,21,12,16,8,136,27.21%,15.44%,5.88%
Craftsbury,IAN DIAMONDSTONE,34,73,14,18,13,22,174,19.54%,8.05%,12.64%
Danby,John S. Rodgers (R),49,6,63,20,15,24,177,27.68%,35.59%,13.56%
Danville,IAN DIAMONDSTONE,58,104,99,11,17,17,306,18.95%,32.35%,5.56%
Derby,IAN DIAMONDSTONE,61,66,23,14,8,13,185,32.97%,12.43%,7.03%
Dorset,John S. Rodgers (R),10,43,54,14,19,11,151,6.62%,35.76%,7.28%
Dover,John S. Rodgers (R),31,4,55,8,1,16,115,26.96%,47.83%,13.91%
Dummerston,John S. Rodgers (R),4,14,37,17,10,18,100,4.00%,37.00%,18.00%
Duxbury,IAN DIAMONDSTONE,78,86,69,12,13,18,276,28.26%,25.00%,6.52%
East Haven,IAN DIAMONDSTONE,2,46,18,8,16,16,106,1.89%,16.98%,15.09%
East Montpelier,David Zuckerman (Prog/D),40,35,39,22,14,18,168,23.81%,23.21%,10.71%
Eden,IAN DIAMONDSTONE,50,86,78,19,22,9,264,18.94%,29.55%,3.41%
Elmore,IAN DIAMONDSTONE,57,60,56,13,8,12,206,27.67%,27.18%,5.83%
Enosburgh,John S. Rodgers (R),47,92,99,18,17,19,292,16.10%,33.90%,6.51%
Essex Junction,David Zuckerman (Prog/D),120,100,83,23,27,29,382,31.41%,21.73%,7.59%
Essex,John S. Rodgers (R),51,47,75,23,15,22,233,21.89%,32.19%,9.44%
Fair Haven,David Zuckerman (Prog/D),43,28,12,17,10,12,122,35.25%,9.84%,9.84%
Fairfax,John S. Rodgers (R),29,23,45,8,20,16,141,20.57%,31.91%,11.35%
Fairfield,David Zuckerman (Prog/D),79,56,69,8,15,12,239,33.05%,28.87%,5.02%
Fairlee,IAN DIAMONDSTONE,76,84,83,11,15,15,284,26.76%,29.23%,5.28%
Fayston,David Zuckerman (Prog/D),78,45,48,20,18,5,214,36.45%,22.43%,2.34%
Ferrisburgh,David Zuckerman (Prog/D),80,59,67,11,13,11,241,33.20%,27.80%,4.56%
Fletcher,IAN DIAMONDSTONE,29,104,53,4,4,15,209,13.88%,25.36%,7.18%
Franklin,John S. Rodgers (R),29,61,65,11,17,17,200,14.50%,32.50%,8.50%
Georgia,IAN DIAMONDSTONE,75,169,127,21,23,26,441,17.01%,28.80%,5.90%
Glover,IAN DIAMONDSTONE,14,73,25,14,12,13,151,9.27%,16.56%,8.61%
Goshen,IAN DIAMONDSTONE,60,93,3,15,13,6,190,31.58%,1.58%,3.16%
Grafton,John S. Rodgers (R),69,1,86,14,5,6,181,38.12%,47.51%,3.31%
Granby,John S. Rodgers (R),23,88,91,12,11,15,240,9.58%,37.92%,6.25%
Grand Isle,IAN DIAMONDSTONE,69,70,35,20,9,5,208,33.17%,16.83%,2.40%
Granville,John S. Rodgers (R),75,4,77,20,17,20,213,35.21%,36.15%,9.39%
Greensboro,John S. Rodgers (R),61,71,97,11,16,11,267,22.85%,36.33%,4.12%
Groton,John S. Rodgers (R),62,24,81,4,17,10,198,31.31%,40.91%,5.05%
Guildhall,David Zuckerman (Prog/D),50,6,36,7,15,8,122,40.98%,29.51%,6.56%
