City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),14,58,89,14,12,16,203,6.90%,28.57%,43.84%,7.88%
Albany,Ian Diamondstone (PJ),30,34,10,16,14,20,124,24.19%,27.42%,8.06%,16.13%
Alburgh,John S. Rodgers (R),17,63,65,15,10,8,178,9.55%,35.39%,36.52%,4.49%
Andover,David Zuckerman (Prog/D),104,83,39,24,23,16,289,35.99%,28.72%,13.49%,5.54%
Arlington,David Zuckerman (Prog/D),59,30,40,22,9,19,179,32.96%,16.76%,22.35%,10.61%
Athens,David Zuckerman (Prog/D),83,17,60,15,19,5,199,41.71%,8.54%,30.15%,2.51%
Bakersfield,John S. Rodgers (R),65,26,100,15,5,16,227,28.63%,11.45%,44.05%,7.05%
Baltimore,David Zuckerman (Prog/D),96,18,79,10,3,11,217,44.24%,8.29%,36.41%,5.07%
Barnard,Ian Diamondstone (PJ),30,87,39,15,9,14,194,15.46%,44.85%,20.10%,7.22%
Barnet,David Zuckerman (Prog/D),92,14,81,16,17,10,230,40.00%,6.09%,35.22%,4.35%
Barre City,Ian Diamondstone (PJ),69,105,25,11,14,9,233,29.61%,45.06%,10.73%,3.86%
Barre Town,Ian Diamondstone (PJ),59,96,75,8,24,6,268,22.01%,35.82%,27.99%,2.24%
Barton,Ian Diamondstone (PJ),39,55,31,14,1,6,146,26.71%,37.67%,21.23%,4.11%
Belvidere,John S. Rodgers (R),17,23,52,5,11,14,122,13.93%,18.85%,42.62%,11.48%
Bennington,David Zuckerman (Prog/D),62,61,19,26,28,28,224,27.68%,27.23%,8.48%,12.50%
Benson,David Zuckerman (Prog/D),23,12,11,19,12,14,91,25.27%,13.19%,12.09%,15.38%
Berkshire,John S. Rodgers (R),11,2,24,9,11,17,74,14.86%,2.70%,32.43%,22.97%
Berlin,David Zuckerman (Prog/D),38,17,34,12,17,14,132,28.79%,12.88%,25.76%,10.61%
Bethel,John S. Rodgers (R),26,4,42,24,20,18,134,19.40%,2.99%,31.34%,13.43%
Bloomfield,Ian Diamondstone (PJ),15,86,39,15,7,19,181,8.29%,47.51%,21.55%,10.50%
Bolton,Ian Diamondstone (PJ),59,90,54,14,7,12,236,25.00%,38.14%,22.88%,5.08%
Bradford,David Zuckerman (Prog/D),53,32,21,11,23,10,150,35.33%,21.33%,14.00%,6.67%
Braintree,Ian Diamondstone (PJ),52,54,31,12,14,16,179,29.05%,30.17%,17.32%,8.94%
Brandon,Ian Diamondstone (PJ),58,63,17,12,18,10,178,32.58%,35.39%,9.55%,5.62%
Brattleboro,Ian Diamondstone (PJ),209,242,182,51,32,46,762,27.43%,31.76%,23.88%,6.04%
Bridgewater,David Zuckerman (Prog/D),56,27,7,12,15,22,139,40.29%,19.42%,5.04%,15.83%
Bridport,John S. Rodgers (R),36,35,67,9,22,12,181,19.89%,19.34%,37.02%,6.63%
Brighton,Ian Diamondstone (PJ),36,78,23,14,16,4,171,21.05%,45.61%,13.45%,2.34%
Bristol,John S. Rodgers (R),58,60,108,16,9,13,264,21.97%,22.73%,40.91%,4.92%
Brookfield,John S. Rodgers (R),11,47,68,19,20,7,172,6.40%,27.33%,39.53%,4.07%
Brookline,John S. Rodgers (R),66,59,79,16,16,14,250,26.40%,23.60%,31.60%,5.60%
Brownington,John S. Rodgers (R),5,23,51,19,19,13,130,3.85%,17.69%,39.23%,10.00%
Brunswick,David Zuckerman (Prog/D),53,44,3,5,5,9,119,44.54%,36.97%,2.52%,7.56%
Burke,John S. Rodgers (R),25,60,64,7,13,10,179,13.97%,33.52%,35.75%,5.59%
Burlington,Ian Diamondstone (PJ),264,270,223,85,98,87,1027,25.71%,26.29%,21.71%,8.47%
Cabot,John S. Rodgers (R),27,2,32,9,13,12,95,28.42%,2.11%,33.68%,12.63%
Calais,David Zuckerman (Prog/D),26,21,20,11,21,22,121,21.49%,17.36%,16.53%,18.18%
Cambridge,John S. Rodgers (R),85,65,101,8,21,20,300,28.33%,21.67%,33.67%,6.67%
Canaan,John S. Rodgers (R),29,8,51,7,11,19,125,23.20%,6.40%,40.80%,15.20%
Castleton,David Zuckerman (Prog/D),100,60,85,14,17,16,292,34.25%,20.55%,29.11%,5.48%
Cavendish,Ian Diamondstone (PJ),51,76,34,20,10,12,203,25.12%,37.44%,16.75%,5.91%
Charleston,John S. Rodgers (R),16,4,42,12,14,13,101,15.84%,3.96%,41.58%,12.87%
Charlotte,John S. Rodgers (R),69,57,82,13,4,9,234,29.49%,24.36%,35.04%,3.85%
Chelsea,David Zuckerman (Prog/D),77,18,47,8,16,7,173,44.51%,10.40%,27.17%,4.05%
Chester,David Zuckerman (Prog/D),109,92,13,21,9,9,253,43.08%,36.36%,5.14%,3.56%
Chittenden,John S. Rodgers (R),12,24,61,10,10,16,133,9.02%,18.05%,45.86%,12.03%
Clarendon,David Zuckerman (Prog/D),51,30,23,5,4,10,123,41.46%,24.39%,18.70%,8.13%
Colchester,Ian Diamondstone (PJ),101,251,121,37,47,48,605,16.69%,41.49%,20.00%,7.93%
Concord,David Zuckerman (Prog/D),55,24,7,7,11,5,109,50.46%,22.02%,6.42%,4.59%
Corinth,Ian Diamondstone (PJ),46,68,29,16,3,14,176,26.14%,38.64%,16.48%,7.95%
Cornwall,Ian Diamondstone (PJ),26,45,4,19,9,16,119,21.85%,37.82%,3.36%,13.45%
Coventry,David Zuckerman (Prog/D),23,2,2,19,13,23,82,28.05%,2.44%,2.44%,28.05%
Craftsbury,Ian Diamondstone (PJ),24,73,55,11,21,18,202,11.88%,36.14%,27.23%,8.91%
Danby,Ian Diamondstone (PJ),82,85,30,17,5,17,236,34.75%,36.02%,12.71%,7.20%
Danville,John S. Rodgers (R),29,100,106,8,8,12,263,11.03%,38.02%,40.30%,4.56%
Derby,David Zuckerman (Prog/D),101,66,91,10,25,20,313,32.27%,21.09%,29.07%,6.39%
Dorset,David Zuckerman (Prog/D),89,65,9,9,8,17,197,45.18%,32.99%,4.57%,8.63%
Dover,Ian Diamondstone (PJ),47,82,58,9,13,13,222,21.17%,36.94%,26.13%,5.86%
Dummerston,John S. Rodgers (R),22,13,28,11,12,16,102,21.57%,12.75%,27.45%,15.69%
Duxbury,Ian Diamondstone (PJ),70,75,26,16,17,11,215,32.56%,34.88%,12.09%,5.12%
East Haven,David Zuckerman (Prog/D),72,28,71,6,13,22,212,33.96%,13.21%,33.49%,10.38%
East Montpelier,David Zuckerman (Prog/D),26,3,12,12,22,13,88,29.55%,3.41%,13.64%,14.77%
Eden,John S. Rodgers (R),32,26,74,26,14,13,185,17.30%,14.05%,40.00%,7.03%
Elmore,John S. Rodgers (R),26,35,68,16,9,16,170,15.29%,20.59%,40.00%,9.41%
