City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,1,78,8,18,10,10,125,0.80%,6.40%,8.00%
Albany,IAN DIAMONDSTONE,35,53,47,10,10,22,177,19.77%,26.55%,12.43%
Alburgh,John S. Rodgers (R),58,3,108,22,5,15,211,27.49%,51.18%,7.11%
Andover,David Zuckerman (Prog/D),93,38,74,15,13,10,243,38.27%,30.45%,4.12%
Arlington,John S. Rodgers (R),21,7,39,10,14,18,109,19.27%,35.78%,16.51%
Athens,David Zuckerman (Prog/D),104,0,50,17,26,13,210,49.52%,23.81%,6.19%
Bakersfield,IAN DIAMONDSTONE,17,82,56,11,24,6,196,8.67%,28.57%,3.06%
Baltimore,John S. Rodgers (R),50,71,101,13,20,10,265,18.87%,38.11%,3.77%
Barnard,John S. Rodgers (R),59,27,72,12,10,16,196,30.10%,36.73%,8.16%
Barnet,John S. Rodgers (R),7,75,77,5,13,19,196,3.57%,39.29%,9.69%
Barre City,John S. Rodgers (R),32,21,72,11,10,10,156,20.51%,46.15%,6.41%
Barre Town,John S. Rodgers (R),42,28,108,14,5,10,207,20.29%,52.17%,4.83%
Barton,David Zuckerman (Prog/D),45,23,17,22,16,15,138,32.61%,12.32%,10.87%
Belvidere,David Zuckerman (Prog/D),68,4,52,13,17,6,160,42.50%,32.50%,3.75%
Bennington,David Zuckerman (Prog/D),120,89,115,24,21,22,391,30.69%,29.41%,5.63%
Benson,IAN DIAMONDSTONE,14,86,79,20,16,10,225,6.22%,35.11%,4.44%
Berkshire,David Zuckerman (Prog/D),65,36,30,14,13,18,176,36.93%,17.05%,10.23%
Berlin,David Zuckerman (Prog/D),85,25,49,3,25,11,198,42.93%,24.75%,5.56%
Bethel,IAN DIAMONDSTONE,59,76,14,14,20,13,196,30.10%,7.14%,6.63%
Bloomfield,John S. Rodgers (R),54,64,95,19,11,11,254,21.26%,37.40%,4.33%
Bolton,IAN DIAMONDSTONE,69,74,32,6,20,19,220,31.36%,14.55%,8.64%
Bradford,John S. Rodgers (R),64,81,109,4,17,8,283,22.61%,38.52%,2.83%
Braintree,John S. Rodgers (R),70,76,100,11,13,14,284,24.65%,35.21%,4.93%
Brandon,IAN DIAMONDSTONE,17,79,13,22,14,18,163,10.43%,7.98%,11.04%
Brattleboro,David Zuckerman (Prog/D),113,65,106,42,52,43,421,26.84%,25.18%,10.21%
Bridgewater,IAN DIAMONDSTONE,57,103,17,17,22,12,228,25.00%,7.46%,5.26%
Bridport,David Zuckerman (Prog/D),81,72,28,12,9,13,215,37.67%,13.02%,6.05%
Brighton,David Zuckerman (Prog/D),79,56,42,20,17,11,225,35.11%,18.67%,4.89%
Bristol,John S. Rodgers (R),32,15,60,11,13,19,150,21.33%,40.00%,12.67%
Brookfield,John S. Rodgers (R),10,2,16,13,21,17,79,12.66%,20.25%,21.52%
Brookline,John S. Rodgers (R),61,86,109,14,6,24,300,20.33%,36.33%,8.00%
Brownington,IAN DIAMONDSTONE,22,73,9,12,10,12,138,15.94%,6.52%,8.70%
Brunswick,John S. Rodgers (R),20,26,80,17,4,16,163,12.27%,49.08%,9.82%
Burke,David Zuckerman (Prog/D),71,18,67,14,15,16,201,35.32%,33.33%,7.96%
Burlington,IAN DIAMONDSTONE,240,367,216,71,71,80,1045,22.97%,20.67%,7.66%
Cabot,David Zuckerman (Prog/D),82,31,46,13,6,22,200,41.00%,23.00%,11.00%
Calais,IAN DIAMONDSTONE,11,82,31,12,13,11,160,6.88%,19.38%,6.88%
Cambridge,IAN DIAMONDSTONE,73,86,61,6,12,9,247,29.55%,24.70%,3.64%
Canaan,John S. Rodgers (R),20,38,82,6,18,27,191,10.47%,42.93%,14.14%
Castleton,John S. Rodgers (R),40,16,52,12,19,16,155,25.81%,33.55%,10.32%
Cavendish,IAN DIAMONDSTONE,32,78,68,20,12,14,224,14.29%,30.36%,6.25%
Charleston,IAN DIAMONDSTONE,44,71,19,16,15,15,180,24.44%,10.56%,8.33%
Charlotte,David Zuckerman (Prog/D),69,59,50,18,13,27,236,29.24%,21.19%,11.44%
Chelsea,David Zuckerman (Prog/D),67,52,50,6,12,12,199,33.67%,25.13%,6.03%
Chester,David Zuckerman (Prog/D),109,62,66,12,18,14,281,38.79%,23.49%,4.98%
Chittenden,IAN DIAMONDSTONE,16,78,36,21,21,15,187,8.56%,19.25%,8.02%
Clarendon,John S. Rodgers (R),25,20,45,13,6,14,123,20.33%,36.59%,11.38%
Colchester,IAN DIAMONDSTONE,158,227,117,42,43,49,636,24.84%,18.40%,7.70%
Concord,John S. Rodgers (R),24,5,54,19,13,17,132,18.18%,40.91%,12.88%
Corinth,IAN DIAMONDSTONE,37,78,59,23,14,19,230,16.09%,25.65%,8.26%
Cornwall,IAN DIAMONDSTONE,15,31,5,14,10,11,86,17.44%,5.81%,12.79%
Coventry,David Zuckerman (Prog/D),102,59,44,15,14,17,251,40.64%,17.53%,6.77%
Craftsbury,David Zuckerman (Prog/D),73,13,38,13,8,20,165,44.24%,23.03%,12.12%
Danby,David Zuckerman (Prog/D),85,24,79,18,8,13,227,37.44%,34.80%,5.73%
Danville,David Zuckerman (Prog/D),87,35,14,16,10,20,182,47.80%,7.69%,10.99%
Derby,John S. Rodgers (R),13,33,107,18,15,9,195,6.67%,54.87%,4.62%
Dorset,IAN DIAMONDSTONE,56,99,82,18,15,18,288,19.44%,28.47%,6.25%
Dover,David Zuckerman (Prog/D),106,21,30,17,19,23,216,49.07%,13.89%,10.65%
