City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),87,17,78,7,9,16,214,40.65%,36.45%,7.48%
Albany,John S. Rodgers (R),29,29,77,17,13,10,175,16.57%,44.00%,5.71%
Alburgh,IAN DIAMONDSTONE,48,103,26,15,20,22,234,20.51%,11.11%,9.40%
Andover,David Zuckerman (Prog/D),73,62,73,20,1,16,245,29.80%,29.80%,6.53%
Arlington,John S. Rodgers (R),77,89,103,14,13,13,309,24.92%,33.33%,4.21%
Athens,IAN DIAMONDSTONE,60,107,43,17,16,6,249,24.10%,17.27%,2.41%
Bakersfield,IAN DIAMONDSTONE,28,100,17,14,21,12,192,14.58%,8.85%,6.25%
Baltimore,IAN DIAMONDSTONE,21,80,45,13,17,13,189,11.11%,23.81%,6.88%
Barnard,IAN DIAMONDSTONE,5,31,17,14,16,18,101,4.95%,16.83%,17.82%
Barnet,David Zuckerman (Prog/D),82,55,57,20,12,14,240,34.17%,23.75%,5.83%
Barre City,David Zuckerman (Prog/D),72,22,61,1,8,19,183,39.34%,33.33%,10.38%
Barre Town,John S. Rodgers (R),30,6,55,10,15,10,126,23.81%,43.65%,7.94%
Barton,David Zuckerman (Prog/D),51,29,23,11,11,8,133,38.35%,17.29%,6.02%
Belvidere,John S. Rodgers (R),78,9,103,19,9,17,235,33.19%,43.83%,7.23%
Bennington,John S. Rodgers (R),142,156,215,27,33,25,598,23.75%,35.95%,4.18%
Benson,David Zuckerman (Prog/D),65,28,9,15,17,21,155,41.94%,5.81%,13.55%
Berkshire,IAN DIAMONDSTONE,29,67,43,19,6,12,176,16.48%,24.43%,6.82%
Berlin,David Zuckerman (Prog/D),75,51,67,12,13,10,228,32.89%,29.39%,4.39%
Bethel,John S. Rodgers (R),26,57,93,18,25,9,228,11.40%,40.79%,3.95%
Bloomfield,David Zuckerman (Prog/D),106,25,87,20,19,9,266,39.85%,32.71%,3.38%
Bolton,IAN DIAMONDSTONE,49,53,3,19,13,18,155,31.61%,1.94%,11.61%
Bradford,IAN DIAMONDSTONE,70,71,7,21,5,19,193,36.27%,3.63%,9.84%
Braintree,John S. Rodgers (R),76,10,83,9,7,15,200,38.00%,41.50%,7.50%
Brandon,David Zuckerman (Prog/D),82,78,32,16,11,17,236,34.75%,13.56%,7.20%
Brattleboro,David Zuckerman (Prog/D),202,183,43,34,33,39,534,37.83%,8.05%,7.30%
Bridgewater,David Zuckerman (Prog/D),76,62,44,13,10,16,221,34.39%,19.91%,7.24%
Bridport,David Zuckerman (Prog/D),99,57,14,15,18,13,216,45.83%,6.48%,6.02%
Brighton,IAN DIAMONDSTONE,2,91,81,10,6,20,210,0.95%,38.57%,9.52%
Bristol,John S. Rodgers (R),48,36,70,10,14,14,192,25.00%,36.46%,7.29%
Brookfield,IAN DIAMONDSTONE,18,99,13,13,4,20,167,10.78%,7.78%,11.98%
Brookline,IAN DIAMONDSTONE,88,108,89,15,10,10,320,27.50%,27.81%,3.12%
Brownington,David Zuckerman (Prog/D),105,45,16,5,14,13,198,53.03%,8.08%,6.57%
Brunswick,David Zuckerman (Prog/D),106,5,68,7,23,6,215,49.30%,31.63%,2.79%
Burke,IAN DIAMONDSTONE,38,61,50,7,7,16,179,21.23%,27.93%,8.94%
Burlington,IAN DIAMONDSTONE,352,361,326,91,85,79,1294,27.20%,25.19%,6.11%
Cabot,IAN DIAMONDSTONE,32,91,6,13,12,20,174,18.39%,3.45%,11.49%
Calais,David Zuckerman (Prog/D),44,4,30,10,12,10,110,40.00%,27.27%,9.09%
Cambridge,IAN DIAMONDSTONE,25,66,26,6,13,2,138,18.12%,18.84%,1.45%
Canaan,IAN DIAMONDSTONE,32,88,83,17,10,18,248,12.90%,33.47%,7.26%
Castleton,IAN DIAMONDSTONE,40,75,58,12,11,13,209,19.14%,27.75%,6.22%
Cavendish,David Zuckerman (Prog/D),78,70,68,9,9,19,253,30.83%,26.88%,7.51%
Charleston,IAN DIAMONDSTONE,68,91,49,25,25,11,269,25.28%,18.22%,4.09%
Charlotte,IAN DIAMONDSTONE,40,54,19,5,10,5,133,30.08%,14.29%,3.76%
Chelsea,IAN DIAMONDSTONE,60,73,59,26,11,13,242,24.79%,24.38%,5.37%
Chester,IAN DIAMONDSTONE,20,67,51,21,13,12,184,10.87%,27.72%,6.52%
Chittenden,IAN DIAMONDSTONE,53,75,51,20,8,16,223,23.77%,22.87%,7.17%
Clarendon,John S. Rodgers (R),34,79,94,12,19,8,246,13.82%,38.21%,3.25%
Colchester,IAN DIAMONDSTONE,171,194,114,34,25,47,585,29.23%,19.49%,8.03%
Concord,IAN DIAMONDSTONE,33,92,50,19,16,13,223,14.80%,22.42%,5.83%
Corinth,IAN DIAMONDSTONE,33,40,39,12,11,15,150,22.00%,26.00%,10.00%
Cornwall,IAN DIAMONDSTONE,22,88,40,10,16,21,197,11.17%,20.30%,10.66%
Coventry,IAN DIAMONDSTONE,30,34,29,21,8,14,136,22.06%,21.32%,10.29%
Craftsbury,IAN DIAMONDSTONE,36,67,6,20,12,17,158,22.78%,3.80%,10.76%
Danby,IAN DIAMONDSTONE,11,48,2,23,15,16,115,9.57%,1.74%,13.91%
Danville,John S. Rodgers (R),43,52,100,6,4,14,219,19.63%,45.66%,6.39%
Derby,John S. Rodgers (R),14,11,54,13,14,11,117,11.97%,46.15%,9.40%
Dorset,David Zuckerman (Prog/D),74,6,48,11,21,13,173,42.77%,27.75%,7.51%
Dover,David Zuckerman (Prog/D),79,26,57,17,11,16,206,38.35%,27.67%,7.77%
Dummerston,David Zuckerman (Prog/D),74,69,66,9,16,9,243,30.45%,27.16%,3.70%
Duxbury,IAN DIAMONDSTONE,51,98,58,15,20,14,256,19.92%,22.66%,5.47%
East Haven,IAN DIAMONDSTONE,16,69,7,7,16,26,141,11.35%,4.96%,18.44%
East Montpelier,David Zuckerman (Prog/D),82,39,27,19,7,15,189,43.39%,14.29%,7.94%
Eden,John S. Rodgers (R),70,41,71,7,17,17,223,31.39%,31.84%,7.62%
Elmore,John S. Rodgers (R),21,65,79,20,18,14,217,9.68%,36.41%,6.45%
Enosburgh,John S. Rodgers (R),7,50,69,21,11,20,178,3.93%,38.76%,11.24%
Essex Junction,David Zuckerman (Prog/D),202,96,115,29,34,21,497,40.64%,23.14%,4.23%
Essex,David Zuckerman (Prog/D),144,74,31,32,22,33,336,42.86%,9.23%,9.82%
Fair Haven,John S. Rodgers (R),37,38,63,12,19,21,190,19.47%,33.16%,11.05%
Fairfax,David Zuckerman (Prog/D),26,19,19,10,3,16,93,27.96%,20.43%,17.20%
Fairfield,John S. Rodgers (R),4,4,7,14,19,15,63,6.35%,11.11%,23.81%
Fairlee,John S. Rodgers (R),45,49,53,22,15,16,200,22.50%,26.50%,8.00%
