City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),70,10,73,19,18,15,205,34.15%,4.88%,35.61%,7.32%
Albany,John S. Rodgers (R),67,22,83,16,18,13,219,30.59%,10.05%,37.90%,5.94%
Alburgh,Ian Diamondstone (PJ),65,104,97,13,13,13,305,21.31%,34.10%,31.80%,4.26%
Andover,David Zuckerman (Prog/D),38,34,11,13,17,24,137,27.74%,24.82%,8.03%,17.52%
Arlington,John S. Rodgers (R),46,85,86,16,14,12,259,17.76%,32.82%,33.20%,4.63%
Athens,David Zuckerman (Prog/D),37,5,10,12,11,19,94,39.36%,5.32%,10.64%,20.21%
Bakersfield,John S. Rodgers (R),23,73,98,12,19,13,238,9.66%,30.67%,41.18%,5.46%
Baltimore,John S. Rodgers (R),66,21,74,19,6,18,204,32.35%,10.29%,36.27%,8.82%
Barnard,David Zuckerman (Prog/D),79,71,59,8,15,5,237,33.33%,29.96%,24.89%,2.11%
Barnet,John S. Rodgers (R),69,64,75,20,10,17,255,27.06%,25.10%,29.41%,6.67%
Barre City,Ian Diamondstone (PJ),11,68,48,10,19,13,169,6.51%,40.24%,28.40%,7.69%
Barre Town,John S. Rodgers (R),48,12,82,14,7,11,174,27.59%,6.90%,47.13%,6.32%
Barton,John S. Rodgers (R),10,71,98,15,19,7,220,4.55%,32.27%,44.55%,3.18%
Belvidere,Ian Diamondstone (PJ),33,78,50,7,17,15,200,16.50%,39.00%,25.00%,7.50%
Bennington,David Zuckerman (Prog/D),169,104,26,27,18,29,373,45.31%,27.88%,6.97%,7.77%
Benson,Ian Diamondstone (PJ),14,95,13,9,17,21,169,8.28%,56.21%,7.69%,12.43%
Berkshire,John S. Rodgers (R),12,25,91,9,8,6,151,7.95%,16.56%,60.26%,3.97%
Berlin,David Zuckerman (Prog/D),59,45,56,22,13,5,200,29.50%,22.50%,28.00%,2.50%
Bethel,Ian Diamondstone (PJ),60,77,31,10,18,15,211,28.44%,36.49%,14.69%,7.11%
Bloomfield,Ian Diamondstone (PJ),25,84,18,9,13,13,162,15.43%,51.85%,11.11%,8.02%
Bolton,David Zuckerman (Prog/D),97,56,48,23,18,12,254,38.19%,22.05%,18.90%,4.72%
Bradford,John S. Rodgers (R),7,39,46,9,23,16,140,5.00%,27.86%,32.86%,11.43%
Braintree,David Zuckerman (Prog/D),87,33,45,17,15,14,211,41.23%,15.64%,21.33%,6.64%
Brandon,John S. Rodgers (R),3,3,23,19,19,9,76,3.95%,3.95%,30.26%,11.84%
Brattleboro,Ian Diamondstone (PJ),153,162,152,44,49,48,608,25.16%,26.64%,25.00%,7.89%
Bridgewater,David Zuckerman (Prog/D),66,12,59,8,8,14,167,39.52%,7.19%,35.33%,8.38%
Bridport,David Zuckerman (Prog/D),53,3,5,14,16,12,103,51.46%,2.91%,4.85%,11.65%
Brighton,Ian Diamondstone (PJ),34,64,27,4,9,9,147,23.13%,43.54%,18.37%,6.12%
Bristol,John S. Rodgers (R),47,2,79,24,14,12,178,26.40%,1.12%,44.38%,6.74%
Brookfield,Ian Diamondstone (PJ),21,59,15,11,13,20,139,15.11%,42.45%,10.79%,14.39%
Brookline,David Zuckerman (Prog/D),82,43,1,8,12,10,156,52.56%,27.56%,0.64%,6.41%
Brownington,Ian Diamondstone (PJ),34,107,68,14,11,24,258,13.18%,41.47%,26.36%,9.30%
Brunswick,Ian Diamondstone (PJ),40,67,29,24,11,13,184,21.74%,36.41%,15.76%,7.07%
