City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),63,7,41,15,9,24,159,39.62%,25.79%,15.09%
Albany,John S. Rodgers (R),102,94,105,11,14,14,340,30.00%,30.88%,4.12%
Alburgh,John S. Rodgers (R),5,21,83,5,20,17,151,3.31%,54.97%,11.26%
Andover,David Zuckerman (Prog/D),93,13,1,9,12,17,145,64.14%,0.69%,11.72%
Arlington,John S. Rodgers (R),15,68,94,23,16,14,230,6.52%,40.87%,6.09%
Athens,David Zuckerman (Prog/D),66,21,42,8,8,12,157,42.04%,26.75%,7.64%
Bakersfield,IAN DIAMONDSTONE,66,89,35,18,13,14,235,28.09%,14.89%,5.96%
Baltimore,David Zuckerman (Prog/D),103,32,4,9,10,16,174,59.20%,2.30%,9.20%
Barnard,IAN DIAMONDSTONE,83,102,84,10,14,13,306,27.12%,27.45%,4.25%
Barnet,IAN DIAMONDSTONE,7,21,4,14,17,19,82,8.54%,4.88%,23.17%
Barre City,John S. Rodgers (R),54,38,96,10,7,25,230,23.48%,41.74%,10.87%
Barre Town,David Zuckerman (Prog/D),69,52,44,12,8,16,201,34.33%,21.89%,7.96%
Barton,David Zuckerman (Prog/D),73,34,34,7,21,26,195,37.44%,17.44%,13.33%
Belvidere,David Zuckerman (Prog/D),95,40,68,16,12,8,239,39.75%,28.45%,3.35%
Bennington,David Zuckerman (Prog/D),81,75,23,31,32,19,261,31.03%,8.81%,7.28%
Benson,John S. Rodgers (R),20,87,106,16,11,14,254,7.87%,41.73%,5.51%
Berkshire,IAN DIAMONDSTONE,78,88,79,16,17,17,295,26.44%,26.78%,5.76%
Berlin,David Zuckerman (Prog/D),40,26,7,8,5,16,102,39.22%,6.86%,15.69%
Bethel,David Zuckerman (Prog/D),98,6,19,12,9,16,160,61.25%,11.88%,10.00%
Bloomfield,John S. Rodgers (R),4,29,38,8,24,13,116,3.45%,32.76%,11.21%
Bolton,David Zuckerman (Prog/D),75,69,72,7,17,16,256,29.30%,28.12%,6.25%
Bradford,IAN DIAMONDSTONE,2,28,21,5,9,10,75,2.67%,28.00%,13.33%
Braintree,John S. Rodgers (R),43,10,45,28,11,18,155,27.74%,29.03%,11.61%
Brandon,John S. Rodgers (R),53,12,58,5,19,14,161,32.92%,36.02%,8.70%
Brattleboro,David Zuckerman (Prog/D),161,116,102,59,23,43,504,31.94%,20.24%,8.53%
Bridgewater,David Zuckerman (Prog/D),88,82,5,11,6,17,209,42.11%,2.39%,8.13%
Bridport,David Zuckerman (Prog/D),93,58,9,6,14,15,195,47.69%,4.62%,7.69%
Brighton,David Zuckerman (Prog/D),74,65,59,15,18,13,244,30.33%,24.18%,5.33%
Bristol,John S. Rodgers (R),55,6,70,8,12,12,163,33.74%,42.94%,7.36%
Brookfield,John S. Rodgers (R),86,3,107,13,17,10,236,36.44%,45.34%,4.24%
Brookline,John S. Rodgers (R),1,1,64,14,26,14,120,0.83%,53.33%,11.67%
Brownington,IAN DIAMONDSTONE,41,106,11,11,9,9,187,21.93%,5.88%,4.81%
