City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),4,1,19,11,16,19,70,5.71%,1.43%,27.14%,27.14%
Albany,John S. Rodgers (R),45,12,106,16,12,20,211,21.33%,5.69%,50.24%,9.48%
Alburgh,David Zuckerman (Prog/D),63,14,33,14,24,18,166,37.95%,8.43%,19.88%,10.84%
Andover,John S. Rodgers (R),9,6,72,23,8,16,134,6.72%,4.48%,53.73%,11.94%
Arlington,Ian Diamondstone (PJ),68,82,59,18,8,15,250,27.20%,32.80%,23.60%,6.00%
Athens,John S. Rodgers (R),28,21,88,16,17,10,180,15.56%,11.67%,48.89%,5.56%
Bakersfield,Ian Diamondstone (PJ),6,23,8,15,15,17,84,7.14%,27.38%,9.52%,20.24%
Baltimore,Ian Diamondstone (PJ),55,76,5,17,15,21,189,29.10%,40.21%,2.65%,11.11%
Barnard,David Zuckerman (Prog/D),81,70,72,8,14,16,261,31.03%,26.82%,27.59%,6.13%
Barnet,John S. Rodgers (R),60,25,95,12,12,16,220,27.27%,11.36%,43.18%,7.27%
Barre City,John S. Rodgers (R),6,34,81,18,13,21,173,3.47%,19.65%,46.82%,12.14%
Barre Town,Ian Diamondstone (PJ),7,72,35,21,15,16,166,4.22%,43.37%,21.08%,9.64%
Barton,John S. Rodgers (R),52,67,86,12,23,11,251,20.72%,26.69%,34.26%,4.38%
Belvidere,David Zuckerman (Prog/D),76,74,37,9,17,4,217,35.02%,34.10%,17.05%,1.84%
Bennington,John S. Rodgers (R),38,61,136,27,30,13,305,12.46%,20.00%,44.59%,4.26%
Benson,David Zuckerman (Prog/D),106,72,77,12,9,6,282,37.59%,25.53%,27.30%,2.13%
Berkshire,Ian Diamondstone (PJ),21,60,14,9,12,19,135,15.56%,44.44%,10.37%,14.07%
Berlin,David Zuckerman (Prog/D),38,15,24,9,8,15,109,34.86%,13.76%,22.02%,13.76%
Bethel,John S. Rodgers (R),30,15,50,14,11,11,131,22.90%,11.45%,38.17%,8.40%
Bloomfield,Ian Diamondstone (PJ),12,75,40,21,10,17,175,6.86%,42.86%,22.86%,9.71%
Bolton,David Zuckerman (Prog/D),72,61,27,14,14,18,206,34.95%,29.61%,13.11%,8.74%
Bradford,David Zuckerman (Prog/D),93,10,60,11,3,18,195,47.69%,5.13%,30.77%,9.23%
Braintree,Ian Diamondstone (PJ),30,85,55,19,17,19,225,13.33%,37.78%,24.44%,8.44%
Brandon,Ian Diamondstone (PJ),12,101,39,8,13,8,181,6.63%,55.80%,21.55%,4.42%
Brattleboro,John S. Rodgers (R),145,140,259,38,56,39,677,21.42%,20.68%,38.26%,5.76%
Bridgewater,Ian Diamondstone (PJ),25,68,59,18,19,7,196,12.76%,34.69%,30.10%,3.57%
Bridport,John S. Rodgers (R),0,3,103,20,15,2,143,0.00%,2.10%,72.03%,1.40%
Brighton,David Zuckerman (Prog/D),48,29,16,14,14,16,137,35.04%,21.17%,11.68%,11.68%
Bristol,David Zuckerman (Prog/D),89,87,57,11,16,13,273,32.60%,31.87%,20.88%,4.76%
Brookfield,John S. Rodgers (R),10,5,27,8,16,17,83,12.05%,6.02%,32.53%,20.48%
Brookline,Ian Diamondstone (PJ),7,36,0,11,8,13,75,9.33%,48.00%,0.00%,17.33%
Brownington,David Zuckerman (Prog/D),52,22,14,20,11,14,133,39.10%,16.54%,10.53%,10.53%
Brunswick,Ian Diamondstone (PJ),56,88,4,13,16,13,190,29.47%,46.32%,2.11%,6.84%
Burke,David Zuckerman (Prog/D),73,60,26,7,4,15,185,39.46%,32.43%,14.05%,8.11%
Burlington,David Zuckerman (Prog/D),389,340,365,93,93,94,1374,28.31%,24.75%,26.56%,6.84%
Cabot,Ian Diamondstone (PJ),59,84,40,16,10,5,214,27.57%,39.25%,18.69%,2.34%
