City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),7,57,90,18,3,16,191,3.66%,47.12%,8.38%
Albany,IAN DIAMONDSTONE,6,86,82,20,9,8,211,2.84%,38.86%,3.79%
Alburgh,John S. Rodgers (R),43,47,58,5,5,9,167,25.75%,34.73%,5.39%
Andover,IAN DIAMONDSTONE,2,74,17,11,14,9,127,1.57%,13.39%,7.09%
Arlington,John S. Rodgers (R),67,72,99,3,15,10,266,25.19%,37.22%,3.76%
Athens,IAN DIAMONDSTONE,17,105,72,13,13,21,241,7.05%,29.88%,8.71%
Bakersfield,John S. Rodgers (R),78,45,81,18,7,27,256,30.47%,31.64%,10.55%
Baltimore,John S. Rodgers (R),38,34,83,11,4,3,173,21.97%,47.98%,1.73%
Barnard,John S. Rodgers (R),43,60,104,4,19,12,242,17.77%,42.98%,4.96%
Barnet,IAN DIAMONDSTONE,42,94,71,9,13,13,242,17.36%,29.34%,5.37%
Barre City,David Zuckerman (Prog/D),92,12,18,18,14,18,172,53.49%,10.47%,10.47%
Barre Town,IAN DIAMONDSTONE,4,39,31,11,14,28,127,3.15%,24.41%,22.05%
Barton,IAN DIAMONDSTONE,15,87,10,12,15,16,155,9.68%,6.45%,10.32%
Belvidere,David Zuckerman (Prog/D),89,19,32,10,10,14,174,51.15%,18.39%,8.05%
Bennington,John S. Rodgers (R),100,85,120,23,31,30,389,25.71%,30.85%,7.71%
Benson,IAN DIAMONDSTONE,88,105,34,15,16,14,272,32.35%,12.50%,5.15%
Berkshire,David Zuckerman (Prog/D),81,8,70,17,19,10,205,39.51%,34.15%,4.88%
Berlin,John S. Rodgers (R),58,56,69,6,18,19,226,25.66%,30.53%,8.41%
Bethel,David Zuckerman (Prog/D),74,53,50,17,17,15,226,32.74%,22.12%,6.64%
Bloomfield,John S. Rodgers (R),8,51,66,13,8,8,154,5.19%,42.86%,5.19%
Bolton,John S. Rodgers (R),36,14,59,6,17,8,140,25.71%,42.14%,5.71%
Bradford,IAN DIAMONDSTONE,42,79,56,20,12,15,224,18.75%,25.00%,6.70%
Braintree,IAN DIAMONDSTONE,33,46,35,23,21,12,170,19.41%,20.59%,7.06%
Brandon,David Zuckerman (Prog/D),49,16,41,13,9,19,147,33.33%,27.89%,12.93%
Brattleboro,John S. Rodgers (R),84,192,259,36,40,35,646,13.00%,40.09%,5.42%
Bridgewater,John S. Rodgers (R),9,50,63,9,15,21,167,5.39%,37.72%,12.57%
Bridport,David Zuckerman (Prog/D),68,10,38,19,13,10,158,43.04%,24.05%,6.33%
Brighton,John S. Rodgers (R),19,21,56,21,22,15,154,12.34%,36.36%,9.74%
Bristol,John S. Rodgers (R),3,24,29,7,10,7,80,3.75%,36.25%,8.75%
Brookfield,David Zuckerman (Prog/D),65,28,40,11,20,22,186,34.95%,21.51%,11.83%
Brookline,IAN DIAMONDSTONE,19,90,20,16,14,11,170,11.18%,11.76%,6.47%
Brownington,IAN DIAMONDSTONE,32,52,42,9,13,7,155,20.65%,27.10%,4.52%
Brunswick,David Zuckerman (Prog/D),57,43,37,11,14,9,171,33.33%,21.64%,5.26%
Burke,IAN DIAMONDSTONE,8,61,45,4,9,24,151,5.30%,29.80%,15.89%
Burlington,IAN DIAMONDSTONE,280,452,229,117,92,75,1245,22.49%,18.39%,6.02%
Cabot,IAN DIAMONDSTONE,47,82,24,18,23,16,210,22.38%,11.43%,7.62%
Calais,IAN DIAMONDSTONE,9,72,14,12,15,5,127,7.09%,11.02%,3.94%
Cambridge,IAN DIAMONDSTONE,31,106,3,8,13,3,164,18.90%,1.83%,1.83%
Canaan,IAN DIAMONDSTONE,24,89,78,20,15,16,242,9.92%,32.23%,6.61%
Castleton,David Zuckerman (Prog/D),98,38,42,16,14,18,226,43.36%,18.58%,7.96%
Cavendish,John S. Rodgers (R),11,23,66,7,10,13,130,8.46%,50.77%,10.00%
Charleston,IAN DIAMONDSTONE,20,45,35,18,17,4,139,14.39%,25.18%,2.88%
Charlotte,John S. Rodgers (R),55,11,68,21,8,15,178,30.90%,38.20%,8.43%
Chelsea,David Zuckerman (Prog/D),76,65,68,9,12,17,247,30.77%,27.53%,6.88%
Chester,John S. Rodgers (R),59,18,102,10,24,19,232,25.43%,43.97%,8.19%
Chittenden,John S. Rodgers (R),0,57,87,11,14,22,191,0.00%,45.55%,11.52%
Clarendon,John S. Rodgers (R),23,4,62,3,18,20,130,17.69%,47.69%,15.38%
Colchester,John S. Rodgers (R),100,82,182,40,50,51,505,19.80%,36.04%,10.10%
Concord,David Zuckerman (Prog/D),106,59,6,18,9,17,215,49.30%,2.79%,7.91%
Corinth,John S. Rodgers (R),35,64,67,6,17,9,198,17.68%,33.84%,4.55%
Cornwall,John S. Rodgers (R),3,87,104,13,14,9,230,1.30%,45.22%,3.91%
Coventry,David Zuckerman (Prog/D),99,1,76,10,25,19,230,43.04%,33.04%,8.26%
Craftsbury,David Zuckerman (Prog/D),98,75,1,14,9,17,214,45.79%,0.47%,7.94%
Danby,IAN DIAMONDSTONE,16,107,76,13,18,20,250,6.40%,30.40%,8.00%
Danville,IAN DIAMONDSTONE,6,73,11,14,5,16,125,4.80%,8.80%,12.80%
Derby,John S. Rodgers (R),30,37,84,15,16,17,199,15.08%,42.21%,8.54%
Dorset,David Zuckerman (Prog/D),90,72,69,13,9,11,264,34.09%,26.14%,4.17%
Dover,John S. Rodgers (R),70,50,89,18,11,21,259,27.03%,34.36%,8.11%
Dummerston,David Zuckerman (Prog/D),85,41,16,21,6,9,178,47.75%,8.99%,5.06%
Duxbury,David Zuckerman (Prog/D),29,23,13,11,20,11,107,27.10%,12.15%,10.28%
East Haven,David Zuckerman (Prog/D),60,18,11,17,20,12,138,43.48%,7.97%,8.70%
East Montpelier,David Zuckerman (Prog/D),72,71,58,9,14,13,237,30.38%,24.47%,5.49%
Eden,IAN DIAMONDSTONE,40,79,24,3,12,10,168,23.81%,14.29%,5.95%
Elmore,IAN DIAMONDSTONE,25,51,21,13,16,14,140,17.86%,15.00%,10.00%
Enosburgh,David Zuckerman (Prog/D),69,60,36,10,16,5,196,35.20%,18.37%,2.55%
Essex Junction,IAN DIAMONDSTONE,59,127,25,33,27,34,305,19.34%,8.20%,11.15%
Essex,David Zuckerman (Prog/D),134,91,115,37,25,22,424,31.60%,27.12%,5.19%
Fair Haven,David Zuckerman (Prog/D),91,51,30,6,15,12,205,44.39%,14.63%,5.85%
Fairfax,IAN DIAMONDSTONE,3,54,49,13,19,15,153,1.96%,32.03%,9.80%
Fairfield,IAN DIAMONDSTONE,9,70,50,10,13,9,161,5.59%,31.06%,5.59%
Fairlee,David Zuckerman (Prog/D),80,79,77,28,11,17,292,27.40%,26.37%,5.82%
Fayston,David Zuckerman (Prog/D),77,52,28,12,16,7,192,40.10%,14.58%,3.65%
Ferrisburgh,John S. Rodgers (R),25,5,83,14,11,2,140,17.86%,59.29%,1.43%
Fletcher,John S. Rodgers (R),39,49,96,9,13,18,224,17.41%,42.86%,8.04%
Franklin,IAN DIAMONDSTONE,32,95,22,13,3,7,172,18.60%,12.79%,4.07%
Georgia,David Zuckerman (Prog/D),166,48,101,32,25,35,407,40.79%,24.82%,8.60%
Glover,David Zuckerman (Prog/D),57,51,37,14,22,17,198,28.79%,18.69%,8.59%
Goshen,IAN DIAMONDSTONE,70,81,78,10,10,12,261,26.82%,29.89%,4.60%
Grafton,IAN DIAMONDSTONE,59,69,12,8,6,24,178,33.15%,6.74%,13.48%
Granby,IAN DIAMONDSTONE,39,94,61,19,13,12,238,16.39%,25.63%,5.04%
Grand Isle,IAN DIAMONDSTONE,41,54,10,22,20,7,154,26.62%,6.49%,4.55%
Granville,IAN DIAMONDSTONE,34,95,2,8,2,4,145,23.45%,1.38%,2.76%
Greensboro,John S. Rodgers (R),31,46,82,15,17,23,214,14.49%,38.32%,10.75%
Groton,David Zuckerman (Prog/D),65,25,4,17,15,9,135,48.15%,2.96%,6.67%
Guildhall,IAN DIAMONDSTONE,32,105,31,16,13,5,202,15.84%,15.35%,2.48%
Guilford,IAN DIAMONDSTONE,57,78,67,15,25,7,249,22.89%,26.91%,2.81%
Halifax,David Zuckerman (Prog/D),100,55,80,20,7,16,278,35.97%,28.78%,5.76%
Hancock,IAN DIAMONDSTONE,7,51,42,17,18,6,141,4.96%,29.79%,4.26%
Hardwick,John S. Rodgers (R),14,1,91,17,16,22,161,8.70%,56.52%,13.66%
Hartford,John S. Rodgers (R),38,54,168,25,24,27,336,11.31%,50.00%,8.04%
Hartland,John S. Rodgers (R),33,75,84,13,12,23,240,13.75%,35.00%,9.58%
Highgate,David Zuckerman (Prog/D),77,33,23,11,4,20,168,45.83%,13.69%,11.90%
Hinesburg,David Zuckerman (Prog/D),118,84,17,32,28,27,306,38.56%,5.56%,8.82%
Holland,David Zuckerman (Prog/D),60,42,35,11,17,11,176,34.09%,19.89%,6.25%
Hubbardton,David Zuckerman (Prog/D),74,22,34,12,12,7,161,45.96%,21.12%,4.35%
Huntington,IAN DIAMONDSTONE,30,58,49,11,13,10,171,17.54%,28.65%,5.85%
Hyde Park,John S. Rodgers (R),28,54,59,22,12,23,198,14.14%,29.80%,11.62%
Ira,David Zuckerman (Prog/D),84,3,22,10,11,19,149,56.38%,14.77%,12.75%
Irasburg,David Zuckerman (Prog/D),65,59,39,14,8,5,190,34.21%,20.53%,2.63%
Isle La Motte,David Zuckerman (Prog/D),54,42,10,21,12,17,156,34.62%,6.41%,10.90%
Jamaica,IAN DIAMONDSTONE,38,108,72,15,14,12,259,14.67%,27.80%,4.63%
Jay,John S. Rodgers (R),47,47,64,8,11,19,196,23.98%,32.65%,9.69%
Jericho,John S. Rodgers (R),16,60,106,9,14,4,209,7.66%,50.72%,1.91%
Johnson,John S. Rodgers (R),77,25,94,9,16,18,239,32.22%,39.33%,7.53%
Killington,IAN DIAMONDSTONE,26,80,24,16,15,19,180,14.44%,13.33%,10.56%
Kirby,IAN DIAMONDSTONE,75,101,38,5,9,5,233,32.19%,16.31%,2.15%
Landgrove,IAN DIAMONDSTONE,1,106,71,11,8,13,210,0.48%,33.81%,6.19%
Leicester,IAN DIAMONDSTONE,102,108,60,10,7,26,313,32.59%,19.17%,8.31%
Lemington,David Zuckerman (Prog/D),52,35,33,14,12,23,169,30.77%,19.53%,13.61%
Lincoln,IAN DIAMONDSTONE,12,50,29,9,12,12,124,9.68%,23.39%,9.68%
Londonderry,David Zuckerman (Prog/D),97,12,33,15,14,10,181,53.59%,18.23%,5.52%
