City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),65,27,43,16,9,15,175,37.14%,24.57%,8.57%
Albany,John S. Rodgers (R),57,19,93,20,6,20,215,26.51%,43.26%,9.30%
Alburgh,John S. Rodgers (R),47,1,78,12,20,21,179,26.26%,43.58%,11.73%
Andover,John S. Rodgers (R),27,50,77,23,15,10,202,13.37%,38.12%,4.95%
Arlington,John S. Rodgers (R),63,62,72,11,18,18,244,25.82%,29.51%,7.38%
Athens,David Zuckerman (Prog/D),86,44,65,8,14,14,231,37.23%,28.14%,6.06%
Bakersfield,IAN DIAMONDSTONE,102,109,61,27,11,17,327,31.19%,18.65%,5.20%
Baltimore,John S. Rodgers (R),37,40,60,17,14,13,181,20.44%,33.15%,7.18%
Barnard,David Zuckerman (Prog/D),90,25,80,8,10,24,237,37.97%,33.76%,10.13%
Barnet,John S. Rodgers (R),75,38,81,12,19,19,244,30.74%,33.20%,7.79%
Barre City,John S. Rodgers (R),55,50,72,14,16,18,225,24.44%,32.00%,8.00%
Barre Town,IAN DIAMONDSTONE,28,30,21,6,9,20,114,24.56%,18.42%,17.54%
Barton,David Zuckerman (Prog/D),65,37,65,13,24,14,218,29.82%,29.82%,6.42%
Belvidere,IAN DIAMONDSTONE,21,101,90,21,13,16,262,8.02%,34.35%,6.11%
Bennington,IAN DIAMONDSTONE,44,168,20,25,19,33,309,14.24%,6.47%,10.68%
Benson,John S. Rodgers (R),82,29,97,19,8,18,253,32.41%,38.34%,7.11%
Berkshire,IAN DIAMONDSTONE,26,42,18,4,17,16,123,21.14%,14.63%,13.01%
Berlin,David Zuckerman (Prog/D),78,38,11,8,14,19,168,46.43%,6.55%,11.31%
Bethel,IAN DIAMONDSTONE,16,54,12,20,20,17,139,11.51%,8.63%,12.23%
Bloomfield,IAN DIAMONDSTONE,5,84,47,11,13,13,173,2.89%,27.17%,7.51%
Bolton,IAN DIAMONDSTONE,14,70,15,9,9,18,135,10.37%,11.11%,13.33%
Bradford,IAN DIAMONDSTONE,74,80,7,11,21,9,202,36.63%,3.47%,4.46%
Braintree,John S. Rodgers (R),35,21,38,13,11,9,127,27.56%,29.92%,7.09%
Brandon,IAN DIAMONDSTONE,18,84,53,8,5,13,181,9.94%,29.28%,7.18%
Brattleboro,John S. Rodgers (R),169,180,219,42,45,58,713,23.70%,30.72%,8.13%
Bridgewater,IAN DIAMONDSTONE,40,104,86,23,14,22,289,13.84%,29.76%,7.61%
Bridport,IAN DIAMONDSTONE,9,18,7,15,18,16,83,10.84%,8.43%,19.28%
Brighton,David Zuckerman (Prog/D),84,19,77,20,20,18,238,35.29%,32.35%,7.56%
