City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),19,73,92,22,19,23,248,7.66%,37.10%,9.27%
Albany,David Zuckerman (Prog/D),68,2,0,22,14,15,121,56.20%,0.00%,12.40%
Alburgh,IAN DIAMONDSTONE,2,79,13,16,18,7,135,1.48%,9.63%,5.19%
Andover,IAN DIAMONDSTONE,10,51,13,19,13,9,115,8.70%,11.30%,7.83%
Arlington,David Zuckerman (Prog/D),42,23,36,14,14,11,140,30.00%,25.71%,7.86%
Athens,David Zuckerman (Prog/D),27,1,1,10,11,17,67,40.30%,1.49%,25.37%
Bakersfield,David Zuckerman (Prog/D),96,57,36,14,13,11,227,42.29%,15.86%,4.85%
Baltimore,John S. Rodgers (R),64,42,75,25,12,17,235,27.23%,31.91%,7.23%
Barnard,IAN DIAMONDSTONE,74,81,16,13,15,19,218,33.94%,7.34%,8.72%
Barnet,John S. Rodgers (R),78,82,98,17,14,16,305,25.57%,32.13%,5.25%
Barre City,IAN DIAMONDSTONE,28,87,12,14,19,18,178,15.73%,6.74%,10.11%
Barre Town,IAN DIAMONDSTONE,36,97,79,11,15,11,249,14.46%,31.73%,4.42%
Barton,IAN DIAMONDSTONE,65,107,85,6,5,10,278,23.38%,30.58%,3.60%
Belvidere,David Zuckerman (Prog/D),46,39,5,19,22,15,146,31.51%,3.42%,10.27%
Bennington,John S. Rodgers (R),57,78,122,29,33,38,357,15.97%,34.17%,10.64%
Benson,David Zuckerman (Prog/D),66,31,23,14,5,19,158,41.77%,14.56%,12.03%
Berkshire,IAN DIAMONDSTONE,36,73,44,7,14,18,192,18.75%,22.92%,9.38%
Berlin,John S. Rodgers (R),20,6,33,10,14,14,97,20.62%,34.02%,14.43%
Bethel,John S. Rodgers (R),21,54,105,10,20,24,234,8.97%,44.87%,10.26%
Bloomfield,IAN DIAMONDSTONE,92,98,40,7,17,8,262,35.11%,15.27%,3.05%
Bolton,IAN DIAMONDSTONE,75,77,42,22,12,13,241,31.12%,17.43%,5.39%
Bradford,John S. Rodgers (R),70,35,98,16,12,11,242,28.93%,40.50%,4.55%
Braintree,David Zuckerman (Prog/D),63,5,24,23,6,17,138,45.65%,17.39%,12.32%
Brandon,IAN DIAMONDSTONE,2,85,17,20,3,15,142,1.41%,11.97%,10.56%
Brattleboro,John S. Rodgers (R),94,95,134,37,65,38,463,20.30%,28.94%,8.21%
Bridgewater,IAN DIAMONDSTONE,48,87,60,19,11,17,242,19.83%,24.79%,7.02%
Bridport,David Zuckerman (Prog/D),80,51,56,23,20,17,247,32.39%,22.67%,6.88%
Brighton,John S. Rodgers (R),14,26,59,9,9,9,126,11.11%,46.83%,7.14%
Bristol,David Zuckerman (Prog/D),54,24,20,9,11,22,140,38.57%,14.29%,15.71%
Brookfield,David Zuckerman (Prog/D),68,59,61,20,22,21,251,27.09%,24.30%,8.37%
Brookline,John S. Rodgers (R),50,65,102,26,17,11,271,18.45%,37.64%,4.06%
Brownington,IAN DIAMONDSTONE,15,55,43,5,13,16,147,10.20%,29.25%,10.88%
Brunswick,IAN DIAMONDSTONE,13,23,23,10,6,21,96,13.54%,23.96%,21.88%
Burke,John S. Rodgers (R),59,102,108,20,14,20,323,18.27%,33.44%,6.19%
Burlington,John S. Rodgers (R),377,252,571,97,93,95,1485,25.39%,38.45%,6.40%
Cabot,David Zuckerman (Prog/D),45,44,32,16,21,24,182,24.73%,17.58%,13.19%
Calais,David Zuckerman (Prog/D),71,48,39,9,14,8,189,37.57%,20.63%,4.23%
Cambridge,David Zuckerman (Prog/D),18,17,9,3,13,16,76,23.68%,11.84%,21.05%
Canaan,IAN DIAMONDSTONE,32,76,13,22,11,18,172,18.60%,7.56%,10.47%
Castleton,David Zuckerman (Prog/D),99,50,35,17,13,18,232,42.67%,15.09%,7.76%
Cavendish,David Zuckerman (Prog/D),104,101,15,16,15,14,265,39.25%,5.66%,5.28%
Charleston,David Zuckerman (Prog/D),76,33,76,17,13,7,222,34.23%,34.23%,3.15%
Charlotte,John S. Rodgers (R),23,35,56,16,10,12,152,15.13%,36.84%,7.89%
Chelsea,John S. Rodgers (R),2,70,79,10,17,17,195,1.03%,40.51%,8.72%
Chester,John S. Rodgers (R),38,74,75,21,6,16,230,16.52%,32.61%,6.96%
Chittenden,David Zuckerman (Prog/D),32,3,4,8,17,14,78,41.03%,5.13%,17.95%
Clarendon,IAN DIAMONDSTONE,28,108,11,7,17,25,196,14.29%,5.61%,12.76%
Colchester,David Zuckerman (Prog/D),232,185,117,47,37,39,657,35.31%,17.81%,5.94%
Concord,David Zuckerman (Prog/D),81,74,17,7,20,10,209,38.76%,8.13%,4.78%
Corinth,John S. Rodgers (R),20,65,88,19,6,11,209,9.57%,42.11%,5.26%
Cornwall,David Zuckerman (Prog/D),4,1,1,13,20,5,44,9.09%,2.27%,11.36%
Coventry,John S. Rodgers (R),52,19,72,11,13,14,181,28.73%,39.78%,7.73%
Craftsbury,David Zuckerman (Prog/D),85,41,47,21,20,16,230,36.96%,20.43%,6.96%
