City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),77,32,63,14,6,25,217,35.48%,14.75%,29.03%,11.52%
Albany,John S. Rodgers (R),3,33,51,16,8,14,125,2.40%,26.40%,40.80%,11.20%
Alburgh,David Zuckerman (Prog/D),49,31,13,14,15,11,133,36.84%,23.31%,9.77%,8.27%
Andover,David Zuckerman (Prog/D),55,25,46,15,17,18,176,31.25%,14.20%,26.14%,10.23%
Arlington,John S. Rodgers (R),21,18,85,16,8,11,159,13.21%,11.32%,53.46%,6.92%
Athens,Ian Diamondstone (PJ),2,101,21,9,10,12,155,1.29%,65.16%,13.55%,7.74%
Bakersfield,David Zuckerman (Prog/D),98,18,66,22,23,16,243,40.33%,7.41%,27.16%,6.58%
Baltimore,John S. Rodgers (R),80,5,85,9,22,20,221,36.20%,2.26%,38.46%,9.05%
Barnard,John S. Rodgers (R),67,73,92,23,18,19,292,22.95%,25.00%,31.51%,6.51%
Barnet,Ian Diamondstone (PJ),64,88,52,22,11,18,255,25.10%,34.51%,20.39%,7.06%
Barre City,John S. Rodgers (R),14,62,77,7,21,20,201,6.97%,30.85%,38.31%,9.95%
Barre Town,John S. Rodgers (R),43,13,48,11,19,24,158,27.22%,8.23%,30.38%,15.19%
Barton,David Zuckerman (Prog/D),80,25,1,19,12,12,149,53.69%,16.78%,0.67%,8.05%
Belvidere,David Zuckerman (Prog/D),93,85,20,14,26,23,261,35.63%,32.57%,7.66%,8.81%
Bennington,David Zuckerman (Prog/D),121,68,90,14,36,28,357,33.89%,19.05%,25.21%,7.84%
Benson,John S. Rodgers (R),29,81,94,15,15,17,251,11.55%,32.27%,37.45%,6.77%
Berkshire,David Zuckerman (Prog/D),69,61,69,11,14,9,233,29.61%,26.18%,29.61%,3.86%
Berlin,David Zuckerman (Prog/D),54,37,24,8,15,17,155,34.84%,23.87%,15.48%,10.97%
Bethel,John S. Rodgers (R),3,86,109,13,12,14,237,1.27%,36.29%,45.99%,5.91%
Bloomfield,David Zuckerman (Prog/D),85,26,79,12,12,14,228,37.28%,11.40%,34.65%,6.14%
Bolton,Ian Diamondstone (PJ),54,69,50,4,10,12,199,27.14%,34.67%,25.13%,6.03%
Bradford,John S. Rodgers (R),6,2,56,5,22,21,112,5.36%,1.79%,50.00%,18.75%
Braintree,Ian Diamondstone (PJ),77,107,59,15,12,19,289,26.64%,37.02%,20.42%,6.57%
Brandon,Ian Diamondstone (PJ),43,52,1,10,28,18,152,28.29%,34.21%,0.66%,11.84%
Brattleboro,Ian Diamondstone (PJ),102,194,155,61,54,46,612,16.67%,31.70%,25.33%,7.52%
Bridgewater,Ian Diamondstone (PJ),10,97,52,17,16,6,198,5.05%,48.99%,26.26%,3.03%
Bridport,David Zuckerman (Prog/D),39,4,17,20,14,10,104,37.50%,3.85%,16.35%,9.62%
Brighton,John S. Rodgers (R),11,26,105,13,15,16,186,5.91%,13.98%,56.45%,8.60%
Bristol,David Zuckerman (Prog/D),48,27,43,4,18,9,149,32.21%,18.12%,28.86%,6.04%
Brookfield,David Zuckerman (Prog/D),61,7,49,18,9,13,157,38.85%,4.46%,31.21%,8.28%
Brookline,John S. Rodgers (R),9,34,90,16,17,16,182,4.95%,18.68%,49.45%,8.79%
Brownington,Ian Diamondstone (PJ),16,108,93,12,11,12,252,6.35%,42.86%,36.90%,4.76%
Brunswick,John S. Rodgers (R),69,50,99,16,3,3,240,28.75%,20.83%,41.25%,1.25%
Burke,John S. Rodgers (R),48,65,83,12,18,23,249,19.28%,26.10%,33.33%,9.24%
Burlington,Ian Diamondstone (PJ),285,343,242,46,101,86,1103,25.84%,31.10%,21.94%,7.80%
Cabot,David Zuckerman (Prog/D),87,18,41,15,13,15,189,46.03%,9.52%,21.69%,7.94%
Calais,Ian Diamondstone (PJ),28,56,48,8,11,12,163,17.18%,34.36%,29.45%,7.36%
Cambridge,John S. Rodgers (R),69,50,74,25,12,13,243,28.40%,20.58%,30.45%,5.35%
Canaan,Ian Diamondstone (PJ),11,80,68,5,18,3,185,5.95%,43.24%,36.76%,1.62%
Castleton,John S. Rodgers (R),30,36,57,14,18,21,176,17.05%,20.45%,32.39%,11.93%
Cavendish,John S. Rodgers (R),19,0,93,11,16,22,161,11.80%,0.00%,57.76%,13.66%
Charleston,Ian Diamondstone (PJ),9,47,4,19,13,21,113,7.96%,41.59%,3.54%,18.58%
Charlotte,Ian Diamondstone (PJ),57,57,24,18,17,16,189,30.16%,30.16%,12.70%,8.47%
Chelsea,David Zuckerman (Prog/D),100,52,50,10,15,22,249,40.16%,20.88%,20.08%,8.84%
Chester,Ian Diamondstone (PJ),77,84,15,9,18,11,214,35.98%,39.25%,7.01%,5.14%
Chittenden,John S. Rodgers (R),31,41,71,20,13,17,193,16.06%,21.24%,36.79%,8.81%
Clarendon,Ian Diamondstone (PJ),54,89,72,11,17,20,263,20.53%,33.84%,27.38%,7.60%
Colchester,Ian Diamondstone (PJ),117,152,143,37,51,62,562,20.82%,27.05%,25.44%,11.03%
Concord,Ian Diamondstone (PJ),103,105,2,17,10,15,252,40.87%,41.67%,0.79%,5.95%
Corinth,John S. Rodgers (R),60,33,89,13,9,10,214,28.04%,15.42%,41.59%,4.67%
Cornwall,Ian Diamondstone (PJ),34,70,61,9,14,10,198,17.17%,35.35%,30.81%,5.05%
Coventry,David Zuckerman (Prog/D),58,13,27,14,10,21,143,40.56%,9.09%,18.88%,14.69%
Craftsbury,David Zuckerman (Prog/D),104,58,48,13,21,13,257,40.47%,22.57%,18.68%,5.06%
Danby,John S. Rodgers (R),72,44,92,10,3,9,230,31.30%,19.13%,40.00%,3.91%
Danville,John S. Rodgers (R),72,48,103,6,16,19,264,27.27%,18.18%,39.02%,7.20%
Derby,Ian Diamondstone (PJ),8,74,54,17,7,7,167,4.79%,44.31%,32.34%,4.19%
Dorset,Ian Diamondstone (PJ),3,49,5,16,14,17,104,2.88%,47.12%,4.81%,16.35%
Dover,Ian Diamondstone (PJ),29,34,3,15,5,16,102,28.43%,33.33%,2.94%,15.69%
Dummerston,Ian Diamondstone (PJ),23,48,34,8,12,10,135,17.04%,35.56%,25.19%,7.41%
Duxbury,John S. Rodgers (R),68,5,73,9,12,11,178,38.20%,2.81%,41.01%,6.18%
East Haven,David Zuckerman (Prog/D),48,35,7,11,16,18,135,35.56%,25.93%,5.19%,13.33%
East Montpelier,John S. Rodgers (R),0,68,86,25,17,7,203,0.00%,33.50%,42.36%,3.45%
Eden,David Zuckerman (Prog/D),79,12,14,12,16,13,146,54.11%,8.22%,9.59%,8.90%
Elmore,Ian Diamondstone (PJ),19,107,25,12,18,3,184,10.33%,58.15%,13.59%,1.63%
Enosburgh,John S. Rodgers (R),78,79,96,19,22,4,298,26.17%,26.51%,32.21%,1.34%
Essex Junction,Ian Diamondstone (PJ),119,142,29,28,16,22,356,33.43%,39.89%,8.15%,6.18%
Essex,Ian Diamondstone (PJ),80,89,85,27,18,24,323,24.77%,27.55%,26.32%,7.43%
