City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),94,93,22,19,14,13,255,36.86%,8.63%,5.10%
Albany,David Zuckerman (Prog/D),76,27,43,10,18,11,185,41.08%,23.24%,5.95%
Alburgh,David Zuckerman (Prog/D),74,65,29,11,17,8,204,36.27%,14.22%,3.92%
Andover,IAN DIAMONDSTONE,56,109,58,6,7,19,255,21.96%,22.75%,7.45%
Arlington,IAN DIAMONDSTONE,41,43,30,19,13,24,170,24.12%,17.65%,14.12%
Athens,IAN DIAMONDSTONE,85,89,69,23,11,11,288,29.51%,23.96%,3.82%
Bakersfield,John S. Rodgers (R),10,55,92,12,22,19,210,4.76%,43.81%,9.05%
Baltimore,John S. Rodgers (R),65,45,102,20,13,15,260,25.00%,39.23%,5.77%
Barnard,David Zuckerman (Prog/D),84,13,81,10,13,15,216,38.89%,37.50%,6.94%
Barnet,IAN DIAMONDSTONE,54,60,4,18,12,26,174,31.03%,2.30%,14.94%
Barre City,John S. Rodgers (R),16,47,67,18,6,9,163,9.82%,41.10%,5.52%
Barre Town,John S. Rodgers (R),38,76,87,13,11,17,242,15.70%,35.95%,7.02%
Barton,IAN DIAMONDSTONE,13,89,50,11,15,11,189,6.88%,26.46%,5.82%
Belvidere,David Zuckerman (Prog/D),29,14,19,22,16,3,103,28.16%,18.45%,2.91%
Bennington,John S. Rodgers (R),92,95,109,42,32,29,399,23.06%,27.32%,7.27%
Benson,David Zuckerman (Prog/D),81,72,37,15,15,14,234,34.62%,15.81%,5.98%
Berkshire,David Zuckerman (Prog/D),65,41,31,15,12,19,183,35.52%,16.94%,10.38%
Berlin,David Zuckerman (Prog/D),104,23,67,11,14,18,237,43.88%,28.27%,7.59%
Bethel,David Zuckerman (Prog/D),87,24,37,8,16,13,185,47.03%,20.00%,7.03%
Bloomfield,IAN DIAMONDSTONE,25,86,73,13,22,15,234,10.68%,31.20%,6.41%
Bolton,David Zuckerman (Prog/D),68,21,56,11,12,25,193,35.23%,29.02%,12.95%
Bradford,IAN DIAMONDSTONE,87,108,82,9,11,16,313,27.80%,26.20%,5.11%
Braintree,David Zuckerman (Prog/D),72,65,17,21,16,16,207,34.78%,8.21%,7.73%
Brandon,David Zuckerman (Prog/D),84,28,53,10,7,15,197,42.64%,26.90%,7.61%
Brattleboro,John S. Rodgers (R),200,120,240,37,36,29,662,30.21%,36.25%,4.38%
Bridgewater,IAN DIAMONDSTONE,2,19,6,12,11,13,63,3.17%,9.52%,20.63%
Bridport,John S. Rodgers (R),11,88,106,16,12,11,244,4.51%,43.44%,4.51%
Brighton,David Zuckerman (Prog/D),40,15,7,16,11,10,99,40.40%,7.07%,10.10%
Bristol,IAN DIAMONDSTONE,8,75,70,12,15,24,204,3.92%,34.31%,11.76%
Brookfield,David Zuckerman (Prog/D),106,52,78,11,12,11,270,39.26%,28.89%,4.07%
Brookline,David Zuckerman (Prog/D),87,72,41,6,19,9,234,37.18%,17.52%,3.85%
Brownington,John S. Rodgers (R),10,5,37,18,12,5,87,11.49%,42.53%,5.75%
Brunswick,David Zuckerman (Prog/D),63,48,16,19,14,10,170,37.06%,9.41%,5.88%
Burke,John S. Rodgers (R),28,12,53,6,18,8,125,22.40%,42.40%,6.40%
Burlington,IAN DIAMONDSTONE,199,428,230,93,66,91,1107,17.98%,20.78%,8.22%
Cabot,IAN DIAMONDSTONE,32,37,35,14,9,22,149,21.48%,23.49%,14.77%
Calais,John S. Rodgers (R),60,10,69,12,12,15,178,33.71%,38.76%,8.43%
Cambridge,IAN DIAMONDSTONE,14,78,6,10,14,17,139,10.07%,4.32%,12.23%
Canaan,IAN DIAMONDSTONE,38,68,28,19,17,12,182,20.88%,15.38%,6.59%
Castleton,David Zuckerman (Prog/D),97,65,91,20,4,5,282,34.40%,32.27%,1.77%
Cavendish,David Zuckerman (Prog/D),86,75,36,11,16,9,233,36.91%,15.45%,3.86%
Charleston,John S. Rodgers (R),1,4,36,17,18,9,85,1.18%,42.35%,10.59%
Charlotte,IAN DIAMONDSTONE,6,31,2,17,11,17,84,7.14%,2.38%,20.24%
Chelsea,David Zuckerman (Prog/D),106,83,54,16,11,6,276,38.41%,19.57%,2.17%
Chester,John S. Rodgers (R),17,43,98,17,5,12,192,8.85%,51.04%,6.25%
Chittenden,John S. Rodgers (R),15,68,103,19,15,13,233,6.44%,44.21%,5.58%
Clarendon,David Zuckerman (Prog/D),64,44,49,9,14,23,203,31.53%,24.14%,11.33%
Colchester,IAN DIAMONDSTONE,191,284,51,65,41,39,671,28.46%,7.60%,5.81%
Concord,David Zuckerman (Prog/D),92,82,75,8,19,12,288,31.94%,26.04%,4.17%
Corinth,IAN DIAMONDSTONE,46,103,94,18,19,11,291,15.81%,32.30%,3.78%
Cornwall,IAN DIAMONDSTONE,66,69,54,13,11,9,222,29.73%,24.32%,4.05%
Coventry,David Zuckerman (Prog/D),82,46,18,20,13,19,198,41.41%,9.09%,9.60%
Craftsbury,John S. Rodgers (R),17,63,87,12,16,11,206,8.25%,42.23%,5.34%
Danby,IAN DIAMONDSTONE,6,35,19,12,11,22,105,5.71%,18.10%,20.95%
Danville,John S. Rodgers (R),62,52,77,24,12,15,242,25.62%,31.82%,6.20%
Derby,John S. Rodgers (R),42,31,46,11,22,3,155,27.10%,29.68%,1.94%
Dorset,IAN DIAMONDSTONE,28,38,6,7,12,15,106,26.42%,5.66%,14.15%
Dover,David Zuckerman (Prog/D),104,65,35,21,5,16,246,42.28%,14.23%,6.50%
Dummerston,IAN DIAMONDSTONE,18,72,20,16,12,15,153,11.76%,13.07%,9.80%
Duxbury,IAN DIAMONDSTONE,32,46,37,14,15,14,158,20.25%,23.42%,8.86%
East Haven,IAN DIAMONDSTONE,37,91,55,14,28,11,236,15.68%,23.31%,4.66%
East Montpelier,David Zuckerman (Prog/D),82,79,39,18,17,7,242,33.88%,16.12%,2.89%
Eden,IAN DIAMONDSTONE,96,108,55,16,18,14,307,31.27%,17.92%,4.56%
Elmore,IAN DIAMONDSTONE,69,80,68,15,19,12,263,26.24%,25.86%,4.56%
Enosburgh,IAN DIAMONDSTONE,34,106,51,11,13,20,235,14.47%,21.70%,8.51%
Essex Junction,David Zuckerman (Prog/D),201,61,38,20,39,13,372,54.03%,10.22%,3.49%
Essex,David Zuckerman (Prog/D),107,31,100,21,29,23,311,34.41%,32.15%,7.40%
Fair Haven,John S. Rodgers (R),25,13,100,22,16,7,183,13.66%,54.64%,3.83%
Fairfax,David Zuckerman (Prog/D),66,25,47,16,6,11,171,38.60%,27.49%,6.43%
Fairfield,David Zuckerman (Prog/D),107,54,73,14,12,14,274,39.05%,26.64%,5.11%
