City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),83,0,75,21,13,14,206,40.29%,36.41%,6.80%
Albany,David Zuckerman (Prog/D),92,60,88,9,10,12,271,33.95%,32.47%,4.43%
Alburgh,David Zuckerman (Prog/D),84,69,63,14,7,14,251,33.47%,25.10%,5.58%
Andover,IAN DIAMONDSTONE,11,75,14,12,20,8,140,7.86%,10.00%,5.71%
Arlington,John S. Rodgers (R),61,44,74,6,6,7,198,30.81%,37.37%,3.54%
Athens,John S. Rodgers (R),9,13,33,19,10,17,101,8.91%,32.67%,16.83%
Bakersfield,John S. Rodgers (R),1,7,10,9,14,11,52,1.92%,19.23%,21.15%
Baltimore,David Zuckerman (Prog/D),100,32,20,7,16,17,192,52.08%,10.42%,8.85%
Barnard,John S. Rodgers (R),58,89,99,13,13,19,291,19.93%,34.02%,6.53%
Barnet,David Zuckerman (Prog/D),97,29,71,4,10,13,224,43.30%,31.70%,5.80%
Barre City,David Zuckerman (Prog/D),79,25,37,2,19,15,177,44.63%,20.90%,8.47%
Barre Town,John S. Rodgers (R),51,44,59,18,11,10,193,26.42%,30.57%,5.18%
Barton,IAN DIAMONDSTONE,44,66,18,14,10,17,169,26.04%,10.65%,10.06%
Belvidere,David Zuckerman (Prog/D),47,15,0,12,25,10,109,43.12%,0.00%,9.17%
Bennington,IAN DIAMONDSTONE,101,186,105,35,32,30,489,20.65%,21.47%,6.13%
Benson,IAN DIAMONDSTONE,10,58,3,15,18,14,118,8.47%,2.54%,11.86%
Berkshire,IAN DIAMONDSTONE,79,86,15,10,12,16,218,36.24%,6.88%,7.34%
Berlin,IAN DIAMONDSTONE,45,94,62,12,16,13,242,18.60%,25.62%,5.37%
Bethel,David Zuckerman (Prog/D),90,13,56,10,12,16,197,45.69%,28.43%,8.12%
Bloomfield,David Zuckerman (Prog/D),107,45,22,16,13,9,212,50.47%,10.38%,4.25%
Bolton,John S. Rodgers (R),42,71,86,21,13,17,250,16.80%,34.40%,6.80%
Bradford,David Zuckerman (Prog/D),71,68,33,12,16,22,222,31.98%,14.86%,9.91%
Braintree,IAN DIAMONDSTONE,10,86,3,4,18,14,135,7.41%,2.22%,10.37%
Brandon,John S. Rodgers (R),10,38,89,19,13,23,192,5.21%,46.35%,11.98%
Brattleboro,David Zuckerman (Prog/D),154,104,100,59,34,53,504,30.56%,19.84%,10.52%
