City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),71,58,38,18,16,12,213,33.33%,17.84%,5.63%
Albany,IAN DIAMONDSTONE,73,107,60,16,14,8,278,26.26%,21.58%,2.88%
Alburgh,David Zuckerman (Prog/D),87,25,73,7,12,7,211,41.23%,34.60%,3.32%
Andover,IAN DIAMONDSTONE,34,76,49,16,14,7,196,17.35%,25.00%,3.57%
Arlington,John S. Rodgers (R),22,11,82,6,10,15,146,15.07%,56.16%,10.27%
Athens,IAN DIAMONDSTONE,13,64,26,20,14,10,147,8.84%,17.69%,6.80%
Bakersfield,IAN DIAMONDSTONE,46,64,38,13,6,8,175,26.29%,21.71%,4.57%
Baltimore,John S. Rodgers (R),11,1,93,11,15,18,149,7.38%,62.42%,12.08%
Barnard,John S. Rodgers (R),100,89,106,17,15,19,346,28.90%,30.64%,5.49%
Barnet,John S. Rodgers (R),26,16,71,14,14,16,157,16.56%,45.22%,10.19%
Barre City,IAN DIAMONDSTONE,2,45,1,24,13,9,94,2.13%,1.06%,9.57%
Barre Town,John S. Rodgers (R),67,17,73,9,11,14,191,35.08%,38.22%,7.33%
Barton,David Zuckerman (Prog/D),51,0,31,14,16,14,126,40.48%,24.60%,11.11%
Belvidere,John S. Rodgers (R),31,73,102,16,13,20,255,12.16%,40.00%,7.84%
Bennington,David Zuckerman (Prog/D),135,90,66,39,28,18,376,35.90%,17.55%,4.79%
Benson,IAN DIAMONDSTONE,32,51,19,12,13,10,137,23.36%,13.87%,7.30%
Berkshire,John S. Rodgers (R),36,25,45,22,14,10,152,23.68%,29.61%,6.58%
Berlin,David Zuckerman (Prog/D),104,46,80,15,9,14,268,38.81%,29.85%,5.22%
Bethel,John S. Rodgers (R),46,65,97,16,4,20,248,18.55%,39.11%,8.06%
Bloomfield,John S. Rodgers (R),47,47,75,17,16,13,215,21.86%,34.88%,6.05%
Bolton,David Zuckerman (Prog/D),55,38,10,6,13,14,136,40.44%,7.35%,10.29%
Bradford,IAN DIAMONDSTONE,16,50,47,3,18,18,152,10.53%,30.92%,11.84%
Braintree,John S. Rodgers (R),49,6,75,5,17,18,170,28.82%,44.12%,10.59%
Brandon,IAN DIAMONDSTONE,3,84,3,15,13,14,132,2.27%,2.27%,10.61%
Brattleboro,IAN DIAMONDSTONE,118,167,100,44,48,37,514,22.96%,19.46%,7.20%
Bridgewater,John S. Rodgers (R),64,31,75,9,7,5,191,33.51%,39.27%,2.62%
Bridport,David Zuckerman (Prog/D),88,22,22,16,10,18,176,50.00%,12.50%,10.23%
Brighton,John S. Rodgers (R),52,72,85,20,20,8,257,20.23%,33.07%,3.11%
Bristol,IAN DIAMONDSTONE,26,84,26,22,11,18,187,13.90%,13.90%,9.63%
Brookfield,John S. Rodgers (R),5,10,68,9,16,13,121,4.13%,56.20%,10.74%
Brookline,John S. Rodgers (R),4,13,90,15,14,18,154,2.60%,58.44%,11.69%
Brownington,IAN DIAMONDSTONE,12,40,13,9,7,15,96,12.50%,13.54%,15.62%
Brunswick,David Zuckerman (Prog/D),79,16,10,7,17,12,141,56.03%,7.09%,8.51%
