City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,10,62,40,20,12,16,160,6.25%,25.00%,10.00%
Albany,John S. Rodgers (R),10,32,84,18,11,11,166,6.02%,50.60%,6.63%
Alburgh,John S. Rodgers (R),21,40,52,22,8,15,158,13.29%,32.91%,9.49%
Andover,IAN DIAMONDSTONE,86,106,59,11,20,16,298,28.86%,19.80%,5.37%
Arlington,John S. Rodgers (R),7,11,81,13,15,20,147,4.76%,55.10%,13.61%
Athens,IAN DIAMONDSTONE,3,25,19,7,7,22,83,3.61%,22.89%,26.51%
Bakersfield,David Zuckerman (Prog/D),97,73,47,3,22,15,257,37.74%,18.29%,5.84%
Baltimore,David Zuckerman (Prog/D),88,24,21,6,15,7,161,54.66%,13.04%,4.35%
Barnard,David Zuckerman (Prog/D),63,22,3,5,21,10,124,50.81%,2.42%,8.06%
Barnet,John S. Rodgers (R),3,1,46,21,16,12,99,3.03%,46.46%,12.12%
Barre City,David Zuckerman (Prog/D),87,82,6,13,23,10,221,39.37%,2.71%,4.52%
Barre Town,IAN DIAMONDSTONE,0,22,7,17,15,9,70,0.00%,10.00%,12.86%
Barton,David Zuckerman (Prog/D),80,23,73,14,13,18,221,36.20%,33.03%,8.14%
Belvidere,David Zuckerman (Prog/D),78,0,32,4,21,6,141,55.32%,22.70%,4.26%
Bennington,IAN DIAMONDSTONE,54,136,51,26,30,24,321,16.82%,15.89%,7.48%
Benson,David Zuckerman (Prog/D),66,6,11,10,16,11,120,55.00%,9.17%,9.17%
Berkshire,David Zuckerman (Prog/D),91,42,33,9,17,17,209,43.54%,15.79%,8.13%
Berlin,John S. Rodgers (R),16,10,71,10,10,15,132,12.12%,53.79%,11.36%
Bethel,David Zuckerman (Prog/D),106,89,45,16,10,16,282,37.59%,15.96%,5.67%
Bloomfield,John S. Rodgers (R),15,19,89,23,12,16,174,8.62%,51.15%,9.20%
Bolton,John S. Rodgers (R),46,14,54,17,11,17,159,28.93%,33.96%,10.69%
Bradford,IAN DIAMONDSTONE,0,88,35,13,9,8,153,0.00%,22.88%,5.23%
Braintree,David Zuckerman (Prog/D),80,78,60,11,8,21,258,31.01%,23.26%,8.14%
Brandon,John S. Rodgers (R),0,31,107,6,20,11,175,0.00%,61.14%,6.29%
Brattleboro,IAN DIAMONDSTONE,81,217,103,31,34,40,506,16.01%,20.36%,7.91%
Bridgewater,David Zuckerman (Prog/D),68,3,13,15,14,15,128,53.12%,10.16%,11.72%
Bridport,IAN DIAMONDSTONE,97,103,30,17,20,23,290,33.45%,10.34%,7.93%
Brighton,John S. Rodgers (R),41,9,82,2,19,18,171,23.98%,47.95%,10.53%
