City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,85,99,43,12,13,11,263,32.32%,16.35%,4.18%
Albany,David Zuckerman (Prog/D),99,17,33,11,7,22,189,52.38%,17.46%,11.64%
Alburgh,David Zuckerman (Prog/D),68,28,49,9,12,10,176,38.64%,27.84%,5.68%
Andover,IAN DIAMONDSTONE,98,104,68,15,12,4,301,32.56%,22.59%,1.33%
Arlington,IAN DIAMONDSTONE,46,57,13,16,15,12,159,28.93%,8.18%,7.55%
Athens,IAN DIAMONDSTONE,69,80,48,9,16,12,234,29.49%,20.51%,5.13%
Bakersfield,John S. Rodgers (R),10,27,80,3,16,21,157,6.37%,50.96%,13.38%
Baltimore,David Zuckerman (Prog/D),80,31,52,12,11,7,193,41.45%,26.94%,3.63%
Barnard,IAN DIAMONDSTONE,5,74,60,27,21,18,205,2.44%,29.27%,8.78%
Barnet,IAN DIAMONDSTONE,52,88,30,20,17,17,224,23.21%,13.39%,7.59%
Barre City,John S. Rodgers (R),25,42,66,9,8,23,173,14.45%,38.15%,13.29%
Barre Town,IAN DIAMONDSTONE,91,94,2,7,11,13,218,41.74%,0.92%,5.96%
Barton,John S. Rodgers (R),31,45,99,18,15,12,220,14.09%,45.00%,5.45%
Belvidere,David Zuckerman (Prog/D),90,84,87,9,22,15,307,29.32%,28.34%,4.89%
Bennington,IAN DIAMONDSTONE,83,84,50,31,28,32,308,26.95%,16.23%,10.39%
Benson,IAN DIAMONDSTONE,28,106,33,22,19,11,219,12.79%,15.07%,5.02%
Berkshire,John S. Rodgers (R),20,54,71,11,18,17,191,10.47%,37.17%,8.90%
Berlin,David Zuckerman (Prog/D),79,39,73,18,18,20,247,31.98%,29.55%,8.10%
Bethel,IAN DIAMONDSTONE,1,72,14,14,12,17,130,0.77%,10.77%,13.08%
Bloomfield,IAN DIAMONDSTONE,7,104,33,19,14,12,189,3.70%,17.46%,6.35%
Bolton,IAN DIAMONDSTONE,4,35,33,12,11,15,110,3.64%,30.00%,13.64%
Bradford,John S. Rodgers (R),24,26,78,13,23,9,173,13.87%,45.09%,5.20%
Braintree,IAN DIAMONDSTONE,42,86,58,15,10,5,216,19.44%,26.85%,2.31%
Brandon,John S. Rodgers (R),30,6,42,10,9,10,107,28.04%,39.25%,9.35%
Brattleboro,IAN DIAMONDSTONE,138,199,49,37,49,37,509,27.11%,9.63%,7.27%
Bridgewater,David Zuckerman (Prog/D),96,38,87,27,10,6,264,36.36%,32.95%,2.27%
Bridport,David Zuckerman (Prog/D),69,7,54,18,22,16,186,37.10%,29.03%,8.60%
Brighton,John S. Rodgers (R),65,92,109,14,17,7,304,21.38%,35.86%,2.30%
Bristol,John S. Rodgers (R),5,57,73,13,19,8,175,2.86%,41.71%,4.57%
Brookfield,John S. Rodgers (R),3,15,81,6,11,18,134,2.24%,60.45%,13.43%
Brookline,David Zuckerman (Prog/D),64,43,44,10,13,18,192,33.33%,22.92%,9.38%
Brownington,John S. Rodgers (R),41,27,58,20,20,12,178,23.03%,32.58%,6.74%
Brunswick,John S. Rodgers (R),51,11,65,14,19,17,177,28.81%,36.72%,9.60%
Burke,IAN DIAMONDSTONE,43,100,57,9,14,15,238,18.07%,23.95%,6.30%
Burlington,IAN DIAMONDSTONE,204,324,144,68,93,83,916,22.27%,15.72%,9.06%
Cabot,IAN DIAMONDSTONE,71,74,57,10,17,8,237,29.96%,24.05%,3.38%
Calais,IAN DIAMONDSTONE,71,96,18,10,12,10,217,32.72%,8.29%,4.61%
Cambridge,IAN DIAMONDSTONE,39,101,11,3,15,8,177,22.03%,6.21%,4.52%
Canaan,IAN DIAMONDSTONE,72,102,62,19,9,13,277,25.99%,22.38%,4.69%
Castleton,John S. Rodgers (R),0,76,83,16,13,16,204,0.00%,40.69%,7.84%
Cavendish,John S. Rodgers (R),34,34,86,18,13,11,196,17.35%,43.88%,5.61%
Charleston,John S. Rodgers (R),36,22,57,12,23,6,156,23.08%,36.54%,3.85%
Charlotte,John S. Rodgers (R),50,55,73,18,15,11,222,22.52%,32.88%,4.95%
Chelsea,John S. Rodgers (R),51,42,83,13,16,13,218,23.39%,38.07%,5.96%
Chester,John S. Rodgers (R),30,24,91,16,6,21,188,15.96%,48.40%,11.17%
Chittenden,IAN DIAMONDSTONE,13,20,7,10,6,10,66,19.70%,10.61%,15.15%
Clarendon,John S. Rodgers (R),42,55,63,25,14,14,213,19.72%,29.58%,6.57%
