City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN DIAMONDSTONE,John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,28,71,30,22,18,23,192,14.58%,36.98%,15.62%,11.98%
Albany,IAN DIAMONDSTONE,68,83,79,15,12,13,270,25.19%,30.74%,29.26%,4.81%
Alburgh,David Zuckerman (Prog/D),53,0,14,18,12,13,110,48.18%,0.00%,12.73%,11.82%
Andover,David Zuckerman (Prog/D),93,81,7,25,16,15,237,39.24%,34.18%,2.95%,6.33%
Arlington,John S. Rodgers (R),28,48,61,26,14,10,187,14.97%,25.67%,32.62%,5.35%
Athens,David Zuckerman (Prog/D),74,61,30,13,8,9,195,37.95%,31.28%,15.38%,4.62%
Bakersfield,IAN DIAMONDSTONE,26,50,35,24,14,15,164,15.85%,30.49%,21.34%,9.15%
Baltimore,David Zuckerman (Prog/D),56,15,33,18,16,15,153,36.60%,9.80%,21.57%,9.80%
Barnard,John S. Rodgers (R),58,9,85,16,9,4,181,32.04%,4.97%,46.96%,2.21%
Barnet,David Zuckerman (Prog/D),69,39,61,17,6,24,216,31.94%,18.06%,28.24%,11.11%
Barre City,David Zuckerman (Prog/D),82,35,13,13,2,11,156,52.56%,22.44%,8.33%,7.05%
Barre Town,David Zuckerman (Prog/D),104,2,85,15,22,14,242,42.98%,0.83%,35.12%,5.79%
Barton,John S. Rodgers (R),38,25,44,9,21,17,154,24.68%,16.23%,28.57%,11.04%
Belvidere,John S. Rodgers (R),63,21,91,10,6,19,210,30.00%,10.00%,43.33%,9.05%
Bennington,IAN DIAMONDSTONE,106,160,47,22,24,16,375,28.27%,42.67%,12.53%,4.27%
Benson,John S. Rodgers (R),37,29,84,8,22,18,198,18.69%,14.65%,42.42%,9.09%
Berkshire,IAN DIAMONDSTONE,16,95,17,9,6,3,146,10.96%,65.07%,11.64%,2.05%
Berlin,John S. Rodgers (R),55,37,85,15,7,17,216,25.46%,17.13%,39.35%,7.87%
Bethel,IAN DIAMONDSTONE,50,108,7,23,10,6,204,24.51%,52.94%,3.43%,2.94%
Bloomfield,IAN DIAMONDSTONE,39,63,42,12,20,8,184,21.20%,34.24%,22.83%,4.35%
Bolton,IAN DIAMONDSTONE,60,83,77,11,25,8,264,22.73%,31.44%,29.17%,3.03%
Bradford,John S. Rodgers (R),57,31,94,9,15,11,217,26.27%,14.29%,43.32%,5.07%
Braintree,John S. Rodgers (R),70,99,106,15,6,8,304,23.03%,32.57%,34.87%,2.63%
Brandon,John S. Rodgers (R),32,19,55,13,17,20,156,20.51%,12.18%,35.26%,12.82%
Brattleboro,David Zuckerman (Prog/D),168,163,159,47,53,49,639,26.29%,25.51%,24.88%,7.67%
Bridgewater,IAN DIAMONDSTONE,8,70,62,13,15,6,174,4.60%,40.23%,35.63%,3.45%
Bridport,John S. Rodgers (R),55,67,74,19,19,13,247,22.27%,27.13%,29.96%,5.26%
Brighton,IAN DIAMONDSTONE,7,95,78,13,17,14,224,3.12%,42.41%,34.82%,6.25%
Bristol,John S. Rodgers (R),56,68,100,12,8,5,249,22.49%,27.31%,40.16%,2.01%
Brookfield,David Zuckerman (Prog/D),47,1,7,15,16,9,95,49.47%,1.05%,7.37%,9.47%
Brookline,David Zuckerman (Prog/D),84,78,81,10,11,8,272,30.88%,28.68%,29.78%,2.94%
Brownington,John S. Rodgers (R),63,37,74,9,23,9,215,29.30%,17.21%,34.42%,4.19%
Brunswick,David Zuckerman (Prog/D),83,18,72,20,16,14,223,37.22%,8.07%,32.29%,6.28%
Burke,IAN DIAMONDSTONE,34,65,63,13,14,19,208,16.35%,31.25%,30.29%,9.13%
Burlington,John S. Rodgers (R),254,322,469,83,78,73,1279,19.86%,25.18%,36.67%,5.71%
Cabot,John S. Rodgers (R),7,21,39,20,11,16,114,6.14%,18.42%,34.21%,14.04%
Calais,David Zuckerman (Prog/D),89,44,32,19,17,19,220,40.45%,20.00%,14.55%,8.64%
Cambridge,John S. Rodgers (R),1,13,56,7,16,9,102,0.98%,12.75%,54.90%,8.82%
Canaan,John S. Rodgers (R),72,42,109,16,23,15,277,25.99%,15.16%,39.35%,5.42%
Castleton,IAN DIAMONDSTONE,11,95,31,10,14,17,178,6.18%,53.37%,17.42%,9.55%
Cavendish,John S. Rodgers (R),54,18,85,15,22,10,204,26.47%,8.82%,41.67%,4.90%
Charleston,IAN DIAMONDSTONE,7,57,56,17,16,22,175,4.00%,32.57%,32.00%,12.57%
Charlotte,David Zuckerman (Prog/D),49,34,15,9,21,11,139,35.25%,24.46%,10.79%,7.91%
Chelsea,John S. Rodgers (R),34,67,68,22,10,17,218,15.60%,30.73%,31.19%,7.80%
Chester,IAN DIAMONDSTONE,5,76,60,11,9,20,181,2.76%,41.99%,33.15%,11.05%
Chittenden,David Zuckerman (Prog/D),69,6,24,20,18,5,142,48.59%,4.23%,16.90%,3.52%
Clarendon,David Zuckerman (Prog/D),92,45,92,7,23,12,271,33.95%,16.61%,33.95%,4.43%
Colchester,David Zuckerman (Prog/D),156,62,128,48,48,49,491,31.77%,12.63%,26.07%,9.98%
Concord,IAN DIAMONDSTONE,78,84,78,5,6,14,265,29.43%,31.70%,29.43%,5.28%
Corinth,David Zuckerman (Prog/D),79,70,64,4,12,8,237,33.33%,29.54%,27.00%,3.38%
Cornwall,IAN DIAMONDSTONE,10,79,66,15,13,12,195,5.13%,40.51%,33.85%,6.15%
Coventry,IAN DIAMONDSTONE,78,84,63,16,20,18,279,27.96%,30.11%,22.58%,6.45%
Craftsbury,John S. Rodgers (R),41,15,104,20,13,14,207,19.81%,7.25%,50.24%,6.76%
Danby,John S. Rodgers (R),32,16,74,14,20,11,167,19.16%,9.58%,44.31%,6.59%
Danville,IAN DIAMONDSTONE,36,82,50,10,18,10,206,17.48%,39.81%,24.27%,4.85%
Derby,John S. Rodgers (R),42,63,80,23,9,15,232,18.10%,27.16%,34.48%,6.47%
Dorset,IAN DIAMONDSTONE,64,67,60,15,22,9,237,27.00%,28.27%,25.32%,3.80%
Dover,IAN DIAMONDSTONE,70,92,10,17,20,13,222,31.53%,41.44%,4.50%,5.86%
Dummerston,David Zuckerman (Prog/D),87,23,87,18,16,17,248,35.08%,9.27%,35.08%,6.85%
Duxbury,IAN DIAMONDSTONE,1,98,41,7,5,20,172,0.58%,56.98%,23.84%,11.63%
East Haven,David Zuckerman (Prog/D),96,53,79,13,20,22,283,33.92%,18.73%,27.92%,7.77%
East Montpelier,John S. Rodgers (R),6,33,87,15,13,14,168,3.57%,19.64%,51.79%,8.33%
Eden,David Zuckerman (Prog/D),106,62,40,5,9,25,247,42.91%,25.10%,16.19%,10.12%
Elmore,David Zuckerman (Prog/D),49,13,38,21,12,11,144,34.03%,9.03%,26.39%,7.64%
Enosburgh,John S. Rodgers (R),51,4,69,17,8,20,169,30.18%,2.37%,40.83%,11.83%
Essex Junction,IAN DIAMONDSTONE,94,205,154,25,31,32,541,17.38%,37.89%,28.47%,5.91%
Essex,David Zuckerman (Prog/D),137,59,67,19,38,20,340,40.29%,17.35%,19.71%,5.88%
Fair Haven,David Zuckerman (Prog/D),70,34,48,8,6,12,178,39.33%,19.10%,26.97%,6.74%
Fairfax,David Zuckerman (Prog/D),57,1,56,12,16,14,156,36.54%,0.64%,35.90%,8.97%
Fairfield,John S. Rodgers (R),42,30,54,11,19,14,170,24.71%,17.65%,31.76%,8.24%
Fairlee,John S. Rodgers (R),10,19,104,11,15,15,174,5.75%,10.92%,59.77%,8.62%
Fayston,IAN DIAMONDSTONE,8,58,49,21,9,24,169,4.73%,34.32%,28.99%,14.20%
Ferrisburgh,IAN DIAMONDSTONE,26,49,48,16,18,12,169,15.38%,28.99%,28.40%,7.10%
Fletcher,John S. Rodgers (R),86,38,89,21,25,5,264,32.58%,14.39%,33.71%,1.89%
Franklin,IAN DIAMONDSTONE,61,61,57,13,7,15,214,28.50%,28.50%,26.64%,7.01%
Georgia,IAN DIAMONDSTONE,40,162,99,33,32,25,391,10.23%,41.43%,25.32%,6.39%
Glover,John S. Rodgers (R),32,84,99,14,7,7,243,13.17%,34.57%,40.74%,2.88%
Goshen,IAN DIAMONDSTONE,29,41,38,8,16,16,148,19.59%,27.70%,25.68%,10.81%
Grafton,David Zuckerman (Prog/D),64,34,42,22,2,18,182,35.16%,18.68%,23.08%,9.89%
Granby,John S. Rodgers (R),9,51,101,18,12,22,213,4.23%,23.94%,47.42%,10.33%
Grand Isle,David Zuckerman (Prog/D),85,68,41,7,16,15,232,36.64%,29.31%,17.67%,6.47%
Granville,David Zuckerman (Prog/D),84,10,84,10,14,13,215,39.07%,4.65%,39.07%,6.05%
Greensboro,John S. Rodgers (R),8,21,89,22,15,7,162,4.94%,12.96%,54.94%,4.32%
Groton,David Zuckerman (Prog/D),74,36,63,18,13,12,216,34.26%,16.67%,29.17%,5.56%
Guildhall,IAN DIAMONDSTONE,49,57,27,18,12,25,188,26.06%,30.32%,14.36%,13.30%
Guilford,IAN DIAMONDSTONE,19,75,25,16,16,19,170,11.18%,44.12%,14.71%,11.18%
Halifax,IAN DIAMONDSTONE,11,74,11,8,19,7,130,8.46%,56.92%,8.46%,5.38%
Hancock,David Zuckerman (Prog/D),87,32,33,24,11,23,210,41.43%,15.24%,15.71%,10.95%
Hardwick,David Zuckerman (Prog/D),104,2,21,21,16,12,176,59.09%,1.14%,11.93%,6.82%
Hartford,John S. Rodgers (R),113,131,165,28,31,27,495,22.83%,26.46%,33.33%,5.45%
Hartland,John S. Rodgers (R),52,16,78,17,8,21,192,27.08%,8.33%,40.62%,10.94%
Highgate,David Zuckerman (Prog/D),61,24,17,8,15,17,142,42.96%,16.90%,11.97%,11.97%
Hinesburg,David Zuckerman (Prog/D),160,111,99,14,30,25,439,36.45%,25.28%,22.55%,5.69%
Holland,John S. Rodgers (R),56,41,74,13,15,3,202,27.72%,20.30%,36.63%,1.49%
Hubbardton,John S. Rodgers (R),62,71,80,20,18,16,267,23.22%,26.59%,29.96%,5.99%
Huntington,John S. Rodgers (R),74,67,75,6,23,15,260,28.46%,25.77%,28.85%,5.77%
Hyde Park,IAN DIAMONDSTONE,98,103,7,10,13,12,243,40.33%,42.39%,2.88%,4.94%
Ira,John S. Rodgers (R),47,87,89,24,9,15,271,17.34%,32.10%,32.84%,5.54%
Irasburg,John S. Rodgers (R),71,21,109,16,12,13,242,29.34%,8.68%,45.04%,5.37%
Isle La Motte,IAN DIAMONDSTONE,45,71,23,9,24,21,193,23.32%,36.79%,11.92%,10.88%
Jamaica,David Zuckerman (Prog/D),82,66,21,4,12,19,204,40.20%,32.35%,10.29%,9.31%
Jay,John S. Rodgers (R),36,13,71,21,11,10,162,22.22%,8.02%,43.83%,6.17%
Jericho,David Zuckerman (Prog/D),86,2,3,12,13,15,131,65.65%,1.53%,2.29%,11.45%
Johnson,John S. Rodgers (R),27,11,44,14,18,17,131,20.61%,8.40%,33.59%,12.98%
Killington,IAN DIAMONDSTONE,46,79,58,12,12,14,221,20.81%,35.75%,26.24%,6.33%
Kirby,IAN DIAMONDSTONE,63,87,54,5,2,15,226,27.88%,38.50%,23.89%,6.64%
Landgrove,John S. Rodgers (R),6,3,83,18,18,11,139,4.32%,2.16%,59.71%,7.91%
Leicester,David Zuckerman (Prog/D),36,4,7,14,14,4,79,45.57%,5.06%,8.86%,5.06%
Lemington,David Zuckerman (Prog/D),80,58,8,6,8,13,173,46.24%,33.53%,4.62%,7.51%
Lincoln,David Zuckerman (Prog/D),81,66,43,12,14,8,224,36.16%,29.46%,19.20%,3.57%
Londonderry,John S. Rodgers (R),25,69,108,13,11,10,236,10.59%,29.24%,45.76%,4.24%
Lowell,John S. Rodgers (R),36,19,56,11,21,18,161,22.36%,11.80%,34.78%,11.18%
Ludlow,John S. Rodgers (R),55,71,74,9,17,9,235,23.40%,30.21%,31.49%,3.83%
Lunenburg,John S. Rodgers (R),19,37,71,14,17,11,169,11.24%,21.89%,42.01%,6.51%
Lyndon,David Zuckerman (Prog/D),108,89,45,19,5,20,286,37.76%,31.12%,15.73%,6.99%
Maidstone,David Zuckerman (Prog/D),94,2,67,15,24,25,227,41.41%,0.88%,29.52%,11.01%
Manchester,David Zuckerman (Prog/D),78,4,77,12,18,22,211,36.97%,1.90%,36.49%,10.43%
Marlboro,David Zuckerman (Prog/D),85,27,58,21,17,12,220,38.64%,12.27%,26.36%,5.45%
Marshfield,John S. Rodgers (R),31,6,67,15,16,6,141,21.99%,4.26%,47.52%,4.26%
Mendon,IAN DIAMONDSTONE,28,83,31,6,22,12,182,15.38%,45.60%,17.03%,6.59%
Middlebury,IAN DIAMONDSTONE,75,76,53,17,33,42,296,25.34%,25.68%,17.91%,14.19%
Middlesex,John S. Rodgers (R),3,60,75,10,7,18,173,1.73%,34.68%,43.35%,10.40%
Middletown Springs,David Zuckerman (Prog/D),53,36,29,17,11,16,162,32.72%,22.22%,17.90%,9.88%
Milton,John S. Rodgers (R),114,107,222,56,28,54,581,19.62%,18.42%,38.21%,9.29%
Monkton,IAN DIAMONDSTONE,2,11,8,17,24,3,65,3.08%,16.92%,12.31%,4.62%
Montgomery,IAN DIAMONDSTONE,13,50,16,15,10,5,109,11.93%,45.87%,14.68%,4.59%
Montpelier,IAN DIAMONDSTONE,51,104,52,18,25,12,262,19.47%,39.69%,19.85%,4.58%
Moretown,IAN DIAMONDSTONE,63,74,24,5,14,11,191,32.98%,38.74%,12.57%,5.76%
Morgan,John S. Rodgers (R),27,69,105,10,17,16,244,11.07%,28.28%,43.03%,6.56%
Morristown,IAN DIAMONDSTONE,20,80,63,7,5,12,187,10.70%,42.78%,33.69%,6.42%
Mount Holly,David Zuckerman (Prog/D),64,16,63,5,5,8,161,39.75%,9.94%,39.13%,4.97%
Mount Tabor,IAN DIAMONDSTONE,51,95,44,8,19,12,229,22.27%,41.48%,19.21%,5.24%
New Haven,David Zuckerman (Prog/D),136,68,8,32,22,13,279,48.75%,24.37%,2.87%,4.66%
Newark,IAN DIAMONDSTONE,79,80,60,17,9,24,269,29.37%,29.74%,22.30%,8.92%
Newbury,IAN DIAMONDSTONE,30,67,43,18,26,5,189,15.87%,35.45%,22.75%,2.65%
Newfane,IAN DIAMONDSTONE,2,92,88,12,16,20,230,0.87%,40.00%,38.26%,8.70%
Newport City,IAN DIAMONDSTONE,13,65,37,19,6,14,154,8.44%,42.21%,24.03%,9.09%
Newport Town,David Zuckerman (Prog/D),36,11,10,26,24,15,122,29.51%,9.02%,8.20%,12.30%
North Hero,David Zuckerman (Prog/D),83,39,80,9,7,10,228,36.40%,17.11%,35.09%,4.39%
Northfield,John S. Rodgers (R),8,1,66,18,11,21,125,6.40%,0.80%,52.80%,16.80%
Norton,David Zuckerman (Prog/D),30,12,12,9,17,16,96,31.25%,12.50%,12.50%,16.67%
Norwich,David Zuckerman (Prog/D),98,83,56,11,13,8,269,36.43%,30.86%,20.82%,2.97%
Orange,IAN DIAMONDSTONE,3,106,68,18,17,18,230,1.30%,46.09%,29.57%,7.83%
Orwell,IAN DIAMONDSTONE,82,89,50,29,23,20,293,27.99%,30.38%,17.06%,6.83%
Panton,David Zuckerman (Prog/D),103,16,49,17,24,21,230,44.78%,6.96%,21.30%,9.13%
Pawlet,IAN DIAMONDSTONE,69,74,41,11,8,14,217,31.80%,34.10%,18.89%,6.45%
Peacham,John S. Rodgers (R),4,46,49,17,8,9,133,3.01%,34.59%,36.84%,6.77%
Peru,IAN DIAMONDSTONE,31,107,42,9,12,19,220,14.09%,48.64%,19.09%,8.64%
Pittsfield,John S. Rodgers (R),66,40,96,17,23,12,254,25.98%,15.75%,37.80%,4.72%
Pittsford,IAN DIAMONDSTONE,62,66,53,15,10,13,219,28.31%,30.14%,24.20%,5.94%
Plainfield,David Zuckerman (Prog/D),102,18,53,16,14,12,215,47.44%,8.37%,24.65%,5.58%
Plymouth,David Zuckerman (Prog/D),70,49,52,15,16,22,224,31.25%,21.88%,23.21%,9.82%
Pomfret,IAN DIAMONDSTONE,43,54,51,9,21,16,194,22.16%,27.84%,26.29%,8.25%
Poultney,John S. Rodgers (R),30,23,99,18,6,17,193,15.54%,11.92%,51.30%,8.81%
Pownal,IAN DIAMONDSTONE,58,144,131,31,31,32,427,13.58%,33.72%,30.68%,7.49%
Proctor,IAN DIAMONDSTONE,42,70,13,18,15,6,164,25.61%,42.68%,7.93%,3.66%
Putney,John S. Rodgers (R),72,19,93,10,20,6,220,32.73%,8.64%,42.27%,2.73%
Randolph,David Zuckerman (Prog/D),70,37,20,9,13,12,161,43.48%,22.98%,12.42%,7.45%
Reading,IAN DIAMONDSTONE,73,95,43,6,6,11,234,31.20%,40.60%,18.38%,4.70%
Readsboro,John S. Rodgers (R),39,48,86,6,11,9,199,19.60%,24.12%,43.22%,4.52%
Richford,John S. Rodgers (R),37,61,67,14,16,11,206,17.96%,29.61%,32.52%,5.34%
Richmond,David Zuckerman (Prog/D),85,61,31,22,16,21,236,36.02%,25.85%,13.14%,8.90%
Ripton,David Zuckerman (Prog/D),67,0,38,19,18,17,159,42.14%,0.00%,23.90%,10.69%
Rochester,John S. Rodgers (R),1,88,92,14,25,3,223,0.45%,39.46%,41.26%,1.35%
Rockingham,David Zuckerman (Prog/D),105,89,33,8,21,13,269,39.03%,33.09%,12.27%,4.83%
Roxbury,IAN DIAMONDSTONE,16,56,20,13,17,12,134,11.94%,41.79%,14.93%,8.96%
Royalton,David Zuckerman (Prog/D),86,32,26,22,14,5,185,46.49%,17.30%,14.05%,2.70%
Rupert,IAN DIAMONDSTONE,37,61,7,17,14,9,145,25.52%,42.07%,4.83%,6.21%
Rutland City,David Zuckerman (Prog/D),234,172,163,61,82,42,754,31.03%,22.81%,21.62%,5.57%
Rutland Town,IAN DIAMONDSTONE,68,120,74,23,41,22,348,19.54%,34.48%,21.26%,6.32%
