City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),40,19,2,9,9,16,95,42.11%,2.11%,16.84%
Albany,David Zuckerman (Prog/D),59,21,36,14,13,21,164,35.98%,21.95%,12.80%
Alburgh,IAN DIAMONDSTONE,53,105,7,12,13,18,208,25.48%,3.37%,8.65%
Andover,IAN DIAMONDSTONE,44,71,25,16,13,23,192,22.92%,13.02%,11.98%
Arlington,John S. Rodgers (R),48,31,90,21,21,17,228,21.05%,39.47%,7.46%
Athens,John S. Rodgers (R),32,30,53,21,16,14,166,19.28%,31.93%,8.43%
Bakersfield,John S. Rodgers (R),27,82,84,20,21,10,244,11.07%,34.43%,4.10%
Baltimore,David Zuckerman (Prog/D),50,10,3,12,14,16,105,47.62%,2.86%,15.24%
Barnard,IAN DIAMONDSTONE,1,52,10,10,16,7,96,1.04%,10.42%,7.29%
Barnet,David Zuckerman (Prog/D),62,31,42,10,16,17,178,34.83%,23.60%,9.55%
Barre City,David Zuckerman (Prog/D),109,7,39,13,17,17,202,53.96%,19.31%,8.42%
Barre Town,IAN DIAMONDSTONE,4,58,37,16,10,24,149,2.68%,24.83%,16.11%
Barton,John S. Rodgers (R),98,85,102,8,9,16,318,30.82%,32.08%,5.03%
Belvidere,John S. Rodgers (R),56,44,72,6,17,14,209,26.79%,34.45%,6.70%
Bennington,IAN DIAMONDSTONE,87,121,44,26,23,41,342,25.44%,12.87%,11.99%
Benson,IAN DIAMONDSTONE,17,32,24,18,8,12,111,15.32%,21.62%,10.81%
Berkshire,David Zuckerman (Prog/D),80,49,31,12,6,25,203,39.41%,15.27%,12.32%
Berlin,IAN DIAMONDSTONE,18,74,49,21,18,7,187,9.63%,26.20%,3.74%
Bethel,David Zuckerman (Prog/D),98,46,69,12,16,23,264,37.12%,26.14%,8.71%
Bloomfield,IAN DIAMONDSTONE,49,87,86,17,13,11,263,18.63%,32.70%,4.18%
Bolton,John S. Rodgers (R),53,56,57,11,14,4,195,27.18%,29.23%,2.05%
Bradford,John S. Rodgers (R),6,1,109,8,17,21,162,3.70%,67.28%,12.96%
Braintree,IAN DIAMONDSTONE,17,48,43,14,10,16,148,11.49%,29.05%,10.81%
Brandon,IAN DIAMONDSTONE,54,69,3,12,9,5,152,35.53%,1.97%,3.29%
Brattleboro,IAN DIAMONDSTONE,50,150,55,54,31,43,383,13.05%,14.36%,11.23%
Bridgewater,John S. Rodgers (R),36,67,102,12,14,8,239,15.06%,42.68%,3.35%
Bridport,IAN DIAMONDSTONE,55,65,44,19,9,14,206,26.70%,21.36%,6.80%
Brighton,John S. Rodgers (R),10,59,91,18,12,18,208,4.81%,43.75%,8.65%
Bristol,IAN DIAMONDSTONE,4,74,58,9,20,17,182,2.20%,31.87%,9.34%
Brookfield,John S. Rodgers (R),44,70,109,6,14,13,256,17.19%,42.58%,5.08%
Brookline,IAN DIAMONDSTONE,8,91,13,17,13,10,152,5.26%,8.55%,6.58%
Brownington,John S. Rodgers (R),34,69,83,6,3,17,212,16.04%,39.15%,8.02%
Brunswick,David Zuckerman (Prog/D),32,20,20,12,25,6,115,27.83%,17.39%,5.22%
Burke,David Zuckerman (Prog/D),86,27,77,22,22,17,251,34.26%,30.68%,6.77%
Burlington,David Zuckerman (Prog/D),397,265,347,110,86,81,1286,30.87%,26.98%,6.30%
Cabot,IAN DIAMONDSTONE,18,61,44,15,8,12,158,11.39%,27.85%,7.59%
Calais,John S. Rodgers (R),23,3,67,13,20,13,139,16.55%,48.20%,9.35%
Cambridge,IAN DIAMONDSTONE,28,58,36,6,18,21,167,16.77%,21.56%,12.57%
Canaan,David Zuckerman (Prog/D),87,51,76,13,18,6,251,34.66%,30.28%,2.39%
Castleton,IAN DIAMONDSTONE,8,90,54,14,13,16,195,4.10%,27.69%,8.21%
Cavendish,IAN DIAMONDSTONE,62,103,63,24,12,16,280,22.14%,22.50%,5.71%
Charleston,David Zuckerman (Prog/D),98,74,72,16,7,16,283,34.63%,25.44%,5.65%
Charlotte,John S. Rodgers (R),82,18,86,12,9,13,220,37.27%,39.09%,5.91%
Chelsea,David Zuckerman (Prog/D),101,43,14,14,14,12,198,51.01%,7.07%,6.06%
Chester,IAN DIAMONDSTONE,23,71,21,15,19,22,171,13.45%,12.28%,12.87%
Chittenden,John S. Rodgers (R),46,47,86,8,14,11,212,21.70%,40.57%,5.19%
Clarendon,IAN DIAMONDSTONE,2,83,50,17,18,21,191,1.05%,26.18%,10.99%
Colchester,John S. Rodgers (R),134,160,202,31,31,54,612,21.90%,33.01%,8.82%
Concord,David Zuckerman (Prog/D),104,82,10,14,17,16,243,42.80%,4.12%,6.58%
Corinth,IAN DIAMONDSTONE,14,51,15,12,13,17,122,11.48%,12.30%,13.93%
