City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,25,99,90,18,17,14,263,9.51%,34.22%,5.32%
Albany,IAN DIAMONDSTONE,6,24,9,11,7,21,78,7.69%,11.54%,26.92%
Alburgh,David Zuckerman (Prog/D),79,55,76,16,19,12,257,30.74%,29.57%,4.67%
Andover,IAN DIAMONDSTONE,36,77,38,9,21,16,197,18.27%,19.29%,8.12%
Arlington,David Zuckerman (Prog/D),78,3,60,12,13,11,177,44.07%,33.90%,6.21%
Athens,David Zuckerman (Prog/D),41,40,10,6,14,15,126,32.54%,7.94%,11.90%
Bakersfield,David Zuckerman (Prog/D),90,8,4,19,10,11,142,63.38%,2.82%,7.75%
Baltimore,IAN DIAMONDSTONE,18,101,14,16,16,11,176,10.23%,7.95%,6.25%
Barnard,IAN DIAMONDSTONE,50,65,32,21,24,21,213,23.47%,15.02%,9.86%
Barnet,David Zuckerman (Prog/D),31,19,11,5,19,9,94,32.98%,11.70%,9.57%
Barre City,IAN DIAMONDSTONE,2,57,21,16,16,15,127,1.57%,16.54%,11.81%
Barre Town,David Zuckerman (Prog/D),23,2,3,9,19,15,71,32.39%,4.23%,21.13%
Barton,John S. Rodgers (R),2,21,27,11,9,17,87,2.30%,31.03%,19.54%
Belvidere,David Zuckerman (Prog/D),80,15,27,16,4,24,166,48.19%,16.27%,14.46%
Bennington,David Zuckerman (Prog/D),152,75,37,35,21,31,351,43.30%,10.54%,8.83%
Benson,IAN DIAMONDSTONE,69,91,57,24,10,13,264,26.14%,21.59%,4.92%
Berkshire,John S. Rodgers (R),11,22,30,3,14,10,90,12.22%,33.33%,11.11%
Berlin,IAN DIAMONDSTONE,26,86,73,11,2,16,214,12.15%,34.11%,7.48%
Bethel,David Zuckerman (Prog/D),79,1,55,13,21,16,185,42.70%,29.73%,8.65%
Bloomfield,IAN DIAMONDSTONE,3,59,26,6,11,19,124,2.42%,20.97%,15.32%
Bolton,David Zuckerman (Prog/D),107,51,17,14,17,9,215,49.77%,7.91%,4.19%
Bradford,IAN DIAMONDSTONE,37,74,62,11,7,12,203,18.23%,30.54%,5.91%
Braintree,John S. Rodgers (R),77,42,105,10,13,11,258,29.84%,40.70%,4.26%
Brandon,David Zuckerman (Prog/D),72,35,54,17,13,9,200,36.00%,27.00%,4.50%
Brattleboro,John S. Rodgers (R),85,97,153,43,42,60,480,17.71%,31.88%,12.50%
Bridgewater,David Zuckerman (Prog/D),83,64,64,18,16,6,251,33.07%,25.50%,2.39%
Bridport,David Zuckerman (Prog/D),45,31,0,10,10,12,108,41.67%,0.00%,11.11%
Brighton,David Zuckerman (Prog/D),96,86,40,13,6,20,261,36.78%,15.33%,7.66%
Bristol,John S. Rodgers (R),54,75,76,13,17,21,256,21.09%,29.69%,8.20%
Brookfield,IAN DIAMONDSTONE,21,98,23,9,15,10,176,11.93%,13.07%,5.68%
Brookline,John S. Rodgers (R),4,77,79,22,15,9,206,1.94%,38.35%,4.37%
Brownington,John S. Rodgers (R),22,34,88,12,14,11,181,12.15%,48.62%,6.08%
Brunswick,David Zuckerman (Prog/D),79,15,44,21,9,10,178,44.38%,24.72%,5.62%
Burke,John S. Rodgers (R),17,71,78,16,11,26,219,7.76%,35.62%,11.87%
Burlington,David Zuckerman (Prog/D),410,280,310,78,103,96,1277,32.11%,24.28%,7.52%
