City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,43,81,7,16,16,19,182,23.63%,3.85%,10.44%
Albany,John S. Rodgers (R),41,11,63,12,15,6,148,27.70%,42.57%,4.05%
Alburgh,David Zuckerman (Prog/D),61,54,2,9,13,16,155,39.35%,1.29%,10.32%
Andover,John S. Rodgers (R),19,32,73,9,12,16,161,11.80%,45.34%,9.94%
Arlington,David Zuckerman (Prog/D),88,83,7,12,19,11,220,40.00%,3.18%,5.00%
Athens,David Zuckerman (Prog/D),62,15,27,10,7,8,129,48.06%,20.93%,6.20%
Bakersfield,John S. Rodgers (R),26,45,61,13,15,8,168,15.48%,36.31%,4.76%
Baltimore,John S. Rodgers (R),40,7,81,2,19,5,154,25.97%,52.60%,3.25%
Barnard,IAN DIAMONDSTONE,65,71,38,21,10,9,214,30.37%,17.76%,4.21%
Barnet,David Zuckerman (Prog/D),101,21,30,22,7,14,195,51.79%,15.38%,7.18%
Barre City,IAN DIAMONDSTONE,32,79,27,16,14,13,181,17.68%,14.92%,7.18%
Barre Town,IAN DIAMONDSTONE,6,81,7,26,8,11,139,4.32%,5.04%,7.91%
Barton,John S. Rodgers (R),26,4,36,16,14,20,116,22.41%,31.03%,17.24%
Belvidere,IAN DIAMONDSTONE,2,69,28,11,12,13,135,1.48%,20.74%,9.63%
Bennington,David Zuckerman (Prog/D),202,153,117,23,39,28,562,35.94%,20.82%,4.98%
Benson,David Zuckerman (Prog/D),77,27,41,9,10,13,177,43.50%,23.16%,7.34%
Berkshire,David Zuckerman (Prog/D),101,61,88,13,18,8,289,34.95%,30.45%,2.77%
Berlin,David Zuckerman (Prog/D),61,30,20,10,22,2,145,42.07%,13.79%,1.38%
Bethel,David Zuckerman (Prog/D),52,24,14,12,12,16,130,40.00%,10.77%,12.31%
Bloomfield,David Zuckerman (Prog/D),94,41,73,19,14,15,256,36.72%,28.52%,5.86%
Bolton,IAN DIAMONDSTONE,7,91,71,8,19,17,213,3.29%,33.33%,7.98%
Bradford,IAN DIAMONDSTONE,57,61,33,21,16,20,208,27.40%,15.87%,9.62%
Braintree,David Zuckerman (Prog/D),52,37,6,12,20,26,153,33.99%,3.92%,16.99%
Brandon,David Zuckerman (Prog/D),22,5,13,9,19,10,78,28.21%,16.67%,12.82%
Brattleboro,David Zuckerman (Prog/D),193,127,109,41,49,27,546,35.35%,19.96%,4.95%
Bridgewater,David Zuckerman (Prog/D),70,24,27,4,15,23,163,42.94%,16.56%,14.11%
Bridport,IAN DIAMONDSTONE,26,89,54,16,15,21,221,11.76%,24.43%,9.50%
Brighton,IAN DIAMONDSTONE,40,48,44,9,6,10,157,25.48%,28.03%,6.37%
Bristol,David Zuckerman (Prog/D),74,3,53,15,8,17,170,43.53%,31.18%,10.00%
Brookfield,IAN DIAMONDSTONE,6,89,31,10,5,15,156,3.85%,19.87%,9.62%
Brookline,David Zuckerman (Prog/D),30,21,18,14,12,11,106,28.30%,16.98%,10.38%
Brownington,IAN DIAMONDSTONE,66,108,43,13,20,24,274,24.09%,15.69%,8.76%
Brunswick,John S. Rodgers (R),26,7,32,5,12,11,93,27.96%,34.41%,11.83%
Burke,John S. Rodgers (R),65,14,71,11,24,17,202,32.18%,35.15%,8.42%
Burlington,John S. Rodgers (R),186,205,241,65,87,81,865,21.50%,27.86%,9.36%
Cabot,IAN DIAMONDSTONE,67,74,15,17,14,13,200,33.50%,7.50%,6.50%
Calais,John S. Rodgers (R),40,78,83,15,11,16,243,16.46%,34.16%,6.58%
Cambridge,David Zuckerman (Prog/D),82,75,58,13,13,15,256,32.03%,22.66%,5.86%
Canaan,David Zuckerman (Prog/D),41,10,28,16,13,9,117,35.04%,23.93%,7.69%
Castleton,John S. Rodgers (R),28,37,42,16,13,11,147,19.05%,28.57%,7.48%
Cavendish,David Zuckerman (Prog/D),74,63,26,22,15,3,203,36.45%,12.81%,1.48%
Charleston,John S. Rodgers (R),0,8,14,9,4,20,55,0.00%,25.45%,36.36%
Charlotte,IAN DIAMONDSTONE,4,50,44,6,18,22,144,2.78%,30.56%,15.28%
Chelsea,IAN DIAMONDSTONE,15,88,68,15,16,10,212,7.08%,32.08%,4.72%
Chester,David Zuckerman (Prog/D),89,30,55,12,22,9,217,41.01%,25.35%,4.15%
Chittenden,John S. Rodgers (R),24,10,109,12,16,11,182,13.19%,59.89%,6.04%
Clarendon,David Zuckerman (Prog/D),92,36,36,20,7,15,206,44.66%,17.48%,7.28%
Colchester,IAN DIAMONDSTONE,127,214,77,64,38,31,551,23.05%,13.97%,5.63%
Concord,IAN DIAMONDSTONE,32,109,68,15,12,8,244,13.11%,27.87%,3.28%
Corinth,John S. Rodgers (R),56,19,87,13,20,10,205,27.32%,42.44%,4.88%
Cornwall,IAN DIAMONDSTONE,23,43,7,4,7,18,102,22.55%,6.86%,17.65%
Coventry,David Zuckerman (Prog/D),91,83,78,15,12,12,291,31.27%,26.80%,4.12%
Craftsbury,IAN DIAMONDSTONE,3,89,68,21,12,17,210,1.43%,32.38%,8.10%
Danby,David Zuckerman (Prog/D),82,41,29,8,18,16,194,42.27%,14.95%,8.25%
Danville,John S. Rodgers (R),39,37,78,10,17,9,190,20.53%,41.05%,4.74%
Derby,John S. Rodgers (R),84,7,106,19,16,15,247,34.01%,42.91%,6.07%
Dorset,David Zuckerman (Prog/D),48,10,32,11,17,9,127,37.80%,25.20%,7.09%
Dover,IAN DIAMONDSTONE,35,88,77,9,12,7,228,15.35%,33.77%,3.07%
Dummerston,IAN DIAMONDSTONE,27,50,48,12,16,15,168,16.07%,28.57%,8.93%
Duxbury,IAN DIAMONDSTONE,69,83,4,17,15,17,205,33.66%,1.95%,8.29%
East Haven,David Zuckerman (Prog/D),64,55,37,17,17,12,202,31.68%,18.32%,5.94%
East Montpelier,John S. Rodgers (R),77,2,78,19,20,5,201,38.31%,38.81%,2.49%
Eden,John S. Rodgers (R),90,64,99,9,17,13,292,30.82%,33.90%,4.45%
Elmore,IAN DIAMONDSTONE,29,85,27,12,14,14,181,16.02%,14.92%,7.73%
Enosburgh,IAN DIAMONDSTONE,76,86,31,26,12,13,244,31.15%,12.70%,5.33%
Essex Junction,David Zuckerman (Prog/D),172,93,169,21,31,33,519,33.14%,32.56%,6.36%
Essex,IAN DIAMONDSTONE,125,153,111,12,28,17,446,28.03%,24.89%,3.81%
Fair Haven,IAN DIAMONDSTONE,62,102,10,10,22,16,222,27.93%,4.50%,7.21%
Fairfax,David Zuckerman (Prog/D),86,71,81,9,12,13,272,31.62%,29.78%,4.78%
Fairfield,John S. Rodgers (R),20,5,98,13,11,17,164,12.20%,59.76%,10.37%
Fairlee,IAN DIAMONDSTONE,40,43,28,12,10,4,137,29.20%,20.44%,2.92%
Fayston,David Zuckerman (Prog/D),76,52,33,17,4,18,200,38.00%,16.50%,9.00%
Ferrisburgh,John S. Rodgers (R),41,10,76,11,14,16,168,24.40%,45.24%,9.52%
Fletcher,John S. Rodgers (R),53,11,66,5,18,11,164,32.32%,40.24%,6.71%
Franklin,IAN DIAMONDSTONE,7,90,69,10,19,19,214,3.27%,32.24%,8.88%
Georgia,John S. Rodgers (R),85,62,95,24,28,22,316,26.90%,30.06%,6.96%
Glover,IAN DIAMONDSTONE,10,19,9,10,11,8,67,14.93%,13.43%,11.94%
Goshen,John S. Rodgers (R),69,66,72,17,16,15,255,27.06%,28.24%,5.88%
Grafton,IAN DIAMONDSTONE,44,63,48,9,25,10,199,22.11%,24.12%,5.03%
Granby,David Zuckerman (Prog/D),96,72,31,8,18,6,231,41.56%,13.42%,2.60%
Grand Isle,David Zuckerman (Prog/D),51,32,20,17,10,9,139,36.69%,14.39%,6.47%
Granville,John S. Rodgers (R),8,30,44,12,15,10,119,6.72%,36.97%,8.40%
Greensboro,John S. Rodgers (R),10,4,60,10,9,15,108,9.26%,55.56%,13.89%
Groton,IAN DIAMONDSTONE,16,56,9,14,17,18,130,12.31%,6.92%,13.85%
Guildhall,IAN DIAMONDSTONE,42,108,99,17,16,19,301,13.95%,32.89%,6.31%
Guilford,John S. Rodgers (R),74,75,92,11,15,15,282,26.24%,32.62%,5.32%
Halifax,David Zuckerman (Prog/D),59,51,3,7,10,21,151,39.07%,1.99%,13.91%
Hancock,IAN DIAMONDSTONE,1,37,10,20,16,18,102,0.98%,9.80%,17.65%
Hardwick,IAN DIAMONDSTONE,53,106,98,2,18,6,283,18.73%,34.63%,2.12%
Hartford,David Zuckerman (Prog/D),119,63,94,25,15,34,350,34.00%,26.86%,9.71%
Hartland,IAN DIAMONDSTONE,2,57,42,14,8,6,129,1.55%,32.56%,4.65%
Highgate,David Zuckerman (Prog/D),61,17,30,16,16,25,165,36.97%,18.18%,15.15%
Hinesburg,David Zuckerman (Prog/D),179,61,155,27,37,29,488,36.68%,31.76%,5.94%
Holland,IAN DIAMONDSTONE,71,101,17,13,12,6,220,32.27%,7.73%,2.73%
Hubbardton,IAN DIAMONDSTONE,4,51,11,14,18,18,116,3.45%,9.48%,15.52%
Huntington,David Zuckerman (Prog/D),89,57,33,13,12,5,209,42.58%,15.79%,2.39%
Hyde Park,IAN DIAMONDSTONE,70,89,82,15,13,12,281,24.91%,29.18%,4.27%
Ira,John S. Rodgers (R),66,58,89,10,19,11,253,26.09%,35.18%,4.35%
Irasburg,IAN DIAMONDSTONE,71,85,34,11,13,9,223,31.84%,15.25%,4.04%
Isle La Motte,John S. Rodgers (R),8,1,57,11,15,11,103,7.77%,55.34%,10.68%
Jamaica,John S. Rodgers (R),85,89,106,17,8,6,311,27.33%,34.08%,1.93%
Jay,John S. Rodgers (R),10,46,59,18,15,18,166,6.02%,35.54%,10.84%
Jericho,John S. Rodgers (R),82,56,98,15,16,18,285,28.77%,34.39%,6.32%
Johnson,David Zuckerman (Prog/D),91,23,49,6,22,11,202,45.05%,24.26%,5.45%
Killington,IAN DIAMONDSTONE,20,69,64,11,12,15,191,10.47%,33.51%,7.85%
Kirby,David Zuckerman (Prog/D),21,8,18,18,20,16,101,20.79%,17.82%,15.84%
Landgrove,IAN DIAMONDSTONE,17,87,70,14,6,12,206,8.25%,33.98%,5.83%
Leicester,IAN DIAMONDSTONE,60,60,48,15,8,24,215,27.91%,22.33%,11.16%
Lemington,John S. Rodgers (R),28,26,46,13,13,20,146,19.18%,31.51%,13.70%
Lincoln,David Zuckerman (Prog/D),86,28,61,8,16,12,211,40.76%,28.91%,5.69%
Londonderry,John S. Rodgers (R),66,34,89,16,25,10,240,27.50%,37.08%,4.17%
Lowell,IAN DIAMONDSTONE,17,23,18,8,14,14,94,18.09%,19.15%,14.89%
Ludlow,David Zuckerman (Prog/D),98,62,24,4,10,18,216,45.37%,11.11%,8.33%
Lunenburg,David Zuckerman (Prog/D),104,37,58,17,5,17,238,43.70%,24.37%,7.14%
Lyndon,IAN DIAMONDSTONE,37,45,28,12,18,14,154,24.03%,18.18%,9.09%
Maidstone,David Zuckerman (Prog/D),77,35,54,16,13,18,213,36.15%,25.35%,8.45%
Manchester,John S. Rodgers (R),14,17,43,7,18,14,113,12.39%,38.05%,12.39%
Marlboro,David Zuckerman (Prog/D),76,17,48,16,10,3,170,44.71%,28.24%,1.76%
Marshfield,John S. Rodgers (R),76,65,78,12,9,13,253,30.04%,30.83%,5.14%
Mendon,John S. Rodgers (R),2,9,51,9,14,17,102,1.96%,50.00%,16.67%
Middlebury,John S. Rodgers (R),62,87,90,29,24,33,325,19.08%,27.69%,10.15%
Middlesex,David Zuckerman (Prog/D),29,17,12,13,10,15,96,30.21%,12.50%,15.62%
Middletown Springs,IAN DIAMONDSTONE,18,82,55,13,20,5,193,9.33%,28.50%,2.59%
Milton,John S. Rodgers (R),204,109,212,55,54,54,688,29.65%,30.81%,7.85%
Monkton,John S. Rodgers (R),44,18,84,17,15,11,189,23.28%,44.44%,5.82%
Montgomery,John S. Rodgers (R),70,63,77,8,16,19,253,27.67%,30.43%,7.51%
Montpelier,John S. Rodgers (R),52,55,85,7,12,22,233,22.32%,36.48%,9.44%
Moretown,John S. Rodgers (R),52,67,69,11,6,14,219,23.74%,31.51%,6.39%
Morgan,David Zuckerman (Prog/D),20,14,1,14,19,3,71,28.17%,1.41%,4.23%
Morristown,David Zuckerman (Prog/D),66,17,11,19,22,23,158,41.77%,6.96%,14.56%
Mount Holly,David Zuckerman (Prog/D),82,71,63,18,16,23,273,30.04%,23.08%,8.42%
Mount Tabor,John S. Rodgers (R),44,46,69,9,17,12,197,22.34%,35.03%,6.09%
New Haven,IAN DIAMONDSTONE,45,79,48,24,36,25,257,17.51%,18.68%,9.73%
Newark,IAN DIAMONDSTONE,56,101,6,11,18,13,205,27.32%,2.93%,6.34%
Newbury,IAN DIAMONDSTONE,19,58,24,9,15,17,142,13.38%,16.90%,11.97%
Newfane,John S. Rodgers (R),16,67,105,7,9,19,223,7.17%,47.09%,8.52%
Newport City,David Zuckerman (Prog/D),103,35,88,17,4,23,270,38.15%,32.59%,8.52%
Newport Town,IAN DIAMONDSTONE,30,84,7,19,19,20,179,16.76%,3.91%,11.17%
North Hero,David Zuckerman (Prog/D),93,68,12,15,9,8,205,45.37%,5.85%,3.90%
Northfield,IAN DIAMONDSTONE,8,64,37,9,9,18,145,5.52%,25.52%,12.41%
Norton,John S. Rodgers (R),10,17,18,12,16,14,87,11.49%,20.69%,16.09%
Norwich,David Zuckerman (Prog/D),109,103,74,22,14,8,330,33.03%,22.42%,2.42%
Orange,David Zuckerman (Prog/D),17,8,7,24,19,10,85,20.00%,8.24%,11.76%
Orwell,John S. Rodgers (R),76,5,98,7,18,21,225,33.78%,43.56%,9.33%
Panton,John S. Rodgers (R),11,66,84,21,12,10,204,5.39%,41.18%,4.90%
Pawlet,IAN DIAMONDSTONE,47,98,34,4,2,8,193,24.35%,17.62%,4.15%
Peacham,IAN DIAMONDSTONE,30,52,20,18,11,10,141,21.28%,14.18%,7.09%
Peru,David Zuckerman (Prog/D),91,74,74,8,16,22,285,31.93%,25.96%,7.72%
Pittsfield,IAN DIAMONDSTONE,75,102,19,17,12,16,241,31.12%,7.88%,6.64%
Pittsford,John S. Rodgers (R),12,40,47,23,21,8,151,7.95%,31.13%,5.30%
Plainfield,David Zuckerman (Prog/D),97,9,95,14,14,4,233,41.63%,40.77%,1.72%
Plymouth,IAN DIAMONDSTONE,40,78,20,18,6,15,177,22.60%,11.30%,8.47%
Pomfret,IAN DIAMONDSTONE,62,87,40,7,14,11,221,28.05%,18.10%,4.98%
Pownal,John S. Rodgers (R),115,123,126,29,34,25,452,25.44%,27.88%,5.53%
Proctor,John S. Rodgers (R),39,3,58,12,20,11,143,27.27%,40.56%,7.69%
Putney,IAN DIAMONDSTONE,29,82,6,13,18,12,160,18.12%,3.75%,7.50%
Randolph,IAN DIAMONDSTONE,25,99,59,17,8,17,225,11.11%,26.22%,7.56%
Reading,IAN DIAMONDSTONE,11,55,10,17,11,12,116,9.48%,8.62%,10.34%
