City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),100,8,12,12,16,10,158,63.29%,5.06%,7.59%,6.33%
Albany,David Zuckerman (Prog/D),91,65,42,12,13,21,244,37.30%,26.64%,17.21%,8.61%
Alburgh,David Zuckerman (Prog/D),57,12,10,10,7,11,107,53.27%,11.21%,9.35%,10.28%
Andover,Ian Diamondstone (PJ),70,72,13,13,13,13,194,36.08%,37.11%,6.70%,6.70%
Arlington,David Zuckerman (Prog/D),60,12,46,20,25,7,170,35.29%,7.06%,27.06%,4.12%
Athens,David Zuckerman (Prog/D),54,20,12,20,23,11,140,38.57%,14.29%,8.57%,7.86%
Bakersfield,John S. Rodgers (R),36,50,61,15,6,16,184,19.57%,27.17%,33.15%,8.70%
Baltimore,David Zuckerman (Prog/D),73,25,1,11,16,18,144,50.69%,17.36%,0.69%,12.50%
Barnard,John S. Rodgers (R),9,34,65,5,19,13,145,6.21%,23.45%,44.83%,8.97%
Barnet,Ian Diamondstone (PJ),12,54,0,16,13,16,111,10.81%,48.65%,0.00%,14.41%
Barre City,Ian Diamondstone (PJ),83,87,11,23,14,17,235,35.32%,37.02%,4.68%,7.23%
Barre Town,David Zuckerman (Prog/D),89,4,41,17,11,15,177,50.28%,2.26%,23.16%,8.47%
Barton,John S. Rodgers (R),58,33,64,17,13,16,201,28.86%,16.42%,31.84%,7.96%
Belvidere,David Zuckerman (Prog/D),77,57,23,10,6,22,195,39.49%,29.23%,11.79%,11.28%
Bennington,David Zuckerman (Prog/D),187,172,146,27,26,29,587,31.86%,29.30%,24.87%,4.94%
Benson,John S. Rodgers (R),17,41,52,17,21,15,163,10.43%,25.15%,31.90%,9.20%
Berkshire,Ian Diamondstone (PJ),82,92,39,20,20,21,274,29.93%,33.58%,14.23%,7.66%
Berlin,John S. Rodgers (R),18,79,83,25,18,13,236,7.63%,33.47%,35.17%,5.51%
Bethel,David Zuckerman (Prog/D),106,97,61,13,10,19,306,34.64%,31.70%,19.93%,6.21%
Bloomfield,John S. Rodgers (R),72,53,77,7,19,18,246,29.27%,21.54%,31.30%,7.32%
Bolton,David Zuckerman (Prog/D),72,27,2,12,15,16,144,50.00%,18.75%,1.39%,11.11%
Bradford,Ian Diamondstone (PJ),12,83,49,9,12,21,186,6.45%,44.62%,26.34%,11.29%
Braintree,John S. Rodgers (R),70,19,93,9,16,5,212,33.02%,8.96%,43.87%,2.36%
Brandon,David Zuckerman (Prog/D),50,49,15,10,18,24,166,30.12%,29.52%,9.04%,14.46%
Brattleboro,John S. Rodgers (R),193,200,214,48,26,41,722,26.73%,27.70%,29.64%,5.68%
Bridgewater,Ian Diamondstone (PJ),43,52,7,4,19,13,138,31.16%,37.68%,5.07%,9.42%
Bridport,Ian Diamondstone (PJ),1,68,40,15,14,14,152,0.66%,44.74%,26.32%,9.21%
Brighton,David Zuckerman (Prog/D),53,0,52,13,18,14,150,35.33%,0.00%,34.67%,9.33%
Bristol,David Zuckerman (Prog/D),106,36,20,15,9,15,201,52.74%,17.91%,9.95%,7.46%
Brookfield,David Zuckerman (Prog/D),89,33,87,10,24,14,257,34.63%,12.84%,33.85%,5.45%
Brookline,David Zuckerman (Prog/D),65,25,51,17,15,18,191,34.03%,13.09%,26.70%,9.42%
Brownington,Ian Diamondstone (PJ),30,35,15,19,14,13,126,23.81%,27.78%,11.90%,10.32%
Brunswick,John S. Rodgers (R),19,97,103,10,17,13,259,7.34%,37.45%,39.77%,5.02%
Burke,John S. Rodgers (R),35,38,61,15,19,18,186,18.82%,20.43%,32.80%,9.68%
Burlington,David Zuckerman (Prog/D),387,378,291,89,74,83,1302,29.72%,29.03%,22.35%,6.37%
Cabot,John S. Rodgers (R),15,16,56,24,11,6,128,11.72%,12.50%,43.75%,4.69%
Calais,Ian Diamondstone (PJ),3,89,9,14,10,20,145,2.07%,61.38%,6.21%,13.79%
Cambridge,David Zuckerman (Prog/D),27,21,23,12,16,18,117,23.08%,17.95%,19.66%,15.38%
Canaan,David Zuckerman (Prog/D),109,53,77,12,13,21,285,38.25%,18.60%,27.02%,7.37%
Castleton,John S. Rodgers (R),61,72,92,9,7,12,253,24.11%,28.46%,36.36%,4.74%
Cavendish,David Zuckerman (Prog/D),38,5,22,21,7,22,115,33.04%,4.35%,19.13%,19.13%
Charleston,John S. Rodgers (R),41,48,73,21,16,7,206,19.90%,23.30%,35.44%,3.40%
Charlotte,Ian Diamondstone (PJ),33,70,13,14,16,14,160,20.62%,43.75%,8.12%,8.75%
